"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn3"
"02/06/2020 17:50:22:725 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"359","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","33","83","250","167","333","8","19","19","14","17"
"361","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","39","258","283","138","522","13","32","32","7","18"
"362","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","41","248","281","179","543","3","28","28","13","13"
"364","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","26","199","342","275","596","22","23","23","3","16"
"363","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","35","217","321","269","613","11","28","28","7","11"
"365","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","12","55","343","538","631","5","10","10","2","7"
"367","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","34","334","275","250","712","17","29","29","5","9"
"368","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","37","272","283","319","696","9","29","29","8","13"
"366","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","65","308","232","192","623","0","45","45","20","11"
"370","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","19","95","339","645","802","11","18","18","1","10"
"369","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","28","195","285","448","746","13","25","25","3","12"
"373","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","31","373","289","440","909","11","27","27","4","6"
"371","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","57","417","252","251","795","4","44","44","13","11"
"372","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","56","366","234","227","712","10","39","39","17","9"
"374","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","32","274","297","500","899","31","26","26","6","8"
"375","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","26","98","292","730","889","10","20","20","6","7"
"377","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","59","462","258","364","962","3","45","45","14","15"
"376","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","75","434","248","311","889","4","56","56","19","15"
"378","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","24","390","324","565","1132","83","21","21","3","11"
"380","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","11","132","313","986","1162","2","10","10","1","5"
"379","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","23","242","296","752","1101","30","21","21","2","3"
"381","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","48","586","244","363","1078","7","38","38","10","5"
"383","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","54","380","251","525","1035","13","42","42","12","11"
"382","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","47","558","295","484","1196","31","36","36","11","12"
"385","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","12","133","332","1183","1383","14","9","9","3","1"
"384","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","40","258","280","901","1255","18","30","30","10","11"
"386","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","36","201","290","30","290","3","21","21","15","21"
"387","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","32","168","295","71","295","6","26","26","6","26"
"388","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","27","138","305","106","305","17","22","22","5","22"
"389","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","31","132","305","117","305","16","24","24","7","24"
"390","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","18","45","299","228","299","3","13","13","5","13"
"394","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","20","184","345","195","436","23","18","18","2","17"
"391","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","50","235","265","61","352","1","33","33","17","26"
"395","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","21","131","344","255","422","7","16","16","5","13"
"392","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","25","184","286","114","375","38","20","20","5","16"
"396","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","63","253","237","142","461","0","43","43","20","23"
"393","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","31","173","266","136","356","5","23","23","8","18"
"397","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","38","323","293","162","549","8","32","32","6","16"
"400","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","9","94","311","484","628","26","9","9","0","7"
"399","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","40","194","260","256","493","8","28","28","12","22"
"401","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","62","371","239","140","583","4","46","46","16","20"
"398","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","32","236","313","265","593","37","28","28","4","20"
"404","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","21","235","310","503","779","2","19","19","2","14"
"402","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","39","332","264","275","672","12","33","33","6","15"
"405","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","32","128","316","572","744","9","25","25","7","18"
"403","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","37","311","271","338","709","19","30","30","7","15"
"406","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","41","533","279","252","861","10","37","37","4","14"
"407","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","40","477","260","305","848","21","30","30","10","13"
"409","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","55","219","243","476","761","9","39","39","16","25"
"408","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","54","346","255","400","807","5","35","35","19","15"
"410","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","27","164","311","740","961","17","23","23","4","12"
"411","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","58","513","257","260","840","2","44","44","14","20"
"413","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","39","424","277","525","1010","16","30","30","9","10"
"415","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","18","119","318","1035","1196","16","18","18","0","7"
"414","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","47","291","254","620","963","8","32","32","15","19"
"412","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","53","470","260","434","979","7","45","45","8","15"
"416","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","49","731","272","307","1110","19","42","42","7","7"
"419","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","24","367","272","890","1305","12","22","22","2","7"
"420","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","13","163","308","1087","1300","35","10","10","3","7"
"421","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","17","0","341","148","341","15","0","0","17","0"
"417","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","53","535","247","453","1047","1","44","44","9","12"
"418","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","54","421","220","569","1056","12","45","45","9","14"
"424","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","1","0","352","264","352","12","0","0","1","0"
"423","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","4","0","318","247","318","10","0","0","4","0"
"422","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","2","0","318","189","318","40","0","0","2","0"
"426","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","20","22","324","197","413","32","6","6","14","0"
"425","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","3","0","365","326","365","5","0","0","3","0"
"428","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","6","11","309","315","414","30","2","2","4","0"
"427","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","14","22","320","243","429","11","8","8","6","0"
"430","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","2","1","345","401","448","7","1","1","1","0"
"429","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","3","4","343","363","437","9","0","0","3","0"
"432","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","25","58","316","404","612","8","14","14","11","0"
"433","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","12","18","348","469","609","5","8","8","4","0"
"431","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","37","85","294","291","571","9","19","19","18","0"
"434","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","3","12","339","546","638","40","2","2","1","0"
"435","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","7","8","323","571","623","4","3","3","4","0"
"436","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","33","128","268","381","703","7","25","25","8","0"
"438","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","16","48","281","534","677","8","10","10","6","0"
"437","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","21","99","309","488","743","14","12","12","9","0"
"439","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","7","28","293","671","782","25","6","6","1","0"
"440","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","2","10","340","798","844","9","2","2","0","0"
"442","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","14","93","296","638","876","38","11","11","3","0"
"441","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","45","147","271","492","819","5","29","29","16","0"
"443","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","27","52","280","687","839","12","13","13","14","0"
"445","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","4","14","368","924","985","6","4","4","0","0"
"444","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","11","39","322","885","997","5","7","7","4","0"
"446","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","12","238","325","660","1125","53","12","12","0","0"
"447","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","28","112","277","812","1041","11","21","21","7","0"
"449","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","9","36","298","1053","1150","13","7","7","2","0"
"448","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","17","75","337","908","1094","8","13","13","4","0"
"451","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","44","170","245","735","1063","10","35","35","9","0"
"450","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","3","6","346","1159","1191","16","2","2","1","0"
"453","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","11","94","323","1241","1436","36","8","8","3","0"
"452","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","30","139","269","949","1223","8","21","21","9","0"
"454","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","9","50","321","1197","1329","22","7","7","2","0"
"455","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","4","25","348","1433","1519","29","2","2","2","0"
"456","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","29","34","300","155","300","8","10","10","19","10"
"457","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","9","33","319","209","319","5","2","2","7","2"
"458","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","14","15","342","240","342","24","6","6","8","6"
"459","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","20","17","280","212","280","5","6","6","14","6"
"460","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","8","3","344","327","344","2","1","1","7","1"
"463","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","8","23","338","332","435","21","5","5","3","3"
"461","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","22","72","318","225","417","8","12","12","10","3"
"462","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","14","42","316","276","414","15","7","7","7","4"
"464","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","8","9","289","328","380","7","5","5","3","4"
"466","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","33","103","280","267","516","2","22","22","11","9"
"465","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","2","7","341","406","440","4","2","2","0","2"
"467","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","29","84","319","384","584","9","17","17","12","9"
"469","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","16","16","324","544","600","6","7","7","9","5"
"468","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","7","38","325","512","629","28","5","5","2","4"
"470","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","6","8","305","543","584","15","2","2","4","2"
"471","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","43","158","288","412","702","0","25","25","18","5"
"472","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","34","73","280","493","651","7","19","19","15","8"
"474","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","11","36","306","643","716","8","5","5","6","1"
"475","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","3","12","336","782","830","18","3","3","0","1"
"473","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","22","57","281","598","720","6","13","13","9","3"
"479","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","7","50","361","890","993","16","7","7","0","2"
"476","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","34","205","259","496","826","13","21","21","13","6"
"478","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","8","108","367","776","962","20","7","7","1","1"
"480","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","2","22","352","1022","1067","8","2","2","0","2"
"481","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","68","181","238","558","873","7","48","48","20","6"
"483","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","26","71","290","898","1044","5","14","14","12","3"
"477","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","30","140","274","639","858","1","13","13","17","4"
"482","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","23","217","281","675","1017","8","17","17","6","3"
"484","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","15","69","332","1002","1140","11","10","10","5","4"
"485","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","4","34","296","1147","1210","15","2","2","2","2"
"487","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","18","168","316","926","1217","41","13","13","5","3"
"486","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","46","272","262","682","1076","6","29","29","17","5"
"489","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","21","65","311","1069","1198","5","14","14","7","3"
"490","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","14","30","326","1208","1287","16","7","7","7","4"
"491","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","20","75","292","135","292","7","13","13","7","13"
"488","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","26","123","278","1068","1261","9","20","20","6","5"
"494","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","9","31","364","297","364","5","6","6","3","6"
"492","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","19","52","307","173","307","20","12","12","7","12"
"495","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","5","12","325","289","325","8","5","5","0","5"
"493","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","15","34","325","229","325","21","7","7","8","7"
"497","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","18","64","284","247","373","12","15","15","3","13"
"496","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","37","122","258","144","351","5","26","26","11","16"
"498","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","27","42","291","304","387","1","12","12","15","12"
"500","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","3","9","341","392","429","14","2","2","1","2"
"499","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","12","26","330","367","423","7","9","9","3","6"
"502","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","12","92","338","417","597","28","10","10","2","5"
"501","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","23","137","318","364","613","32","19","19","4","12"
"503","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","22","55","288","453","555","16","9","9","13","5"
"504","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","3","58","336","552","653","23","3","3","0","2"
"505","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","2","22","339","623","665","3","1","1","1","1"
"506","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","47","168","265","438","689","3","29","29","18","12"
"507","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","35","127","258","502","689","0","26","26","9","13"
"509","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","14","19","314","763","815","17","7","7","7","5"
"510","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","10","15","312","747","782","9","5","5","5","2"
"508","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","14","59","311","654","762","14","9","9","5","3"
"511","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","61","136","220","488","712","1","40","40","21","11"
"512","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","17","176","290","662","902","9","15","15","2","7"
"513","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","20","132","279","816","995","4","12","12","8","3"
"514","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","17","79","308","821","946","14","10","10","7","2"
"516","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","43","274","241","578","938","13","28","28","15","7"
"517","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","17","186","295","850","1156","71","13","13","4","7"
"515","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","1","31","362","1002","1058","10","1","1","0","1"
"520","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","8","19","312","1123","1165","3","6","6","2","5"
"518","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","39","101","260","815","972","11","21","21","18","11"
"519","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","13","69","311","1057","1175","19","11","11","2","3"
"521","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","33","330","282","732","1161","10","29","29","4","7"
"523","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","18","112","308","1191","1342","6","15","15","3","8"
"522","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","14","227","300","943","1250","36","9","9","5","2"
"525","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","10","33","349","1313","1363","1","7","7","3","3"
"524","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","12","58","305","1171","1256","5","8","8","4","2"
"526","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","29","148","301","93","301","12","24","24","5","24"
"528","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","8","65","309","220","309","10","8","8","0","8"
"529","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","7","22","309","253","309","22","6","6","1","6"
"527","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","37","67","272","165","272","2","24","24","13","24"
"531","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","38","130","284","199","371","3","22","22","16","21"
