"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance2"
"06/10/2020 22:33:50:624 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"11","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.96710428798","0.03289571201744579","1867","864","102","12","800","64","838","5","25","25","19","0","1038","20"
"21","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.895555447956","0.10444455203268266","1902","917","84","5","823","51","773","7","22","22","26","0","1135","15"
"23","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.974840931993","0.02515906801727219","4171","1732","220","7","2107","70","817","4","35","35","21","0","3378","31"
"2","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.948625639978","0.05137436002630391","2985","1423","103","6","1372","51","789","3","30","30","24","0","2208","27"
"3","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.970626763958","0.02937323600773567","3954","1993","209","4","1642","74","792","6","32","32","15","0","3187","26"
"5","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.93925993997","0.06074006005265353","6344","2693","353","11","3186","62","828","3","39","39","17","0","5550","36"
"14","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.949997131975","0.050002868006291834","5046","2621","494","6","1801","102","766","2","22","22","20","0","4315","20"
"22","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.47443399598","0.5255660040267194","2984","1297","223","4","1333","91","815","9","36","36","14","0","2182","27"
"27","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.94020579198","0.0597942080076832","8438","4408","758","10","3129","107","814","1","26","26","18","0","7678","25"
"4","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.942985563981","0.05701443601827183","5015","2702","328","23","1865","68","783","2","29","29","15","0","4255","27"
"26","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.956269523982","0.04373047600876312","7271","3588","750","10","2792","105","742","4","26","26","19","0","6572","22"
"8","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.95688368396","0.04311631602608701","9363","5158","610","47","3455","60","797","3","33","33","8","0","8624","30"
"28","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.977623863973","0.022376136000886504","9374","4113","623","30","4514","57","820","2","37","37","19","0","8626","35"
"24","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.940144027998","0.05985597203641779","4940","2321","461","15","2017","92","750","3","34","34","12","0","4227","32"
"7","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.937186339988","0.06281366004435185","8314","3825","504","10","3870","60","828","3","45","45","5","0","7534","42"
"10","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.983805071963","0.01619492803477751","11738","6335","739","12","4546","76","843","0","30","30","15","0","10975","30"
"12","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.982505263975","0.017494736040751135","2993","1304","174","2","1421","60","752","0","32","32","22","0","2254","32"
"13","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10658.817045691992","0.18295430801249957","3931","2101","357","10","1338","99","781","3","26","26","13","0","3180","23"
"1","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.223672255965","0.7763277440454273","1927","976","108","7","730","81","806","4","25","25","16","0","1127","21"
"15","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.961975275955","0.03802472403134782","6306","3025","453","10","2693","90","809","1","35","35","14","0","5539","34"
"6","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.976238203988","0.023761796033177962","7151","3316","693","12","2989","112","784","2","29","29","19","0","6423","27"
"9","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.959911859973","0.04008814004480499","10279","5164","607","19","4386","67","775","0","36","36","12","0","9587","36"
"17","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.984364283997","0.01563571602784286","8454","4144","592","19","3589","84","870","1","26","26","27","0","7650","25"
"18","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.96113033197","0.03886966801382297","9399","4258","648","20","4366","73","828","1","34","34","22","0","8628","33"
"25","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.995232039983","0.004767960016743622","6186","2900","513","13","2651","83","803","2","26","26","29","0","5415","24"
"19","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.936440503969","0.06355949602767019","10385","5611","1037","33","3587","88","770","1","29","29","12","0","9684","28"
"16","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.96016182399","0.03983817602898476","7520","3779","397","13","3237","68","831","3","26","26","27","0","6733","23"
"20","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10658.974986519977","0.025013480028787782","11465","6466","1019","22","3834","97","755","1","27","27","12","0","10780","26"
"31","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","59","10657.811693355983","1.1883066440131458","1938","767","70","9","1009","55","840","3","28","28","31","0","1105","25"
"29","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.976180239973","0.023819760022909087","10489","4639","1059","19","4626","109","793","0","37","37","11","0","9780","37"
"33","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.93683187999","0.06316811998645822","4021","2137","265","14","1472","105","825","3","28","28","14","0","3213","25"
"41","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.96528469195","0.03471530802603873","1970","776","66","10","1027","64","839","3","27","27","29","0","1140","24"
"36","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.968864663977","0.031135336030069904","7350","3711","402","13","3142","47","755","2","35","35","14","0","6645","34"
"32","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.944323627962","0.055676372022317455","3052","1365","116","5","1478","56","796","5","32","32","21","0","2271","27"
"34","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.976187159973","0.023812840001790292","5097","2750","309","8","1919","83","772","3","28","28","15","0","4352","25"
"35","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.943833879986","0.05616612002508958","6200","3062","256","8","2808","38","847","2","28","28","21","0","5384","26"
"44","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.98304854798","0.01695145200786463","4960","2473","354","12","2016","72","806","3","33","33","10","0","4195","30"
"37","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.995072803986","0.00492719600821534","8237","4115","528","13","3482","63","786","1","36","36","17","0","7501","35"
"30","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.991579375948","0.008420624044974012","11618","5808","665","12","5040","61","768","2","32","32","18","0","10919","30"
"51","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10657.831196307978","1.1688036920252163","1905","801","73","10","934","59","827","4","28","28","22","0","1084","24"
"39","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.944085439985","0.0559145600069324","10236","5189","752","13","4185","71","839","0","26","26","21","0","9484","26"
"38","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.989647639983","0.01035236002399742","9419","4900","455","13","3982","38","777","0","31","31","20","0","8707","31"
"40","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.945241375994","0.05475862400726683","11557","5674","844","22","4918","66","786","0","33","33","14","0","10842","33"
"46","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.952801643978","0.04719835601765432","7477","4313","439","15","2625","56","825","2","29","29","12","0","6700","27"
"52","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.805644839971","0.19435516001189823","3025","1325","171","8","1419","74","818","3","28","28","24","0","2219","25"
"43","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.96654389598","0.03345610401237975","3979","1537","382","13","1905","104","779","4","38","38","15","0","3227","34"
"45","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","10658.96028234397","0.03971765602305677","6270","3485","688","22","1936","115","794","1","24","24","13","0","5510","23"
"42","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.95539945997","0.04460054001998337","2939","1496","217","6","1100","87","741","1","33","33","9","0","2216","32"
"55","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.938072763982","0.06192723602782113","6190","2849","478","5","2755","66","781","2","37","37","15","0","5444","35"
"54","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.960415271988","0.03958472800753299","5211","2573","493","14","2008","92","860","5","31","31","13","0","4386","27"
"53","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.982660427993","0.017339572005642623","3909","1924","245","7","1620","82","784","5","31","31","17","0","3151","26"
"47","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.940344059996","0.059655940018619624","8323","4497","295","11","3458","32","840","2","30","30","21","0","7548","28"
"50","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.977028895973","0.022971104023735478","11598","6286","847","17","4354","63","811","1","31","31","10","0","10862","30"
"48","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.94851528797","0.05148471201228588","9449","5142","642","15","3558","66","805","4","26","26","16","0","8714","22"
"49","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.957291943982","0.04270805604315342","10505","5402","517","17","4481","58","788","0","30","30","18","0","9793","30"
"56","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","10658.984625587986","0.015374412015986216","7360","3352","323","10","3598","42","810","3","35","35","22","0","6593","32"
