"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"highTolerance"
"03/28/2020 21:31:34:593 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"127","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","14","7267.153454660003","31","370","1077","1203","0","11","11","3","0","836"
"129","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7810.614749708005","0","352","1311","1311","0","0","0","0","0","962"
"131","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7171.834194980007","0","331","1216","1216","0","0","0","0","0","886"
"132","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7431.833252799996","0","345","1218","1218","0","0","0","0","0","874"
"135","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7329.631432096008","0","364","1221","1221","0","0","0","0","0","858"
"134","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7380.126713359998","0","312","1189","1189","0","0","0","0","0","877"
"133","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7439.058090403994","30","353","1124","1218","1","8","8","2","0","866"
"136","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7261.765593332003","0","338","1215","1219","1","0","0","1","0","883"
"137","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7586.821247788002","0","365","1268","1268","0","0","0","0","0","906"
"138","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7440.814636256006","0","353","1236","1236","0","0","0","0","0","883"
"139","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","14","7699.950860256015","15","345","1173","1274","6","9","9","5","1","929"
"140","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7243.200952124011","0","343","1180","1180","0","0","0","0","0","839"
"141","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7123.270001064018","0","356","1220","1220","0","0","0","0","0","866"
"142","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7812.770696967999","0","347","1246","1258","0","2","2","0","0","913"
"143","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7638.547636167989","0","334","1182","1182","0","0","0","0","0","849"
"145","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7038.836186971998","14","341","1095","1181","5","6","6","5","1","842"
"144","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7709.141319975997","0","310","1278","1278","0","0","0","0","0","968"
"146","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7920.649009776003","0","349","1315","1315","0","0","0","0","0","967"
"147","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7854.113135252006","0","371","1282","1282","0","0","0","0","0","912"
"148","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7370.282001216009","0","337","1206","1211","0","0","0","2","0","875"
"149","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7229.24853279601","0","327","1244","1244","0","0","0","0","0","917"
"150","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7704.941992984005","0","331","1250","1250","0","0","0","0","0","921"
"151","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","7","6899.932282284018","32","353","1097","1182","7","5","5","2","1","829"
"155","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6686.453759207996","0","334","1132","1132","0","0","0","0","0","800"
"153","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7188.5743402840135","0","349","1223","1223","0","0","0","0","0","875"
"158","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7401.743121500005","0","371","1232","1232","0","0","0","0","0","865"
"152","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7515.77746731201","0","356","1241","1241","0","0","0","0","0","885"
"156","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8018.3217617440005","0","372","1325","1325","0","0","0","0","0","959"
"154","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7750.100263100007","0","357","1239","1249","2","0","0","1","0","894"
"157","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7855.1644075360155","51","395","1143","1278","14","7","7","3","0","885"
"159","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7028.508807444012","0","338","1158","1158","0","0","0","0","0","823"
"161","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7498.163483148022","0","347","1273","1273","0","0","0","0","0","928"
"160","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7346.765325352008","1","332","1209","1222","0","1","1","1","1","893"
"162","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7333.048814387994","0","347","1191","1191","0","0","0","0","0","846"
"164","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7515.49485371601","0","361","1205","1205","0","0","0","0","0","845"
"163","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7597.848657343993","30","326","1151","1234","10","6","6","1","1","912"
"165","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7272.7504858359935","0","348","1258","1258","0","0","0","0","0","911"
"166","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7229.143776079995","0","356","1169","1175","2","0","0","0","0","819"
"168","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7691.093381056009","0","357","1269","1269","0","0","0","0","0","913"
"167","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7448.272538320011","0","318","1252","1252","0","0","0","0","0","937"
"170","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7581.744019580012","0","323","1220","1220","0","0","0","0","0","899"
"171","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7079.181100372004","0","325","1182","1182","0","0","0","0","0","859"
"169","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","10","6651.7546855280125","40","310","997","1104","1","7","7","3","1","797"
"173","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7712.8911925680295","0","351","1217","1217","0","0","0","0","0","868"
"172","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7608.0018765640025","0","311","1236","1256","1","2","2","0","1","946"
"174","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7409.257440315998","0","344","1178","1178","0","0","0","0","0","836"
"178","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7916.103884595997","0","367","1284","1285","1","0","0","0","0","918"
"177","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7402.053261896008","0","336","1226","1226","0","0","0","0","0","891"
"176","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7608.733381380011","0","332","1235","1235","0","0","0","0","0","903"
"179","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7187.517802559999","0","328","1171","1171","0","0","0","0","0","843"
"183","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7389.364402687996","0","336","1198","1198","0","0","0","0","0","863"
"180","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7746.307366936024","0","364","1220","1220","0","0","0","0","0","856"
"181","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","14","7106.640214464009","22","361","1047","1177","0","8","8","6","0","817"
"182","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7839.239069355991","0","377","1274","1274","0","0","0","0","0","898"
"184","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7452.676283112005","2","342","1252","1263","1","1","1","0","0","925"
"188","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7491.274288308001","0","347","1222","1222","0","0","0","0","0","877"
"175","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7433.71632748001","38","347","1133","1224","35","2","2","2","0","881"
"189","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7738.3870711","0","348","1252","1252","0","0","0","0","0","905"
"186","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7587.246970171998","0","349","1256","1256","0","0","0","0","0","907"
"187","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7501.873814828003","25","342","1133","1201","10","4","4","1","1","861"
"185","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7512.653632440015","0","364","1252","1252","0","0","0","0","0","890"
"190","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","8051.0901722280005","0","393","1313","1319","2","0","0","1","0","927"
"191","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7340.417060591996","0","341","1216","1216","0","0","0","0","0","878"
"192","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7615.275980171996","0","335","1231","1231","0","0","0","0","0","896"
"194","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7200.822434784009","0","342","1228","1228","0","0","0","0","0","888"
"193","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7314.172677324002","22","332","1130","1200","3","5","5","2","1","869"
"195","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8293.335939899996","0","379","1347","1347","0","0","0","0","0","970"
"196","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7817.441160740008","1","372","1239","1240","0","0","0","0","0","869"
"197","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7750.3254696520125","0","364","1256","1256","0","0","0","0","0","892"
"200","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7640.110581679998","0","352","1280","1280","0","0","0","0","0","930"
"199","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7717.490779896003","30","315","1177","1279","3","9","9","0","1","967"
"198","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7414.791885896006","0","333","1217","1217","0","0","0","0","0","884"
"201","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7698.649254956009","0","368","1251","1251","0","0","0","0","0","885"
"202","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7856.823209175999","1","344","1282","1302","0","1","1","2","1","959"
"203","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7208.432297915999","0","314","1160","1160","0","0","0","0","0","846"
"205","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7691.251233103999","41","343","1067","1213","2","8","8","4","1","874"
"204","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7525.659326692009","0","374","1189","1189","0","0","0","0","0","818"
"207","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7914.446359663997","0","362","1293","1293","0","0","0","0","0","933"
"206","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7594.852186619999","0","381","1281","1281","0","0","0","0","0","902"
"209","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7482.836198919994","0","375","1254","1254","0","0","0","0","0","879"
"211","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7388.44009399999","46","332","1153","1243","1","3","3","2","0","912"
"215","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8083.029077444004","0","360","1309","1309","0","0","0","0","0","949"
"213","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7674.604320792007","0","368","1253","1253","0","0","0","0","0","885"
"212","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7418.239013924012","0","321","1214","1214","0","0","0","0","0","894"
"208","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7794.265971532012","4","342","1237","1260","0","1","1","3","0","918"
"214","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7767.971294176006","0","361","1228","1246","1","1","1","1","0","885"
"216","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6935.817801092007","0","349","1170","1170","0","0","0","0","0","823"
"218","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7498.085334759999","0","347","1228","1228","0","0","0","0","0","883"
"217","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","18","7288.005905992002","21","320","1078","1208","6","14","14","4","2","889"
"210","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7352.000388912001","0","344","1236","1236","0","0","0","0","0","895"
"220","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7270.27880156","1","347","1189","1196","1","0","0","2","0","852"
"219","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7323.652871507993","0","356","1261","1261","0","0","0","0","0","907"
"221","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7191.033165032012","0","366","1224","1224","0","0","0","0","0","862"
"222","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7376.6209053600005","0","346","1220","1220","0","0","0","0","0","874"
"223","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7199.194769396005","28","361","1061","1172","3","6","6","3","0","814"
"224","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7475.352071804013","0","330","1259","1259","0","0","0","0","0","930"
"225","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7510.945694824001","0","356","1220","1220","0","0","0","0","0","865"
"226","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7335.483070936001","1","337","1186","1194","6","0","0","0","0","857"
"227","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7122.968302487997","0","333","1197","1197","0","0","0","0","0","867"
"228","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7584.238024760001","0","386","1249","1249","0","0","0","0","0","865"
"230","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7238.479807331988","0","352","1182","1182","0","0","0","0","0","831"
"229","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","13","7377.905676092005","23","350","1102","1195","2","8","8","5","0","845"
"233","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7534.240696016015","0","346","1277","1277","0","0","0","0","0","933"
"232","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","6810.3084462640145","1","311","1118","1132","0","1","1","2","0","821"
"231","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6947.006611172018","0","365","1166","1166","0","0","0","0","0","802"
"234","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7607.774502008003","0","352","1247","1247","0","0","0","0","0","897"
"235","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","17","7491.959972180011","20","321","1108","1227","10","11","11","6","2","907"
"237","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7744.839335520011","0","335","1289","1289","0","0","0","0","0","955"
"239","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8045.831627240009","0","360","1304","1304","0","0","0","0","0","944"
"236","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8077.735825856004","0","357","1324","1324","0","0","0","0","0","970"
"241","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","14","7537.693140967984","45","392","1134","1267","0","10","10","4","1","875"
"240","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8039.6096026880205","0","377","1311","1311","0","0","0","0","0","934"
"242","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7489.742808608012","0","350","1183","1183","0","0","0","0","0","833"
"238","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7779.373379556006","2","324","1260","1279","1","0","0","3","0","959"
"244","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","8145.915991908006","0","385","1323","1350","1","3","3","0","2","967"
"243","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7161.3039526320135","0","317","1217","1217","0","0","0","0","0","902"
"245","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7707.398703772017","0","347","1269","1269","0","0","0","0","0","925"
"246","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7881.181182804012","0","349","1284","1284","0","0","0","0","0","936"
"248","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7950.018556320005","0","338","1306","1306","0","0","0","0","0","970"
"247","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","14","7302.885811900009","19","362","1149","1244","0","7","7","7","1","884"
"249","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7965.148015847991","0","332","1277","1277","0","0","0","0","0","948"
"250","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7524.981599632001","1","327","1181","1191","0","0","0","2","0","865"
"251","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7863.02848388","0","360","1273","1273","0","0","0","0","0","917"
"252","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7587.994179680018","0","348","1240","1240","0","0","0","0","0","893"
"253","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","14","7915.2323757799995","29","358","1122","1244","3","9","9","5","2","888"
"254","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7095.103571516007","0","326","1173","1173","0","0","0","0","0","847"
"255","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7913.512402264007","0","364","1329","1329","0","0","0","0","0","968"
"257","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6936.3614283120205","0","340","1188","1188","0","0","0","0","0","849"
"256","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6957.215926516012","0","353","1166","1170","2","0","0","0","0","819"
"258","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7616.6375945880145","0","327","1232","1232","0","0","0","0","0","907"
"261","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7597.574193363996","0","360","1265","1265","0","0","0","0","0","908"
"260","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6805.167375300006","0","366","1159","1159","0","0","0","0","0","795"
