"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"highTolerance"
"03/28/2020 21:31:34:593 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"26","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7783.223731751997","0","339","1283","1283","0","0","0","0","0","944"
"11","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7452.815825348008","0","344","1243","1243","0","0","0","0","0","899"
"2","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7720.297023196005","0","319","1216","1216","0","0","0","0","0","898"
"20","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7707.179892956015","0","352","1201","1201","0","0","0","0","0","851"
"3","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7562.002254036016","0","337","1204","1204","0","0","0","0","0","868"
"14","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7804.662568548009","0","323","1250","1250","0","0","0","0","0","927"
"8","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7655.527649752005","0","341","1229","1229","0","0","0","0","0","890"
"6","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7670.377043112026","0","363","1254","1254","0","0","0","0","0","892"
"28","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7608.087663568009","1","367","1277","1287","0","0","0","1","0","922"
"5","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7943.484193460001","0","359","1312","1312","0","0","0","0","0","954"
"16","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7833.005857480005","4","364","1278","1290","2","0","0","1","0","928"
"19","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","13","7482.635163795995","49","342","1073","1211","0","7","7","6","1","873"
"21","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7389.141814440009","0","351","1197","1197","0","0","0","0","0","851"
"10","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7201.106750936009","0","345","1219","1219","0","0","0","0","0","875"
"4","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7282.3144940999955","2","346","1199","1220","2","1","1","0","0","877"
"9","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7518.371082848006","0","330","1276","1276","0","0","0","0","0","949"
"17","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7793.479391292005","0","348","1283","1283","0","0","0","0","0","937"
"1","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","13","7732.898738116012","27","341","1121","1241","0","9","9","4","2","904"
"22","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7716.437360955998","0","380","1244","1245","1","0","0","0","0","868"
"13","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","19","7750.248400703993","42","345","1081","1261","9","14","14","5","0","918"
"25","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7413.099197036","23","349","1141","1217","5","5","5","2","1","869"
"12","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7818.062226399999","0","375","1291","1291","0","0","0","0","0","916"
"15","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7214.335719828001","0","313","1171","1171","0","0","0","0","0","859"
"7","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","9","8027.998571811994","41","360","1205","1318","2","9","9","0","0","961"
"23","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7628.915494844002","0","351","1249","1249","0","0","0","0","0","899"
"27","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7736.55353161201","0","380","1276","1276","0","0","0","0","0","899"
"18","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6868.795877708012","0","314","1172","1172","0","0","0","0","0","858"
"24","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7281.486099471995","0","362","1219","1219","0","0","0","0","0","858"
"30","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7193.847120456001","0","339","1200","1200","0","0","0","0","0","861"
"29","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7268.025300316005","0","326","1190","1190","0","0","0","0","0","864"
"32","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7613.256236000001","0","351","1211","1211","0","0","0","0","0","861"
"36","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7410.275756979995","0","339","1203","1203","0","0","0","0","0","866"
