"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"network"
"02/10/2020 23:04:43:107 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"319","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","35","843","268","9887","10873","80","28","28","7","0"
"320","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","25","992","304","10361","11474","51","23","23","2","1"
"322","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","36","846","264","9779","10702","12","31","31","5","2"
"324","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","29","1146","263","9941","11165","11","28","28","1","1"
"323","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","34","715","290","9882","10675","6","31","31","3","2"
"329","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","761","268","9334","10197","28","31","31","13","1"
"327","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","42","671","273","9601","10363","18","35","35","7","1"
"326","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","42","749","251","9369","10190","13","29","29","13","0"
"325","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","12","813","340","10660","12044","517","12","12","0","0"
"328","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","28","878","277","10105","11139","93","22","22","6","1"
"330","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","37","935","269","9466","10488","15","34","34","3","1"
"331","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","38","837","249","9691","10599","1","30","30","8","0"
"334","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","30","873","260","9907","10874","31","26","26","4","0"
"333","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","29","836","280","10104","11107","112","25","25","4","0"
"332","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","27","1286","314","9937","11308","9","25","25","2","0"
"335","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","30","1101","300","9869","11113","65","25","25","5","0"
"336","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","40","1091","273","9337","10508","6","26","26","14","0"
"337","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","24","970","333","10510","11685","134","23","23","1","2"
"339","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","43","932","233","9101","10121","5","38","38","5","1"
"338","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","21","1135","321","10335","11561","18","21","21","0","0"
"340","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","23","966","317","10445","11500","7","23","23","0","0"
"341","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","27","892","258","9905","11194","337","20","20","7","0"
"342","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","35","830","275","9679","10769","187","29","29","6","0"
"344","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","46","708","236","9242","10036","17","37","37","9","1"
"343","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","39","765","248","9514","10408","63","31","31","8","0"
"345","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","608","230","9192","9880","6","38","38","11","0"
"346","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","32","981","264","9805","10870","26","28","28","4","0"
"348","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","45","975","264","9185","10249","5","38","38","7","2"
"347","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","36","801","261","9838","10718","9","31","31","5","0"
"349","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","28","699","290","10198","11218","266","21","21","7","0"
"350","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","26","955","296","10118","11318","178","25","25","1","0"
"352","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","53","802","232","8689","9569","6","39","39","14","2"
"351","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","30","945","285","10253","11288","34","26","26","4","0"
"353","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","25","1191","298","9992","11289","30","24","24","1","0"
"354","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","34","998","268","9645","10725","13","25","25","9","0"
"356","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","37","894","260","9412","10438","62","34","34","3","0"
"357","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","33","817","246","9905","10867","90","25","25","8","1"
"355","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","28","941","260","10080","11091","4","23","23","5","0"
"358","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","34","845","259","9865","10879","105","29","29","5","0"
"359","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","36","622","256","10080","10766","15","28","28","8","0"
"361","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","823","308","9692","10627","30","28","28","9","1"
"360","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","28","1071","275","10020","11169","18","24","24","4","0"
"362","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","29","911","274","10036","11027","13","26","26","3","1"
"363","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","22","1009","304","10345","11456","25","22","22","0","0"
"364","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","43","803","264","9279","10171","4","35","35","8","1"
"365","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","22","881","321","10517","11693","237","20","20","2","0"
"367","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","21","926","318","10402","11534","143","20","20","1","0"
"366","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","23","861","263","10349","11398","135","22","22","1","1"
"369","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","34","793","310","10017","10885","9","30","30","4","0"
"368","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","36","891","257","9526","10552","70","32","32","4","0"
"370","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","54","464","233","8999","9540","3","44","44","10","0"
"371","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","35","1110","251","9429","10613","2","25","25","10","0"
"372","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","25","932","308","10448","11461","21","23","23","2","1"
"373","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","32","811","306","10129","11220","212","28","28","4","0"
"374","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","28","889","311","10098","11190","137","26","26","2","0"
"376","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","40","782","240","9730","10581","15","31","31","9","0"
"375","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","31","732","267","10042","10851","16","28","28","3","0"
"377","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","684","263","9602","10369","6","41","41","2","0"
"379","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","43","705","240","9301","10087","10","35","35","8","1"
"378","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","29","916","289","10168","11188","34","23","23","6","1"
"380","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","29","1026","300","9924","11082","59","29","29","0","1"
"382","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","29","1024","306","9795","11042","147","27","27","2","1"
"383","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","35","890","267","9795","10794","47","33","33","2","3"
"381","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","25","934","302","9977","11220","250","23","23","2","1"
"385","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","1001","274","9620","10730","22","31","31","4","1"
"384","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","41","713","294","9771","10569","11","35","35","6","1"
"386","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","35","1202","282","9339","10652","11","32","32","3","1"
"387","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","43","833","230","9199","10098","2","30","30","13","0"
"389","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","43","585","266","9321","10133","164","33","33","10","0"
"388","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","28","797","272","10355","11222","2","25","25","3","0"
"391","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","33","833","277","9989","10903","20","30","30","3","0"
"390","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","30","1017","306","10022","11257","133","28","28","2","2"
"392","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","41","713","232","9496","10273","7","30","30","11","1"
"393","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","31","777","279","10436","11275","5","24","24","7","1"
"394","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","37","812","263","9577","10478","15","34","34","3","0"
"395","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","35","1356","258","9361","10804","2","33","33","2","0"
"396","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","47","696","200","9359","10126","1","41","41","6","1"
"398","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","40","831","255","9526","10476","56","31","31","9","0"
"397","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","27","570","286","10136","11195","427","24","24","3","1"
"399","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","42","713","250","9434","10262","46","33","33","9","0"
"401","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","1142","260","9082","10290","3","30","30","12","0"
"400","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","37","1102","253","9423","10604","4","33","33","4","1"
"403","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","27","872","322","10335","11303","12","23","23","4","1"
"402","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","32","1120","266","9652","10862","22","25","25","7","0"
"404","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","46","947","243","9294","10325","7","38","38","8","1"
"405","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","33","601","299","10124","10956","174","24","24","9","2"
"406","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","36","816","268","9776","10697","47","28","28","8","1"
"407","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","36","791","235","9574","10484","63","26","26","10","1"
"410","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","43","884","264","9458","10431","6","35","35","8","1"
"409","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","29","1285","261","10024","11381","11","23","23","6","1"
"411","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","25","911","296","10174","11206","52","23","23","2","0"
"408","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","34","1183","291","9520","10827","38","30","30","4","0"
"412","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","35","997","269","9680","10742","2","32","32","3","1"
"413","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","32","853","276","9785","10907","197","29","29","3","0"
"414","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","32","1127","261","9547","10825","77","26","26","6","0"
"415","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","28","1142","269","9960","11216","46","23","23","5","1"
"417","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","938","301","9662","10709","26","35","35","2","0"
"416","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","36","889","264","9954","10958","30","32","32","4","1"
"419","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","28","863","287","10114","11060","15","26","26","2","2"
"418","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","30","905","278","9935","10910","9","26","26","4","0"
"420","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","40","783","272","9632","10491","4","29","29","11","1"
"421","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","27","866","308","10457","11512","134","24","24","3","0"
"422","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","46","667","274","9105","9881","38","35","35","11","2"
"423","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","25","995","287","10338","11558","158","25","25","0","0"
"425","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","781","244","9669","10517","9","26","26","12","0"
"424","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","38","735","259","9634","10462","24","35","35","3","1"
"426","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","47","605","246","8960","9661","27","38","38","9","1"
"427","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","31","659","249","10059","10794","15","27","27","4","0"
"428","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","41","848","260","9553","10490","5","34","34","7","0"
"429","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","20","963","299","10478","11591","88","17","17","3","1"
"430","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","38","844","302","9542","10623","162","32","32","6","1"
"433","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","826","278","9835","10733","12","31","31","4","0"
"431","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","27","913","312","10308","11360","74","22","22","5","1"
"432","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","33","870","271","9923","10884","22","31","31","2","0"
"434","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","38","759","239","9834","10655","4","29","29","9","0"
"435","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","33","910","275","9810","10799","12","28","28","5","0"
"436","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","39","1087","263","9278","10467","8","34","34","5","1"
"438","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","38","769","252","9570","10450","43","27","27","11","0"
"437","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","34","1012","273","9492","10710","128","31","31","3","0"
"439","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","27","946","277","10060","11087","16","20","20","7","1"
"441","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","696","237","9340","10127","29","32","32","11","0"
"440","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","36","807","250","9670","10563","13","28","28","8","0"
"442","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","40","706","254","9342","10122","5","35","35","5","0"
"443","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","49","816","248","8960","9867","4","40","40","9","0"
"444","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","46","769","236","9452","10300","2","38","38","8","2"
"445","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","23","798","276","10410","11651","385","21","21","2","0"
"446","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","32","873","300","9964","11019","118","25","25","7","0"
"447","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","38","950","257","9331","10399","46","31","31","7","0"
"448","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","38","842","254","9633","10561","24","32","32","6","1"
"449","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","33","973","285","9858","10920","15","26","26","7","0"
"450","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","29","1204","296","9860","11158","16","24","24","5","1"
"451","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","37","1147","283","9589","10836","17","29","29","8","1"
"452","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","52","596","227","8906","9569","5","37","37","15","1"
"453","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","33","639","276","10088","10917","128","30","30","3","2"
"455","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","23","928","285","10617","11699","86","21","21","2","0"
"454","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","30","1112","301","9996","11261","86","28","28","2","0"
"456","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","40","839","244","9373","10279","4","31","31","9","0"
"457","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","1043","244","9833","10950","8","24","24","8","0"
"458","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","28","1066","290","10046","11197","16","24","24","4","0"
"459","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","35","728","281","9926","10730","14","29","29","6","2"
"460","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","39","761","261","9676","10505","4","26","26","13","0"
"461","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","22","691","278","10262","11380","373","21","21","1","2"
"463","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","29","988","267","10031","11164","81","28","28","1","2"
"462","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","29","1040","299","9816","11032","123","23","23","6","1"
"464","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","35","875","286","9902","10874","10","31","31","4","1"
"467","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","42","747","259","9324","10144","3","34","34","8","0"
"466","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","41","765","236","9381","10212","5","31","31","10","0"
"465","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","688","261","9480","10233","5","33","33","10","0"
"468","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","43","725","242","9319","10108","1","31","31","12","1"
"469","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","32","866","293","9684","10912","290","30","30","2","0"
"470","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","42","747","256","9293","10147","34","32","32","10","0"
"471","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","36","997","273","9810","10907","15","31","31","5","1"
"472","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","30","821","275","10316","11258","37","27","27","3","0"
"473","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","836","216","9264","10168","5","31","31","12","0"
"474","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","29","1146","291","9795","11107","94","27","27","2","0"
"475","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","30","1298","280","9525","10908","1","29","29","1","2"
"476","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","47","842","245","9112","10019","4","36","36","11","1"
"477","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","28","870","287","9980","11187","281","27","27","1","0"
"478","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","45","825","230","9324","10276","56","38","38","7","2"
"479","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","33","914","251","9624","10687","90","30","30","3","0"
"480","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","40","987","268","9306","10385","18","33","33","7","0"
"481","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","916","271","9188","10190","8","33","33","10","2"
"482","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","35","808","264","9820","10716","11","32","32","3","1"
"484","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","37","885","276","9739","10703","9","33","33","4","1"
"483","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","26","1076","282","10270","11431","16","24","24","2","0"
"486","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","38","681","259","9598","10447","108","28","28","10","0"
