"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow"
"06/08/2020 20:48:18:491 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"20","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17517.774327043924","12606","2798","1952","110","4","622","79","840","8","31","31","18","0","1970","23"
"14","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17425.3887473839","12606","2796","1806","135","8","715","95","830","7","37","37","14","0","1970","30"
"25","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17072.890440635925","12606","2749","1605","161","4","852","89","786","5","38","38","23","0","1970","33"
"7","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17185.848551699957","12606","2743","1822","139","4","671","82","779","14","25","25","22","0","1970","11"
"11","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17307.32668252391","12606","2775","1707","160","6","769","104","811","2","29","29","26","0","1970","27"
"26","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17484.38705325192","12606","2803","1697","177","9","781","97","839","6","42","42","18","0","1970","36"
"27","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17116.055104779924","12606","2742","1898","137","13","608","55","778","2","31","31","15","0","1970","29"
"17","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17139.876520739934","12606","2759","1654","176","17","778","101","796","9","33","33","27","0","1970","24"
"24","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17222.57033877594","12606","2769","1632","140","9","883","58","812","5","47","47","15","0","1970","42"
"13","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17177.031874667886","12606","2758","1672","131","6","824","80","794","4","45","45","15","0","1970","41"
"28","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17201.158502239934","12606","2752","1721","80","4","853","55","794","6","39","39","23","0","1970","33"
"1","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17010.130655603993","12606","2731","1602","305","5","655","135","771","10","29","29","17","0","1970","19"
"23","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17552.79046056791","12606","2790","1714","125","7","859","49","830","6","36","36","21","0","1970","30"
"22","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17585.995623171897","12606","2808","1697","166","14","822","71","844","6","38","38","17","0","1970","32"
"4","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17138.287839551922","12606","2750","1830","175","6","639","74","784","5","26","26","21","0","1970","21"
"2","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17106.30905209588","12606","2759","1797","205","2","620","109","798","6","26","26","20","0","1970","20"
"3","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","65","17720.51884287989","12606","2831","1548","161","8","993","88","869","13","33","33","32","0","1970","20"
"8","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17255.668901583915","12606","2763","1721","237","7","685","72","801","4","41","41","8","0","1970","37"
"19","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17321.85723608795","12606","2744","1717","139","7","765","87","781","8","29","29","24","0","1970","21"
"16","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17149.495254515947","12606","2748","1523","167","9","898","127","788","4","24","24","37","0","1970","20"
"6","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17567.27546047195","12606","2815","1746","91","5","891","59","856","8","23","23","36","0","1970","15"
"12","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","38","17533.90428516392","12606","2797","2001","163","9","521","74","835","7","29","29","9","0","1970","22"
"9","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","16967.279776091917","12606","2727","1697","207","10","680","100","767","5","33","33","16","0","1970","28"
"21","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17328.908310691942","12606","2755","1912","92","6","653","68","796","7","24","24","24","0","1970","17"
"5","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17038.54483586388","12606","2740","1759","122","18","712","97","785","13","32","32","24","0","1970","19"
"10","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17067.639494831918","12606","2772","1703","239","13","682","95","811","3","40","40","8","0","1970","37"
"15","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","16831.23320176785","12606","2722","1656","152","2","814","67","760","9","31","31","25","0","1970","22"
"18","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17714.295577183868","12606","2826","1845","162","31","666","92","867","7","30","30","19","0","1970","23"
"29","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17240.152463804025","12606","2780","1614","152","4","894","86","822","8","30","30","30","0","1970","22"
"31","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17109.86808023984","12606","2738","1671","154","6","772","108","780","8","27","27","27","0","1970","19"
"35","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","36","17304.678646107874","12606","2783","2049","98","9","534","78","819","7","15","15","21","0","1970","8"
"30","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17253.599508015825","12606","2749","1559","234","1","805","124","788","11","26","26","30","0","1970","16"
"33","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17347.997760923943","12606","2749","1812","150","2","657","103","783","7","25","25","21","0","1970","18"
"32","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","66","17639.153417759975","12606","2810","1644","137","1","908","89","851","7","31","31","35","0","1970","24"
"34","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17338.00712592383","12606","2757","1736","122","9","788","82","793","6","20","20","29","0","1970","14"
"39","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17157.44401695192","12606","2767","1719","137","3","777","87","801","1","44","44","17","0","1970","43"
"36","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17450.678608635873","12606","2800","1511","255","7","876","109","845","3","42","42","16","0","1970","39"
"40","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","67","17179.903126779926","12606","2773","1605","94","12","970","58","815","3","34","34","33","0","1970","32"
"38","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17306.649603807935","12606","2791","1677","181","16","778","102","827","8","37","37","23","0","1970","29"
"37","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17336.53613085593","12606","2751","1651","168","11","805","73","788","8","43","43","14","0","1970","35"
"42","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17054.493460535923","12606","2746","1853","135","7","626","95","784","3","30","30","19","0","1970","28"
"41","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","16738.399494679914","12606","2706","1772","135","12","679","70","745","7","38","38","14","0","1970","31"
"43","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17433.43204631188","12606","2782","1629","145","5","883","89","820","7","31","31","31","0","1970","24"
"44","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17175.445696315866","12606","2775","1651","214","5","788","84","812","12","33","33","20","0","1970","21"
"47","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17055.646961159975","12606","2733","1673","89","4","859","74","768","9","34","34","27","0","1970","25"
"45","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17276.472337167997","12606","2766","1838","154","0","703","47","804","7","24","24","25","0","1970","17"
"49","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17047.833266671987","12606","2759","1804","98","12","760","67","793","7","18","18","33","0","1970","11"
"51","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17349.966831003923","12606","2799","1592","286","15","747","124","838","8","35","35","16","0","1970","27"
