"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow"
"06/08/2020 20:48:18:491 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"1320","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17104.295465427902","12606","2749","1811","157","3","661","87","784","10","30","30","21","0","1970","20"
"1324","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17164.865776915896","12606","2763","1599","201","4","832","85","800","5","42","42","16","0","1970","37"
"1322","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","38","17641.830926679955","12606","2810","1971","137","14","596","70","850","10","22","22","16","0","1970","12"
"1327","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17654.041601227953","12606","2805","1707","153","8","811","86","837","4","40","40","21","0","1970","36"
"1325","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","42","17179.801019555933","12606","2754","1804","251","37","526","108","791","4","28","28","14","0","1970","24"
"1326","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17344.439935899904","12606","2780","1630","181","10","824","101","818","8","34","34","26","0","1970","26"
"1328","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17188.103747919915","12606","2753","1872","128","7","638","72","789","5","36","36","16","0","1970","31"
"1333","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17554.3673188279","12606","2827","1497","178","6","1010","107","865","10","29","29","34","0","1970","19"
"1331","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17193.874959227895","12606","2739","1670","162","6","798","74","775","7","29","29","27","0","1970","22"
"1332","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","16988.09749465994","12606","2721","1716","156","7","746","67","760","11","29","29","24","0","1970","18"
"1330","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17451.83224313191","12606","2784","1743","113","2","815","74","826","7","37","37","21","0","1970","31"
"1329","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17332.719658383874","12606","2782","1822","184","10","620","112","824","4","34","34","11","0","1970","30"
"1336","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","43","17252.356946007938","12606","2742","1767","231","5","600","114","782","5","25","25","18","0","1970","20"
"1334","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","16967.631874935967","12606","2738","1739","129","15","737","89","772","10","29","29","27","0","1970","19"
"1337","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","40","17058.681842935937","12606","2755","1867","181","7","547","136","793","6","17","17","23","0","1970","11"
"1338","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","67","17212.264053439903","12606","2762","1499","217","4","879","117","795","4","46","46","21","0","1970","42"
"1335","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17091.675739939907","12606","2748","1746","118","4","747","108","788","11","25","25","31","0","1970","15"
"1339","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17598.73400820791","12606","2825","1796","155","8","769","57","865","5","40","40","15","0","1970","35"
"1341","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17216.608981467918","12606","2745","1738","128","4","770","73","780","3","32","32","26","0","1970","29"
"1340","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17683.17284731189","12606","2815","1767","168","11","769","70","857","6","30","30","24","0","1970","24"
"1344","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","37","17097.956797635918","12606","2764","1991","152","4","500","94","802","3","23","23","14","0","1970","20"
"1346","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17815.267553055837","12606","2822","1736","200","5","773","85","856","7","23","23","27","0","1970","16"
"1342","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17375.465435735903","12606","2786","1841","145","9","696","60","820","3","35","35","18","0","1970","32"
"1343","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17419.525436819935","12606","2793","1876","142","9","635","99","833","5","32","32","16","0","1970","27"
"1347","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17235.229271115935","12606","2773","1774","210","25","632","99","809","12","33","33","15","0","1970","21"
"1345","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17380.130116935976","12606","2768","1687","271","7","678","97","805","9","28","28","17","0","1970","19"
"1348","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17146.889169011905","12606","2744","1745","149","13","750","61","787","9","26","26","21","0","1970","17"
"1349","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17780.585009047973","12606","2821","1835","104","2","792","58","861","9","30","30","25","0","1970","21"
"1350","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17212.586461503925","12606","2764","1828","112","11","706","84","806","7","23","23","24","0","1970","16"
"1352","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17389.092907939907","12606","2777","1655","226","7","774","75","821","7","40","40","14","0","1970","33"
"1354","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17330.80973001991","12606","2734","1723","137","9","764","67","772","4","34","34","22","0","1970","30"
"1351","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","64","16957.62291961196","12606","2726","1677","71","4","895","45","766","12","34","34","30","0","1970","22"
"1353","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17345.205416555913","12606","2769","1673","131","8","863","52","810","5","42","42","18","0","1970","38"
"1355","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","66","16960.36511352793","12606","2740","1515","173","11","906","89","780","5","46","46","20","0","1970","41"
"1356","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17087.981731711927","12606","2755","1786","81","10","814","31","792","4","33","33","28","0","1970","30"
"1357","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17114.2051193679","12606","2745","1865","137","3","626","84","783","8","30","30","16","0","1970","22"
"1358","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","44","17353.52825615192","12606","2765","1877","151","12","612","84","807","1","29","29","15","0","1970","28"
"1359","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","64","17281.43832215588","12606","2771","1580","154","5","915","90","805","5","27","27","37","0","1970","22"
"1365","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17004.659622539933","12606","2742","1932","70","4","664","52","784","6","20","20","27","0","1970","14"
"1361","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17154.524544087897","12606","2729","1640","195","2","778","79","769","9","35","35","21","0","1970","26"
"1360","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","66","16977.534962319874","12606","2732","1713","76","2","863","44","771","6","34","34","32","0","1970","28"
"1362","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17270.061403883916","12606","2761","1746","162","10","703","108","795","16","32","32","23","0","1970","16"
"1364","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17096.5397736839","12606","2756","1769","164","4","665","128","794","7","26","26","25","0","1970","19"
"1363","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17436.390969199903","12606","2755","1942","102","5","641","38","792","8","27","27","22","0","1970","19"
"1366","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17465.449600187898","12606","2796","1841","177","6","678","57","837","5","37","37","12","0","1970","32"
"1369","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","16905.83089892792","12606","2701","1617","147","6","838","58","739","4","35","35","21","0","1970","31"
