"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow2"
"03/15/2020 01:24:52:445 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"452","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","53","3033.108476796001","29","378","238","479","3","22","22","31","10","101"
"456","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","53","7346.873552287993","84","372","774","1228","2","22","22","31","3","857"
"458","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","2926.785696528","17","373","345","487","5","9","9","21","6","114"
"459","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","40","3966.398966532001","22","340","420","644","0","13","13","27","4","304"
"461","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","6278.884473292005","31","342","761","1041","8","17","17","22","1","699"
"464","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","102","2871.3987722240026","38","365","69","459","3","28","28","74","11","94"
"463","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","81","2052.1741724799995","35","352","31","352","2","24","24","57","24","0"
"460","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","5009.330828496008","28","337","575","823","9","18","18","20","3","488"
"465","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","107","3724.532051708002","104","325","100","603","10","62","62","45","19","279"
"466","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","107","4974.298665268003","143","342","173","827","5","68","68","39","22","486"
"462","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","8000.672394447993","61","386","908","1270","3","21","21","18","4","885"
"469","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","79","2045.434532624001","41","353","52","353","4","16","16","63","16","0"
"470","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","97","2609.1149367200037","58","328","76","434","2","34","34","63","19","107"
"468","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","103","7665.391507440007","259","360","274","1265","3","61","61","42","9","909"
"467","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","101","6427.76592831601","247","337","224","1075","1","67","67","34","6","739"
"473","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","96","6094.508340040005","158","350","276","985","7","50","50","46","8","637"
"472","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","88","4966.709471308005","141","322","236","820","2","46","46","42","5","499"
"471","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","90","4101.660996168001","94","359","142","641","4","43","43","47","12","282"
"475","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","64","2261.8525161360003","36","374","97","374","10","20","20","44","20","0"
"474","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","104","7557.613632388006","187","380","354","1247","6","70","70","34","9","868"
"476","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","74","2806.1736288600023","37","347","130","446","3","19","19","55","10","99"
"477","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","78","3971.627949808003","89","344","225","647","0","35","35","43","10","304"
"479","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","88","6267.694108775998","149","350","415","1062","3","48","48","40","12","713"
"478","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","88","5335.734593716003","96","321","311","866","1","50","50","38","13","545"
"480","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","90","6869.554778712005","152","314","420","1146","6","59","59","31","13","832"
"484","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","80","5329.027227528012","90","389","384","881","3","33","33","47","8","493"
"481","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","68","2161.9654581000004","19","343","103","343","0","15","15","53","15","0"
"485","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","71","6203.900840200009","126","343","455","1005","5","41","41","30","9","662"
"482","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","70","2578.623145508002","49","347","162","439","0","25","25","45","16","93"
"483","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","67","3937.086148628004","58","365","267","645","6","24","24","43","8","280"
"490","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","57","5274.735241576","92","345","431","854","5","36","36","21","10","510"
"486","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","72","7515.219203164","141","358","579","1230","9","44","44","28","9","873"
"487","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","58","2354.419591516002","18","382","145","382","1","6","6","52","6","0"
"493","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","28","1999.8866280600014","21","330","164","330","5","9","9","19","9","0"
"494","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","42","2496.2601047239987","31","349","268","433","1","11","11","31","6","84"
"489","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","57","3863.085566716005","37","345","325","621","2","27","27","30","15","276"
"492","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","59","7800.193799163993","76","354","791","1270","7","40","40","19","6","917"
"488","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","44","2614.8746622200024","24","346","216","429","15","12","12","32","8","83"
"498","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","45","7137.0833555760055","87","310","788","1181","1","16","16","29","5","874"
"495","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","53","3882.3567433080043","25","325","353","620","1","20","20","33","7","295"
"499","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","1940.8991028239989","6","307","196","307","0","6","6","28","6","0"
"491","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","52","6012.677301892001","86","308","616","1010","3","27","27","25","1","705"
"496","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","50","5140.887618679999","39","356","508","820","1","27","27","23","8","464"
"497","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","46","6424.618526740009","71","328","691","1070","7","28","28","18","5","743"
"502","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","43","4939.9738170639985","17","333","570","813","0","20","20","23","6","482"
"500","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","24","2632.0894963600003","11","330","327","438","3","4","4","20","3","108"
"503","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","6384.556836055997","35","344","814","1051","10","19","19","15","5","709"
"501","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","25","3644.805546780001","17","340","483","615","8","9","9","16","5","275"
"504","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","7604.296264204019","39","365","999","1241","10","13","13","15","2","876"
"506","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","88","2720.1626249720016","48","344","64","444","3","23","23","65","11","100"
"507","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","96","3747.9262145280027","106","349","134","640","6","58","58","38","21","292"
"505","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","74","2207.289415163999","38","365","35","365","10","19","19","55","19","0"
"511","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","66","2011.861217652","36","334","53","334","6","21","21","45","21","0"
"508","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","87","5088.607423483994","184","377","139","827","2","54","54","33","13","450"
"510","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","109","7878.032429540008","256","344","311","1304","2","69","69","40","12","962"
"513","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","89","3522.3899842840046","91","306","152","592","0","39","39","50","9","286"
"509","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","110","6111.82518335199","206","329","203","1041","1","68","68","42","12","712"
"512","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","90","3023.2232015480026","48","383","71","468","3","27","27","63","17","85"
"514","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","97","5150.023783136005","143","371","225","880","2","50","50","47","9","510"
"515","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","93","6329.7013212400025","162","359","289","1027","1","53","53","40","7","669"
"517","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2265.8013846840004","36","360","69","360","1","18","18","53","18","0"
"523","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","65","1941.0825583199994","18","328","113","328","1","17","17","48","17","0"
"519","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","79","4027.0553583360006","94","374","209","676","12","44","44","35","23","303"
"524","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","60","2597.5659885280015","53","361","182","459","10","18","18","42","11","98"
"520","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","86","5251.317849960004","119","358","312","884","0","54","54","32","16","527"
"521","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","93","5893.147609252012","156","331","338","1010","4","59","59","34","12","680"
"518","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","70","2839.6908181880017","57","353","122","458","3","23","23","47","16","105"
"516","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","102","7612.887333676012","225","380","374","1280","4","58","58","44","11","901"
"525","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","51","3775.3213634720073","82","346","293","616","11","27","27","24","12","270"
"522","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","91","7569.402246551999","185","329","468","1247","2","57","57","34","10","920"
"527","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","83","6482.764630492015","97","344","443","1061","3","41","41","42","7","718"
"529","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","38","2415.4730432640013","23","379","182","379","13","6","6","32","6","0"
"526","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","82","4914.405890052001","90","324","363","807","2","38","38","44","10","483"
"528","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","70","7644.774959632003","188","343","610","1264","3","39","39","31","7","921"
"530","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","54","2629.0157275760034","21","328","212","427","1","17","17","37","13","99"
"531","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","57","4170.975357180004","61","347","334","675","4","32","32","25","8","328"
"532","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","56","5132.709211055999","84","369","488","860","6","29","29","27","9","493"
"533","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","62","6407.555236452009","101","325","534","1035","4","28","28","34","6","713"
"538","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","50","4971.777774187996","49","346","474","808","3","29","29","21","6","462"
"534","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","51","8065.882736896005","122","360","751","1285","5","33","33","18","3","928"
"537","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","50","3570.3846313520035","30","336","338","597","3","20","20","30","9","261"
"535","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","29","2097.814637655999","24","366","220","366","6","8","8","21","8","0"
"536","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","43","2866.467210960001","21","372","241","457","1","14","14","29","10","85"
"539","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","52","6938.597175327995","73","360","636","1082","2","21","21","31","5","724"
"540","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","51","7795.721476967992","56","351","851","1269","5","30","30","21","3","920"
"541","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","2155.5711959560003","15","346","251","346","12","4","4","22","4","0"
"542","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","2487.9323076559986","13","326","271","415","1","9","9","32","8","89"
"543","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","43","4080.345794551998","30","374","434","675","4","17","17","26","6","302"
"544","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","52","5257.8297310680055","28","337","538","854","5","22","22","30","6","518"
"547","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2191.3510865","42","356","26","356","7","17","17","67","17","0"
"545","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","6334.2145784840095","34","345","767","1044","4","19","19","17","4","701"
"546","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","7299.9591645840055","57","362","888","1204","2","16","16","20","6","843"
"550","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","110","5125.4370975120055","158","361","152","837","8","53","53","57","11","477"
"553","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2127.1448932600006","33","357","41","357","0","21","21","69","21","0"
"548","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","104","3130.5481026320017","52","377","54","486","3","27","27","77","17","109"
"552","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","115","7729.537679124012","232","353","266","1281","4","73","73","42","11","931"
"549","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","92","4031.6562177800038","111","340","125","643","3","50","50","42","9","304"
"551","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","105","6822.692735752012","200","377","206","1095","5","62","62","43","9","718"
"555","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","95","3859.6024582120035","78","346","173","626","1","51","51","44","21","280"
"554","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","75","2654.034166980001","65","342","101","438","3","29","29","46","16","96"
"556","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","82","4846.169997136001","176","306","228","797","4","45","45","37","11","491"
"558","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","100","7902.275885876005","202","389","389","1281","15","62","62","38","13","893"
"557","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","96","6205.171016915999","196","363","285","1041","5","55","55","41","13","680"
"560","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","66","3025.287291051999","55","376","136","479","6","26","26","40","17","103"
"561","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","81","3733.546169048004","85","328","196","624","6","40","40","41","11","298"
"559","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","67","2323.4581670639986","35","375","75","375","4","16","16","51","16","0"
"562","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","82","5066.379342340003","97","377","326","857","7","42","42","40","13","482"
"563","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","78","6672.386898344004","173","366","401","1095","9","51","51","27","15","730"
"564","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","87","7035.413453983998","172","302","461","1173","6","52","52","35","15","874"
"565","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","45","1873.1031879039995","23","314","108","314","5","10","10","35","10","0"
"566","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2622.1483477720008","50","339","168","443","9","18","18","29","10","104"
"567","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","64","3707.3274294000007","80","334","251","624","8","32","32","32","10","291"
"568","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","61","5258.170753416014","105","369","409","884","22","34","34","27","8","516"
"569","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","72","6322.273036188003","135","342","485","1062","21","40","40","32","8","721"
"571","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","46","2232.6171083199997","18","368","176","368","2","10","10","36","10","0"
"570","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","78","7773.889149480015","157","354","547","1286","5","41","41","37","7","934"
"572","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","48","2757.0480539320033","33","351","223","455","5","14","14","34","9","104"
"573","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","55","3947.2989961120034","51","354","337","635","1","25","25","30","10","281"
"577","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","52","2060.568074772001","14","352","159","352","0","7","7","45","7","0"
"574","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","71","5052.209393151999","61","359","415","845","7","36","36","35","7","487"
"575","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","62","6026.12863766801","80","325","572","1012","3","30","30","32","9","687"
"576","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","55","7567.613060003994","108","335","730","1244","11","28","28","27","4","911"
"579","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","48","4214.591599440001","40","377","398","693","3","18","18","30","6","316"
"578","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","39","2677.8949799600014","18","345","252","436","4","9","9","30","8","91"
"581","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","60","6421.4008393720105","65","340","599","1033","4","29","29","31","6","696"
"583","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","2162.4980974720006","16","379","244","379","2","7","7","24","7","0"
"580","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","46","5578.668291632003","58","360","588","924","19","17","17","29","5","564"
"582","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","46","7443.596935824008","74","350","794","1236","9","32","32","14","10","886"
"584","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","2657.4961620720023","10","348","325","444","1","11","11","19","10","96"
"585","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","3883.1615017240065","24","349","427","619","6","15","15","18","5","271"
"587","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","6344.932331984","42","334","788","1045","2","16","16","13","5","714"
