"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomBoost"
"02/18/2020 00:38:12:319 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","startingFund","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"115","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","48","4702.496288480004","48","243","719","847","2","34","34","14","7"
"116","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","54","4913.204440372002","32","244","756","888","6","41","41","13","8"
"119","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","48","4971.998611092","74","246","780","940","2","34","34","14","4"
"117","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","35","5749.338419024008","83","268","834","1015","8","30","30","5","8"
"123","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","41","5509.82120985201","65","265","886","1021","2","30","30","11","4"
"124","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","50","4970.560605792007","50","244","761","909","6","44","44","6","8"
"120","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","59","4657.046960960002","62","224","687","858","4","55","55","4","12"
"121","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","44","4769.386125948002","58","239","765","899","4","34","34","10","10"
"122","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","56","4814.637191383997","32","252","709","831","1","45","45","11","21"
"125","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","40","5341.556465303996","78","256","800","960","0","30","30","10","4"
"127","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","45","5614.552589336001","62","278","821","983","9","37","37","8","6"
"126","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","46","5590.153318120004","42","268","820","956","10","41","41","5","12"
"130","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","61","4700.763203956002","30","213","751","854","2","45","45","16","12"
"128","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","58","4929.9737500920055","22","247","770","884","4","48","48","10","9"
"132","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","41","4988.308186776003","41","245","809","926","7","32","32","9","4"
"131","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","44","5282.688971644008","70","256","801","951","3","34","34","10","13"
"133","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","29","5361.9281714960125","74","279","826","983","4","22","22","7","5"
"129","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","36","5732.356424956014","72","270","876","1019","1","29","29","7","7"
"138","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","58","4584.363965596012","40","193","748","857","1","46","46","12","6"
"135","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","49","4698.449918256001","72","248","760","915","1","29","29","20","5"
"136","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","41","5115.227575592005","49","261","816","944","7","33","33","8","5"
"134","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","43","5555.762167331995","56","265","828","972","5","39","39","4","8"
"137","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","44","5296.112305576","55","255","862","983","2","29","29","15","4"
"139","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","40","5636.7911044799985","75","267","803","984","21","36","36","4","9"
"140","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","49","5476.336526912015","31","257","869","982","5","43","43","6","8"
"142","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","55","4596.519803656003","36","225","729","852","1","40","40","15","8"
"143","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","48","5153.526387032008","72","262","848","1000","2","40","40","8","6"
"145","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","53","5140.380582528006","56","234","812","958","5","38","38","15","7"
"148","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","47","5042.82381389601","64","239","772","921","3","41","41","6","2"
"149","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","43","5884.777445328017","55","250","898","1026","2","35","35","8","8"
"141","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","41","5469.181914359996","63","272","843","1005","8","36","36","5","12"
"144","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","60","5019.632414172017","22","261","788","912","3","48","48","12","7"
"147","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","42","5397.389608488002","78","256","797","958","0","33","33","9","9"
"146","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","58","4612.820562428011","28","229","767","873","0","41","41","17","10"
"152","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","56","4831.7519575839915","45","236","732","868","8","45","45","11","13"
"150","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","47","5373.91445050001","55","245","814","951","1","37","37","10","5"
"153","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","53","5279.896881375997","92","267","736","935","2","46","46","7","5"
"151","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","56","4475.915096920004","66","231","706","862","1","39","39","17","9"
"155","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","33","5919.004217347997","76","279","915","1067","4","28","28","5","6"
"156","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","53","5014.519977560005","32","221","774","891","8","42","42","11","9"
"158","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","50","4827.20306089601","58","245","766","914","2","38","38","12","6"
"154","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","64","4841.55331152","47","243","779","920","0","45","45","19","13"
"160","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","49","4792.016360376005","29","253","768","871","2","40","40","9","7"
"157","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","33","5542.805039172013","72","266","826","969","0","24","24","9","4"
"159","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","48","5107.587511579994","50","270","845","983","0","38","38","10","8"
"161","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","27","6097.150390908013","56","304","936","1087","28","20","20","7","6"
"163","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","40","5059.287177467999","66","284","779","931","5","30","30","10","4"
"162","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","46","4965.378017152004","48","256","774","908","4","41","41","5","5"
"164","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","48","5551.458298680005","33","239","848","959","6","44","44","4","14"
"166","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","43","5255.834820855993","62","255","810","959","8","39","39","4","8"
"165","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","39","4796.371227371997","82","254","765","921","1","23","23","16","7"
"167","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","36","5797.1246837519975","111","296","859","1064","10","30","30","6","3"
"169","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","41","4642.800448019994","62","232","814","937","0","24","24","17","4"
"170","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","44","5095.026704656006","49","251","789","924","9","41","41","3","8"
"172","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","59","4880.068812172007","41","214","808","920","4","41","41","18","8"
"168","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","50","4979.831017039996","44","246","808","946","11","39","39","11","5"
"173","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","42","5055.172311175998","67","242","774","910","3","32","32","10","10"
"171","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","34","5844.311669147996","63","284","889","1046","17","29","29","5","10"
"175","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","40","4886.840006900004","59","249","786","911","1","34","34","6","6"
"174","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","55","4720.716875728005","40","246","713","848","1","41","41","14","8"
"176","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","54","4882.201141688005","23","216","751","851","2","38","38","16","8"
"178","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","45","5095.9753966080025","49","219","832","955","2","36","36","9","5"
"180","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","44","5472.1959212840065","44","265","844","976","3","41","41","3","8"
"177","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","35","6061.45438294","71","277","870","1024","8","32","32","3","5"
"179","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","37","5406.132395275997","80","247","816","968","4","33","33","4","5"
"181","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","34","6136.1237019080045","75","291","904","1081","12","31","31","3","6"
"182","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","57","4413.376832552","58","216","678","832","5","50","50","7","11"
"183","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","40","5089.6392712600045","72","250","825","985","4","36","36","4","8"
"184","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","54","4817.7565132280015","33","241","790","902","2","44","44","10","10"
"185","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","35","5673.487851828006","79","293","910","1077","3","32","32","3","10"
"186","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","51","5144.993442448005","55","202","752","880","1","41","41","10","6"
"188","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","54","4849.425922088004","26","232","791","896","1","49","49","5","8"
"187","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","38","5759.985237348","104","286","842","1052","16","36","36","2","8"
"189","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","34","5518.788933391994","87","263","863","1026","3","25","25","9","12"
"190","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","55","4438.760099136002","30","239","749","865","0","41","41","14","9"
"192","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","55","4934.671289788004","35","244","776","896","1","46","46","9","7"
"191","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","46","5078.326465800005","48","251","798","921","4","33","33","13","3"
"195","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","48","5694.793097864006","56","276","859","1015","4","39","39","9","5"
"194","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","52","5228.791302912001","50","251","839","970","1","41","41","11","12"
"198","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","49","5198.902698075994","45","250","825","958","5","41","41","8","11"
"193","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","51","4688.43789276","71","213","750","897","2","34","34","17","5"
"196","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","43","5509.450752864012","71","257","837","994","2","39","39","4","8"
"199","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","38","5280.933972336005","57","278","823","974","10","31","31","7","9"
"197","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","true","true","1000","32","5981.248717035999","61","260","905","1053","10","25","25","7","5"
"200","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","5500","0.3","0.03","true","false","true","true","true","true","false","false","true","1000","38","5650.550262176008","50","272","849","990","10","33","33","5","10"
