"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/15/2020 01:24:47:411 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"326","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","24","2861.8893544839975","29","352","272","438","14","12","12","12","9","86"
"327","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","39","3823.226756084005","27","341","409","633","6","13","13","26","7","292"
"328","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","50","5402.422766603996","47","388","553","895","5","17","17","33","4","507"
"332","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","2865.164569984004","20","359","305","466","5","7","7","22","5","107"
"329","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","46","6244.793273440002","61","343","682","1018","5","27","27","19","6","677"
"330","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","72","6997.724703944005","60","354","642","1179","6","44","44","28","14","826"
"331","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","1984.9718825880009","4","340","214","340","2","4","4","30","4","0"
"334","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","5020.1796457200035","31","354","596","839","4","12","12","24","2","485"
"333","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","45","4161.459428096001","33","377","443","688","2","13","13","32","4","311"
"335","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","6304.531096600003","39","337","791","1063","0","17","17","21","4","727"
"336","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","7235.275903428009","51","358","935","1205","6","19","19","12","3","847"
"338","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2772.5104827120012","68","347","51","451","0","31","31","60","17","104"
"337","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","77","2106.5681306640004","39","340","27","340","7","16","16","61","16","0"
"340","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","93","5364.099893116","192","351","192","884","9","57","57","36","18","533"
"341","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","115","6407.566054148003","159","377","186","1029","4","73","73","42","17","653"
"342","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","105","7676.928898924006","194","305","292","1215","8","58","58","47","4","912"
"346","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","105","5266.967013776009","92","361","228","844","2","48","48","57","10","483"
"339","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","94","4051.730783456001","125","378","124","679","5","54","54","40","17","302"
"343","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2394.536169844002","39","375","63","375","7","27","27","51","27","0"
"344","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","81","2862.139393568002","75","373","98","471","4","31","31","50","15","98"
"345","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","98","3852.187678280003","81","317","168","619","2","44","44","54","14","302"
"349","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","64","2001.162849612","38","345","89","345","3","13","13","51","13","0"
"348","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","101","7332.4729204720115","167","345","342","1199","2","73","73","28","6","855"
"347","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","89","6271.991492084002","205","338","288","1038","16","51","51","38","15","701"
"350","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","61","3061.4881216880012","53","382","149","477","1","22","22","39","15","96"
"351","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","69","3568.3164618400015","94","319","198","593","4","35","35","34","11","274"
"353","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","88","6446.654925720012","163","339","405","1061","7","57","57","31","14","724"
"352","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","74","5138.464329644005","127","345","296","837","18","33","33","41","10","492"
"354","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","83","7769.5924314959975","211","345","446","1243","3","55","55","28","10","899"
"355","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","51","1908.4011412320006","26","316","102","316","5","15","15","36","15","0"
"356","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","55","2733.590947980001","39","357","179","455","8","13","13","42","9","98"
"358","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","71","4914.092346471996","97","324","416","872","3","39","39","32","13","549"
"357","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","60","3794.252284108004","70","325","269","615","2","28","28","32","11","291"
"359","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","79","6455.307240188","101","336","475","1048","1","33","33","46","5","715"
"362","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","43","2804.6756755760007","49","350","216","463","0","10","10","33","7","113"
"361","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","55","2015.8606391520016","17","352","151","352","2","11","11","44","11","0"
"363","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","71","3834.1630092760024","38","349","305","644","1","25","25","46","8","296"
"360","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","78","7110.406094532007","128","361","586","1224","4","45","45","33","5","863"
"366","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","74","7681.904284176","76","343","601","1218","3","41","41","33","5","878"
"365","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","66","6348.544519868006","63","359","571","1022","1","29","29","37","5","664"
"364","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","48","5048.946969012005","82","333","496","833","7","24","24","24","6","500"
"368","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","48","2735.8013525880037","20","361","271","467","0","13","13","35","5","106"
"367","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","40","2198.2648064320015","20","364","168","364","0","11","11","29","11","0"
"369","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","50","3694.1048657280035","37","339","349","609","0","22","22","28","8","271"
"371","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","55","6402.931636524003","55","378","562","996","4","26","26","29","9","620"
"373","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","25","1914.9342630960007","5","330","227","330","12","7","7","18","7","0"
"376","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","5544.848141151996","34","355","611","870","3","14","14","21","6","516"
"375","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","3723.2140431720013","14","332","441","628","2","9","9","30","7","298"
"374","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","2789.282602196","4","357","294","448","1","11","11","25","7","91"
"372","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","41","8335.568292652017","89","317","851","1309","11","25","25","16","4","993"
"377","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","5922.626511520009","37","320","715","962","3","20","20","16","3","643"
"370","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","50","5078.957969108003","28","340","523","809","0","25","25","25","4","470"
"378","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","7157.482735564014","52","354","820","1149","7","19","19","17","5","796"
"379","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","57","1761.514883832","58","313","28","313","3","16","16","41","16","0"
"381","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","96","3765.4469358320057","110","338","125","622","1","50","50","46","23","284"
"380","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","104","2575.769060912001","47","340","57","437","1","35","35","69","20","97"
"382","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","100","4884.077081708006","197","335","152","840","4","59","59","41","10","505"
"383","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","98","6663.264899712008","217","346","238","1068","2","64","64","34","9","723"
"384","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","109","7443.738784440001","201","367","256","1216","1","67","67","42","11","851"
"388","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","84","4990.233134527998","161","333","207","818","0","41","41","43","7","485"
"386","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","65","2878.168266820001","89","365","84","471","6","27","27","38","14","107"
"385","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2047.3407980959996","35","323","41","323","4","23","23","62","23","0"
"387","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","85","3916.4961847720037","101","359","142","639","2","41","41","44","10","281"
"390","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","92","7359.1752698879955","255","344","394","1241","8","62","62","30","8","899"
"389","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","92","6315.996292696001","199","371","276","1054","6","50","50","42","14","685"
"391","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","68","2119.030345732","27","355","85","355","1","13","13","55","13","0"
"393","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","86","3813.400029352004","77","334","217","625","4","37","37","49","11","291"
"392","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","66","2423.2414274640023","53","322","124","418","0","26","26","40","18","96"
"394","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","89","5029.264078691992","128","361","246","845","3","48","48","41","15","485"
"397","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","62","2270.1397779480026","22","356","116","356","3","9","9","53","9","0"
"395","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","92","6684.433797540006","140","355","412","1094","2","57","57","35","9","739"
"396","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","80","7139.885195924011","164","360","448","1192","4","51","51","29","10","833"
"398","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","79","2777.0794655920035","37","363","147","470","3","21","21","58","9","108"
"401","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","67","6345.6672303120085","135","354","510","1052","6","36","36","31","5","698"
"400","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","78","5148.039873904011","62","329","385","837","1","41","41","37","11","508"
"399","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","69","3933.291136944","80","363","274","665","14","29","29","40","12","302"
"403","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","53","2184.0116572080005","22","376","138","376","0","11","11","42","11","0"
"404","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","61","2766.447298036002","31","363","192","457","4","15","15","46","11","94"
"402","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","75","7342.845026644009","138","374","560","1245","2","41","41","34","7","872"
"406","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","66","5246.2609268239985","69","358","433","873","14","34","34","32","14","516"
"405","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","62","4034.702156308002","49","368","342","678","0","22","22","40","7","310"
"407","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","65","6283.832011820007","65","341","544","1012","3","24","24","41","5","672"
"408","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","61","7852.074567288005","101","339","701","1250","2","34","34","27","7","914"
"411","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","46","3901.193612184004","20","367","394","629","2","19","19","27","9","263"
"410","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","38","2658.4494806200037","29","317","229","417","3","15","15","23","8","101"
"409","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","49","1884.8247817240008","20","325","145","325","9","12","12","37","12","0"
"413","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","61","6111.145401060004","49","355","579","1010","2","23","23","38","5","660"
"414","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","52","6990.644180032","69","340","739","1153","2","21","21","31","3","815"
"415","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","25","2191.2734404839985","11","359","221","359","8","8","8","17","8","0"
"416","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","2804.326899704002","24","374","302","472","5","8","8","28","7","98"
"412","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","48","5059.069764696001","52","367","549","873","3","23","23","25","7","506"
"417","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","3917.9260007079984","25","363","469","656","8","18","18","15","4","293"
"418","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","5233.304877388005","15","343","629","831","5","16","16","20","4","488"
"420","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","7003.665429088012","97","357","898","1219","14","13","13","18","5","863"
"421","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","87","1930.788784780001","35","314","36","314","1","17","17","70","17","0"
"419","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","6297.999652508001","36","327","749","1012","4","10","10","23","3","685"
"422","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2581.0060793880016","64","342","54","441","2","37","37","46","22","99"
"424","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","99","5209.654767772006","144","383","149","867","7","59","59","40","14","487"
"423","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","90","3833.6164835760055","128","347","119","652","6","45","45","45","17","306"
"427","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","88","2106.2895449960006","26","350","49","350","1","28","28","60","28","0"
"425","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","97","5927.146422844","235","327","179","973","4","66","66","31","11","648"
"428","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","63","2743.8764370920003","82","332","82","440","5","30","30","33","20","108"
"426","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","119","7246.970490316007","201","343","264","1220","3","73","73","46","11","880"
"432","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","108","7878.058197128004","187","370","307","1252","4","62","62","46","8","883"
"429","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","86","3968.9640975440007","109","362","159","650","6","49","49","37","22","288"
"435","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","74","4006.7962096960046","96","395","221","669","6","37","37","37","13","275"
"430","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","96","5465.731482916","137","353","240","882","7","43","43","53","10","529"
"433","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","64","2008.564410684","37","325","64","325","4","18","18","46","18","0"
"436","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","86","4990.3518494759965","96","338","300","826","1","47","47","39","10","489"
"434","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2563.637529824002","47","333","109","425","8","23","23","48","17","93"
"439","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","52","1911.5200487240008","27","343","114","343","11","16","16","36","16","0"
"431","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","94","6178.9281398520125","199","365","281","1060","8","57","57","37","14","696"
"438","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","76","7346.7683459360105","191","346","522","1233","11","48","48","28","13","887"
"437","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","84","6428.618360716015","181","372","352","1076","10","51","51","33","10","705"
"441","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","73","3669.6977857640018","58","314","227","589","1","36","36","37","9","275"
"442","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","60","4911.085021268011","99","357","384","817","16","29","29","31","9","462"
"440","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","66","2662.666773292","36","343","148","433","2","15","15","51","9","91"
"445","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","42","2046.9721243919992","17","341","173","341","2","10","10","32","10","0"
"444","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","82","7797.102057776024","142","324","569","1293","4","52","52","30","2","970"
"443","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","62","6309.328406024001","137","325","502","1018","8","33","33","29","6","693"
"446","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2757.920766820001","28","350","206","447","13","28","28","19","14","97"
"447","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","53","3804.489695680005","45","356","350","653","5","20","20","33","6","299"
"448","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","63","5527.720596231993","69","389","436","885","3","32","32","31","12","497"
"449","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","60","6383.6188988879985","88","343","644","1088","3","33","33","27","9","745"
"453","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","57","3924.615745316007","22","356","354","632","0","24","24","33","10","276"
"455","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","48","5945.0425847240085","54","346","649","997","6","20","20","28","8","654"
"450","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","66","7654.013697900002","87","362","671","1246","17","45","45","21","9","886"
"451","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","44","2043.4591477400008","15","333","155","333","3","9","9","35","9","0"
"456","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","48","6581.784181184008","74","294","723","1091","3","26","26","22","6","798"
"454","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","34","4917.497200824012","43","336","566","819","1","7","7","27","3","483"
"452","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","35","2783.377118812002","25","361","262","459","3","12","12","23","10","98"
