"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"highTolerance"
"03/28/2020 21:52:31:189 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"432","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7783.70607400799","0","342","1249","1249","0","0","0","0","0","912"
"431","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7801.390232796005","0","372","1290","1291","1","0","0","0","0","921"
"433","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","48","7568.077663163994","129","328","800","1227","5","40","40","8","7","900"
"435","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7470.4437470600205","1","330","1213","1217","0","0","0","0","0","888"
"434","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7553.641862336004","53","329","1143","1254","4","3","3","5","0","925"
"436","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7387.501939643999","0","346","1190","1190","0","0","0","0","0","845"
"439","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7369.4494711600055","2","359","1252","1255","1","0","0","0","0","899"
"437","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","35","7096.336410387994","75","319","844","1174","9","21","21","14","7","857"
"438","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7117.0051147640015","16","350","1164","1254","2","7","7","5","2","904"
"440","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7065.308206983992","0","343","1191","1191","0","0","0","0","0","849"
"441","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","20","7477.557260384004","29","371","1052","1228","7","9","9","11","2","859"
"442","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7565.709794268004","5","354","1143","1196","1","3","3","5","0","843"
"443","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","1","6790.040551768005","2","316","1192","1200","0","1","1","0","0","887"
"444","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7787.8538560239895","0","372","1267","1267","0","0","0","0","0","895"
"447","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7813.889522128","0","364","1237","1238","1","0","0","0","0","875"
"446","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7709.256005944015","0","362","1246","1248","1","1","1","0","1","887"
"445","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7808.681574856","13","361","1183","1262","3","5","5","4","1","906"
"452","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7682.514345028","0","354","1223","1223","0","0","0","0","0","871"
"448","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7009.091595284007","0","330","1195","1195","0","0","0","0","0","866"
"449","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","57","7244.808837768001","106","348","707","1199","5","34","34","23","6","851"
"451","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7772.040327987998","0","345","1278","1278","0","0","0","0","0","935"
"450","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7086.84661488001","19","312","1097","1162","9","3","3","3","0","850"
"457","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","34","7889.838708320008","45","370","1042","1316","6","16","16","18","4","949"
"456","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7364.578208596008","0","360","1231","1231","0","0","0","0","0","872"
"455","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7025.729800528003","0","332","1152","1167","3","1","1","1","0","835"
"453","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","52","7684.109770980001","79","339","822","1234","6","25","25","27","6","898"
"454","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7314.238076752004","12","312","1119","1152","8","2","2","0","1","840"
"458","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7093.238581291996","2","334","1174","1186","8","0","0","1","0","853"
"459","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7275.001543584012","0","360","1226","1227","1","0","0","0","0","868"
"460","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7619.676322232017","0","343","1191","1191","0","0","0","0","0","848"
"461","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","7","8150.132169967978","8","383","1236","1313","14","0","0","7","0","932"
"464","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7759.874716304002","0","351","1257","1257","0","0","0","0","0","907"
"462","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7319.544850056001","0","324","1235","1245","0","0","0","1","0","921"
"463","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7430.676351283993","0","323","1224","1225","1","0","0","0","0","904"
"465","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","45","7087.021778860012","212","363","691","1235","9","34","34","11","9","873"
"466","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7490.970205004017","55","360","1112","1229","1","3","3","4","0","870"
"468","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7673.254494692019","0","335","1271","1271","0","0","0","0","0","937"
"467","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7449.068635988004","7","345","1218","1226","0","0","0","0","0","882"
"469","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","36","7987.280677696011","76","373","900","1272","12","24","24","12","5","899"
"471","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7441.764875916001","7","371","1258","1265","0","0","0","0","0","896"
"470","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7135.812625707996","12","327","1124","1186","13","7","7","3","4","861"
"472","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6831.698022076006","0","341","1198","1198","0","0","0","0","0","859"
"473","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","28","8133.606209812004","31","328","1086","1312","4","13","13","15","2","985"
"474","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7411.826690667996","10","334","1153","1195","2","1","1","3","0","861"
"475","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7708.524995060017","0","366","1285","1285","0","0","0","0","0","922"
"477","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","13","7654.812757664009","3","373","1171","1261","6","3","3","10","0","890"
"476","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7409.444028091994","0","333","1244","1244","0","0","0","0","0","915"
"479","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6668.498234812013","0","344","1171","1171","0","0","0","0","0","827"
"478","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7067.949466200006","0","316","1180","1193","0","1","1","0","0","879"
"480","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7312.601844928028","0","338","1201","1201","0","0","0","0","0","864"
"481","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","48","7449.905942579993","147","364","728","1227","7","35","35","13","2","866"
"483","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7297.949252572016","0","356","1207","1210","0","0","0","1","0","856"
"484","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7440.078104644009","0","346","1218","1218","0","0","0","0","0","875"
"482","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7626.470725300006","48","356","1131","1259","34","3","3","3","0","905"
"487","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7538.189835668001","3","336","1230","1247","0","0","0","2","0","914"
"485","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","47","7363.169453008007","83","308","837","1215","7","31","31","16","2","910"
"486","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7686.005706788007","12","364","1246","1299","14","2","2","1","0","940"
"488","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7496.354962212006","0","382","1259","1259","0","0","0","0","0","878"
"490","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7220.976214775998","2","344","1161","1194","1","2","2","2","0","850"
"491","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7717.040667008","0","349","1220","1220","0","0","0","0","0","871"
"489","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","26","7831.228820220011","19","351","1094","1295","3","12","12","14","4","947"
"492","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7456.537004268011","0","380","1247","1247","0","0","0","0","0","870"
"493","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7445.471578192007","12","327","1145","1218","3","2","2","6","0","892"
"494","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7842.052074268001","0","339","1257","1261","4","0","0","0","0","923"
"495","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7809.533386028013","0","307","1260","1260","0","0","0","0","0","954"
"496","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7669.239223911992","0","354","1266","1266","0","0","0","0","0","913"
"497","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7726.519751039999","127","350","807","1281","3","36","36","14","6","933"
"498","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","10","6887.1927413759995","16","344","1082","1161","1","7","7","3","1","820"
"500","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7578.166435888016","0","366","1238","1238","0","0","0","0","0","875"
"499","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","2","6915.508410087995","2","325","1133","1152","6","0","0","2","0","827"
"503","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7588.868455812005","1","380","1249","1252","0","0","0","1","0","873"
"501","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","45","6785.240974232","62","323","867","1161","6","24","24","21","4","839"
"502","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7564.07964190801","30","334","1183","1267","0","6","6","2","1","934"
"504","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7157.57800871601","0","326","1168","1168","0","0","0","0","0","844"
"508","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6902.079495736005","0","313","1176","1176","0","0","0","0","0","865"
"507","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7879.696594740006","2","363","1259","1262","0","0","0","0","0","899"
"505","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","33","8348.806100264015","52","385","1051","1338","11","15","15","18","3","955"
"506","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","6","8143.433939659997","5","349","1265","1306","2","5","5","1","3","962"
"509","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7650.315382856008","6","342","1195","1252","7","2","2","3","1","912"
"510","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6587.639767096011","1","312","1118","1120","0","0","0","0","0","808"
"512","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8431.355107908012","0","322","1266","1266","0","0","0","0","0","945"
"511","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8281.642506756012","0","335","1368","1368","0","0","0","0","0","1035"
"515","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7277.212597796015","0","365","1263","1265","2","0","0","0","0","904"
"514","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","13","7846.39207674","29","350","1150","1277","0","11","11","2","2","929"
"513","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","46","8038.066957980011","129","370","811","1301","6","32","32","14","4","933"
"517","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7925.0117759720215","36","358","904","1275","6","30","30","20","6","920"
"516","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7494.878818800012","0","332","1204","1204","0","0","0","0","0","873"
"519","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7499.204971268004","0","352","1215","1217","2","0","0","0","0","868"
"518","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7157.059697263999","24","320","1136","1202","4","5","5","3","2","885"
"520","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7588.596208972004","0","365","1249","1249","0","0","0","0","0","885"
"521","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","32","6666.837532724006","26","345","911","1110","6","12","12","20","7","766"
"522","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7620.664287999999","1","347","1200","1228","14","1","1","2","1","881"
"523","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7417.842103576012","0","324","1207","1212","0","0","0","1","0","892"
"524","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7643.8728176240165","0","328","1272","1272","0","0","0","0","0","946"
"525","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7451.816390904002","7","373","1172","1230","3","4","4","5","1","857"
"526","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7433.952718532008","1","340","1159","1162","0","1","1","0","0","823"
"527","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7646.324198088013","0","330","1264","1264","0","0","0","0","0","935"
"528","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7527.644406707999","0","339","1236","1236","0","0","0","0","0","898"
"531","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7413.702306348001","0","343","1246","1246","0","0","0","0","0","907"
"532","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7169.166462032012","0","353","1184","1184","0","0","0","0","0","832"
"530","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7753.070665796005","43","376","1153","1272","2","10","10","0","2","899"
"534","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7961.065113864002","12","348","1197","1254","9","6","6","0","0","907"
"529","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","39","7016.504492396015","144","314","780","1207","7","31","31","8","5","894"
"533","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","41","7127.787065423996","66","339","827","1156","2","20","20","21","6","818"
"536","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7615.123773964018","0","328","1270","1270","0","0","0","0","0","946"
"535","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7714.1265269840005","1","371","1265","1273","0","1","1","0","0","904"
"537","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","28","7216.177001148009","31","366","977","1194","2","14","14","14","3","829"
"538","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7475.665201356002","1","324","1203","1218","0","1","1","2","0","895"
"540","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7160.852088460009","0","325","1141","1141","0","0","0","0","0","819"
"539","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7359.6412000400105","0","330","1237","1238","1","0","0","0","0","909"
"542","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7656.810817032005","1","396","1197","1215","1","1","1","0","1","820"
"543","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7701.55187297202","0","369","1229","1229","0","0","0","0","0","864"
"544","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7560.573811088009","0","343","1246","1246","0","0","0","0","0","904"
"541","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7134.144592224005","9","306","1126","1186","6","2","2","3","0","882"
"545","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7735.993974264005","131","388","821","1284","2","32","32","18","4","898"
"546","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7705.174729988015","37","364","1108","1228","1","4","4","6","0","867"
"547","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7583.204765520006","0","346","1247","1251","0","1","1","0","0","907"
"548","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7636.870552356009","0","344","1240","1240","0","0","0","0","0","896"
"550","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","6","6713.57885682002","7","320","1143","1186","5","5","5","1","0","869"
"552","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7695.593735487997","0","335","1278","1278","0","0","0","0","0","944"
"549","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7382.740168767997","115","356","806","1222","3","26","26","24","4","869"
"551","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7829.395064744005","2","349","1296","1305","6","0","0","0","0","956"
"553","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","26","6182.926511696013","30","296","878","1063","4","15","15","11","4","770"
"554","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7594.321266900003","2","376","1206","1227","10","1","1","1","1","855"
"555","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7216.454119260006","0","344","1200","1200","0","0","0","0","0","856"
"556","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6856.471065892012","0","321","1169","1169","0","0","0","0","0","849"
"557","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","7","6968.641058056003","5","335","1133","1183","1","4","4","3","0","849"
"560","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7758.410031996019","0","363","1246","1246","0","0","0","0","0","885"
"559","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8175.905138168015","0","353","1351","1352","1","0","0","0","0","1002"
"558","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7553.147650896007","0","327","1251","1259","0","1","1","1","0","935"
