"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/11/2020 23:13:22:164 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"17","0.3","4","10","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10818.904027595958","10652","1682","176","5","784","11","24","24","28","0","675","904","13","172"
"4","0.3","4","6","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","40","8512.663575143999","10652","1302","196","9","815","7","17","17","23","0","484","488","10","252"
"23","0.3","4","0","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","46","5305.523169416","10652","799","86","13","799","9","9","9","37","0","399","0","0","228"
"19","0.3","4","14","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","53","13242.606965871948","10652","2126","240","25","801","8","30","30","23","0","765","1333","22","189"
"24","0.3","4","2","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","44","5971.910388884006","10652","911","108","6","818","11","11","11","33","0","463","93","0","209"
"5","0.3","4","8","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","42","9458.413633607997","10652","1506","203","9","845","13","23","23","19","0","496","666","10","262"
"13","0.3","4","2","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","35","5601.514199871997","10652","833","126","17","745","11","12","12","23","0","305","88","1","276"
"11","0.3","4","20","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","57","16661.674126431953","10652","2602","362","21","798","10","34","34","23","0","830","1814","25","224"
"9","0.3","4","16","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","45","14445.528333047943","10652","2272","324","21","801","10","33","33","12","0","621","1480","23","268"
"8","0.3","4","14","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","35","13294.124636831937","10652","2085","388","13","804","7","18","18","17","0","508","1291","11","316"
"1","0.3","4","0","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","44","5050.260748143998","10652","785","82","4","785","13","13","13","31","0","409","0","0","229"
"26","0.3","4","6","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","45","8918.669487491992","10652","1396","175","10","841","8","18","18","27","0","514","557","10","255"
"30","0.3","4","14","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","52","12570.829559599948","10652","1988","205","11","838","5","27","27","25","0","721","1160","22","248"
"31","0.3","4","16","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","38","14955.175095955921","10652","2362","405","8","796","6","25","25","13","0","570","1571","19","287"
"29","0.3","4","12","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11172.734236175966","10652","1765","304","12","789","9","20","20","20","0","474","978","11","287"
"34","0.3","4","0","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","41","5359.9283702240045","10652","797","96","13","797","13","13","13","28","0","406","0","0","225"
"33","0.3","4","20","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","58","16149.917000511894","10652","2606","286","12","783","11","37","37","21","0","895","1828","26","186"
"32","0.3","4","18","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","55","16192.329223443938","10652","2550","350","16","826","9","39","39","16","0","839","1727","30","249"
"35","0.3","4","2","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","32","6122.477539340003","10652","947","154","10","861","9","11","11","21","0","299","86","2","369"
"36","0.3","4","4","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","34","7469.728399739995","10652","1124","204","10","835","10","14","14","20","0","363","292","4","297"
"37","0.3","4","6","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","36","8501.025969383993","10652","1312","202","25","811","6","15","15","21","0","421","503","9","263"
"38","0.3","4","8","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","48","9281.789236979994","10652","1473","166","2","796","11","26","26","22","0","579","678","15","208"
"39","0.3","4","10","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10636.837142515971","10652","1703","257","13","784","12","28","28","16","0","529","921","16","259"
"45","0.3","4","0","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","45","5294.316345012003","10652","804","86","12","804","15","15","15","30","0","359","0","0","260"
"40","0.3","4","12","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11745.70711583995","10652","1869","224","13","754","6","22","22","27","0","662","1120","16","200"
"42","0.3","4","16","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","47","13462.10455936395","10652","2167","308","4","816","7","24","24","23","0","663","1355","17","252"
"44","0.3","4","20","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","56","16289.394859631911","10652","2654","337","13","835","7","32","32","24","0","800","1823","25","247"
"41","0.3","4","14","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","54","13085.267660175954","10652","2103","209","11","859","11","26","26","28","0","805","1247","15","192"
"46","0.3","4","2","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","45","5741.807213980002","10652","889","118","6","793","11","14","14","31","0","397","98","3","229"
"47","0.3","4","4","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","43","6924.011394591994","10652","1073","132","8","772","11","13","13","30","0","459","302","2","220"
"43","0.3","4","18","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","44","15787.900100963934","10652","2583","393","25","815","13","32","32","12","0","759","1777","20","252"
"49","0.3","4","8","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10077.914586239964","10652","1536","184","7","804","8","21","21","26","0","600","736","13","219"
"48","0.3","4","6","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","42","8070.353696119999","10652","1269","192","17","787","9","17","17","25","0","461","482","8","266"
"52","0.3","4","14","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","41","13292.698824635909","10652","2075","350","5","816","7","21","21","20","0","549","1265","14","281"
"51","0.3","4","12","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","50","12199.514855719968","10652","1896","233","5","844","9","28","28","22","0","669","1055","19","247"
"50","0.3","4","10","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10875.079468951963","10652","1720","232","7","823","5","19","19","29","0","654","899","14","220"
"53","0.3","4","16","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","54","15146.779378399895","10652","2368","278","5","804","6","32","32","22","0","821","1575","26","227"
"54","0.3","4","18","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","57","15018.03985918397","10652","2397","234","10","793","3","30","30","27","0","951","1609","27","181"
"55","0.3","4","20","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","50","16353.792587463919","10652","2544","317","8","769","6","21","21","29","0","758","1782","15","204"
"56","0.3","4","0","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","41","5499.817345404002","10652","822","74","11","822","18","18","18","23","0","440","0","0","218"
"57","0.3","4","2","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","41","6089.006324624007","10652","918","111","8","818","12","13","13","28","0","381","100","1","278"
"58","0.3","4","4","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","42","7222.96900827599","10652","1109","171","4","828","9","16","16","26","0","453","283","7","230"
"61","0.3","4","10","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","52","11349.674698251969","10652","1827","195","5","845","13","21","21","31","0","690","983","8","202"
"59","0.3","4","6","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","38","8351.297907079994","10652","1284","187","15","817","6","16","16","22","0","388","468","10","322"
"60","0.3","4","8","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","41","9505.464203763988","10652","1476","215","17","766","11","21","21","20","0","482","711","10","221"
"63","0.3","4","14","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","49","13387.190611803944","10652","2093","293","14","789","7","33","33","16","0","676","1309","26","242"
"62","0.3","4","12","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11871.894932928002","10652","1891","306","16","802","7","22","22","18","0","524","1100","15","274"
"64","0.3","4","16","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","41","15124.800922587961","10652","2346","361","22","815","9","28","28","13","0","586","1541","19","332"
"66","0.3","4","20","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","46","15268.58819294792","10652","2580","389","16","809","7","28","28","18","0","724","1778","21","278"
"67","0.3","4","0","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","34","5264.3265668720005","10652","794","119","9","794","13","13","13","21","0","318","0","0","292"
"69","0.3","4","4","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","49","6802.856175016005","10652","1061","113","6","756","10","16","16","33","0","476","306","6","197"
"65","0.3","4","18","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","54","15096.754815863887","10652","2408","281","6","832","8","30","30","24","0","804","1583","22","245"
"68","0.3","4","2","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","42","6364.942321719995","10652","932","99","5","834","10","13","13","29","0","437","98","3","251"
"72","0.3","4","10","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","55","10644.571568727963","10652","1660","161","7","797","10","24","24","31","0","710","867","14","174"
"73","0.3","4","12","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","50","11590.229738139937","10652","1830","208","12","752","5","25","25","25","0","678","1079","20","206"
"74","0.3","4","14","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","46","12362.755313539941","10652","1989","338","8","812","8","27","27","19","0","566","1182","19","307"
"70","0.3","4","6","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","45","7902.640926532005","10652","1255","151","10","784","11","16","16","29","0","473","474","5","245"
"75","0.3","4","16","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","57","14184.229201231929","10652","2264","214","12","799","6","31","31","26","0","861","1470","25","173"
"71","0.3","4","8","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","43","9354.291840208001","10652","1460","185","14","778","4","16","16","27","0","540","682","12","228"
"76","0.3","4","18","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","62","14875.096053647894","10652","2394","287","21","792","9","35","35","27","0","897","1609","26","210"
"77","0.3","4","20","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","50","16616.75949964793","10652","2646","376","17","807","5","31","31","19","0","830","1849","26","212"
"78","0.3","4","0","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","36","5238.139550863991","10652","780","110","8","780","13","13","13","23","0","331","0","0","265"
"79","0.3","4","2","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","41","5985.897225940008","10652","918","110","9","819","8","11","11","30","0","421","99","3","246"
"80","0.3","4","4","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","45","7160.22063677999","10652","1083","152","4","802","8","18","18","27","0","389","281","10","283"
"81","0.3","4","6","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","40","8389.895490275987","10652","1290","167","12","804","6","15","15","25","0","443","486","9","264"
"82","0.3","4","8","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","47","9291.795151471973","10652","1460","176","13","763","7","21","21","26","0","536","700","14","203"
"84","0.3","4","12","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12006.644372211951","10652","1880","282","8","802","9","26","26","14","0","581","1081","17","274"
"83","0.3","4","10","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10630.680295607963","10652","1699","244","9","827","10","32","32","21","0","582","877","22","258"
"85","0.3","4","14","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","52","13534.430863547957","10652","2190","283","11","876","13","35","35","17","0","797","1321","22","221"
"87","0.3","4","18","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","60","14705.04337283194","10652","2392","348","9","763","5","36","36","24","0","804","1633","31","219"
"86","0.3","4","16","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","52","15262.24319889994","10652","2417","322","10","858","7","31","31","21","0","789","1563","24","279"
"89","0.3","4","0","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","29","5305.257377324004","10652","820","140","10","820","6","6","6","23","0","255","0","0","337"
"90","0.3","4","2","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","35","5960.258473395995","10652","898","137","14","798","13","14","14","21","0","320","100","1","297"
"91","0.3","4","4","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","46","7173.698740440003","10652","1117","123","8","817","11","21","21","25","0","502","301","10","202"
"88","0.3","4","20","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","43","16922.098204755886","10652","2642","361","32","790","10","22","22","21","0","768","1860","12","231"
"92","0.3","4","6","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","45","8155.629463019995","10652","1319","163","10","801","5","16","16","29","0","467","521","11","234"
"93","0.3","4","8","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","37","9233.282390368","10652","1464","237","4","789","7","20","20","17","0","410","679","13","298"
"96","0.3","4","14","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","43","12773.968400135978","10652","2026","307","15","742","10","28","28","15","0","567","1288","18","247"
"98","0.3","4","18","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","49","15133.422400895926","10652","2439","320","10","780","7","30","30","19","0","780","1669","23","212"
"100","0.3","4","0","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","43","5859.129644744003","10652","883","98","12","883","15","15","15","28","0","447","0","0","257"
"94","0.3","4","10","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10888.746446367964","10652","1684","189","19","788","7","16","16","31","0","618","898","9","234"
"99","0.3","4","20","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","53","16510.98157483588","10652","2649","306","8","796","4","31","31","22","0","897","1857","27","185"
"95","0.3","4","12","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12038.358582287965","10652","1875","355","9","785","3","16","16","24","0","523","1095","13","281"
"97","0.3","4","16","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","50","14438.145231407916","10652","2350","338","17","772","7","29","29","21","0","748","1581","22","221"
"101","0.3","4","2","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","42","5884.827065643998","10652","908","116","14","819","9","12","12","30","0","414","89","3","204"
"103","0.3","4","6","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","45","8604.126869783993","10652","1326","133","5","817","10","18","18","27","0","543","511","8","226"
"102","0.3","4","4","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","37","7365.409580647997","10652","1147","162","14","844","7","14","14","23","0","348","305","7","339"
"104","0.3","4","8","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","49","9682.715889431993","10652","1549","198","11","843","8","30","30","19","0","567","708","22","232"
"106","0.3","4","12","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","46","12025.107985523995","10652","1853","255","6","836","7","23","23","23","0","673","1019","16","251"
"105","0.3","4","10","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10461.473665355974","10652","1661","211","7","805","7","17","17","24","0","530","858","10","266"
"107","0.3","4","14","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","45","13743.860922827931","10652","2125","268","23","847","8","29","29","16","0","671","1283","21","257"
"109","0.3","4","18","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","52","15862.857094955925","10652","2451","354","20","778","13","38","38","14","0","816","1679","25","206"
"108","0.3","4","16","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","41","14194.154828595922","10652","2201","334","9","768","5","20","20","21","0","588","1439","15","290"
"111","0.3","4","0","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","43","5722.635047284001","10652","843","94","9","843","13","13","13","30","0","442","0","0","227"
"112","0.3","4","2","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","38","5989.252343967996","10652","918","130","15","818","5","9","9","29","0","361","100","4","275"
"110","0.3","4","20","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","48","16328.233220575914","10652","2604","412","16","782","4","33","33","15","0","686","1828","29","288"
"113","0.3","4","4","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","42","6947.3467051599855","10652","1067","114","20","766","11","20","20","22","0","473","302","9","170"
"115","0.3","4","8","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","40","9655.31116938397","10652","1513","203","15","789","9","18","18","22","0","485","724","9","260"
"114","0.3","4","6","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","48","7776.768460568004","10652","1254","139","10","786","12","22","22","26","0","527","471","10","177"
"117","0.3","4","12","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","59","12224.33867164798","10652","1950","228","13","821","11","35","35","24","0","738","1136","24","182"
"118","0.3","4","14","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","47","12400.024182387946","10652","2009","270","11","786","10","28","28","19","0","665","1229","18","236"
"119","0.3","4","16","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","45","13930.399813259934","10652","2208","341","10","737","11","32","32","13","0","618","1480","22","240"
"116","0.3","4","10","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10907.34700655598","10652","1738","239","29","790","13","22","22","20","0","545","950","9","225"
"120","0.3","4","18","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","43","15580.70691441191","10652","2493","367","24","826","6","23","23","20","0","725","1674","17","262"
"121","0.3","4","20","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","51","17136.87772273594","10652","2753","364","15","749","11","34","34","17","0","791","2010","23","201"
"126","0.3","4","8","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","46","9269.593435959974","10652","1469","178","6","803","8","19","19","27","0","543","669","11","236"
"124","0.3","4","4","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","35","7322.416340435999","10652","1112","161","5","835","9","14","14","21","0","403","277","5","291"
"128","0.3","4","12","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","51","11674.786586623952","10652","1862","222","11","803","8","23","23","28","0","671","1061","15","217"
"125","0.3","4","6","0.3","5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","37","8396.535578432004","10652","1316","189","16","820","9","20","20","17","0","434","498","11","283"
