"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"02/16/2020 00:49:30:897 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"414","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","36","2105.2626245657134","339","256","3186","3591","4","31","31","5","3"
"442","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","26","764.1728860682697","71","286","754","893","2","19","19","7","3"
"441","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","33","783.1768551964196","76","279","733","896","15","21","21","12","7"
"413","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","33","2723.5904716323926","423","243","2439","2944","2","22","22","11","1"
"443","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","30","967.1145025686299","91","294","704","891","4","24","24","6","3"
"444","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","17","934.2244498159793","77","299","736","908","13","14","14","3","3"
"416","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","39","3391.580153284028","640","265","3888","4632","17","31","31","8","1"
"446","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","39","860.5516747913099","88","258","658","830","2","34","34","5","8"
"418","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","51","3560.8575982149105","705","238","4572","5364","7","37","37","14","1"
"445","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","36","895.4670065122802","85","268","736","907","3","27","27","9","9"
"420","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","36","5666.916920390386","985","295","6322","7437","22","32","32","4","0"
"419","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","48","3500.984069747647","849","250","5468","6424","8","40","40","8","0"
"415","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","26","3423.0037507601382","568","299","3785","4463","18","25","25","1","2"
"417","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","41","2994.298525299695","608","238","4516","5191","2","30","30","11","1"
"448","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","20","981.6606486002703","97","306","720","897","4","16","16","4","4"
"447","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","34","899.5524949318499","81","282","719","886","6","27","27","7","6"
"450","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","23","800.4642145253999","94","316","781","947","3","15","15","8","4"
"449","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","24","617.0818518310492","66","287","781","914","2","14","14","10","4"
"461","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","28","797.6127522830393","91","292","700","879","12","19","19","9","6"
"463","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","26","844.7455318208395","83","309","742","908","8","21","21","5","9"
"462","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","11","1292.601369822481","131","307","752","979","21","11","11","0","4"
"431","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","52","2268.4719802913087","382","255","2499","3086","109","45","45","7","3"
"433","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","43","2008.1226535415065","357","249","2251","2702","1","36","36","7","1"
"432","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","45","1510.55735667093","251","248","1809","2146","5","29","29","16","2"
"434","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","36","2990.946594651844","508","265","2902","3507","1","28","28","8","2"
"464","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","22","742.9656276554398","77","264","708","859","11","13","13","9","3"
"436","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","45","2989.661932030681","524","260","3869","4496","2","40","40","5","1"
"435","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","53","2201.2232403151843","427","213","3161","3666","6","37","37","16","2"
"466","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","33","675.5151381813002","58","280","701","829","5","26","26","7","7"
"465","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","36","962.0895940098308","90","277","686","859","3","22","22","14","6"
"437","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","43","3296.6583811772425","627","260","4428","5143","14","31","31","12","0"
"439","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","51","3638.3433233818555","691","222","5335","6105","3","44","44","7","1"
"438","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","45","3745.3902670287007","743","245","4842","5686","12","36","36","9","1"
"440","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","31","5223.62393983684","917","266","6722","7721","10","24","24","7","0"
"467","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","27","824.818077156151","81","282","708","864","4","23","23","4","2"
"468","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","31","752.78039352147","76","289","751","904","4","20","20","11","7"
"470","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","29","735.1070261442303","74","294","735","884","3","24","24","5","6"
"469","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","28","1091.7203191317892","98","297","687","897","12","20","20","8","2"
"481","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","33","669.1960921764594","61","299","724","853","1","19","19","14","5"
"451","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","39","2448.5835500707462","443","259","2615","3249","104","36","36","3","1"
"453","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","37","1636.4554947751508","300","270","2504","2880","13","29","29","8","3"
"484","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","26","822.38050303056","77","280","723","890","13","21","21","5","3"
"454","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","35","2373.5617750742385","424","300","3117","3644","12","30","30","5","3"
"482","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","21","1026.4591643554802","104","276","695","885","11","21","21","0","7"
"485","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","30","635.2886721111294","65","270","764","899","14","19","19","11","9"
"455","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","27","2688.488200342173","510","271","3705","4307","16","27","27","0","0"
"452","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","29","1573.197084811978","275","264","1982","2357","22","26","26","3","1"
"457","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","52","2679.1941771503234","509","220","4211","4818","13","42","42","10","1"
"483","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","26","760.1029848801899","74","269","710","862","14","18","18","8","7"
"456","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","36","3459.5819933745597","567","278","4170","4858","23","33","33","3","1"
"458","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","47","4187.818516143328","819","238","4777","5692","5","36","36","11","1"
"460","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","49","3463.383326658299","759","246","5998","6845","4","43","43","6","1"
"459","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","34","4308.409608730016","843","244","5889","6809","3","31","31","3","2"
"486","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","32","945.9011925804598","97","279","732","914","4","21","21","11","4"
"487","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","11","1137.494864127241","122","359","814","1059","35","9","9","2","2"
"488","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","39","960.4344728375099","90","261","713","887","8","26","26","13","8"
"489","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","23","859.7535410210401","88","290","766","921","3","14","14","9","3"
"490","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","24","772.95696886638","84","292","744","898","3","13","13","11","1"
"501","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","25","848.8394864357388","99","292","735","903","4","18","18","7","3"
"471","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","37","2374.786737539107","388","257","2853","3454","130","36","36","1","1"
"474","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","48","2040.3035592945307","343","252","2855","3279","4","38","38","10","4"
"472","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","28","2171.083242622773","296","250","1968","2339","4","27","27","1","3"
"502","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","35","939.5210317308299","94","263","702","885","5","20","20","15","5"
"475","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","40","2474.422027220616","499","261","3519","4100","5","33","33","7","1"
"473","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","37","2057.2302841044334","307","253","2483","2879","5","28","28","9","1"
"503","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","33","821.5514157690897","67","313","736","900","2","20","20","13","4"
"477","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","51","2341.938660290554","463","224","4381","4928","3","41","41","10","0"
"479","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","36","4380.587661798562","808","269","5859","6741","0","29","29","7","1"
"476","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","39","2681.6487037478123","464","260","4101","4684","35","32","32","7","1"
"480","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","38","4668.464246263125","934","267","6242","7287","19","31","31","7","0"
"506","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","30","829.0010581763403","79","257","672","827","3","22","22","8","3"
"504","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","14","1017.3487963124699","113","331","796","1001","14","11","11","3","4"
"478","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","28","4031.900710960502","760","290","5550","6384","10","22","22","6","2"
"505","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","34","881.2892590122599","78","276","730","898","1","25","25","9","8"
"507","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","35","660.7138176312296","75","256","690","839","5","24","24","11","11"
"508","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","20","888.5701458008093","89","304","760","925","10","18","18","2","3"
"509","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","14","784.1885907948301","67","332","855","1026","33","13","13","1","3"
"510","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","30","884.1433843313109","63","275","730","872","1","22","22","8","3"
"522","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","15","906.9430774373104","99","317","812","985","11","15","15","0","2"
"523","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","21","952.1894979323998","91","299","696","871","5","16","16","5","5"
"524","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","33","930.3499912042803","94","267","699","875","3","27","27","6","4"
"521","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","19","1327.5144032478306","113","330","784","1003","15","16","16","3","9"
"491","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","35","3166.388995968993","533","297","2586","3309","112","25","25","10","2"
"525","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","36","1059.5255025851095","82","326","673","866","11","29","29","7","5"
"496","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","31","3071.6295090083986","591","279","4258","4931","5","26","26","5","3"
"494","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","44","2026.3626600953394","347","252","2816","3254","5","36","36","8","3"
"498","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","55","3649.9625902856733","741","222","4668","5495","5","42","42","13","3"
"493","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","28","2105.557143875642","327","267","2526","2945","23","19","19","9","2"
"492","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","17","2478.533593619606","351","325","2107","2561","30","16","16","1","1"
"495","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","35","3168.7429564468034","527","313","3610","4239","10","31","31","4","2"
"526","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","17","1025.2565602487996","105","340","776","968","11","14","14","3","6"
"497","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","38","3315.66243910356","687","270","4744","5560","30","35","35","3","0"
"499","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","41","3772.3225959877573","793","232","5607","6498","20","36","36","5","0"
"500","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","39","3965.3023892920337","843","266","6265","7198","5","34","34","5","0"
"527","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","25","951.1947158615995","92","294","750","921","2","18","18","7","4"
"528","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","16","972.1447928106297","100","326","764","960","20","10","10","6","1"
"529","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","23","1090.3099157143201","125","291","745","961","5","14","14","9","2"
"530","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","30","930.2700671958602","92","282","708","880","2","17","17","13","4"
"541","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","31","723.1511373935398","64","280","726","868","11","27","27","4","1"
"542","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","20","861.6759175642496","71","309","733","905","22","18","18","2","5"
"512","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","47","1109.9122968344395","193","220","1836","2100","2","32","32","15","0"
"543","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","29","775.3629507976801","74","289","691","840","1","17","17","12","4"
"514","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","32","2031.7697590800617","331","281","3129","3590","49","29","29","3","4"
"513","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","27","2370.152118718265","383","274","2574","3074","37","24","24","3","1"
"511","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","42","2623.5733397499034","416","284","2703","3319","106","35","35","7","0"
"517","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","52","2629.840647059019","455","220","4303","4839","2","40","40","12","1"
"544","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","27","890.2161696390294","77","316","763","931","10","23","23","4","6"
"515","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","28","3745.90355050764","595","295","3711","4408","30","24","24","4","0"
"545","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","23","965.4232865451302","82","283","697","883","33","22","22","1","7"
"518","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","40","3007.7510837041764","565","229","5204","5848","6","37","37","3","0"
"516","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","35","3381.26533340228","579","252","4156","4830","17","30","30","5","0"
"519","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","34","4813.242804387467","837","309","5752","6687","4","29","29","5","0"
"546","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","26","783.7179979373992","68","294","701","844","4","22","22","4","4"
"520","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","54","3899.6485448778985","899","183","5562","6544","1","43","43","11","0"
"548","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","29","651.5004610179899","62","276","670","824","27","16","16","13","5"
"547","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","19","864.7244111013305","88","273","722","900","16","16","16","3","2"
"549","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","29","911.8315297759495","94","267","676","834","1","20","20","9","4"
"550","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","22","791.7387011646293","74","309","760","912","8","17","17","5","5"
"531","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","64","1816.7542622608548","340","212","2280","2820","98","51","51","13","0"
"532","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","32","2344.8190746372293","323","282","2008","2424","3","24","24","8","2"
"561","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","23","1035.6291967619695","98","331","794","993","24","22","22","1","10"
"562","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","0.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","32","878.7166692104698","77","281","688","837","2","20","20","12","6"
"564","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","27","907.9300328879688","97","298","673","864","4","19","19","8","5"
"563","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","23","1024.3927751623196","85","307","715","900","9","15","15","8","7"
"534","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","49","1830.8590786771224","322","258","2822","3232","6","37","37","12","2"
"535","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","42","2379.1551442180235","431","254","3533","4048","13","34","34","8","2"
"533","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","1.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","31","1642.7004038022626","263","277","2599","2946","9","25","25","6","0"
"565","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.01","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","25","1048.2802879454086","87","348","798","989","4","23","23","2","7"
"537","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","47","3739.4435085064356","685","261","4454","5215","2","33","33","14","2"
"538","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","3.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","32","4901.31828535042","981","272","5047","6138","17","29","29","3","2"
"536","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","40","3877.7282589922247","656","285","3834","4610","19","33","33","7","1"
"540","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.51","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","38","4328.351809545447","856","271","6366","7319","16","30","30","8","0"
"539","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","4.01","48","0.3","0.3","0.03","true","false","true","true","true","false","false","1001","44","5645.1596983903055","977","235","5092","6164","2","35","35","9","0"
"566","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","2.51","48","0.3","0.3","0.03","true","false","true","true","true","false","true","1001","26","1027.663711464241","99","305","736","920","8","20","20","6","6"
