"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/18/2020 20:47:51:781 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","startingFund","increaseChance","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"125","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","3","true","false","true","true","true","false","true","false","1000","78","5299.965793860005","0.034206139999723106","449","196","4454","5004","5","68","68","10","1"
"114","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","3","true","false","true","true","true","false","true","false","1000","87","5299.96450467601","0.03549532399556288","318","151","4155","4568","3","78","78","9","5"
"126","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","4","true","false","true","true","true","false","true","false","1000","80","5299.937206004002","0.06279399599788693","362","168","5500","5956","2","70","70","10","3"
"118","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","7","true","false","true","true","true","false","true","false","1000","82","5299.942572452007","0.05742754799204075","680","173","8504","9290","3","69","69","13","1"
"124","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","2","true","false","true","true","true","false","true","false","1000","76","5299.97725526401","0.022744735997799914","314","190","3506","3926","5","69","69","7","1"
"133","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","0","true","false","true","true","true","false","true","false","1000","66","5299.744336072007","0.2556639279877029","102","202","1397","1584","1","56","56","10","5"
"120","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","9","true","false","true","true","true","false","true","false","1000","81","5299.9435289360035","0.05647106399722812","616","152","10871","11578","4","69","69","12","0"
"127","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","5","true","false","true","true","true","false","true","false","1000","68","5299.9995061680065","4.938319880221087E-4","589","191","7388","8087","11","64","64","4","0"
"130","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","8","true","false","true","true","true","false","true","false","1000","91","5299.957856028008","0.04214397199200093","588","139","8906","9597","0","82","82","9","0"
"121","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","10","true","false","true","true","true","false","true","false","1000","69","5299.946768596008","0.053231404005705585","1439","192","12450","14016","13","69","69","0","1"
"135","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","2","true","false","true","true","true","false","true","false","1000","82","5299.985710036002","0.014289963991251042","232","187","3350","3676","1","66","66","16","1"
"129","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","7","true","false","true","true","true","false","true","false","1000","89","5299.944713444002","0.055286555994907616","509","138","8059","8676","6","81","81","8","0"
"134","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","1","true","false","true","true","true","false","true","false","1000","75","5299.968353860006","0.03164613999997812","165","192","2429","2701","2","66","66","9","1"
"137","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","4","true","false","true","true","true","false","true","false","1000","86","5299.985471655997","0.014528343992514348","384","161","5142","5632","4","72","72","14","1"
"132","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","10","true","false","true","true","true","false","true","false","1000","74","5299.973676036004","0.026323963987324284","1116","176","12242","13453","2","62","62","12","0"
"136","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","3","true","false","true","true","true","false","true","false","1000","78","5299.976977172005","0.02302282799418931","343","158","4518","4959","5","67","67","11","0"
"128","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","6","true","false","true","true","true","false","true","false","1000","72","5299.947480000011","0.052519999990887634","788","185","8045","8925","3","62","62","10","2"
"131","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","9","true","false","true","true","true","false","true","false","1000","84","5299.973327116003","0.026672884008010822","816","130","10483","11391","5","70","70","14","0"
"138","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","5","true","false","true","true","true","false","true","false","1000","75","5299.969103964","0.030896035999005367","522","164","6898","7518","9","69","69","6","2"
"139","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","6","true","false","true","true","true","false","true","false","1000","64","5299.959913964009","0.040086035997888736","677","194","8798","9560","4","57","57","7","1"
"140","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","7","true","false","true","true","true","false","true","false","1000","80","5299.999307003998","6.929959902515215E-4","653","177","8635","9387","6","71","71","9","2"
"141","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","8","true","false","true","true","true","false","true","false","1000","86","5299.964159087998","0.035840911995927094","801","142","9216","10111","1","74","74","12","3"
"145","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","1","true","false","true","true","true","false","true","false","1000","81","5299.991928188003","0.008071811997377054","161","156","2239","2490","5","66","66","15","3"
"144","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","0","true","false","true","true","true","false","true","false","1000","76","5299.9824230840095","0.0175769160114978","96","196","1326","1521","8","61","61","15","6"
"142","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","9","true","false","true","true","true","false","true","false","1000","89","5299.957316612009","0.04268338799347671","488","165","10330","10914","3","79","79","10","1"
"146","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","2","true","false","true","true","true","false","true","false","1000","82","5299.939239619999","0.06076038000480022","249","191","3271","3622","3","73","73","9","3"
"147","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","3","true","false","true","true","true","false","true","false","1000","71","5299.958387360008","0.04161263998971698","395","208","4854","5354","4","68","68","3","3"
"148","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","4","true","false","true","true","true","false","true","false","1000","74","5299.94672691201","0.05327308799503694","497","191","5840","6428","3","66","66","8","2"
"157","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","2","true","false","true","true","true","false","true","false","1000","70","5299.967706916004","0.03229308399514341","287","173","3655","4031","2","64","64","6","4"
"149","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","5","true","false","true","true","true","false","true","false","1000","72","5299.978797019994","0.02120298000029086","781","203","6879","7771","7","64","64","8","0"
"143","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","10","true","false","true","true","true","false","true","false","1000","85","5299.9450502039945","0.054949795991107386","693","138","11511","12381","91","77","77","8","1"
"156","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","1","true","false","true","true","true","false","true","false","1000","76","5299.989620288004","0.010379711992150042","125","183","2458","2676","2","68","68","8","3"
"155","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","0","true","false","true","true","true","false","true","false","1000","57","5299.983658964007","0.01634103599198422","114","227","1447","1651","4","52","52","5","5"
"153","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","9","true","false","true","true","true","false","true","false","1000","93","5299.940772723994","0.05922727598768596","898","130","9538","10552","2","84","84","9","1"
"158","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","3","true","false","true","true","true","false","true","false","1000","79","5299.950963944004","0.0490360559917562","321","178","4456","4872","3","66","66","13","2"
"151","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","7","true","false","true","true","true","false","true","false","1000","76","5299.941696368013","0.05830363199349886","851","188","9086","10039","3","67","67","9","1"
"152","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","8","true","false","true","true","true","false","true","false","1000","83","5299.999850076003","1.4992399689361946E-4","813","178","9507","10432","6","74","74","9","1"
"160","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","5","true","false","true","true","true","false","true","false","1000","76","5299.974604120005","0.025395879986034764","562","152","6737","7401","9","71","71","5","3"
"150","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","6","true","false","true","true","true","false","true","false","1000","74","5299.975921099994","0.024078899998928094","835","183","7880","8816","4","67","67","7","1"
"159","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","4","true","false","true","true","true","false","true","false","1000","65","5299.954930024008","0.04506997599556861","566","187","6095","6757","6","64","64","1","2"
"154","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","10","true","false","true","true","true","false","true","false","1000","77","5299.963995732006","0.03600426798004008","1013","181","12045","13167","2","72","72","5","0"
"161","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","6","true","false","true","true","true","false","true","false","1000","88","5299.969292608006","0.030707391994577726","514","141","7325","7943","8","78","78","10","2"
"162","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","7","true","false","true","true","true","false","true","false","1000","81","5299.958123704004","0.04187629599878662","719","170","8580","9406","6","75","75","6","1"
"163","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","8","true","false","true","true","true","false","true","false","1000","81","5299.951929640003","0.048070359999361933","618","156","9874","10580","2","72","72","9","0"
"166","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","0","true","false","true","true","true","false","true","false","1000","68","5299.9979556080025","0.0020443919949819644","73","210","1434","1588","4","54","54","14","4"
"165","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","10","true","false","true","true","true","false","true","false","1000","75","5299.977239060002","0.022760939992169327","978","182","12351","13430","3","67","67","8","1"
"164","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","9","true","false","true","true","true","false","true","false","1000","79","5299.967192448002","0.03280755199189045","847","167","10850","11796","4","72","72","7","0"
"167","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","1","true","false","true","true","true","false","true","false","1000","75","5299.947155592008","0.05284440800040979","142","172","2497","2742","9","61","61","14","3"
"168","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","2","true","false","true","true","true","false","true","false","1000","71","5299.957560068002","0.042439931991328006","265","184","3551","3915","4","65","65","6","3"
"169","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","3","true","false","true","true","true","false","true","false","1000","75","5299.980884964008","0.019115035991819518","335","163","4633","5046","2","63","63","12","2"
"171","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","5","true","false","true","true","true","false","true","false","1000","79","5299.947546356011","0.0524536439914165","461","187","6531","7105","7","74","74","5","0"
"170","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","4","true","false","true","true","true","false","true","false","1000","83","5299.943314732","0.05668526800396112","443","167","5164","5723","11","78","78","5","4"
"177","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","0","true","false","true","true","true","false","true","false","1000","62","5299.980269048005","0.01973095199169972","99","237","1423","1622","3","59","59","3","6"
"172","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","6","true","false","true","true","true","false","true","false","1000","79","5299.993147152008","0.0068528479982803425","468","179","7854","8423","22","64","64","15","1"
