"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/13/2020 01:44:02:835 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"14","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","71","7489.979146588004","0","370","0","19861","0","0","0","71","0","19523"
"28","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.944654920002","0","340","0","19761","0","0","0","64","0","19451"
"20","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","71","7489.961652720005","0","347","0","19911","0","0","0","71","0","19590"
"6","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.950874060005","0","340","0","19599","0","0","0","56","0","19293"
"1","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","66","7489.936698507996","0","396","0","19879","0","0","0","66","0","19532"
"15","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.965286375997","0","340","0","19856","0","0","0","66","0","19552"
"7","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.947712368017","0","339","0","19678","0","0","0","66","0","19377"
"13","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.9924057160015","0","321","0","19568","0","0","0","64","0","19286"
"9","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.974664940008","0","321","0","19951","0","0","0","64","0","19665"
"26","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.953585932006","0","338","0","19643","0","0","0","58","0","19335"
