"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/16/2020 22:48:39:821 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2817","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","77","9823.380349647978","162","184","1631","1896","7","64","64","13","4"
"2815","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","10020.358185891973","149","235","1617","1870","13","46","46","2","5"
"2818","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","11528.771521559978","135","242","1923","2139","5","40","40","11","3"
"2816","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","10432.507113443975","132","217","1815","2026","3","43","43","12","5"
"2819","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","73","10450.099904808001","126","202","1702","1935","3","62","62","11","4"
"2822","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","1598.1472670360004","11","290","216","290","1","14","14","9","14"
"2820","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","12771.090483319926","153","210","2027","2276","14","49","49","9","3"
"2821","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","65","11053.806011567998","209","209","1967","2268","7","51","51","14","8"
"2823","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","1594.510754364001","14","299","220","299","1","12","12","10","12"
"2824","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","2251.5054702320026","26","309","298","403","2","13","13","7","8"
"2825","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","2822.903696224003","46","312","374","508","10","15","15","7","8"
"2826","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","2839.1143885720016","34","266","404","515","3","25","25","5","7"
"2827","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","3282.601771636004","32","251","495","598","2","24","24","9","8"
"2828","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","3791.9906397800023","45","266","586","714","10","27","27","7","5"
"2829","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","3746.571562252004","41","270","594","713","3","35","35","8","8"
"2833","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","5557.3889637280045","74","247","877","1038","2","39","39","13","7"
"2831","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5030.415239796002","54","271","743","873","3","33","33","9","14"
"2832","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","5092.956394467995","85","268","783","971","12","34","34","11","8"
"2830","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","4688.191216824007","56","265","712","873","18","29","29","9","10"
"2834","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","6086.312619684005","62","245","960","1101","7","35","35","6","3"
"2835","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","7248.601496667986","102","281","1104","1293","4","35","35","3","9"
"2836","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","7054.195464232009","91","288","1174","1356","9","33","33","6","2"
"2838","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","7699.357877952003","111","230","1185","1379","2","43","43","8","8"
"2839","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","7666.541731916016","86","251","1291","1458","14","35","35","9","6"
"2837","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","6729.028261816024","114","271","1102","1313","2","39","39","10","8"
"2840","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","8822.76498917201","138","250","1413","1644","11","38","38","3","6"
"2841","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","7746.761244544001","82","233","1351","1508","2","39","39","18","5"
"2842","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","9165.195102443997","188","236","1418","1693","10","33","33","3","2"
"2843","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","8976.501654631997","118","245","1373","1590","7","43","43","8","8"
"2845","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","9333.772194303994","101","224","1577","1780","18","48","48","10","7"
"2847","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","10943.692424699993","106","246","1766","1973","7","43","43","8","3"
"2844","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","9931.47846755198","112","232","1693","1883","11","31","31","12","6"
"2849","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","11837.76114167193","146","272","1871","2107","4","43","43","3","5"
"2846","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","10442.573816695975","211","264","1659","1969","6","49","49","2","6"
"2850","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","10524.731965703972","193","239","1704","1990","7","46","46","4","4"
"2848","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","65","9228.096498763975","120","215","1584","1790","2","50","50","15","4"
"2851","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","13416.322542115975","201","251","2106","2401","18","37","37","2","3"
"2852","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","61","11573.63342089596","111","211","2065","2237","6","43","43","18","5"
"2853","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","1668.8030190400011","15","317","237","317","1","16","16","9","16"
"2855","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","2075.5005345440013","20","292","281","380","5","21","21","8","15"
"2854","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","1599.6399189999993","22","311","221","311","6","16","16","10","16"
"2856","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","2686.7728456920004","27","294","363","467","6","18","18","8","11"
"2857","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3253.4503472040005","43","300","429","561","11","20","20","1","8"
"2858","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","3519.567770296002","48","270","481","602","6","23","23","5","6"
"2859","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","4489.151966648004","42","280","624","744","3","31","31","2","10"
"2862","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","4575.472419124003","60","277","687","842","11","32","32","9","8"
"2861","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","4265.039246124013","77","278","648","807","2","29","29","9","8"
"2860","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4441.200743367999","46","271","670","789","7","26","26","4","7"
"2863","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","5995.656871264003","71","294","867","1036","18","32","32","4","8"
"2864","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","5555.698068520003","70","249","884","1034","3","38","38","17","6"
"2865","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","6642.369857476008","99","252","1015","1188","12","31","31","9","6"
"2866","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","6880.6992818120125","75","253","1099","1258","16","32","32","7","7"
"2869","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","7046.604676048013","103","250","1174","1366","1","39","39","9","5"
"2868","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","6396.985739880013","101","248","1019","1196","0","40","40","12","9"
"2870","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","69","6860.445138999997","87","231","1142","1326","2","56","56","13","10"
"2867","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","7047.418165420006","104","246","1162","1352","2","39","39","12","7"
"2871","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","7690.77208159602","123","260","1287","1491","4","40","40","8","6"
"2872","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","8828.095002451993","127","234","1467","1663","2","37","37","10","3"
"2875","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","8406.636051775979","90","221","1496","1659","2","42","42","13","2"
"2874","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","9494.447362763989","175","239","1436","1704","5","36","36","13","3"
"2877","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","10255.804068635996","156","254","1545","1797","7","48","48","10","5"
"2878","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","63","9096.370540028","136","218","1568","1807","10","55","55","8","8"
"2873","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","8208.06620962799","128","230","1372","1582","4","44","44","10","4"
"2876","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","61","8781.905767584007","96","211","1508","1685","2","46","46","15","3"
"2879","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","11846.230983679989","157","279","1866","2141","16","39","39","8","5"
"2881","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","11967.930387275966","222","249","1947","2260","4","42","42","5","6"
"2880","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","11057.960027052006","159","247","1849","2084","2","36","36","8","4"
"2884","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","1555.8419648719994","14","301","202","301","0","17","17","13","17"
"2883","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","12286.901659340003","160","227","2028","2284","11","45","45","8","6"
"2882","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","12341.97807943598","120","248","2099","2286","1","33","33","13","6"
"2885","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","1712.5214470320002","13","305","217","305","8","9","9","8","9"
"2886","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","2091.734956908001","29","295","272","391","0","16","16","11","12"
"2887","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","2615.171715404001","19","303","379","477","5","18","18","11","8"
"2888","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3139.6762979920036","42","319","460","591","6","20","20","11","5"
"2889","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","2735.6236575320027","37","213","423","530","0","22","22","25","7"
"2890","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","3368.071336052001","41","254","513","642","2","34","34","15","8"
"2892","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","4935.715111431993","66","296","761","907","6","27","27","9","9"
"2891","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","4335.339764624007","72","289","618","780","5","28","28","9","9"
"2893","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","4686.448938212","68","251","701","846","3","32","32","11","7"
"2896","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","5944.057320652012","120","261","932","1143","4","33","33","11","3"
"2895","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","5808.276758436","62","282","915","1079","10","37","37","6","6"
"2899","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","7167.166051027989","98","241","1142","1318","2","40","40","11","4"
"2897","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","6837.025320460011","83","245","1104","1259","5","30","30","11","8"
"2894","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","6017.549422755991","114","300","874","1091","6","26","26","2","5"
"2898","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","7070.387637080018","80","287","1144","1318","15","37","37","7","8"
"2901","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","8214.89187112003","114","262","1316","1513","5","39","39","12","5"
"2900","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","7712.976682308013","95","241","1288","1463","1","38","38","5","4"
"2902","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","7899.611685160031","98","254","1290","1466","2","38","38","13","2"
"2903","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","8572.939118379996","83","235","1345","1508","3","41","41","7","4"
"2905","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","8635.345485595986","86","233","1417","1578","4","40","40","10","7"
"2904","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","9582.276585115982","143","236","1575","1824","23","47","47","8","8"
"2907","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","8644.43158565199","93","223","1567","1741","1","42","42","15","5"
"2906","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","9987.604238999971","99","239","1657","1852","17","49","49","5","3"
"2908","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","66","10010.313803351952","163","223","1640","1891","2","51","51","15","7"
"2910","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","11019.188167383963","205","246","1774","2077","9","39","39","9","6"
"2911","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","10505.913221487992","161","254","1783","2047","4","44","44","4","3"
"2909","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","11844.048544055953","160","264","1918","2161","6","37","37","5","5"
"2913","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","63","10890.905229059978","157","210","1727","1970","4","52","52","11","2"
"2912","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","11351.548731535955","166","191","1790","2053","5","52","52","10","5"
"2915","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","1481.9008937680003","22","279","181","279","5","13","13","13","13"
"2914","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","11610.040821787969","118","217","2013","2228","6","49","49","9","3"
"2917","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2241.841382224002","18","322","326","419","2","14","14","11","8"
"2916","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","1672.5401144160005","10","305","218","305","8","13","13","14","13"
"2918","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2719.674926300003","22","302","387","479","0","17","17","8","8"
"2921","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","3786.1006444720088","42","282","564","697","1","29","29","11","9"
"2919","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","2978.1786298680013","42","287","411","544","4","30","30","3","15"
"2920","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","2855.052828104003","45","260","443","563","2","26","26","15","4"
"2922","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","3777.183916747999","31","255","590","720","8","34","34","13","8"
"2923","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","4577.342060788007","45","274","725","856","6","32","32","6","6"
"2924","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","4885.645278932","82","288","760","934","7","30","30","9","10"
"2930","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","7316.300211580005","94","233","1147","1320","1","37","37","8","3"
"2928","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","7371.242615808024","82","249","1177","1345","16","30","30","7","4"
"2929","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","6847.368593956006","94","271","1142","1319","5","36","36","10","3"
"2931","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","7547.078388764018","127","271","1203","1425","12","39","39","3","4"
"2926","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","5657.187490127999","66","296","904","1050","1","32","32","9","10"
"2925","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","5297.204009900003","59","264","826","971","7","33","33","8","6"
"2927","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","6288.049926980002","70","255","1036","1183","11","30","30","10","8"
"2932","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","7756.565985448002","122","257","1283","1503","2","33","33","13","8"
"2936","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","9157.592576363999","105","229","1477","1664","0","48","48","11","6"
"2937","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","9425.18258768401","131","212","1495","1709","2","49","49","8","6"
"2933","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","6717.824306875983","103","238","1216","1409","6","34","34","21","2"
"2935","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","8756.456671967984","87","239","1473","1653","3","42","42","14","4"
"2934","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","8961.68427389199","121","256","1487","1701","6","33","33","8","3"
"2938","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","10718.817896451974","132","236","1780","2022","20","47","47","4","3"
"2939","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","10586.119720936003","118","226","1682","1897","13","47","47","8","8"
"2940","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","10885.394823975968","154","223","1780","2028","4","52","52","7","3"
"2941","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","64","11010.811641271974","140","218","1835","2067","3","52","52","12","6"
"2944","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","11612.904096987955","149","222","1856","2091","1","50","50","10","4"
"2942","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","10641.847316647998","118","233","1713","1922","4","48","48","4","4"
"2947","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","1640.7377506679993","15","308","231","308","3","8","8","13","8"
"2943","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","10998.487865271973","142","236","1837","2057","4","42","42","20","2"
"2945","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","12127.398291207965","135","222","1973","2200","7","49","49","3","5"
"2946","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","1691.310362052001","15","318","228","318","3","11","11","13","11"
"2951","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3735.7980464439993","51","294","529","647","3","18","18","5","6"
"2952","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","3650.9211552599995","48","271","533","668","0","35","35","9","9"
"2948","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","1922.884806384001","25","292","287","376","2","15","15","19","11"
"2949","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2570.177453763999","18","276","362","446","13","15","15","10","6"
"2954","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","4702.066560316002","67","274","729","881","1","27","27","8","5"
"2953","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","4205.791071328","65","279","643","793","2","26","26","13","11"
"2950","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","3049.5022380840023","34","291","431","552","15","20","20","9","6"
"2956","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","5730.446713172011","73","281","844","1022","8","35","35","6","8"
