"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"lowerDecay"
"02/16/2020 22:37:32:289 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"286","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","100","3249.127269256003","300","210","162","695","8","90","90","10","16"
"288","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","5254.582990552014","70","266","784","940","6","35","35","13","9"
"287","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","74","3938.1005874720004","150","198","430","749","7","62","62","12","12"
"290","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","112","2909.0747411399975","245","158","177","612","3","94","94","18","19"
"289","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","122","2863.7763274200042","376","200","13","650","15","113","113","9","17"
"292","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","5895.790643735993","96","276","889","1064","1","26","26","7","4"
"291","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","72","4327.603670984002","175","219","469","815","6","63","63","9","9"
"293","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","137","2186.334006176002","271","153","37","534","4","117","117","20","16"
"296","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","5333.920253335995","53","266","852","979","1","30","30","11","8"
"294","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","121","2730.0204532679977","276","174","143","647","8","104","104","17","10"
"295","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","75","4335.701141512002","202","246","502","883","7","65","65","10","12"
"298","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","101","3485.401013220003","304","211","196","725","16","86","86","15","13"
"297","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","134","2265.5702575080054","315","162","29","564","2","112","112","22","13"
"299","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","85","3899.3666331360046","162","227","425","777","10","74","74","11","11"
"300","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","5084.7571425560045","58","246","797","937","7","33","33","8","11"
"301","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","130","2759.929317811997","371","183","26","646","10","118","118","12","16"
"302","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","109","3048.280278100001","274","192","154","641","2","87","87","22","19"
"307","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","82","4529.9429967319975","157","212","485","820","14","75","75","7","12"
"306","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","105","3270.6813500800026","290","219","165","694","6","89","89","16","18"
"304","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5510.5789777640075","36","272","898","1006","9","31","31","8","4"
"303","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","82","4050.87495248001","194","185","458","809","4","72","72","10","17"
"312","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5245.147125884003","55","273","829","965","3","33","33","6","12"
"305","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","125","2584.4746420040015","317","179","37","603","6","110","110","15","18"
"309","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","117","2588.0861597480016","334","173","29","593","6","110","110","7","13"
"308","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","4422.260013384002","77","243","721","867","4","29","29","22","7"
"310","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","116","2880.8152509200027","256","163","168","616","3","94","94","22","16"
"311","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","81","3800.869414704003","172","191","431","747","1","63","63","18","17"
"313","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","127","2604.006619844003","386","165","21","639","8","117","117","10","7"
"314","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","116","2928.325515428001","241","166","153","602","1","105","105","11","10"
"319","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","78","3680.169996251997","160","212","436","741","3","58","58","20","8"
"316","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5102.587198392005","52","233","803","920","0","27","27","15","2"
"318","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","109","3088.358441572","269","175","167","650","3","97","97","12","12"
"315","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","73","4011.4344005239996","206","218","416","801","8","64","64","9","12"
"320","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","5301.563568447992","75","300","829","1002","6","35","35","5","7"
"323","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","78","4643.621084972002","204","263","501","897","0","70","70","8","12"
"317","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","124","2436.979129236005","328","156","30","575","4","108","108","16","13"
"321","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","127","2559.5899003160057","311","192","27","593","10","113","113","14","11"
"324","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","5576.95140452","73","267","839","994","0","29","29","4","5"
"322","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","119","3159.7148020640057","263","207","169","666","10","103","103","16","21"
"326","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","101","3514.8065795400053","321","215","189","730","9","94","94","7","19"
"325","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","127","2436.142922812001","317","170","32","585","7","107","107","20","12"
"328","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","5333.746066876007","74","252","839","1007","8","30","30","7","6"
"327","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","81","4207.5650103720045","140","224","474","793","0","67","67","14","16"
"330","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","116","2692.8731784560014","209","164","181","590","3","93","93","23","9"
"329","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","140","1973.2722805400026","252","123","24","480","7","114","114","26","15"
"332","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5699.891628412007","70","311","883","1034","2","27","27","7","2"
"331","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","84","3547.1610327560015","145","198","399","707","5","71","71","13","12"
"333","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","123","2757.9418486400064","349","194","42","646","6","109","109","14","12"
"335","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","80","4181.2249464560055","142","212","460","761","2","66","66","14","14"
"337","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","123","2468.776982388005","349","191","23","610","1","104","104","19","13"
"338","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","115","3431.697773680008","305","192","224","748","5","97","97","18","15"
"336","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","4967.225631960007","56","289","814","967","9","30","30","12","7"
"334","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","92","3726.793880544003","401","233","158","808","1","90","90","2","15"
"339","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","60","4539.26517483599","196","241","478","833","5","55","55","5","9"
"340","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5421.389247248004","52","247","884","1009","7","35","35","7","10"
"341","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","136","2424.5566534720037","271","166","47","555","6","117","117","19","11"
"344","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","5308.544237188012","63","247","830","974","3","32","32","11","6"
"343","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","66","4665.044942696009","249","231","489","914","14","60","60","6","9"
"342","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","107","3076.7356801680057","229","181","200","627","2","88","88","19","16"
"345","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","136","2147.7539648640004","293","145","36","543","1","109","109","27","11"
"348","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","5806.2420409440165","73","264","849","1007","5","27","27","5","4"
"347","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","74","4580.331754095997","236","243","464","882","3","69","69","5","10"
"349","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","128","2423.6726055000026","326","178","35","595","5","104","104","24","13"
"346","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","112","3001.8400389120075","338","164","140","679","3","95","95","17","10"
"350","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","107","3348.0037498840034","330","191","172","721","13","101","101","6","14"
"352","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","5156.364380716004","86","246","792","958","5","35","35","6","11"
"351","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","78","4209.725283603995","168","211","511","840","12","70","70","8","13"
"353","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","134","2365.6511687320017","263","158","38","534","13","118","118","16","19"
"354","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","116","3168.623061008002","279","181","180","681","0","101","101","15","14"
"355","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","81","3907.208732640004","155","199","430","753","2","68","68","13","9"
"356","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","5194.204250172012","75","290","808","971","4","27","27","8","6"
"357","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","139","2059.024058572","253","163","29","515","4","114","114","25","14"
"358","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","114","3102.9430999600045","294","201","164","695","5","97","97","17","14"
"360","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","5611.171317580004","80","295","824","1014","8","28","28","4","14"
"359","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","87","3851.182844432005","166","210","453","776","5","73","73","14","17"
"361","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","133","2310.114281472003","302","159","30","562","5","112","112","21","16"
"363","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","69","4622.594019328001","224","205","496","878","6","63","63","6","8"
"362","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","103","3307.9120230280055","301","190","165","672","5","90","90","13","18"
"365","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","144","2349.9889420720037","288","145","26","555","5","124","124","20","10"
"364","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5378.495909991998","77","280","830","981","6","25","25","9","8"
"366","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","120","2861.124932996005","226","151","203","634","6","107","107","13","15"
"367","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","72","4651.573512900001","216","228","537","923","8","63","63","9","6"
"368","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5231.986680432005","80","246","823","992","6","32","32","7","6"
"369","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","122","2867.4727695400056","418","174","26","680","3","113","113","9","16"
"371","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","79","4562.449999700003","205","210","504","871","5","71","71","8","15"
"370","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","110","3414.2376453879983","291","195","172","689","4","97","97","13","17"
"372","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","6255.716354471993","81","266","930","1098","4","35","35","3","6"
"373","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","130","2359.7343808360024","363","152","17","597","3","114","114","16","10"
"376","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","4780.454625699995","69","262","817","968","5","34","34","8","7"
"374","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","106","3218.014861560004","239","178","206","665","9","92","92","14","14"
"375","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","76","4266.473927232008","188","212","467","835","10","62","62","14","10"
"377","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","134","2246.6221258800038","308","151","32","569","3","116","116","18","12"
"378","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","103","3156.704696464004","321","173","156","681","10","87","87","16","14"
"379","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","82","4040.482063268006","189","211","455","808","7","66","66","16","12"
"380","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","5873.91311738399","66","290","878","1028","10","27","27","4","7"
"381","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","128","2556.6055214480057","392","184","40","662","2","109","109","19","10"
"382","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","108","3522.5311480480023","311","201","200","735","17","92","92","16","15"
"383","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","82","4013.2601296040025","190","214","421","777","3","65","65","17","11"
"384","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","4928.814429236002","71","260","778","943","4","34","34","11","4"
"385","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","152","2125.822858584","237","148","19","504","5","133","133","19","9"
"387","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","90","4258.705665232004","159","203","480","803","5","70","70","20","11"
"386","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","122","2718.6985714760044","243","166","139","594","3","104","104","18","12"
"388","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","6106.10314767201","64","288","882","1034","11","26","26","4","1"
"390","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","128","2668.698556196004","246","164","159","609","6","104","104","24","20"
"389","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","137","1941.2654833320007","275","158","18","518","2","106","106","31","11"
"391","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","82","4083.5862324000063","162","213","450","774","4","70","70","12","12"
"393","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","141","2065.3952631399998","247","165","24","506","7","116","116","25","20"
"392","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5759.588482696007","50","273","894","1022","1","31","31","11","9"
"395","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","74","3993.1478635920075","193","223","455","814","10","68","68","6","13"
"394","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","110","2917.8584266800026","280","195","141","641","2","95","95","15","17"
"397","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","140","2280.5247493440006","303","159","19","557","1","118","118","22","15"
"396","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","4671.637311144008","55","234","741","890","7","34","34","14","8"
"399","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","78","4072.768960536001","180","203","426","777","7","68","68","10","12"
"400","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","5297.998059484003","70","212","807","965","9","41","41","6","4"
"398","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","106","3284.011431896005","302","191","184","708","4","94","94","12","15"
