"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 18:08:08:071 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","limitedFund?","random-riskThresh?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"123","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","29","2602.347117768005","84","285","803","967","9","25","25","4","4"
"125","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","31","3326.656146746002","133","289","953","1164","4","27","27","4","5"
"122","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","19","2571.460148738007","54","302","807","927","10","14","14","5","4"
"126","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","20","3620.097221884016","76","305","1148","1285","10","14","14","6","5"
"127","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","35","2267.0476581720022","45","275","706","835","23","22","22","13","6"
"130","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","13","3447.502494432005","81","319","1033","1198","25","10","10","3","5"
"124","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","23","2903.422139900003","57","294","922","1076","34","18","18","5","6"
"131","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","39","3070.5110420239994","106","260","990","1175","8","24","24","15","5"
"128","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","19","2670.4618179840036","62","311","794","963","31","17","17","2","10"
"129","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","32","2794.6077829880046","90","278","891","1052","3","25","25","7","4"
"133","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","36","2250.3318785440015","68","254","664","806","2","25","25","11","3"
"132","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","30","3357.000026028001","59","255","1052","1174","11","21","21","9","3"
"134","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","35","2409.9441535000033","52","280","752","873","2","27","27","8","9"
"135","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","18","3341.464080846008","119","326","981","1190","18","16","16","2","4"
"136","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","27","2880.695393472004","47","274","917","1037","15","21","21","6","4"
"137","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","28","3252.214740177998","110","255","991","1172","3","25","25","3","10"
"138","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","34","3372.57114409","58","287","1072","1194","11","26","26","8","6"
"142","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","36","2699.4115155340055","47","266","870","979","8","22","22","14","5"
"139","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","26","2443.768088548006","75","285","691","869","22","22","22","4","4"
"141","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","34","3008.971979708006","96","306","884","1070","6","29","29","5","9"
"140","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","20","2413.6903045260033","57","294","746","879","24","14","14","6","4"
"145","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","30","2547.5171216840067","85","280","756","925","11","25","25","5","4"
"144","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","30","3106.9324011820063","65","299","1037","1174","7","22","22","8","4"
"146","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","33","2429.0035207759997","57","296","760","888","2","23","23","10","4"
"143","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","26","3552.9856881060027","126","295","1011","1269","37","23","23","3","7"
"147","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","44","2496.480741050007","72","255","820","967","4","30","30","14","9"
"150","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","30","3330.4741641160035","78","278","1096","1236","11","19","19","11","4"
"148","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","24","3011.9218370800086","84","305","918","1073","11","17","17","7","3"
"152","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","15","2717.1334812980026","78","321","781","944","20","14","14","1","5"
"149","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","31","3261.6811339620044","153","305","936","1183","6","22","22","9","2"
"154","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","21","3099.229237044005","85","310","932","1094","3","19","19","2","3"
"156","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","21","3434.4786888439976","85","300","1096","1241","8","15","15","6","1"
"151","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","28","2478.862906218","69","302","727","890","7","28","28","0","5"
"155","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","27","3445.0647330460047","133","288","1037","1260","3","22","22","5","7"
"153","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","25","2852.4358313720077","71","269","886","1034","17","21","21","4","3"
"158","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","23","2380.4555130560016","65","270","737","865","9","18","18","5","3"
"157","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","41","2077.3832310520015","78","257","637","797","2","30","30","11","8"
"159","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","31","2939.509115042002","92","319","860","1044","6","29","29","2","5"
"161","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","40","3068.036471464","103","255","941","1127","5","29","29","11","5"
"160","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","28","3253.6877615479975","43","291","1012","1123","5","21","21","7","2"
"163","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","31","2385.021975248001","88","272","719","896","6","24","24","7","5"
"162","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","20","3616.6394068339932","111","266","1086","1274","7","17","17","3","4"
"164","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","32","2496.8905841699966","34","291","784","904","10","23","23","9","3"
"166","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","29","2837.2363681740017","67","312","908","1050","10","18","18","11","4"
"165","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","32","2636.6311800619997","91","254","826","995","17","22","22","10","3"
"167","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","34","3432.617402286","117","284","999","1216","12","26","26","8","4"
"171","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","19","3079.0618812820017","101","298","906","1095","17","17","17","2","4"
"173","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","34","3219.3267365479937","125","290","982","1191","5","30","30","4","5"
"172","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","25","3125.0902622239996","75","291","962","1107","4","19","19","6","4"
"170","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","17","2583.420183372004","78","279","759","909","11","14","14","3","6"
"168","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","25","3192.310055256002","59","305","1066","1207","12","18","18","7","2"
"169","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","24","2679.1388082500007","90","290","759","941","17","21","21","3","3"
"174","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","23","3649.4836371560077","96","286","1099","1267","5","18","18","5","3"
"175","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","25","2519.0987544520044","68","304","745","891","3","19","19","6","7"
"178","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","28","2588.3799577160034","105","269","843","1026","3","23","23","5","5"
"176","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","18","2592.071825976001","61","280","780","904","10","15","15","3","4"
"180","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","29","3624.289568084001","79","297","1134","1278","3","16","16","13","2"
"182","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","32","2288.0369656780026","48","254","716","828","9","23","23","9","5"
"177","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","30","3253.4570315900073","124","312","959","1169","7","23","23","7","6"
"183","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","25","3060.808797946005","91","271","904","1067","4","23","23","2","6"
"181","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","22","2565.9504452859996","71","309","734","886","14","19","19","3","6"
"186","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","23","3429.201345322003","116","290","1040","1241","3","22","22","1","3"
"179","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","25","3683.3266063020133","138","302","1085","1318","7","20","20","5","5"
"184","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","30","2970.809973978006","89","312","898","1067","7","23","23","7","6"
"185","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","38","3106.5932733780023","111","255","982","1176","7","31","31","7","5"
"187","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","26","2586.4610396520043","90","305","751","934","15","23","23","3","5"
"188","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","29","2502.5228152260042","49","306","788","913","1","24","24","5","10"
"189","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","41","2395.605214769998","89","277","761","937","1","31","31","10","5"
"190","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","23","2848.1304044620074","58","281","937","1053","6","16","16","7","3"
"192","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","19","3851.748409388002","91","307","1147","1314","15","17","17","2","3"
"191","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","33","3452.8892618579985","150","291","1016","1261","11","29","29","4","6"
"193","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","25","2442.2475980940058","105","305","697","896","9","19","19","6","7"
"194","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","19","2862.2476868860053","70","314","829","975","15","14","14","5","2"
"199","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","34","2100.138786324001","59","248","622","747","2","21","21","13","9"
"195","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","29","2948.798815184003","94","319","843","1044","16","26","26","3","4"
"196","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","27","3056.9731837660015","70","281","938","1095","10","22","22","5","3"
"197","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","44","2716.8441436619987","112","261","826","1022","3","33","33","11","9"
"198","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","15","3687.957206456009","94","308","1126","1309","23","15","15","0","3"
"200","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","28","2506.113663619999","45","301","758","878","3","22","22","6","7"
"202","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","27","3040.7381801800043","61","267","893","1033","8","20","20","7","6"
"201","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","30","2815.6778079479986","88","251","872","1033","5","21","21","9","4"
"203","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","35","3116.6532791280047","89","269","968","1139","3","23","23","12","5"
"205","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","33","2442.344090071998","54","274","747","882","7","17","17","16","2"
"204","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","15","3913.758325188003","70","305","1138","1299","31","15","15","0","3"
"208","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","26","2957.5274380860046","73","282","911","1066","7","19","19","7","4"
"206","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","23","2672.095509275999","71","316","805","951","6","17","17","6","6"
"210","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","30","3325.803269994006","50","270","1065","1183","6","24","24","6","8"
"211","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","23","2505.7084467680006","80","298","715","885","7","18","18","5","5"
"207","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","29","2837.7365185400035","89","283","838","1014","3","25","25","4","7"
"209","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","24","3336.950054746005","136","299","999","1248","28","24","24","0","6"
"214","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","28","2946.3797543080022","67","294","932","1072","8","21","21","7","6"
"215","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","35","3138.446776429999","133","290","943","1168","6","27","27","8","8"
"212","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","14","2689.297654938001","61","322","821","967","16","14","14","0","2"
"217","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","23","2629.481780648","111","277","744","939","12","18","18","5","4"
"213","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","22","2984.462863366001","135","298","843","1073","3","18","18","4","3"
"216","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","30","3596.966998718013","51","281","1124","1250","10","23","23","7","4"
"219","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","35","2906.3985989760017","67","293","875","1021","10","29","29","6","5"
"220","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","21","2701.995649784003","68","293","901","1031","3","18","18","3","4"
"218","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","23","2475.8205822019995","47","295","792","896","13","20","20","3","5"
"221","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","43","3016.5095092020024","107","273","885","1089","4","29","29","14","5"
"222","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","22","3731.2052933740088","89","294","1217","1389","19","18","18","4","6"
"226","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","31","2914.517037676001","47","254","920","1036","9","27","27","4","5"
"225","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","25","2864.080483890004","106","269","854","1034","2","20","20","5","2"
"224","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","15","2730.5798483160024","77","301","808","940","1","12","12","3","3"
"228","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","19","3697.0709525159978","112","319","1095","1311","23","18","18","1","6"
"227","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","38","3207.8402469620028","100","285","1016","1198","3","31","31","7","7"
"223","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","25","2671.2450410900024","77","307","753","934","22","25","25","0","10"
"229","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","29","2221.5470597780018","60","310","690","828","3","22","22","7","4"
"230","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","35","2364.8999530159986","49","284","708","847","9","26","26","9","4"
"231","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","36","2513.3957274319996","96","284","829","995","3","23","23","13","3"
"233","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","37","3589.272634296005","131","299","1052","1274","4","30","30","7","6"
"238","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","25","3264.5444321520004","84","296","973","1120","7","17","17","8","3"
"237","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","18","3298.087534926003","116","303","966","1168","15","17","17","1","4"
"239","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","28","3001.7077046840036","109","269","990","1179","5","23","23","5","5"
"235","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","24","2454.386392445999","95","275","723","903","10","19","19","5","6"
"236","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","19","2438.122903352001","52","254","753","865","14","11","11","8","1"
"232","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","23","3145.8434948480012","75","310","948","1096","11","20","20","3","7"
"234","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","24","3603.9923402979985","80","279","1105","1262","7","19","19","5","1"
"240","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","25","3606.955809117998","82","300","1132","1288","6","19","19","6","5"
"241","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","23","2691.377791369999","97","292","772","957","15","17","17","6","3"
"242","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","24","2696.707626420003","53","316","852","991","17","21","21","3","4"
"243","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","18","3196.1160928620016","108","306","891","1098","27","17","17","1","4"
"244","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","21","2863.458287550006","78","294","898","1033","5","16","16","5","5"
"245","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","28","3312.8380487140053","138","306","1020","1243","5","23","23","5","6"
"247","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","27","2563.8342801859985","69","299","741","892","4","24","24","3","4"
"246","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","25","3541.830485096009","98","315","1071","1282","29","21","21","4","3"
"248","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","2","3016.655489078003","69","377","865","1039","60","2","2","0","0"
"249","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","36","2728.2574437539984","67","250","857","1005","19","29","29","7","2"
"250","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","17","3240.487797516002","111","311","931","1122","11","14","14","3","2"
"251","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","33","3204.7236758280033","140","288","979","1205","12","26","26","7","3"
"253","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","30","2576.434595747999","92","299","735","913","6","28","28","2","8"
"255","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","34","2690.860514803997","90","293","805","966","3","26","26","8","7"
"252","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","16","3964.5134661520124","114","321","1197","1392","13","15","15","1","4"
"254","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","21","2759.3881640840036","53","292","854","971","9","17","17","4","9"
"257","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","41","3089.0896347360026","89","260","954","1130","1","32","32","9","3"
"256","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","16","3175.1059904660046","72","295","912","1086","44","15","15","1","4"
