"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/07/2020 23:21:52:934 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","minNeighbor","memory","disasterUti","EWProbDecay","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"932","0.62","4","1","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","7600.907766348007","38217","1135","18","5","1135","12","12","12","32","0","321","0","0","73"
"933","0.62","4","2","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","7760.288474467997","38217","1173","27","7","1073","10","12","12","38","0","378","100","2","66"
"935","0.62","4","4","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","8925.268856951989","38217","1376","85","3","1089","7","18","18","23","0","382","289","11","138"
"934","0.62","4","3","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","38","8348.524204339987","38217","1276","52","5","1084","7","8","8","30","0","281","192","1","103"
"936","0.62","4","5","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","9343.984013083991","38217","1490","78","7","1111","8","12","12","30","0","379","382","4","117"
"937","0.62","4","6","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10493.830386587986","38217","1644","85","10","1135","11","21","21","31","0","527","511","10","121"
"938","0.62","4","7","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","11050.12444865196","38217","1721","41","4","1114","7","21","21","29","0","564","610","14","61"
"940","0.62","4","9","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","36","11565.922920495983","38217","1786","110","10","1098","5","17","17","19","0","329","692","12","118"
"939","0.62","4","8","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","11540.298446143952","38217","1784","60","6","1074","7","17","17","22","0","354","711","10","58"
"943","0.62","4","12","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","13626.512845923948","38217","2141","70","5","1082","6","19","19","22","0","437","1068","13","78"
"942","0.62","4","11","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","13561.726904695994","38217","2098","73","6","1115","7","20","20","24","0","520","989","13","94"
"941","0.62","4","10","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","12615.729477927971","38217","2008","101","7","1142","10","21","21","20","0","453","871","11","87"
"946","0.62","4","15","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","15512.7903095119","38217","2480","125","6","1109","10","25","25","19","0","578","1374","15","66"
"944","0.62","4","13","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","14495.883634543954","38217","2243","125","28","1061","9","19","19","18","0","450","1187","10","107"
"948","0.62","4","17","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","16640.631502007927","38217","2625","109","5","1054","12","31","31","11","0","572","1582","19","79"
"945","0.62","4","14","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","15165.376589751892","38217","2354","167","3","1144","8","28","28","15","0","595","1222","20","126"
"949","0.62","4","18","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","17463.778956403963","38217","2776","183","25","1154","6","22","22","21","0","720","1629","16","111"
"947","0.62","4","16","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","16357.18614123597","38217","2577","155","17","1098","5","24","24","19","0","510","1488","19","137"
"950","0.62","4","19","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","18186.794116207915","38217","2865","123","11","1170","2","23","23","18","0","600","1706","21","84"
"952","0.62","4","21","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","18915.189517883893","38217","2924","176","9","1112","8","24","24","16","0","582","1820","16","99"
"951","0.62","4","20","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","18010.218534087908","38217","2875","114","9","1087","7","29","29","16","0","650","1803","22","84"
"953","0.62","4","22","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","19624.567089695924","38217","3142","175","8","1083","8","28","28","15","0","686","2073","20","71"
"954","0.62","4","23","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","20712.657536971972","38217","3344","123","10","1120","9","25","25","19","0","722","2240","16","85"
"956","0.62","4","25","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","20765.05454686789","38217","3373","109","6","1089","9","24","24","20","0","789","2299","15","83"
"955","0.62","4","24","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","20204.01558834394","38217","3335","216","6","1080","6","31","31","15","0","695","2269","25","119"
"957","0.62","4","26","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","21682.08683729995","38217","3473","133","8","1123","5","23","23","23","0","826","2365","18","57"
"958","0.62","4","27","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","51","21487.059069643972","38217","3440","58","5","1071","4","25","25","26","0","900","2378","21","34"
"959","0.62","4","28","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","21546.304346507844","38217","3597","271","11","1087","5","18","18","22","0","655","2524","13","103"
"960","0.62","4","29","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","24480.93071020389","38217","3798","64","15","1094","7","29","29","24","0","1046","2717","22","56"
"961","0.62","4","30","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","23510.020322447963","38217","3823","216","6","1114","5","27","27","20","0","845","2721","22","109"
"962","0.62","4","0","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","35","7237.970143551985","38217","1116","39","2","1116","7","7","7","28","0","217","0","0","119"
"964","0.62","4","2","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","31","7961.227288372005","38217","1174","48","7","1077","6","10","10","21","0","225","100","4","72"
"963","0.62","4","1","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","7857.616512367992","38217","1163","32","24","1163","9","9","9","30","0","254","0","0","135"
"966","0.62","4","4","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","9048.46106437599","38217","1389","74","17","1091","10","18","18","24","0","443","299","8","126"
"968","0.62","4","6","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10247.99185889999","38217","1602","63","7","1130","10","20","20","23","0","470","479","10","89"
"965","0.62","4","3","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","8706.477742236006","38217","1335","55","6","1143","12","19","19","18","0","380","194","7","98"
"970","0.62","4","8","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","11333.582325479967","38217","1783","64","6","1097","10","21","21","18","0","370","692","11","83"
"967","0.62","4","5","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","9379.32737165198","38217","1453","70","6","1081","4","15","15","24","0","348","377","11","90"
"971","0.62","4","9","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","35","11801.330310559944","38217","1849","92","5","1085","8","17","17","18","0","359","767","9","103"
"969","0.62","4","7","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","57","11092.170857187946","38217","1703","34","3","1148","10","21","21","36","0","586","560","11","76"
"973","0.62","4","11","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","35","12906.25371435594","38217","2049","105","24","1067","5","15","15","20","0","315","985","10","84"
"977","0.62","4","15","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","33","15734.92476118791","38217","2484","191","32","1108","2","19","19","14","0","414","1384","17","110"
"974","0.62","4","12","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","13838.289216331928","38217","2117","50","31","1082","8","23","23","24","0","535","1040","15","67"
"975","0.62","4","13","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","14112.858679803934","38217","2291","141","13","1061","7","21","21","19","0","525","1238","14","91"
"976","0.62","4","14","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","14165.0848453079","38217","2272","123","8","1076","8","22","22","22","0","525","1205","14","131"
"979","0.62","4","17","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","17323.258187255913","38217","2688","79","11","1083","7","28","28","17","0","624","1620","21","66"
"972","0.62","4","10","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","38","12872.184713215966","38217","2022","79","7","1120","5","19","19","19","0","400","907","14","61"
"978","0.62","4","16","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","15858.942086419916","38217","2528","82","6","1054","5","23","23","17","0","507","1479","18","60"
"980","0.62","4","18","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","17219.84568775988","38217","2749","150","7","1096","4","29","29","20","0","704","1662","25","119"
"983","0.62","4","21","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","19438.38211093584","38217","3078","136","11","1157","6","20","20","25","0","715","1925","14","105"
"981","0.62","4","19","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","17621.653988891918","38217","2783","142","6","1111","6","17","17","26","0","669","1682","11","124"
"984","0.62","4","22","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","20692.93484412388","38217","3264","148","6","1151","3","23","23","23","0","728","2130","20","96"
"982","0.62","4","20","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","18665.013424635832","38217","2867","142","7","1092","8","28","28","19","0","723","1795","20","64"
"985","0.62","4","23","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","20286.884660547923","38217","3305","166","9","1086","3","27","27","19","0","694","2233","24","95"
"988","0.62","4","26","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","22294.49307791986","38217","3506","213","16","1076","6","32","32","10","0","811","2435","26","100"
"986","0.62","4","24","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","20134.487403936","38217","3307","193","5","1119","4","24","24","22","0","792","2202","20","112"
"993","0.62","4","0","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","35","7599.050663231994","38217","1120","26","3","1120","7","7","7","28","0","339","0","0","75"
"989","0.62","4","27","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","22213.534730191986","38217","3599","147","13","1078","3","21","21","20","0","744","2536","18","57"
"992","0.62","4","30","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","23770.0166646079","38217","3927","205","12","1157","6","27","27","17","0","825","2796","21","58"
"987","0.62","4","25","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","21302.221248963953","38217","3332","137","14","1078","9","26","26","18","0","748","2265","18","59"
"990","0.62","4","28","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","23881.477128051865","38217","3799","214","7","1095","7","28","28","17","0","954","2710","21","112"
"991","0.62","4","29","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","24342.786787555928","38217","3854","173","7","1121","5","28","28","21","0","1048","2748","23","93"
"994","0.62","4","1","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","38","7577.714768575996","38217","1139","39","2","1139","8","8","8","30","0","324","0","0","112"
"996","0.62","4","3","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","35","8790.021416719983","38217","1316","59","3","1121","7","13","13","22","0","277","196","6","86"
"995","0.62","4","2","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","8096.962278536009","38217","1218","40","6","1121","7","11","11","36","0","373","98","4","114"
"999","0.62","4","6","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10394.58674544398","38217","1582","72","4","1100","9","19","19","25","0","474","485","10","96"
"997","0.62","4","4","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","32","9150.197697711996","38217","1405","64","6","1116","8","12","12","20","0","283","290","4","104"
"1003","0.62","4","10","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","12961.984373151981","38217","2033","81","7","1163","5","20","20","21","0","509","875","15","109"
"1001","0.62","4","8","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11498.703845563941","38217","1770","86","5","1064","11","18","18","25","0","394","707","7","76"
"1005","0.62","4","12","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","35","14596.256132303923","38217","2286","176","11","1133","6","20","20","15","0","424","1157","14","105"
"1000","0.62","4","7","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10793.815543299952","38217","1657","73","4","1086","9","24","24","26","0","487","575","15","105"
"1002","0.62","4","9","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","31","12006.639174699973","38217","1904","160","10","1076","8","16","16","15","0","343","831","8","131"
"998","0.62","4","5","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","27","9423.570290979986","38217","1468","95","43","1098","6","14","14","13","0","223","370","8","125"
"1004","0.62","4","11","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12573.979792735952","38217","1996","73","3","1062","7","21","21","24","0","562","938","14","86"
"1006","0.62","4","13","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","15642.02665323593","38217","2412","66","8","1139","9","24","24","24","0","642","1281","15","54"
"1007","0.62","4","14","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","13960.482627767957","38217","2190","110","10","1062","11","31","31","15","0","599","1136","20","152"
"1009","0.62","4","16","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","15767.323396739943","38217","2486","148","10","1092","10","32","32","12","0","577","1399","22","107"
"1013","0.62","4","20","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","18715.103432583932","38217","3018","131","7","1062","3","29","29","19","0","714","1966","26","92"
"1011","0.62","4","18","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","17016.224453967938","38217","2751","182","2","1059","9","34","34","13","0","579","1701","25","120"
"1010","0.62","4","17","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","15904.502721491875","38217","2567","182","8","1118","10","25","25","25","0","756","1456","15","116"
"1008","0.62","4","15","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","14988.614435591913","38217","2375","93","15","1138","6","19","19","24","0","553","1245","13","104"
"1012","0.62","4","19","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","17985.96368171988","38217","2830","63","5","1089","4","25","25","22","0","601","1753","21","45"
"1014","0.62","4","21","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","18958.62989767587","38217","3037","84","7","1072","4","30","30","23","0","811","1978","26","81"
"1015","0.62","4","22","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","19059.769514583957","38217","2971","206","13","1086","4","26","26","17","0","753","1902","22","90"
"1017","0.62","4","24","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","21208.292764191927","38217","3321","195","4","1104","3","26","26","18","0","724","2230","23","73"
"1016","0.62","4","23","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","20180.57071535589","38217","3231","285","22","1101","5","26","26","18","0","654","2139","21","150"
"1018","0.62","4","25","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","21133.631161627913","38217","3317","229","7","1055","7","28","28","16","0","767","2272","21","98"
"1020","0.62","4","27","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","58","22385.06132947582","38217","3557","138","8","1120","7","33","33","25","0","1124","2448","26","69"
"1022","0.62","4","29","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","36","23481.729716763955","38217","3705","255","14","1055","2","22","22","14","0","556","2670","20","104"
"1023","0.62","4","30","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","26470.350222695797","38217","4205","225","6","1119","6","31","31","15","0","1000","3103","25","112"
"1021","0.62","4","28","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","23072.550125783837","38217","3711","224","45","1077","6","28","28","14","0","689","2650","22","84"
"1019","0.62","4","26","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","21851.00695209993","38217","3484","89","8","1131","6","33","33","20","0","1007","2369","27","82"
"1024","0.62","4","0","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","38","7587.993505975992","38217","1134","59","9","1134","10","10","10","28","0","337","0","0","151"
"1026","0.62","4","2","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","31","7876.375469987997","38217","1199","37","4","1100","7","9","9","22","0","275","100","2","94"
"1025","0.62","4","1","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","38","7010.360707635994","38217","1081","39","6","1081","14","14","14","24","0","278","0","0","124"
"1030","0.62","4","6","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","9861.642360231985","38217","1591","95","3","1091","8","17","17","23","0","340","502","9","108"
"1031","0.62","4","7","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10812.882256567973","38217","1691","55","0","1109","10","12","12","35","0","442","585","2","101"
"1032","0.62","4","8","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","11602.212536595966","38217","1854","87","5","1130","7","20","20","33","0","560","727","13","136"
"1027","0.62","4","3","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","8099.534855960011","38217","1252","44","4","1049","9","17","17","24","0","298","203","8","98"
"1029","0.62","4","5","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","9096.172184724004","38217","1437","63","1","1038","9","15","15","29","0","423","402","6","86"
"1033","0.62","4","9","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12371.758525267982","38217","1955","81","5","1136","4","20","20","25","0","412","825","16","89"
"1028","0.62","4","4","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","55","8949.641847248005","38217","1381","44","12","1086","12","20","20","35","0","463","296","8","101"
"1034","0.62","4","10","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","33","12572.28025801596","38217","1979","84","8","1111","2","15","15","18","0","335","872","13","78"
"1035","0.62","4","11","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12956.326887243973","38217","2062","95","2","1086","6","20","20","22","0","455","981","14","69"
"1036","0.62","4","12","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","35","13655.888965223978","38217","2170","117","7","1090","7","22","22","13","0","432","1083","15","94"
"1037","0.62","4","13","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","13622.879957907968","38217","2167","159","4","1061","12","24","24","13","0","482","1113","12","122"
"1038","0.62","4","14","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","14848.158541699928","38217","2402","149","6","1064","4","22","22","18","0","513","1343","19","85"
"1039","0.62","4","15","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","14930.262658451908","38217","2388","129","6","1093","4","22","22","19","0","590","1302","18","98"
"1041","0.62","4","17","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","17872.39266646386","38217","2788","152","7","1158","8","23","23","22","0","654","1641","15","108"
"1040","0.62","4","16","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","36","16759.94768920793","38217","2670","170","29","1175","8","22","22","14","0","521","1506","14","132"
"1043","0.62","4","19","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","18597.26620508391","38217","2948","109","4","1112","5","27","27","26","0","777","1846","22","90"
"1042","0.62","4","18","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","57","17659.570107439897","38217","2794","108","9","1091","2","25","25","32","0","839","1712","23","97"
"1045","0.62","4","21","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","17773.42219062389","38217","2924","105","12","1087","6","24","24","25","0","678","1850","18","112"
"1044","0.62","4","20","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","17737.700998159922","38217","2811","165","3","1149","8","23","23","16","0","606","1671","15","102"
"1046","0.62","4","22","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","38","20071.716616995942","38217","3144","199","7","1085","5","23","23","15","0","535","2071","18","113"
"1047","0.62","4","23","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","20176.193551155902","38217","3255","193","11","1121","6","33","33","16","0","841","2145","27","108"
"1048","0.62","4","24","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","21356.027901527912","38217","3277","88","9","1095","4","30","30","15","0","824","2192","26","34"
"1050","0.62","4","26","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","21634.969163147958","38217","3506","190","12","1111","4","30","30","15","0","853","2414","26","66"
"1052","0.62","4","28","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","56","23174.86014632786","38217","3607","126","5","1105","4","27","27","29","0","1067","2511","23","85"
"1049","0.62","4","25","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","21656.850275123943","38217","3454","176","10","1115","4","32","32","13","0","764","2344","28","94"
"1051","0.62","4","27","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","52","22321.391527279862","38217","3593","94","6","1119","8","26","26","26","0","1003","2488","18","32"
"1053","0.62","4","29","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","51","22897.577002663907","38217","3586","100","7","1114","7","25","25","26","0","1069","2492","18","45"
"1055","0.62","4","0","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","7193.383779752002","38217","1083","24","3","1083","11","11","11","28","0","325","0","0","83"
"1054","0.62","4","30","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","25383.03757734787","38217","4149","222","5","1106","3","28","28","22","0","1066","3060","25","64"
"1059","0.62","4","4","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","8923.520723736005","38217","1382","45","12","1101","15","23","23","23","0","394","281","8","91"
"1057","0.62","4","2","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","7677.8291805520075","38217","1162","37","3","1059","7","11","11","26","0","175","103","4","104"
"1060","0.62","4","5","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","38","9399.666929955987","38217","1425","61","3","1067","11","15","15","23","0","312","359","4","105"
"1056","0.62","4","1","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","7119.515109795996","38217","1074","39","9","1074","14","14","14","23","0","317","0","0","127"
"1058","0.62","4","3","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","8405.159283251987","38217","1297","27","3","1097","13","16","16","23","0","334","202","3","86"
"1061","0.62","4","6","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","38","9883.351652867996","38217","1527","73","9","1080","4","10","10","28","0","379","449","6","95"
"1063","0.62","4","8","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11593.329036851963","38217","1805","56","10","1129","9","22","22","21","0","483","678","13","80"
"1062","0.62","4","7","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10248.493423811984","38217","1639","52","6","1044","8","18","18","35","0","515","601","10","71"
"1066","0.62","4","11","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","12789.541079135932","38217","2007","65","2","1079","9","30","30","20","0","477","932","21","92"
"1068","0.62","4","13","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","13854.66076622792","38217","2239","155","14","1113","8","25","25","12","0","492","1133","17","126"
"1065","0.62","4","10","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11434.164696079963","38217","1881","110","13","1062","5","19","19","24","0","486","825","14","120"
