"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 20:01:58:475 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"914","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""diffused""","false","1000","99","17349.404279883882","12606","2762","1040","410","7","1130","96","801","5","79","79","20","0","1970","74"
"916","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17586.633705579927","12606","2805","1660","195","8","838","63","841","1","41","41","18","0","1970","40"
"918","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","16834.029104259906","12606","2730","1643","215","12","734","89","767","3","37","37","17","0","1970","34"
"917","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17222.59486610791","12606","2764","1696","124","8","846","45","799","9","45","45","13","0","1970","36"
"921","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17641.561498139952","12606","2799","1639","151","6","886","82","839","6","35","35","27","0","1970","29"
"919","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","67","17187.541380295897","12606","2783","1579","142","1","935","88","827","3","38","38","29","0","1970","35"
"920","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","16946.891579935902","12606","2739","1640","140","10","844","75","777","2","30","30","26","0","1970","28"
"922","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","44","17159.29081309191","12606","2759","1857","170","6","612","86","798","5","28","28","16","0","1970","23"
"924","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17298.065119871902","12606","2778","1846","144","10","659","85","819","4","34","34","18","0","1970","30"
"927","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17044.084007119873","12606","2727","1620","140","3","854","73","762","10","37","37","23","0","1970","27"
"926","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17565.759410687908","12606","2780","1416","256","10","943","124","819","7","31","31","31","0","1970","24"
"930","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17485.854914263913","12606","2786","1664","141","5","853","92","824","11","31","31","31","0","1970","20"
"925","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","95","17031.426140771902","12606","2731","1317","284","5","982","75","767","4","68","68","27","0","1970","64"
"923","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","16791.562301475904","12606","2722","1845","176","8","559","110","762","2","24","24","22","0","1970","22"
"929","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","16893.991516791924","12606","2722","1710","156","25","729","71","758","7","31","31","23","0","1970","24"
"928","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17220.606025219877","12606","2760","1714","218","18","665","124","800","2","21","21","28","0","1970","19"
"931","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","67","17382.29053983184","12606","2773","1605","138","4","910","81","810","9","35","35","32","0","1970","26"
"932","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17523.577467743915","12606","2796","1819","133","11","710","94","833","9","29","29","24","0","1970","20"
"933","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17396.936349563905","12606","2771","1796","150","5","704","95","810","10","21","21","25","0","1970","11"
"934","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","42","17540.82791725991","12606","2813","1912","166","5","621","90","854","3","19","19","23","0","1970","16"
"935","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","44","17004.85470369182","12606","2739","1791","184","16","606","118","778","7","24","24","20","0","1970","17"
"936","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","86","10227.067832431989","12606","1662","585","223","7","659","130","819","7","58","58","28","0","843","51"
"938","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","54","11466.69096508398","12606","1753","828","169","11","566","153","833","6","26","26","28","0","928","20"
"937","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","61","10764.16541953598","12606","1699","929","121","10","548","60","804","2","31","31","30","0","900","29"
"941","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","52","10313.95127924799","12606","1623","961","89","4","449","97","808","4","23","23","29","0","823","19"
"942","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","53","11027.563055143983","12606","1727","971","103","8","543","81","783","7","21","21","32","0","947","14"
"940","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","42","10444.515258207955","12606","1653","1059","120","4","362","86","797","6","22","22","20","0","857","16"
"939","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","48","10997.671274923954","12606","1695","959","103","23","481","100","835","7","29","29","19","0","861","22"
"946","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","41","10559.421591084007","12606","1683","1138","64","5","380","75","736","8","21","21","20","0","951","13"
"943","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","37","10816.655502983978","12606","1685","1130","91","6","360","78","806","5","20","20","17","0","882","15"
"945","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","49","10521.356001291993","12606","1684","1087","52","6","447","69","782","7","23","23","26","0","906","16"
"944","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","53","10585.514858611976","12606","1668","937","110","4","488","112","782","3","17","17","36","0","890","14"
"950","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17622.145810863916","12606","2817","1656","220","5","819","78","853","1","39","39","17","0","1970","38"
"949","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""diffused""","false","1000","64","17389.80158267589","12606","2753","1511","241","5","830","119","792","4","47","47","17","0","1970","43"
"947","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""diffused""","false","1000","111","16991.52251980792","12606","2730","989","335","8","1221","88","766","8","89","89","22","0","1970","81"
"948","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17651.08851010793","12606","2809","1646","159","12","888","65","846","3","39","39","23","0","1970","36"
"951","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","68","17271.55505091988","12606","2794","1596","110","3","961","82","834","5","42","42","26","0","1970","37"
"954","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17263.177163047916","12606","2774","1699","171","3","773","90","808","9","38","38","20","0","1970","29"
"957","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17177.51128704393","12606","2769","1694","102","9","866","63","807","3","35","35","25","0","1970","32"
"952","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17211.669733131876","12606","2760","1895","158","5","613","61","799","2","28","28","18","0","1970","26"
"958","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","95","17195.78029105586","12606","2758","1074","378","6","1132","102","792","7","66","66","29","0","1970","59"
"955","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17412.749139899915","12606","2755","1796","194","16","620","94","791","6","35","35","11","0","1970","29"
"953","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17256.36395522393","12606","2752","1726","135","4","789","56","796","5","42","42","17","0","1970","37"
"956","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17185.806556087893","12606","2756","1688","186","8","728","115","794","4","31","31","24","0","1970","27"
"959","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","16948.16571233199","12606","2741","1602","241","19","732","113","780","3","34","34","22","0","1970","31"
