"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 20:01:58:475 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"20","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","51","10983.407619883968","12606","1730","995","89","9","512","103","831","7","22","22","29","0","903","15"
"16","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","61","10730.475460691963","12606","1702","918","63","4","627","60","851","7","30","30","31","0","854","23"
"18","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","55","10694.208126455997","12606","1684","929","73","6","564","86","833","5","26","26","29","0","853","21"
"24","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""diffused""","false","1000","63","17407.81250019188","12606","2784","1582","185","18","894","60","819","6","45","45","18","0","1970","40"
"3","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17135.419926871873","12606","2754","1600","200","9","837","74","798","11","34","34","24","0","1970","23"
"6","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17090.618222323872","12606","2755","1640","174","2","801","106","791","10","32","32","24","0","1970","22"
"5","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","43","17315.443892991916","12606","2744","1806","213","13","601","84","777","7","27","27","16","0","1970","20"
"9","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","16993.806554715895","12606","2708","1886","85","6","659","49","748","6","23","23","24","0","1970","17"
"2","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17328.942059615965","12606","2790","1614","205","17","842","74","825","3","38","38","25","0","1970","36"
"14","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","67","10953.066728915968","12606","1698","858","112","4","606","89","793","5","29","29","38","0","906","24"
"12","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","94","10371.692181027984","12606","1656","755","156","6","627","49","790","7","63","63","31","0","870","56"
