"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/13/2020 22:47:09:631 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"435","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","2922","277","33331","36332","14","31","31","4","0"
"436","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","50","3086","245","32579","35751","9","42","42","8","0"
"437","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","3758","249","37990","41816","13","32","32","6","0"
"442","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","9","0","0","0","0","0","0","0","9","0"
"444","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"443","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","6","0","0","0","0","0","0","0","6","0"
"445","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"441","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","5205","258","46349","51708","86","29","29","6","0"
"439","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","4961","281","41941","47143","166","29","29","6","0"
"440","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","3155","256","43947","47349","178","39","39","2","0"
"438","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","20","4315","305","42824","48056","853","18","18","2","0"
"447","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"446","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"448","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","10","0","0","0","0","0","0","0","10","0"
"449","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","13","0","0","0","0","0","0","0","13","0"
"450","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"451","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"452","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"453","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","0","0","0","0","0","0","0","0","0","0"
"454","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"455","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"456","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"457","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"458","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"459","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","6","0","0","0","0","0","0","0","6","0"
"461","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","11","0","0","0","0","0","0","0","11","0"
"462","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","6","0","0","0","0","0","0","0","6","0"
"460","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"464","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","24","262","285","2672","2993","4","22","22","2","1"
"463","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","14","13","331","247","331","7","9","9","5","9"
"465","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","26","501","326","5245","5859","26","25","25","1","1"
"467","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","28","929","278","9904","10927","30","26","26","2","0"
"466","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","645","228","6838","7580","28","33","33","10","0"
"468","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","924","267","11802","12811","7","34","34","8","0"
"469","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","858","218","13737","14682","18","39","39","10","0"
"471","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","30","1600","276","19929","21611","11","26","26","4","0"
"470","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","1631","262","15733","17445","7","36","36","7","0"
"472","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","2089","279","21586","23779","32","35","35","2","2"
"473","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","2311","253","23168","25567","27","29","29","9","3"
"474","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","54","2143","229","23401","25635","12","44","44","10","0"
"475","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","2651","269","27731","30561","105","33","33","6","0"
"476","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","2111","257","28929","31140","19","45","45","4","0"
"477","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","28","3447","299","34334","37893","42","24","24","4","0"
"478","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","34","3783","267","35386","39301","50","32","32","2","0"
"479","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","51","2722","225","35140","37957","26","42","42","9","0"
"484","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","10","0","0","0","0","0","0","0","10","0"
"485","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"480","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","3617","222","39109","42816","20","39","39","2","0"
"486","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"481","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","4429","269","40045","44590","30","39","39","5","1"
"487","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","11","0","0","0","0","0","0","0","11","0"
"488","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"482","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","4796","259","43402","48319","40","37","37","4","0"
"483","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","4775","226","45082","49944","16","37","37","4","1"
"490","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","0","0","0","0","0","0","0","0","0","0"
"489","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","0","0","0","0","0","0","0","0","0","0"
"491","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"492","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"493","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","9","0","0","0","0","0","0","0","9","0"
"496","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","15","0","0","0","0","0","0","0","15","0"
"497","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","6","0","0","0","0","0","0","0","6","0"
"494","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"495","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","10","0","0","0","0","0","0","0","10","0"
"498","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"499","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"500","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"501","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","12","0","0","0","0","0","0","0","12","0"
"502","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"503","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"504","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"505","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","9","25","323","226","323","5","3","3","6","3"
"506","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","18","287","302","2821","3203","30","17","17","1","1"
"507","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","354","257","4897","5332","11","33","33","8","0"
"508","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","474","230","7201","7741","4","39","39","7","0"
"509","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","727","244","9344","10146","8","35","35","8","3"
"510","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","1001","249","11750","12825","0","39","39","5","0"
"511","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","1109","257","14326","15523","25","29","29","10","0"
"512","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","29","1746","291","17297","19181","62","25","25","4","1"
"513","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","1676","255","18535","20289","9","36","36","6","0"
"514","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","1961","246","21761","23806","17","28","28","7","0"
"515","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","2348","250","23596","26030","11","33","33","4","1"
"516","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","2475","268","25972","28581","63","33","33","2","0"
"518","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","2474","231","30015","32596","46","33","33","8","0"
"517","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","25","3534","317","29194","32873","64","25","25","0","0"
"519","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","2823","270","32922","35847","25","31","31","9","0"
"520","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","2578","222","33838","36639","152","43","43","3","0"
"526","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","11","0","0","0","0","0","0","0","11","0"
"521","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","3397","223","35723","39197","11","39","39","5","0"
"527","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"523","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","52","2648","216","39329","42095","46","46","46","6","0"
"529","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"528","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"522","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","3527","237","39927","43548","29","32","32","6","1"
"530","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","9","0","0","0","0","0","0","0","9","0"
"524","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","3840","277","42610","46561","21","41","41","2","1"
"525","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","3998","267","47633","51726","41","29","29","6","0"
"531","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","9","0","0","0","0","0","0","0","9","0"
"532","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","0","0","0","0","0","0","0","0","0","0"
"535","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"534","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"533","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"536","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"537","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"538","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"539","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"540","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","9","0","0","0","0","0","0","0","9","0"
"542","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"541","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"543","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"544","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"545","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","11","0","0","0","0","0","0","0","11","0"
"547","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","14","316","246","316","5","1","1","10","1"
"546","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"549","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","20","483","264","5247","5852","71","18","18","2","1"
"548","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","26","210","260","2780","3074","24","20","20","6","0"
"550","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","28","626","290","7701","8433","44","25","25","3","1"
"552","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","967","260","11474","12527","19","33","33","11","0"
"551","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","27","1000","296","10087","11189","14","26","26","1","2"
"553","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","1044","272","14152","15267","3","36","36","6","1"
"555","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","31","1822","268","19303","21205","17","27","27","4","0"
"554","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","1049","245","16484","17596","2","31","31","10","0"
"556","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","1591","250","21448","23119","12","34","34","5","2"
"557","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","2373","260","23475","25956","29","34","34","5","0"
"559","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","2829","267","27864","30868","107","34","34","4","0"
"558","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","30","2060","252","27290","29447","35","26","26","4","0"
"560","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","2781","266","30918","33799","26","28","28","9","0"
"561","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","3341","241","30253","33701","26","40","40","9","0"
"563","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","2244","244","36122","38442","14","36","36","11","0"
"562","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","3374","272","34749","38319","121","32","32","8","0"
"564","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","2918","264","40911","44030","139","30","30","7","1"
"568","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"569","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","8","0","0","0","0","0","0","0","8","0"
"570","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","0","0","0","0","0","0","0","0","0","0"
"571","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"565","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","4443","240","38727","43301","39","42","42","5","0"
"566","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","30","4224","273","46732","51034","18","27","27","3","0"
"567","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","5161","257","47346","52637","52","34","34","1","0"
"572","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"573","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"574","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"575","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","9","0","0","0","0","0","0","0","9","0"
"576","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"577","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","8","0","0","0","0","0","0","0","8","0"
"578","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","11","0","0","0","0","0","0","0","11","0"
"581","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"580","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"579","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","8","0","0","0","0","0","0","0","8","0"
"582","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","8","0","0","0","0","0","0","0","8","0"
"583","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"585","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","12","0","0","0","0","0","0","0","12","0"
"584","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"587","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","9","0","0","0","0","0","0","0","9","0"
"586","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","8","0","0","0","0","0","0","0","8","0"
"588","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"589","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","18","18","332","246","332","4","11","11","7","11"
"590","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","22","231","307","2826","3113","4","18","18","4","1"
"591","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","33","508","297","4918","5527","20","28","28","5","4"
"592","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","637","242","7133","7855","16","36","36","5","1"
"594","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","803","251","11703","12580","8","36","36","8","1"
"593","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","31","1116","265","9866","11054","8","25","25","6","0"
"595","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","1544","231","13383","15001","3","37","37","9","0"
"597","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","2131","249","17650","19885","3","43","43","2","0"
"596","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","34","1610","293","17265","18969","25","28","28","6","1"
"598","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","1848","250","20916","22842","10","36","36","4","0"
"599","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","50","2336","243","21155","23588","22","42","42","8","1"
"600","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","57","1991","239","23488","25576","10","51","51","6","0"
"601","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","2595","218","28174","30859","22","34","34","5","0"
