"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance3"
"03/12/2020 01:08:03:555 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"434","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","145","7489.9514742440115","0","338","0","3457","0","0","0","145","0","3127"
"435","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","148","7489.961074100005","0","361","0","4283","0","0","0","148","0","3927"
"436","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","130","7489.97672442801","0","345","0","4998","0","0","0","130","0","4660"
"437","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","139","7489.948738100007","0","344","0","5806","0","0","0","139","0","5470"
"438","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","130","7489.9676918280165","0","379","0","6655","0","0","0","130","0","6292"
"440","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","122","7489.965330848002","0","330","0","8160","0","0","0","122","0","7845"
"439","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","112","7489.988869187999","0","365","0","7489","0","0","0","112","0","7134"
"441","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","130","7181.7197977280075","0","325","0","1176","0","0","0","130","0","853"
"442","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","126","7489.8019762320155","0","356","0","2022","0","0","0","126","0","1671"
"443","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","128","7489.963750380008","0","354","0","2741","0","0","0","128","0","2391"
"444","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","106","7489.992102044017","0","369","0","3468","0","0","0","106","0","3105"
"446","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","121","7489.951235608005","0","391","0","5286","0","0","0","121","0","4904"
"445","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","127","7489.984726748007","0","330","0","4273","0","0","0","127","0","3952"
"447","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","118","7489.937853112006","0","323","0","5846","0","0","0","118","0","5533"
"448","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","121","7489.959768828008","0","359","0","6628","0","0","0","121","0","6281"
"449","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","122","7489.959556207996","0","345","0","7435","0","0","0","122","0","7101"
"452","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","107","7489.801094748007","0","357","0","2012","0","0","0","107","0","1658"
"450","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","121","7489.946890504008","0","344","0","8178","0","0","0","121","0","7856"
"451","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","101","7488.43743618401","0","364","0","1262","0","0","0","101","0","901"
"453","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","108","7489.958308632011","0","345","0","2712","0","0","0","108","0","2373"
"454","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","105","7489.975811016017","0","365","0","3553","0","0","0","105","0","3192"
"455","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","93","7489.97315839201","0","339","0","4315","0","0","0","93","0","3986"
"456","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","110","7489.957582879997","0","345","0","5008","0","0","0","110","0","4675"
"457","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","100","7489.946439788013","0","341","0","5765","0","0","0","100","0","5431"
"460","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","105","7489.997925071997","0","346","0","8176","0","0","0","105","0","7842"
"458","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","110","7489.944314839998","0","321","0","6557","0","0","0","110","0","6244"
"459","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","111","7489.9485006040095","0","308","0","7430","0","0","0","111","0","7136"
"463","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","95","7489.811482972009","0","364","0","2745","0","0","0","95","0","2384"
"461","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","7447.605265480002","0","332","0","1254","0","0","0","73","0","924"
"462","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","85","7489.9947735080095","0","330","0","1975","0","0","0","85","0","1648"
"464","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","81","7489.9710074600025","0","367","0","3421","0","0","0","81","0","3059"
"465","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","89","7489.996078424007","0","334","0","4222","0","0","0","89","0","3899"
"466","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","88","7489.955420844015","0","353","0","5085","0","0","0","88","0","4739"
"467","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","82","7489.973799504008","0","318","0","5946","0","0","0","82","0","5636"
"468","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","91","7489.958755700009","0","314","0","6590","0","0","0","91","0","6287"
"469","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","90","7489.9964544040095","0","325","0","7366","0","0","0","90","0","7057"
"470","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","93","7489.966757548009","0","314","0","8137","0","0","0","93","0","7831"
"471","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7006.793376560016","0","360","0","1177","0","0","0","63","0","818"
"472","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.733353240007","0","357","0","2090","0","0","0","56","0","1734"
"473","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","74","7489.982157964007","0","362","0","2816","0","0","0","74","0","2460"
"474","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.986619632008","0","342","0","3541","0","0","0","66","0","3208"
"475","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.975163100006","0","330","0","4262","0","0","0","68","0","3939"
"476","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.96868121601","0","341","0","5101","0","0","0","70","0","4768"
"477","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","7489.939115492011","0","329","0","5755","0","0","0","73","0","5437"
"481","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","160","7489.598777872008","0","365","0","1242","0","0","0","160","0","880"
"480","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","77","7489.992963664004","0","345","0","8244","0","0","0","77","0","7911"
"479","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.978985292007","0","348","0","7366","0","0","0","68","0","7030"
"478","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.955594200017","0","339","0","6648","0","0","0","64","0","6323"
"482","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","158","7489.976840908018","0","350","0","1974","0","0","0","158","0","1627"
"483","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","7489.940306636014","0","340","0","2730","0","0","0","150","0","2400"
"484","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","145","7489.964819420005","0","345","0","3618","0","0","0","145","0","3275"
"486","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","143","7489.999780895997","0","343","0","4977","0","0","0","143","0","4645"
"487","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","151","7489.971090576002","0","373","0","5963","0","0","0","151","0","5600"
"485","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","154","7489.999759504008","0","354","0","4227","0","0","0","154","0","3880"
"491","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","157","7367.8343530840175","0","316","0","1200","0","0","0","157","0","884"
"492","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","143","7489.955947140011","0","344","0","2022","0","0","0","143","0","1680"
"489","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","156","7489.964493488002","0","341","0","7341","0","0","0","156","0","7012"
"488","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","156","7489.99622874","0","350","0","6711","0","0","0","156","0","6373"
"490","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","7489.939943892015","0","379","0","8161","0","0","0","152","0","7799"
"493","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","144","7489.795341832006","0","334","0","2781","0","0","0","144","0","2447"
"495","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","135","7489.994210424001","0","348","0","4274","0","0","0","135","0","3932"
"494","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","136","7489.952976900001","0","371","0","3603","0","0","0","136","0","3241"
"496","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","139","7489.9547251839995","0","375","0","4957","0","0","0","139","0","4588"
"499","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","132","7489.949653872014","0","344","0","7535","0","0","0","132","0","7205"
"498","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","121","7489.981157052019","0","354","0","6605","0","0","0","121","0","6262"
"497","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","130","7489.960382416009","0","357","0","5936","0","0","0","130","0","5593"
"500","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","119","7489.970035596013","0","339","0","8210","0","0","0","119","0","7881"
"501","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","7489.457289472004","0","350","0","1265","0","0","0","125","0","917"
"502","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","128","7489.971295080014","0","340","0","1862","0","0","0","128","0","1524"
"503","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","127","7489.991962971997","0","330","0","2729","0","0","0","127","0","2403"
"504","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","123","7489.991745028008","0","296","0","3529","0","0","0","123","0","3235"
"505","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","115","7489.957290227987","0","374","0","4382","0","0","0","115","0","4017"
"506","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","126","7489.988068591995","0","323","0","5060","0","0","0","126","0","4745"
"508","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","131","7489.972144700006","0","346","0","6582","0","0","0","131","0","6243"
"507","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","129","7489.959128228013","0","347","0","5840","0","0","0","129","0","5500"
"511","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","100","7126.631515412003","0","340","0","1187","0","0","0","100","0","847"
"510","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","118","7489.952852284005","0","419","0","8285","0","0","0","118","0","7894"
"509","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","118","7489.988431872003","0","367","0","7376","0","0","0","118","0","7025"
"512","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","99","7489.938305000011","0","366","0","2022","0","0","0","99","0","1657"
"513","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","98","7489.996034552005","0","345","0","2810","0","0","0","98","0","2467"
"514","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","101","7489.991582344018","0","361","0","3529","0","0","0","101","0","3174"
"515","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","103","7489.972365520008","0","357","0","4332","0","0","0","103","0","3984"
"516","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","101","7489.9972153200115","0","354","0","5187","0","0","0","101","0","4838"
"517","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","100","7489.958492064016","0","335","0","5883","0","0","0","100","0","5563"
"518","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","110","7489.959315300008","0","338","0","6733","0","0","0","110","0","6404"
"521","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","85","7198.020860304006","0","328","0","1181","0","0","0","85","0","853"
"520","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","105","7489.951535392013","0","377","0","8302","0","0","0","105","0","7941"
"519","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","99","7489.969716159994","0","335","0","7491","0","0","0","99","0","7168"
"522","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","83","7489.958809912001","0","338","0","1936","0","0","0","83","0","1602"
"523","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","90","7489.9596854","0","357","0","2757","0","0","0","90","0","2404"
"524","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","89","7489.955504500009","0","363","0","3542","0","0","0","89","0","3189"
"525","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","82","7489.9936424120115","0","345","0","4317","0","0","0","82","0","3977"
"527","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","91","7489.989565468003","0","333","0","5794","0","0","0","91","0","5469"
"526","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","86","7489.953108384012","0","373","0","5076","0","0","0","86","0","4714"
"528","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","77","7489.972637620002","0","351","0","6607","0","0","0","77","0","6268"
"529","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","96","7489.985686920007","0","365","0","7418","0","0","0","96","0","7066"
"530","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","84","7489.988876416011","0","323","0","8049","0","0","0","84","0","7735"
"531","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7349.807556492011","0","348","0","1171","0","0","0","66","0","824"
"532","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.780637980003","0","328","0","1914","0","0","0","66","0","1589"
"533","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","76","7489.9618725679975","0","344","0","2766","0","0","0","76","0","2425"
"534","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.969126427998","0","372","0","3615","0","0","0","69","0","3250"
"535","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","74","7489.952366628011","0","356","0","4229","0","0","0","74","0","3886"
"536","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","84","7489.987922624005","0","324","0","5010","0","0","0","84","0","4693"
"537","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","78","7489.951854879994","0","340","0","5733","0","0","0","78","0","5405"
"538","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.979349392003","0","320","0","6477","0","0","0","70","0","6166"
"539","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.952264192001","0","344","0","7451","0","0","0","66","0","7118"
"541","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","154","7487.10491428002","0","339","0","1239","0","0","0","154","0","901"
"542","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","7489.941825223995","0","344","0","1981","0","0","0","150","0","1637"
"540","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","78","7489.960232492009","0","339","0","8141","0","0","0","78","0","7811"
"544","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","151","7489.991428492009","0","338","0","3504","0","0","0","151","0","3175"
"543","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","168","7489.949251700007","0","366","0","2799","0","0","0","168","0","2439"
"545","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","7489.995144700017","0","370","0","4371","0","0","0","152","0","4008"
"547","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","7489.999268292007","0","335","0","5900","0","0","0","152","0","5576"
"548","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","155","7489.963260668007","0","358","0","6520","0","0","0","155","0","6180"
"546","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","7489.962467920007","0","353","0","5042","0","0","0","150","0","4699"
"549","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","7489.980430508007","0","342","0","7218","0","0","0","138","0","6889"
"551","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","157","7211.884530964003","0","359","0","1228","0","0","0","157","0","871"
"550","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","145","7489.961957212","0","342","0","8086","0","0","0","145","0","7758"
"552","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","142","7489.978847500008","0","359","0","1956","0","0","0","142","0","1600"
"553","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","144","7489.950460312005","0","335","0","2706","0","0","0","144","0","2376"
"554","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","7489.977572544001","0","339","0","3584","0","0","0","138","0","3249"
"555","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","7489.999309627997","0","320","0","4156","0","0","0","138","0","3840"
"556","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","139","7489.992705184011","0","383","0","5102","0","0","0","139","0","4729"
