"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"oneWindow"
"03/30/2020 12:01:46:976 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"276","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","87","3364.497820240002","31","331","170","528","4","26","26","61","0","197"
"279","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","35","3209.4360570399986","14","335","377","531","6","9","9","26","4","197"
"280","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","30","3191.13236136","12","333","378","530","2","9","9","21","0","197"
"277","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","57","3096.9237765400003","39","326","278","523","1","26","26","31","8","197"
"278","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","53","3382.3838287920044","16","359","302","556","2","9","9","44","0","197"
"271","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3564.1152500960025","79","375","66","571","3","59","59","57","18","197"
"281","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3201.7175923360023","123","345","23","541","4","68","68","44","18","197"
"283","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","127","3353.630301608005","102","360","33","556","1","63","63","64","17","197"
"282","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3428.164816300002","91","359","23","556","3","38","38","72","0","197"
"284","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","115","3252.3111032800016","75","330","34","525","5","36","36","79","0","197"
"285","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","83","3237.527473148002","125","354","66","551","18","40","40","43","11","197"
"291","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","50","3359.7976907640036","34","354","316","551","0","20","20","30","9","197"
"289","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","67","3469.3588501160025","57","351","195","547","6","30","30","37","18","197"
"293","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","35","3175.635649863999","24","332","366","528","5","15","15","20","7","197"
"286","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","95","3198.3607176240052","64","336","77","532","4","42","42","53","0","197"
"287","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","92","3584.2071335200044","60","372","127","569","1","31","31","61","10","197"
"290","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","73","3259.9653801320023","23","332","201","529","1","22","22","51","0","197"
"288","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","76","3299.415940692001","56","336","117","532","8","28","28","48","0","197"
"292","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","46","3271.5535081560006","28","350","311","546","1","14","14","32","0","197"
"294","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","33","3348.2476026440027","8","360","379","557","5","8","8","25","0","197"
"295","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3154.7327529400054","120","307","19","504","4","61","61","51","13","197"
"297","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3383.3461989320067","94","353","27","549","3","62","62","61","13","197"
"296","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","119","3198.3671189600004","78","324","20","521","3","41","41","78","0","197"
"298","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","109","3447.021918108005","81","365","29","562","7","41","41","68","0","197"
"299","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","104","3334.703174220005","89","345","75","542","5","53","53","51","22","197"
"301","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3544.578016492","78","388","111","585","4","45","45","55","21","197"
"300","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","97","3413.6328441240003","64","346","77","543","5","40","40","57","0","197"
"305","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","54","3219.928454560003","26","337","297","533","3","24","24","30","9","197"
"308","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","25","3066.7158321160027","9","315","376","511","11","6","6","19","0","197"
"307","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","30","3312.3487855320013","18","349","398","545","3","15","15","15","10","197"
"302","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","92","3389.042716308003","41","364","137","559","4","28","28","64","0","197"
"303","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","73","3405.5443934879995","60","358","196","555","2","39","39","34","14","197"
"304","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","63","3057.383756788001","41","304","194","501","5","16","16","47","0","197"
"306","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","52","3057.5612899519997","15","341","298","536","1","17","17","35","0","197"
"310","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","120","3176.034529732001","71","332","19","528","2","41","41","79","0","197"
"309","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3476.9119263400016","145","370","20","566","7","58","58","42","15","197"
"311","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3419.389812432005","117","368","33","563","2","67","67","51","19","197"
"313","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","108","3296.9638952400046","104","340","53","536","3","54","54","54","19","197"
"314","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","101","3239.3646253120028","60","356","67","553","4","33","33","68","0","197"
"312","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3370.1358692280023","65","358","40","555","3","45","45","72","0","197"
"317","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","72","3240.441071640001","45","332","213","529","3","34","34","38","18","197"
"320","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","48","3406.3110315519993","31","356","273","553","2","20","20","28","0","197"
"315","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3039.988952100001","91","334","116","530","5","53","53","47","10","197"
"318","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","72","3362.6142101120045","29","351","196","548","2","17","17","55","0","197"
"319","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","60","3114.5127311360015","38","307","241","503","1","19","19","41","6","197"
"316","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3181.785558536002","53","365","128","561","6","25","25","65","0","197"
"322","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","32","3175.257381284003","8","329","394","526","6","5","5","27","0","197"
"321","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","27","3256.060210516005","25","354","397","551","3","13","13","14","5","197"
"323","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","113","3276.2391571479975","119","339","19","536","8","71","71","42","25","197"
"324","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","127","3200.8589757520044","74","338","29","535","3","40","40","87","0","197"
"325","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3368.7013898680034","123","378","31","574","3","64","64","46","26","197"
"326","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","125","3229.8626179480025","57","353","41","550","6","48","48","77","0","197"
"328","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","98","3226.7031811640036","61","370","63","567","6","33","33","65","0","197"
"329","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","85","3168.779359940003","90","328","115","525","5","45","45","40","22","197"
"331","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","60","3270.9863631840035","68","342","211","538","20","30","30","30","14","197"
"333","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","49","3170.381229640002","34","328","296","523","7","17","17","32","8","197"
"335","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","26","3149.7874383080016","21","350","418","547","7","8","8","18","6","197"
"327","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","88","3417.6337841120053","101","352","76","548","6","57","57","31","17","197"
"330","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","86","3233.620757024003","37","343","137","540","5","26","26","60","0","197"
"334","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","50","3221.115754524004","16","359","328","556","8","8","8","42","0","197"
"336","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","32","3369.6377383159984","11","345","385","542","4","7","7","25","0","197"
"332","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","57","3354.2235163199994","41","368","207","565","12","9","9","48","0","197"
"337","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3097.993970104001","125","331","16","527","3","61","61","53","16","197"
"338","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3484.0390541400075","73","384","22","581","4","53","53","68","0","197"
"339","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3293.885997192001","104","348","42","545","4","57","57","64","15","197"
"340","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3171.5441475240013","63","322","37","519","2","51","51","65","0","197"
"345","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","78","3283.253179087999","58","355","199","551","7","39","39","39","17","197"
"348","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","49","3140.0248059000032","16","316","290","513","2","13","13","36","0","197"
"347","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","53","3247.9619047160018","39","334","277","531","2","21","21","32","8","197"
"341","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3355.058451396","92","355","81","552","16","48","48","55","14","197"
"342","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","107","3408.400890060002","53","365","78","562","6","42","42","65","0","197"
"346","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","81","3162.115308747999","26","335","209","532","2","24","24","57","0","197"
"343","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","83","3210.7436996120036","94","339","121","535","2","35","35","48","13","197"
"350","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","34","3471.895690103999","12","364","383","561","5","10","10","24","0","197"
"349","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","28","3609.110538820003","25","376","393","573","4","11","11","17","4","197"
"351","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3382.1366999880042","117","348","39","545","4","66","66","51","16","197"
"353","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","104","3230.2651861160016","125","333","26","529","2","60","60","44","18","197"
"344","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","70","3147.866362076001","57","327","126","523","14","20","20","50","0","197"
"352","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3260.192713612005","78","342","18","539","4","46","46","75","0","197"
"354","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","107","3140.675699964006","73","332","42","528","4","38","38","69","0","197"
"356","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","99","3200.135885520002","60","336","73","533","10","35","35","64","0","197"
"355","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","109","3163.7920900320028","79","342","71","539","1","43","43","66","14","197"
"360","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","76","3426.616055784003","34","372","227","569","3","16","16","60","0","197"
"364","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","31","3182.861999568002","7","317","378","514","3","4","4","27","0","197"
"357","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","75","3236.1223694160026","103","353","126","550","8","40","40","35","8","197"
"359","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","75","3310.1061128240035","50","351","197","548","1","35","35","40","9","197"
"362","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","51","3466.702525776006","13","371","322","568","6","9","9","42","0","197"
"358","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","96","3125.3016393280004","48","330","106","527","0","21","21","75","0","197"
"361","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","44","3282.865682328001","43","329","290","526","10","27","27","17","10","197"
"363","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","21","3322.1582273840013","20","349","427","546","7","6","6","15","3","197"
"366","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","111","3121.9439814719995","80","324","23","521","10","56","56","55","0","197"
"365","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","130","3286.9278774319982","100","350","23","547","3","65","65","65","16","197"
"368","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","105","3292.1533771280024","74","356","38","552","3","35","35","70","0","197"
"367","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","119","3384.8081838600024","104","342","39","539","6","61","61","58","16","197"
"369","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","97","3307.270179548004","102","349","68","546","5","53","53","44","18","197"
"371","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","78","3165.2381227880037","76","328","134","525","13","36","36","42","15","197"
"370","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3546.6467732000006","60","372","83","569","3","36","36","64","0","197"
"374","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","61","3517.2227491120007","42","371","228","568","4","12","12","49","0","197"
"372","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","79","3267.9404749600026","56","347","130","544","8","25","25","54","0","197"
"375","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","40","3327.5145227439994","42","358","312","555","11","14","14","26","8","197"
"376","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","43","3271.808240068002","17","347","320","544","2","11","11","32","0","197"
"373","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","47","3163.7667151880028","74","325","214","521","17","25","25","22","8","197"
"378","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","35","3159.390103192004","9","340","371","537","1","4","4","31","0","197"
"377","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","26","3187.399608404","18","348","427","545","2","9","9","17","3","197"
"379","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","128","3218.728083220003","99","334","25","530","2","72","72","56","15","197"
"381","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3207.858674292001","112","340","37","537","2","65","65","49","12","197"
"382","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","108","3262.4047916360005","63","335","40","532","9","44","44","64","0","197"
"380","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","126","3298.5620035880024","71","341","18","538","2","52","52","74","0","197"
"383","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","93","3224.213055555999","113","344","83","541","5","48","48","45","20","197"
"385","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3145.7821934159983","85","337","117","533","8","49","49","42","20","197"
"384","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","97","3345.417192727999","74","345","70","540","8","23","23","74","0","197"
"391","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","30","3310.986816304003","19","348","408","545","5","8","8","22","5","197"
"387","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","80","3330.8544078200016","57","350","178","547","4","38","38","42","10","197"
"386","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3429.521349264002","48","380","117","577","2","24","24","67","0","197"
"390","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","51","3288.2406691320025","27","351","290","548","2","16","16","35","0","197"
"388","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","74","3493.0199895400006","24","379","205","574","10","19","19","55","0","197"
"389","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","40","3105.9440051640017","53","328","304","524","4","22","22","18","11","197"
"392","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","43","3201.299109632","9","334","354","531","0","9","9","34","0","197"
"393","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3079.897296040002","115","314","13","510","7","57","57","59","15","197"
"395","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","3428.8259223720033","104","364","32","561","2","65","65","59","13","197"
"396","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3181.1442751320005","79","347","32","544","1","41","41","75","0","197"
"394","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","102","3139.168182364003","89","354","25","550","8","38","38","64","0","197"
"399","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3267.9570659520023","72","358","150","553","2","47","47","44","20","197"
"400","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3440.4694037560043","48","359","121","556","2","32","32","58","0","197"
"397","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","88","3421.9448588680025","105","361","76","558","8","43","43","45","14","197"
"398","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","119","3172.5286642000046","44","339","59","536","3","40","40","79","0","197"
"401","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","75","3350.792557436004","51","356","200","552","2","34","34","41","14","197"
"405","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","23","3402.2955424440006","35","331","377","528","6","8","8","15","5","197"
"402","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","78","3473.278784520004","31","359","194","556","2","24","24","54","0","197"
"404","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","53","3184.765486276003","16","346","302","543","7","14","14","39","0","197"
"403","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","49","3348.9819993720002","39","378","319","574","2","19","19","30","8","197"
