"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/06/2020 20:08:12:552 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"131","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","91","1338","244","0","1573","15","73","73","18","7"
"132","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","96","1268","204","17","1501","23","74","74","22","5"
"130","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","65","663","230","822","1628","7","50","50","15","5"
"129","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","85","953","210","411","1541","4","64","64","21","1"
"134","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","71","1023","232","369","1591","20","64","64","7","4"
"137","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","33","137","288","0","288","16","26","26","7","26"
"133","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","93","1201","224","62","1479","6","73","73","20","5"
"135","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","14","622","300","1565","2363","102","14","14","0","2"
"138","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","39","118","260","1","260","15","28","28","11","28"
"136","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","35","150","284","0","284","8","23","23","12","23"
"139","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","52","117","282","28","282","4","34","34","18","34"
"140","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","19","85","348","151","348","30","18","18","1","18"
"141","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","74","242","245","1","396","2","60","60","14","27"
"142","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","69","272","263","7","425","3","53","53","16","27"
"146","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","85","432","232","0","603","16","70","70","15","23"
"144","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","52","201","286","84","433","7","46","46","6","29"
"143","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","73","217","239","4","357","1","42","42","31","23"
"145","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","24","167","322","203","501","10","22","22","2","11"
"147","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","77","456","242","7","622","5","64","64","13","19"
"149","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","61","305","253","207","638","5","46","46","15","11"
"148","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","87","404","209","9","566","16","66","66","21","22"
"150","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","31","157","297","512","739","4","27","27","4","8"
"151","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","57","657","249","3","835","24","55","55","2","17"
"152","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","82","649","262","6","826","7","72","72","10","17"
"154","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","81","523","244","93","784","9","62","62","19","12"
"155","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","30","353","329","553","1022","13","25","25","5","4"
"153","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","60","700","286","17","903","14","54","54","6","11"
"156","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","75","725","211","6","880","0","58","58","17","8"
"159","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","84","633","243","98","901","9","67","67","17","13"
"157","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","73","863","263","13","1053","17","57","57","16","9"
"162","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","86","873","234","9","1063","5","78","78","8","18"
"160","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","35","467","323","718","1298","28","33","33","2","9"
"161","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","56","1112","258","6","1297","16","53","53","3","8"
"158","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","79","769","231","21","952","14","59","59","20","11"
"163","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","70","1075","273","51","1324","26","63","63","7","12"
"164","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","83","810","227","164","1138","10","61","61","22","10"
"165","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","39","741","309","510","1407","32","37","37","2","10"
"166","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","79","1125","245","6","1311","6","71","71","8","10"
"167","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","61","1155","269","13","1355","15","57","57","4","8"
"168","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","73","1225","236","56","1441","14","66","66","7","10"
"169","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","96","706","194","369","1206","3","74","74","22","11"
"173","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","88","1149","218","82","1391","6","72","72","16","13"
