"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/06/2020 17:50:23:689 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"280","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","46","435","257","720","1214","11","37","37","9","14"
"284","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","8","0","368","170","368","42","0","0","8","0"
"285","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","1","0","346","254","346","20","0","0","1","0"
"283","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","2","0","360","116","360","51","0","0","2","0"
"287","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","17","48","278","100","375","7","11","11","6","0"
"286","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","30","44","289","67","377","1","14","14","16","0"
"288","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","4","32","348","136","441","66","3","3","1","0"
"290","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","4","5","370","384","473","14","0","0","4","0"
"289","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","21","21","312","195","412","14","9","9","12","0"
"291","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","37","163","263","134","549","9","26","26","11","0"
"292","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","21","144","333","162","603","29","13","13","8","0"
"295","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","4","28","320","432","591","33","3","3","1","0"
"294","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","19","63","304","317","579","11","13","13","6","0"
"298","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","30","153","324","353","773","32","22","22","8","0"
"296","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","38","228","300","187","694","21","27","27","11","0"
"297","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","38","196","277","267","702","2","27","27","11","0"
"293","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","18","83","302","319","610","26","14","14","4","0"
"301","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","50","291","245","199","765","38","36","36","14","0"
"299","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","27","124","321","369","736","17","21","21","6","0"
"300","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","5","42","306","635","783","19","4","4","1","0"
"303","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","47","167","281","407","806","8","34","34","13","0"
"305","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","18","84","317","765","961","8","10","10","8","0"
"302","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","24","321","339","310","942","36","23","23","1","0"
"304","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","24","113","273","668","919","23","17","17","7","0"
"306","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","67","341","240","297","892","3","51","51","16","0"
"308","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","44","236","276","562","1026","9","30","30","14","0"
"307","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","50","301","272","424","979","12","34","34","16","0"
"310","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","16","59","276","977","1116","13","9","9","7","0"
"309","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","18","168","308","694","1068","18","17","17","1","0"
"311","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","57","461","273","300","1055","19","48","48","9","0"
"312","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","52","447","248","470","1133","15","35","35","17","0"
"313","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","43","323","282","595","1166","19","37","37","6","0"
"314","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","26","276","360","825","1379","54","23","23","3","0"
"315","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","21","114","308","1097","1372","43","15","15","6","0"
"317","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","14","46","296","73","296","20","10","10","4","10"
"316","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","17","59","327","46","327","70","11","11","6","11"
"319","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","24","42","317","154","317","7","7","7","17","7"
"318","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","19","50","291","106","291","13","10","10","9","10"
"320","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","5","27","321","191","321","30","1","1","4","1"
"322","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","25","106","296","107","391","3","20","20","5","11"
"321","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","38","105","308","72","392","24","22","22","16","12"
"325","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","9","25","301","324","398","3","5","5","4","2"
"324","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","21","57","324","203","425","47","14","14","7","6"
"327","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","38","187","315","207","584","4","29","29","9","10"
"323","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","25","86","343","148","433","15","19","19","6","10"
"329","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","18","134","301","284","590","44","17","17","1","3"
"326","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","28","187","288","133","529","9","25","25","3","8"
"328","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","58","118","265","221","520","1","44","44","14","18"
"331","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","53","227","241","193","595","3","38","38","15","9"
"333","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","28","232","247","279","665","4","26","26","2","2"
"330","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","18","33","324","501","597","8","11","11","7","7"
"332","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","31","250","308","317","750","10","21","21","10","4"
"337","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","32","351","301","341","884","16","23","23","9","5"
"334","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","20","146","320","459","757","32","13","13","7","3"
"336","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","61","356","251","229","780","3","48","48","13","7"
"335","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","13","50","327","694","815","5","10","10","3","6"
"338","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","43","223","258","422","807","7","34","34","9","5"
"340","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","17","142","333","732","1006","26","12","12","5","2"
"339","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","23","203","320","579","938","14","21","21","2","6"
"341","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","62","511","235","232","948","7","47","47","15","4"
"343","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","53","317","251","474","947","3","40","40","13","10"
"342","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","62","327","226","384","861","1","43","43","19","10"
"344","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","27","245","294","709","1089","9","22","22","5","5"
"345","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","21","92","296","964","1141","20","13","13","8","2"
"346","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","40","541","308","433","1192","23","28","28","12","7"
"348","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","64","333","252","527","1010","5","46","46","18","9"
"347","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","56","508","256","391","1095","8","44","44","12","5"
"350","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","17","134","321","1144","1365","18","13","13","4","1"
"349","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","27","233","350","810","1249","53","25","25","2","8"
"352","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","44","111","307","68","307","7","27","27","17","27"
"351","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","38","116","290","41","290","9","23","23","15","23"
"353","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","36","95","283","80","283","4","25","25","11","25"
"354","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","12","99","332","131","332","17","9","9","3","9"
"355","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","8","53","322","207","322","13","7","7","1","7"
"356","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","33","160","292","87","397","32","25","25","8","13"
"360","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","16","60","325","300","407","1","13","13","3","12"
"358","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","47","91","238","139","322","5","28","28","19","19"
"359","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","25","93","274","178","363","6","16","16","9","11"
"357","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","16","185","341","103","429","36","13","13","3","13"
"362","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","39","238","277","189","541","8","27","27","12","14"
"361","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","47","233","271","142","502","6","34","34","13","24"
"364","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","25","86","240","332","492","13","18","18","7","11"
"363","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","41","191","303","232","557","13","29","29","12","16"
"366","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","59","302","256","165","609","8","42","42","17","11"
"365","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","26","112","290","373","566","4","23","23","3","11"
"367","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","52","319","281","250","696","1","44","44","8","18"
"368","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","40","214","287","372","718","25","34","34","6","10"
"369","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","35","163","264","458","693","4","23","23","12","13"
"370","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","13","91","320","655","809","18","13","13","0","6"
"371","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","53","465","278","224","816","3","38","38","15","14"
"372","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","55","325","246","305","756","8","39","39","16","13"
"373","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","41","322","277","437","900","33","35","35","6","9"
"374","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","18","251","298","585","929","12","16","16","2","5"
"375","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","23","106","301","859","1012","4","19","19","4","11"
"376","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","63","459","237","289","893","9","51","51","12","8"
"377","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","40","474","289","458","1080","26","32","32","8","8"
"378","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","39","324","278","561","1022","6","29","29","10","13"
"381","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","76","546","209","314","997","1","64","64","12","10"
"379","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","38","241","275","708","1052","13","33","33","5","13"
"380","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","20","142","317","922","1152","26","14","14","6","8"
"382","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","60","419","264","539","1112","23","49","49","11","18"
"385","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","17","171","302","1058","1287","7","17","17","0","5"
"383","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","60","327","245","619","1061","7","45","45","15","11"
"388","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","31","168","296","88","296","3","19","19","12","19"
"384","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","38","267","266","848","1213","6","25","25","13","10"
"386","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","32","184","299","51","299","13","24","24","8","24"
"389","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","26","149","327","135","327","7","20","20","6","20"
"387","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","50","166","275","41","275","13","32","32","18","32"
"391","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","39","271","307","68","396","7","31","31","8","25"
"390","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","15","63","343","243","343","11","13","13","2","13"
"392","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","39","215","295","131","395","2","27","27","12","17"
"395","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","14","92","319","275","399","9","10","10","4","8"
"393","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","22","184","303","142","404","35","21","21","1","18"
"394","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","21","172","316","208","418","4","18","18","3","17"
"396","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","64","283","243","120","471","3","51","51","13","31"
"397","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","35","278","293","194","542","17","31","31","4","18"
"398","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","54","244","263","193","498","1","41","41","13","26"
"401","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","53","356","247","204","625","2","39","39","14","16"
"399","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","51","184","272","252","502","13","39","39","12","24"
"402","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","28","403","299","252","735","35","25","25","3","13"
"400","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","20","87","297","458","570","6","13","13","7","6"
"404","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","29","233","299","423","706","12","27","27","2","13"
"403","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","40","260","260","350","664","5","30","30","10","10"
"407","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","36","466","342","335","904","48","26","26","10","13"
"405","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","24","90","315","703","822","1","17","17","7","14"
"408","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","37","380","270","381","827","20","32","32","5","18"
"409","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","45","276","306","510","848","8","32","32","13","15"
"406","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","58","491","252","239","812","15","48","48","10","12"
"411","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","61","523","231","244","835","3","50","50","11","17"
"412","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","71","366","207","304","741","2","54","54","17","21"
"410","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","20","150","313","716","907","13","16","16","4","11"
"418","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","40","537","300","528","1149","27","32","32","8","16"
"416","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","47","657","282","377","1125","33","43","43","4","11"
"415","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","31","151","281","884","1068","3","19","19","12","10"
"413","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","51","353","250","535","967","15","43","43","8","21"
"414","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","34","287","266","679","1026","19","27","27","7","11"
"417","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","59","581","237","346","1002","4","45","45","14","10"
"421","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","11","0","311","117","311","27","0","0","11","0"
"419","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","35","340","259","797","1202","20","28","28","7","8"
"420","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","25","194","330","1079","1325","22","20","20","5","10"
"423","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","0","0","340","251","340","12","0","0","0","0"
"422","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","4","0","359","229","359","6","0","0","4","0"
"424","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","2","0","345","261","345","17","0","0","2","0"
"425","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","2","0","319","294","319","6","0","0","2","0"
"427","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","10","9","325","268","421","16","4","4","6","0"
"426","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","6","22","312","188","396","54","2","2","4","0"
"428","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","4","12","354","336","459","29","4","4","0","0"
"429","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","5","5","349","398","452","12","0","0","5","0"
"430","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","1","4","350","421","457","1","0","0","1","0"
"432","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","15","43","342","442","611","10","11","11","4","0"
"431","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","29","83","280","282","537","8","16","16","13","0"
"435","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","0","4","318","593","626","11","0","0","0","0"
"433","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","12","29","336","482","624","9","6","6","6","0"
"434","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","4","24","327","515","625","10","4","4","0","0"
"436","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","30","115","288","347","666","12","18","18","12","0"
"441","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","39","105","263","582","837","11","26","26","13","0"
"437","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","6","87","322","585","818","44","6","6","0","0"
"439","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","7","28","319","689","802","20","4","4","3","0"
"438","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","6","39","324","643","777","13","1","1","5","0"
"440","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","8","14","327","754","809","2","5","5","3","0"
"442","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","16","100","334","732","980","26","10","10","6","0"
"445","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","1","3","339","1022","1057","20","0","0","1","0"
"447","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","34","112","295","784","1060","25","26","26","8","0"
"443","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","10","50","337","838","982","12","9","9","1","0"
"444","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","3","32","339","872","983","40","3","3","0","0"
"446","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","48","204","263","567","948","3","29","29","19","0"
"448","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","28","78","320","903","1099","0","17","17","11","0"
"449","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","12","47","342","1040","1176","35","10","10","2","0"
"450","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","1","16","323","1202","1277","26","1","1","0","0"
"451","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","40","226","301","820","1225","4","29","29","11","0"
"452","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","12","181","295","1086","1423","57","12","12","0","0"
"453","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","28","101","247","1016","1205","5","14","14","14","0"
