"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"highTolerance"
"03/28/2020 22:12:27:861 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"567","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","22","7830.0484940640035","30","393","1074","1247","2","17","17","5","8","856"
"568","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7678.654690095991","14","360","1269","1307","4","2","2","4","0","947"
"566","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","32","7556.657421580004","49","365","1013","1265","7","21","21","11","9","900"
"569","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7211.553620415989","3","341","1196","1202","1","1","1","0","1","863"
"570","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6964.813647912001","0","316","1179","1179","0","0","0","0","0","863"
"571","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","33","7421.6908703120025","30","365","975","1243","7","16","16","17","2","882"
"572","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","15","8163.075461456018","20","341","1183","1306","0","8","8","7","1","969"
"573","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","8","6959.746059232006","12","341","1133","1180","2","2","2","6","0","839"
"575","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7176.224173211996","0","369","1227","1227","0","0","0","0","0","859"
"574","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7470.850932856008","2","336","1212","1226","0","0","0","1","0","892"
"576","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","27","7517.225979188011","22","344","1045","1238","7","13","13","14","3","894"
"577","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7679.590049239998","18","332","1127","1236","13","5","5","7","3","907"
"579","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7959.383305740012","1","347","1259","1263","1","0","0","0","0","917"
"578","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7303.60020091601","10","362","1186","1235","1","2","2","5","1","877"
"580","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8039.777869080014","0","374","1325","1325","0","0","0","0","0","955"
"582","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7190.152435092","9","335","1140","1181","4","3","3","2","1","846"
"581","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","18","7702.2904556039975","16","349","1147","1299","4","7","7","11","2","951"
"583","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7278.660019223998","5","347","1184","1211","5","0","0","1","0","868"
"584","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7161.196063524004","3","352","1178","1188","0","1","1","0","0","837"
"585","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7816.438346036011","0","361","1230","1235","1","1","1","0","1","874"
"587","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7696.347554920015","7","379","1201","1250","5","3","3","3","1","872"
"586","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","13","6959.482625284006","5","350","1074","1167","3","6","6","7","3","817"
"588","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7808.145690840006","5","364","1257","1277","3","0","0","1","0","917"
"589","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7586.414114560004","2","351","1260","1274","1","0","0","1","0","924"
"590","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7672.554756196012","1","366","1249","1250","0","0","0","0","0","885"
"593","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7717.555492652007","3","358","1249","1257","1","0","0","1","0","902"
"594","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7775.496767104002","0","362","1319","1319","0","0","0","0","0","959"
"592","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7878.583117832007","2","335","1242","1270","2","1","1","2","0","936"
"591","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","15","7720.861859764014","2","388","1132","1238","2","6","6","9","2","851"
"595","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7559.001144039992","0","360","1228","1228","0","0","0","0","0","869"
"596","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","37","7321.854645756013","86","351","899","1225","7","21","21","16","6","877"
"597","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","21","7566.691062748013","39","337","1115","1284","3","11","11","10","3","947"
"600","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7684.130862456001","0","347","1239","1239","0","0","0","0","0","895"
"599","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7563.593714780002","2","319","1250","1252","0","0","0","0","0","934"
"598","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7295.014819268003","15","329","1171","1224","3","0","0","4","0","896"
"601","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","41","7412.912711820013","62","353","921","1254","2","21","21","20","8","901"
"602","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7579.793462251998","57","393","1093","1262","8","5","5","4","1","869"
"604","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7231.853907224","1","341","1202","1215","1","1","1","1","0","876"
"605","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7460.643971279989","0","336","1218","1223","0","0","0","1","0","889"
"606","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","26","7785.558765356019","58","357","1059","1301","3","17","17","9","4","945"
"607","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","27","7659.310901660006","17","346","1123","1304","7","17","17","10","6","959"
"603","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7170.813142104006","7","332","1172","1196","2","0","0","4","0","865"
"610","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7816.892511176009","0","389","1265","1276","1","0","0","1","0","888"
"608","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7577.585334744013","9","346","1195","1255","4","3","3","4","0","909"
"609","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7414.161081332004","1","337","1236","1239","2","0","0","0","0","905"
"612","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","16","7825.426743472027","12","372","1173","1286","3","4","4","12","1","915"
"613","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7456.034592416007","6","351","1150","1212","2","5","5","4","1","861"
"611","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","23","8068.444286264006","24","365","1100","1299","3","12","12","11","5","934"
"614","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7382.116619952012","0","329","1251","1253","0","0","0","1","0","926"
"615","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7213.603117928006","0","351","1214","1215","1","0","0","0","0","866"
"616","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","22","7427.308881279992","20","350","1085","1254","5","11","11","11","3","905"
"617","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7340.790410904021","12","341","1135","1213","10","3","3","7","2","876"
"618","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7830.119160692012","6","345","1260","1298","4","1","1","4","0","954"
"619","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7367.4487788840115","0","348","1200","1204","4","0","0","0","0","859"
"620","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7721.565984840008","0","353","1274","1274","0","0","0","0","0","921"
"621","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","8","6958.256057624018","10","358","1106","1187","5","1","1","7","0","830"
"622","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7382.657210359997","6","349","1190","1219","1","2","2","3","2","871"
"623","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","1","8197.509244548008","0","382","1266","1272","0","1","1","0","0","891"
"624","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7492.378121467993","0","347","1240","1241","1","0","0","0","0","895"
"625","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7592.885204096002","0","349","1258","1268","0","0","0","1","0","919"
"627","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7668.253068456014","3","337","1216","1242","0","0","0","5","0","906"
"626","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7395.285999607993","7","324","1100","1197","5","5","5","6","3","873"
"628","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7704.654980772018","1","360","1228","1251","1","2","2","1","0","893"
"630","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7638.090544652006","0","368","1274","1274","0","0","0","0","0","907"
"629","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7143.028765360016","0","305","1182","1184","1","0","0","0","0","879"
"631","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","33","7064.0565750120095","78","326","889","1173","6","22","22","11","8","847"
"633","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7805.090251036011","25","382","1197","1290","2","4","4","5","1","908"
"632","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","25","7447.447100847999","48","340","1028","1222","8","17","17","8","7","883"
"635","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7092.188216768007","1","353","1164","1176","2","0","0","2","0","826"
"634","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7927.45326422801","7","355","1292","1303","1","0","0","0","0","952"
"636","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","49","7667.6703678160075","62","370","921","1260","8","28","28","21","7","892"
"638","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7169.191072187997","6","359","1161","1206","1","3","3","4","0","850"
"637","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","20","7794.878598800002","34","351","1095","1255","5","14","14","6","5","908"
"639","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7813.172921856001","3","366","1192","1213","1","1","1","1","0","847"
"640","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7282.339651604016","0","360","1209","1210","1","0","0","0","0","851"
"642","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","17","7580.274421528","27","360","1121","1257","6","10","10","7","3","898"
"643","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","12","6711.814228872013","5","329","1066","1125","0","3","3","9","2","796"
"641","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","33","7093.166639620002","61","342","925","1211","5","24","24","9","2","870"
"644","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7791.842222471999","0","357","1313","1328","7","0","0","1","0","973"
"645","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7322.553471436006","1","330","1161","1162","0","0","0","0","0","835"
"647","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7712.566854076004","8","364","1134","1230","5","3","3","7","1","871"
"646","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","23","7042.359049696007","37","353","969","1153","7","13","13","10","3","803"
"648","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7818.306213516003","6","395","1227","1275","5","1","1","6","0","881"
"650","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7721.653285463996","0","367","1248","1248","0","0","0","0","0","883"
"649","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7444.535171396005","0","336","1217","1226","3","1","1","0","1","891"
"651","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","22","7601.4299714080025","12","373","1089","1235","2","10","10","12","1","863"
"652","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7775.486240844016","13","374","1195","1254","2","6","6","2","4","882"
"653","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7876.084919248006","0","365","1288","1301","5","0","0","1","0","936"
"654","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7316.060140944007","1","362","1205","1223","1","1","1","1","0","862"
"655","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7349.168487332004","0","317","1220","1220","0","0","0","0","0","905"
"657","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7084.036477712008","10","342","1170","1208","7","0","0","2","0","867"
"656","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7350.460384632022","13","362","1106","1212","5","2","2","10","0","852"
"658","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7371.897738668001","1","326","1213","1219","0","1","1","1","0","897"
"659","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7505.98181385201","1","337","1220","1222","1","0","0","0","0","887"
"660","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7985.855417640001","0","383","1265","1265","0","0","0","0","0","882"
"662","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7736.767014368012","1","325","1198","1240","3","2","2","2","0","916"
"663","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7751.910401000003","5","348","1227","1245","2","0","0","2","0","898"
"661","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7241.9587606080095","1","319","1163","1196","7","0","0","6","0","881"
"664","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7102.1907685159995","0","328","1209","1214","0","0","0","1","0","888"
"665","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7801.323044803996","0","366","1255","1255","0","0","0","0","0","890"
"667","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","18","7591.998465768003","60","353","1106","1277","3","14","14","4","3","925"
"666","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","38","7627.937255300003","73","323","954","1265","6","18","18","20","1","943"
"668","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7331.368634680012","3","379","1155","1197","3","5","5","2","2","819"
"671","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7406.919829559992","48","312","891","1233","5","27","27","16","6","922"
"670","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7414.756838579991","5","355","1225","1233","0","0","0","0","0","879"
"669","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7868.226935180006","15","370","1256","1292","6","1","1","1","0","922"
"672","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","15","7928.854280924001","31","364","1151","1311","3","10","10","5","2","949"
"673","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7669.1915239320015","9","384","1169","1258","4","6","6","5","3","875"
"674","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7417.684587816016","4","329","1181","1195","2","1","1","1","1","869"
"675","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7302.998349632018","5","356","1193","1201","0","0","0","0","0","845"
"676","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","29","7074.564019215997","30","360","966","1179","5","13","13","16","4","824"
"677","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","7","6888.226367604005","16","316","1094","1171","5","6","6","1","2","858"
"678","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7658.444891536011","14","374","1170","1254","1","3","3","7","1","881"
"679","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7911.341912620011","3","374","1259","1283","2","1","1","2","0","912"
"680","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8234.527898972003","1","376","1317","1318","0","0","0","0","0","945"
"681","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","25","7994.737639759998","34","361","1131","1321","5","15","15","10","5","961"
"683","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7280.446397892011","1","317","1169","1188","7","1","1","1","0","871"
"682","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","15","7326.526298207994","10","365","1139","1241","7","10","10","5","5","878"
"685","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7498.735013196","0","351","1234","1234","0","0","0","0","0","884"
"684","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7806.870856864002","1","339","1256","1259","0","0","0","0","0","920"
"686","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","13","7372.527388852003","16","365","1136","1241","11","9","9","4","1","879"
"688","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7719.078914152014","2","360","1247","1259","1","2","2","0","1","902"
"687","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","12","8003.139485515987","10","337","1161","1258","3","6","6","6","1","923"
"689","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7293.054384148003","0","332","1233","1240","0","1","1","0","1","909"
"691","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7010.960344748","9","338","1062","1159","4","8","8","4","3","822"
"690","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7218.251480628001","0","351","1188","1190","2","0","0","0","0","840"
"692","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7070.180124215993","1","325","1157","1193","2","2","2","3","1","868"
"693","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7277.503970228003","1","318","1182","1190","3","0","0","1","0","873"
"694","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7364.431464423998","0","348","1212","1212","0","0","0","0","0","865"
"695","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6788.757469648008","0","327","1151","1151","0","0","0","0","0","827"
