"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/02/2020 14:06:51:751 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"26","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0","true","true","true","true","1001","31","66","311","1","311","26","17","17","14","17"
"25","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0","true","true","true","true","1001","28","70","294","11","294","10","16","16","12","16"
"1","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0","0","true","true","true","true","1001","22","0","321","1","321","12","0","0","22","0"
"3","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0","0","true","true","true","true","1001","15","0","314","2","314","5","0","0","15","0"
"7","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.01","true","true","true","true","1001","16","0","328","13","328","48","0","0","16","0"
"8","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.01","true","true","true","true","1001","4","0","309","13","309","52","0","0","4","0"
"2","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0","0","true","true","true","true","1001","12","0","319","5","319","13","0","0","12","0"
"21","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.03","true","true","true","true","1001","11","0","349","255","349","2","0","0","11","0"
"14","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.02","true","true","true","true","1001","16","0","346","102","346","7","0","0","16","0"
"15","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.02","true","true","true","true","1001","0","0","369","90","369","89","0","0","0","0"
"13","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.02","true","true","true","true","1001","12","0","333","105","333","36","0","0","12","0"
"27","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0","true","true","true","true","1001","35","79","310","3","310","6","17","17","18","17"
"9","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.01","true","true","true","true","1001","16","0","308","12","308","36","0","0","16","0"
"19","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.03","true","true","true","true","1001","1","0","370","252","370","36","0","0","1","0"
"58","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","false","true","true","1001","42","121","288","30","288","4","26","26","16","26"
"59","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","false","true","true","1001","40","129","290","21","290","7","22","22","18","22"
"60","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","false","true","true","1001","27","132","318","41","318","42","18","18","9","18"
"64","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.02","true","false","true","true","1001","20","110","308","96","308","4","18","18","2","18"
"65","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.02","true","false","true","true","1001","17","93","306","114","306","10","13","13","4","13"
"66","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.02","true","false","true","true","1001","18","80","290","117","290","16","7","7","11","7"
"70","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.03","true","false","true","true","1001","9","56","352","254","352","1","6","6","3","6"
"37","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.02","true","true","true","true","1001","11","47","308","72","308","45","7","7","4","7"
"71","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.03","true","false","true","true","1001","18","35","289","214","289","7","10","10","8","10"
"72","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.03","true","false","true","true","1001","19","32","320","252","320","4","9","9","10","9"
"39","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.02","true","true","true","true","1001","22","48","300","86","300","2","10","10","12","10"
"32","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.01","true","true","true","true","1001","32","60","275","43","275","7","15","15","17","15"
"31","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.01","true","true","true","true","1001","11","86","356","14","356","67","11","11","0","11"
"38","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.02","true","true","true","true","1001","21","62","356","93","356","8","10","10","11","10"
"76","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0","true","false","true","true","1001","45","220","282","18","282","7","37","37","8","37"
"20","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.03","true","true","true","true","1001","7","0","350","216","350","21","0","0","7","0"
"77","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0","true","false","true","true","1001","55","229","287","8","287","10","40","40","15","40"
"78","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0","true","false","true","true","1001","71","204","267","10","267","3","50","50","21","50"
"33","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.01","true","true","true","true","1001","15","70","342","15","342","21","12","12","3","12"
"82","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.01","true","false","true","true","1001","46","216","287","20","287","14","37","37","9","37"
"84","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.01","true","false","true","true","1001","41","213","274","24","274","3","34","34","7","34"
"43","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.03","true","true","true","true","1001","11","14","299","217","299","22","3","3","8","3"
"83","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.01","true","false","true","true","1001","29","267","348","28","348","26","27","27","2","27"
"45","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.03","true","true","true","true","1001","16","17","319","244","319","1","9","9","7","9"
"44","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.03","true","true","true","true","1001","6","17","317","218","317","16","4","4","2","4"
"88","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.02","true","false","true","true","1001","26","156","307","110","307","17","24","24","2","24"
"90","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.02","true","false","true","true","1001","30","155","314","120","314","16","23","23","7","23"
"89","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.02","true","false","true","true","1001","38","148","288","109","288","1","30","30","8","30"
"49","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0","true","true","true","true","1001","53","156","282","1","282","4","30","30","23","30"
"95","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.03","true","false","true","true","1001","20","43","287","221","287","11","12","12","8","12"
"94","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.03","true","false","true","true","1001","9","54","328","252","328","14","8","8","1","8"
"96","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.03","true","false","true","true","1001","10","51","325","249","325","20","5","5","5","5"
"51","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0","true","true","true","true","1001","45","159","312","1","312","12","24","24","21","24"
"50","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0","true","true","true","true","1001","23","155","336","5","336","25","21","21","2","21"
"100","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0","true","false","true","true","1001","6","0","346","13","346","37","0","0","6","0"
"101","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0","true","false","true","true","1001","20","0","327","13","327","8","0","0","20","0"
"102","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0","true","false","true","true","1001","30","0","291","4","291","8","0","0","30","0"
"106","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","false","true","true","1001","8","0","358","19","358","30","0","0","8","0"
"107","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","false","true","true","1001","28","0","300","26","300","12","0","0","28","0"
"55","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","true","true","true","1001","38","139","277","17","277","8","18","18","20","18"
"108","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","false","true","true","1001","2","0","358","25","358","60","0","0","2","0"
"62","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.02","true","true","true","true","1001","37","76","298","119","298","8","19","19","18","19"
"56","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","true","true","true","1001","50","127","302","15","302","7","33","33","17","33"
"57","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","true","true","true","1001","35","142","285","18","285","7","20","20","15","20"
"67","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.03","true","true","true","true","1001","19","34","298","219","298","0","6","6","13","6"
"61","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.02","true","true","true","true","1001","9","118","315","87","315","25","7","7","2","7"
"112","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.02","true","false","true","true","1001","1","0","370","138","370","85","0","0","1","0"
"113","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.02","true","false","true","true","1001","3","0","338","117","338","58","0","0","3","0"
"114","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.02","true","false","true","true","1001","2","0","337","91","337","78","0","0","2","0"
"118","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.03","true","false","true","true","1001","7","0","366","257","366","20","0","0","7","0"
"63","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.02","true","true","true","true","1001","40","83","253","69","253","0","27","27","13","27"
"87","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.02","true","true","true","true","1001","38","166","286","92","286","0","28","28","10","28"
"68","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.03","true","true","true","true","1001","13","43","306","204","306","8","10","10","3","10"
"75","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0","true","true","true","true","1001","55","255","291","0","291","3","33","33","22","33"
"74","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0","true","true","true","true","1001","40","264","305","1","305","12","28","28","12","28"
"80","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.01","true","true","true","true","1001","37","229","298","15","298","21","33","33","4","33"
"73","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0","true","true","true","true","1001","62","202","261","2","261","15","42","42","20","42"
"119","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.03","true","false","true","true","1001","2","0","334","236","334","42","0","0","2","0"
"69","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.03","true","true","true","true","1001","12","32","310","228","310","7","8","8","4","8"
"120","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.03","true","false","true","true","1001","0","0","347","244","347","30","0","0","0","0"
"79","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.01","true","true","true","true","1001","33","256","308","14","308","13","25","25","8","25"
"86","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.02","true","true","true","true","1001","32","168","292","88","292","12","24","24","8","24"
"81","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.01","true","true","true","true","1001","39","235","292","16","292","8","33","33","6","33"
"124","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0","true","false","true","true","1001","41","53","266","3","266","8","17","17","24","17"
"126","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0","true","false","true","true","1001","32","74","336","7","336","15","16","16","16","16"
"125","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0","true","false","true","true","1001","20","78","357","13","357","50","11","11","9","11"
"85","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.02","true","true","true","true","1001","26","186","295","66","295","22","21","21","5","21"
"130","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","false","true","true","1001","21","54","330","17","330","23","15","15","6","15"
"132","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","false","true","true","1001","39","69","314","21","314","10","16","16","23","16"
"131","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","false","true","true","1001","21","60","293","24","293","25","10","10","11","10"
"92","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.03","true","true","true","true","1001","12","91","328","215","328","10","12","12","0","12"
"93","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.03","true","true","true","true","1001","19","38","273","220","273","7","8","8","11","8"
"98","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0","true","true","true","true","1001","21","0","325","2","325","13","0","0","21","0"
"91","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.03","true","true","true","true","1001","15","67","338","255","338","6","10","10","5","10"
"137","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.02","true","false","true","true","1001","28","45","295","111","295","7","11","11","17","11"
"136","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.02","true","false","true","true","1001","20","39","277","96","277","26","10","10","10","10"
"138","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.02","true","false","true","true","1001","27","48","303","105","303","4","9","9","18","9"
"105","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","true","true","true","1001","9","0","345","15","345","55","0","0","9","0"
"99","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0","true","true","true","true","1001","19","0","349","2","349","27","0","0","19","0"
"142","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.03","true","false","true","true","1001","9","17","316","221","316","16","6","6","3","6"
"144","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.03","true","false","true","true","1001","9","15","324","243","324","16","3","3","6","3"
"143","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.03","true","false","true","true","1001","9","23","307","205","307","4","5","5","4","5"
"148","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0","true","false","true","true","1001","51","114","277","9","277","23","25","25","26","25"
"149","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0","true","false","true","true","1001","34","151","328","5","328","8","22","22","12","22"
"150","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0","true","false","true","true","1001","41","133","298","6","298","6","31","31","10","31"
"103","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","true","true","true","1001","13","0","334","20","334","30","0","0","13","0"
"154","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","false","true","true","1001","30","142","326","20","326","15","25","25","5","25"
"155","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","false","true","true","1001","57","131","291","18","291","2","37","37","20","37"
"97","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0","true","true","true","true","1001","9","0","335","1","335","79","0","0","9","0"
"109","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.02","true","true","true","true","1001","0","0","346","86","346","77","0","0","0","0"
"156","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","false","true","true","1001","34","128","300","31","300","13","27","27","7","27"
"104","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","true","true","true","1001","7","0","298","18","298","63","0","0","7","0"
"160","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","false","true","true","1001","17","94","336","113","336","44","14","14","3","14"
"161","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","false","true","true","1001","19","89","305","116","305","15","16","16","3","16"
"162","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","false","true","true","1001","26","83","296","84","296","14","17","17","9","17"
"110","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.02","true","true","true","true","1001","1","0","337","89","337","45","0","0","1","0"
"111","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.02","true","true","true","true","1001","4","0","357","108","357","66","0","0","4","0"
"166","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","false","true","true","1001","9","29","338","266","338","26","6","6","3","6"
"116","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.03","true","true","true","true","1001","5","0","336","231","336","18","0","0","5","0"
"167","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","false","true","true","1001","24","28","328","259","328","3","13","13","11","13"
"115","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.03","true","true","true","true","1001","0","0","345","235","345","28","0","0","0","0"
"168","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","false","true","true","1001","11","30","325","254","325","8","8","8","3","8"
"117","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.03","true","true","true","true","1001","7","0","317","232","317","15","0","0","7","0"
"121","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0","true","true","true","true","1001","40","64","287","2","287","4","18","18","22","18"
"172","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","false","true","true","1001","54","220","281","7","281","12","42","42","12","42"
"173","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","false","true","true","1001","67","159","215","13","215","4","39","39","28","39"
"174","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","false","true","true","1001","48","243","314","22","314","11","38","38","10","38"
"123","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0","true","true","true","true","1001","36","55","277","0","277","8","21","21","15","21"
"127","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","true","true","true","1001","27","53","298","24","298","15","17","17","10","17"
"122","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0","true","true","true","true","1001","30","64","264","0","264","11","11","11","19","11"
"134","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.02","true","true","true","true","1001","15","51","330","101","330","47","8","8","7","8"
"139","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.03","true","true","true","true","1001","12","17","326","234","326","6","4","4","8","4"
"135","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.02","true","true","true","true","1001","27","49","283","83","283","3","14","14","13","14"
"178","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","false","true","true","1001","38","214","291","23","291","22","32","32","6","32"
"129","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","true","true","true","1001","37","74","297","14","297","9","25","25","12","25"
"180","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","false","true","true","1001","57","207","282","25","282","10","40","40","17","40"
"179","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","false","true","true","1001","28","223","296","28","296","21","24","24","4","24"
"140","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.03","true","true","true","true","1001","12","15","325","248","325","9","2","2","10","2"
"147","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0","true","true","true","true","1001","22","145","303","0","303","23","21","21","1","21"
"141","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.03","true","true","true","true","1001","10","25","337","230","337","12","3","3","7","3"
"133","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.02","true","true","true","true","1001","8","43","349","109","349","61","1","1","7","1"
"128","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","true","true","true","1001","16","56","321","25","321","58","12","12","4","12"
"186","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","false","true","true","1001","37","140","285","114","285","5","26","26","11","26"
"185","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","false","true","true","1001","39","147","282","95","282","9","31","31","8","31"
"184","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","false","true","true","1001","15","153","317","122","317","28","14","14","1","14"
"145","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0","true","true","true","true","1001","26","155","323","0","323","33","23","23","3","23"
"190","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","false","true","true","1001","26","44","307","245","307","5","13","13","13","13"
"191","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","false","true","true","1001","24","57","319","242","319","7","13","13","11","13"
