"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn"
"01/17/2020 16:30:59:252 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","officeRole","changeAspiration","b1","EWProbDecay","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"367","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0","0.01","1001","9","0","0","0","0","0","0","0","9","0"
"370","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0","0.01","1001","12","0","0","0","0","0","0","0","12","0"
"372","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0","0.02","1001","5","0","0","0","0","0","0","0","5","0"
"373","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0","0.02","1001","0","0","0","0","0","0","0","0","0","0"
"371","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0","0.02","1001","6","0","0","0","0","0","0","0","6","0"
"375","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0","0.02","1001","0","0","0","0","0","0","0","0","0","0"
"374","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0","0.02","1001","9","0","0","0","0","0","0","0","9","0"
"378","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0","0.03","1001","2","0","0","0","0","0","0","0","2","0"
"376","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0","0.03","1001","13","0","0","0","0","0","0","0","13","0"
"377","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0","0.03","1001","9","0","0","0","0","0","0","0","9","0"
"379","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0","0.03","1001","11","0","0","0","0","0","0","0","11","0"
"380","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0","0.03","1001","10","0","0","0","0","0","0","0","10","0"
"382","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0.5","0","1001","23","0","0","0","0","0","0","0","23","0"
"381","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0.5","0","1001","4","0","0","0","0","0","0","0","4","0"
"384","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0.5","0","1001","13","0","0","0","0","0","0","0","13","0"
"383","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0.5","0","1001","21","0","0","0","0","0","0","0","21","0"
"385","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0.5","0","1001","12","0","0","0","0","0","0","0","12","0"
"386","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0.5","0.01","1001","3","0","0","0","0","0","0","0","3","0"
"388","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0.5","0.01","1001","3","0","0","0","0","0","0","0","3","0"
"387","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0.5","0.01","1001","22","0","0","0","0","0","0","0","22","0"
"389","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0.5","0.01","1001","5","0","0","0","0","0","0","0","5","0"
"392","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0.5","0.02","1001","8","0","0","0","0","0","0","0","8","0"
"391","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0.5","0.02","1001","15","0","0","0","0","0","0","0","15","0"
"390","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0.5","0.01","1001","16","0","0","0","0","0","0","0","16","0"
"393","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0.5","0.02","1001","6","0","0","0","0","0","0","0","6","0"
"394","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0.5","0.02","1001","6","0","0","0","0","0","0","0","6","0"
"395","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0.5","0.02","1001","1","0","0","0","0","0","0","0","1","0"
"397","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0.5","0.03","1001","1","0","0","0","0","0","0","0","1","0"
"396","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0.5","0.03","1001","0","0","0","0","0","0","0","0","0","0"
"398","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0.5","0.03","1001","0","0","0","0","0","0","0","0","0","0"
"399","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0.5","0.03","1001","3","0","0","0","0","0","0","0","3","0"
"400","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","0.5","0.03","1001","2","0","0","0","0","0","0","0","2","0"
"401","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","1","0","1001","16","0","0","0","0","0","0","0","16","0"
"402","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","1","0","1001","14","0","0","0","0","0","0","0","14","0"
"404","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","1","0","1001","1","0","0","0","0","0","0","0","1","0"
"403","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","1","0","1001","6","0","0","0","0","0","0","0","6","0"
"405","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","1","0","1001","11","0","0","0","0","0","0","0","11","0"
"409","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","1","0.01","1001","6","0","0","0","0","0","0","0","6","0"
"408","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","1","0.01","1001","1","0","0","0","0","0","0","0","1","0"
"407","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","1","0.01","1001","0","0","0","0","0","0","0","0","0","0"
"406","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","1","0.01","1001","12","0","0","0","0","0","0","0","12","0"
"411","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","1","0.02","1001","5","0","0","0","0","0","0","0","5","0"
"410","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","1","0.01","1001","24","0","0","0","0","0","0","0","24","0"
"412","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","1","0.02","1001","7","0","0","0","0","0","0","0","7","0"
"413","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","1","0.02","1001","12","0","0","0","0","0","0","0","12","0"
"414","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","1","0.02","1001","7","0","0","0","0","0","0","0","7","0"
"415","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","1","0.02","1001","2","0","0","0","0","0","0","0","2","0"
"416","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","1","0.03","1001","3","0","0","0","0","0","0","0","3","0"
"417","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","1","0.03","1001","7","0","0","0","0","0","0","0","7","0"
"418","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","1","0.03","1001","1","0","0","0","0","0","0","0","1","0"
"420","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","1","0.03","1001","1","0","0","0","0","0","0","0","1","0"
"419","0.5","4","0.08","20","0.25","0.4","6.5","1","1000","1","1","1","1","0.03","1001","2","0","0","0","0","0","0","0","2","0"
"421","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0","0","1001","16","0","0","0","0","0","0","0","16","0"
"422","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0","0","1001","4","0","0","0","0","0","0","0","4","0"
"423","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0","0","1001","16","0","0","0","0","0","0","0","16","0"
"424","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0","0","1001","2","0","0","0","0","0","0","0","2","0"
"425","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0","0","1001","6","0","0","0","0","0","0","0","6","0"
"426","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0","0.01","1001","12","0","0","0","0","0","0","0","12","0"
"427","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0","0.01","1001","26","0","0","0","0","0","0","0","26","0"
"428","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0","0.01","1001","17","0","0","0","0","0","0","0","17","0"
"429","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0","0.01","1001","18","0","0","0","0","0","0","0","18","0"
"430","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0","0.01","1001","14","0","0","0","0","0","0","0","14","0"
"431","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0","0.02","1001","16","0","0","0","0","0","0","0","16","0"
"432","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0","0.02","1001","9","0","0","0","0","0","0","0","9","0"
"434","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0","0.02","1001","8","0","0","0","0","0","0","0","8","0"
"433","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0","0.02","1001","7","0","0","0","0","0","0","0","7","0"
"437","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0","0.03","1001","4","0","0","0","0","0","0","0","4","0"
"435","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0","0.02","1001","13","0","0","0","0","0","0","0","13","0"
"436","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0","0.03","1001","7","0","0","0","0","0","0","0","7","0"
"438","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0","0.03","1001","2","0","0","0","0","0","0","0","2","0"
"440","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0","0.03","1001","8","0","0","0","0","0","0","0","8","0"
"439","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0","0.03","1001","14","0","0","0","0","0","0","0","14","0"
"441","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0.5","0","1001","19","0","0","0","0","0","0","0","19","0"
"442","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0.5","0","1001","2","0","0","0","0","0","0","0","2","0"
"443","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0.5","0","1001","21","0","0","0","0","0","0","0","21","0"
"444","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0.5","0","1001","12","0","0","0","0","0","0","0","12","0"
"445","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0.5","0","1001","12","0","0","0","0","0","0","0","12","0"
"446","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0.5","0.01","1001","6","0","0","0","0","0","0","0","6","0"
"447","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0.5","0.01","1001","2","0","0","0","0","0","0","0","2","0"
"448","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0.5","0.01","1001","7","0","0","0","0","0","0","0","7","0"
"449","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0.5","0.01","1001","19","0","0","0","0","0","0","0","19","0"
"450","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0.5","0.01","1001","7","0","0","0","0","0","0","0","7","0"
"451","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0.5","0.02","1001","10","0","0","0","0","0","0","0","10","0"
"453","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0.5","0.02","1001","1","0","0","0","0","0","0","0","1","0"
"452","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0.5","0.02","1001","2","0","0","0","0","0","0","0","2","0"
"454","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0.5","0.02","1001","1","0","0","0","0","0","0","0","1","0"
"455","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0.5","0.02","1001","4","0","0","0","0","0","0","0","4","0"
"456","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0.5","0.03","1001","6","0","0","0","0","0","0","0","6","0"
"457","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0.5","0.03","1001","0","0","0","0","0","0","0","0","0","0"
"458","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0.5","0.03","1001","3","0","0","0","0","0","0","0","3","0"
"459","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0.5","0.03","1001","6","0","0","0","0","0","0","0","6","0"
"460","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","0.5","0.03","1001","2","0","0","0","0","0","0","0","2","0"
"461","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","1","0","1001","8","0","0","0","0","0","0","0","8","0"
"462","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","1","0","1001","9","0","0","0","0","0","0","0","9","0"
"463","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","1","0","1001","24","0","0","0","0","0","0","0","24","0"
"464","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","1","0","1001","9","0","0","0","0","0","0","0","9","0"
"465","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","1","0","1001","18","0","0","0","0","0","0","0","18","0"
"467","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","1","0.01","1001","0","0","0","0","0","0","0","0","0","0"
"468","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","1","0.01","1001","14","0","0","0","0","0","0","0","14","0"
"466","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","1","0.01","1001","2","0","0","0","0","0","0","0","2","0"
"469","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","1","0.01","1001","20","0","0","0","0","0","0","0","20","0"
"470","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","1","0.01","1001","6","0","0","0","0","0","0","0","6","0"
"472","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","1","0.02","1001","2","0","0","0","0","0","0","0","2","0"
"471","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","1","0.02","1001","9","0","0","0","0","0","0","0","9","0"
"473","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","1","0.02","1001","15","0","0","0","0","0","0","0","15","0"
"474","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","1","0.02","1001","5","0","0","0","0","0","0","0","5","0"
"476","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","1","0.03","1001","7","0","0","0","0","0","0","0","7","0"
"475","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","1","0.02","1001","5","0","0","0","0","0","0","0","5","0"
"478","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","1","0.03","1001","8","0","0","0","0","0","0","0","8","0"
"477","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","1","0.03","1001","0","0","0","0","0","0","0","0","0","0"
"479","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","1","0.03","1001","2","0","0","0","0","0","0","0","2","0"
"480","0.5","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","1","1","0.03","1001","11","0","0","0","0","0","0","0","11","0"
"481","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0","0","1001","18","0","0","0","0","0","0","0","18","0"
"482","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0","0","1001","15","0","0","0","0","0","0","0","15","0"
"483","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0","0","1001","22","0","0","0","0","0","0","0","22","0"
"485","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0","0","1001","4","0","0","0","0","0","0","0","4","0"
"486","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0","0.01","1001","5","0","0","0","0","0","0","0","5","0"
"484","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0","0","1001","20","0","0","0","0","0","0","0","20","0"
"487","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0","0.01","1001","10","0","0","0","0","0","0","0","10","0"
"489","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0","0.01","1001","2","0","0","0","0","0","0","0","2","0"
"488","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0","0.01","1001","17","0","0","0","0","0","0","0","17","0"
"491","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0","0.02","1001","3","0","0","0","0","0","0","0","3","0"
"492","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0","0.02","1001","0","0","0","0","0","0","0","0","0","0"
"490","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0","0.01","1001","11","0","0","0","0","0","0","0","11","0"
"495","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0","0.02","1001","2","0","0","0","0","0","0","0","2","0"
"496","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0","0.03","1001","0","0","0","0","0","0","0","0","0","0"
"493","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0","0.02","1001","10","0","0","0","0","0","0","0","10","0"
"494","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0","0.02","1001","13","0","0","0","0","0","0","0","13","0"
"497","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0","0.03","1001","5","0","0","0","0","0","0","0","5","0"
"499","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0","0.03","1001","3","0","0","0","0","0","0","0","3","0"
"498","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0","0.03","1001","4","0","0","0","0","0","0","0","4","0"
"500","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0","0.03","1001","6","0","0","0","0","0","0","0","6","0"
"501","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0.5","0","1001","18","0","0","0","0","0","0","0","18","0"
"502","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0.5","0","1001","22","0","0","0","0","0","0","0","22","0"
"503","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0.5","0","1001","2","0","0","0","0","0","0","0","2","0"
"504","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0.5","0","1001","26","0","0","0","0","0","0","0","26","0"
"505","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0.5","0","1001","3","0","0","0","0","0","0","0","3","0"
"506","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0.5","0.01","1001","10","0","0","0","0","0","0","0","10","0"
"507","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0.5","0.01","1001","9","0","0","0","0","0","0","0","9","0"
"508","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0.5","0.01","1001","11","0","0","0","0","0","0","0","11","0"
"509","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0.5","0.01","1001","5","0","0","0","0","0","0","0","5","0"
"510","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0.5","0.01","1001","16","0","0","0","0","0","0","0","16","0"
"511","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0.5","0.02","1001","0","0","0","0","0","0","0","0","0","0"
"513","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0.5","0.02","1001","1","0","0","0","0","0","0","0","1","0"
"512","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0.5","0.02","1001","15","0","0","0","0","0","0","0","15","0"
"514","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0.5","0.02","1001","15","0","0","0","0","0","0","0","15","0"
"515","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0.5","0.02","1001","7","0","0","0","0","0","0","0","7","0"
"516","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0.5","0.03","1001","2","0","0","0","0","0","0","0","2","0"
"517","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0.5","0.03","1001","3","0","0","0","0","0","0","0","3","0"
"518","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0.5","0.03","1001","8","0","0","0","0","0","0","0","8","0"
"519","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0.5","0.03","1001","2","0","0","0","0","0","0","0","2","0"
"520","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","0.5","0.03","1001","5","0","0","0","0","0","0","0","5","0"
"521","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","1","0","1001","8","0","0","0","0","0","0","0","8","0"
"523","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","1","0","1001","12","0","0","0","0","0","0","0","12","0"
"522","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","1","0","1001","1","0","0","0","0","0","0","0","1","0"
"524","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","1","0","1001","2","0","0","0","0","0","0","0","2","0"
"525","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","1","0","1001","17","0","0","0","0","0","0","0","17","0"
"526","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","1","0.01","1001","20","0","0","0","0","0","0","0","20","0"
"527","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","1","0.01","1001","10","0","0","0","0","0","0","0","10","0"
"528","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","1","0.01","1001","6","0","0","0","0","0","0","0","6","0"
"529","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","1","0.01","1001","3","0","0","0","0","0","0","0","3","0"
"530","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","1","0.01","1001","15","0","0","0","0","0","0","0","15","0"
"531","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","1","0.02","1001","16","0","0","0","0","0","0","0","16","0"
"533","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","1","0.02","1001","2","0","0","0","0","0","0","0","2","0"
"534","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","1","0.02","1001","6","0","0","0","0","0","0","0","6","0"
"532","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","1","0.02","1001","12","0","0","0","0","0","0","0","12","0"
"535","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","1","0.02","1001","3","0","0","0","0","0","0","0","3","0"
"536","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","1","0.03","1001","6","0","0","0","0","0","0","0","6","0"
"537","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","1","0.03","1001","2","0","0","0","0","0","0","0","2","0"
"538","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","1","0.03","1001","6","0","0","0","0","0","0","0","6","0"
"539","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","1","0.03","1001","5","0","0","0","0","0","0","0","5","0"
"540","0.5","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","1","1","0.03","1001","4","0","0","0","0","0","0","0","4","0"
"541","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0","0","1001","10","0","0","0","0","0","0","0","10","0"
"543","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0","0","1001","10","0","0","0","0","0","0","0","10","0"
"544","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0","0","1001","6","0","0","0","0","0","0","0","6","0"
"542","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0","0","1001","13","0","0","0","0","0","0","0","13","0"
"545","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0","0","1001","2","0","0","0","0","0","0","0","2","0"
"547","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0","0.01","1001","8","0","0","0","0","0","0","0","8","0"
"548","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0","0.01","1001","17","0","0","0","0","0","0","0","17","0"
"546","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0","0.01","1001","8","0","0","0","0","0","0","0","8","0"
"550","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0","0.01","1001","2","0","0","0","0","0","0","0","2","0"
"549","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0","0.01","1001","5","0","0","0","0","0","0","0","5","0"
"552","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0","0.02","1001","5","0","0","0","0","0","0","0","5","0"
"551","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0","0.02","1001","10","0","0","0","0","0","0","0","10","0"
"553","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0","0.02","1001","2","0","0","0","0","0","0","0","2","0"
"554","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0","0.02","1001","9","0","0","0","0","0","0","0","9","0"
"556","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0","0.03","1001","5","0","0","0","0","0","0","0","5","0"
"555","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0","0.02","1001","3","0","0","0","0","0","0","0","3","0"
"557","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0","0.03","1001","4","0","0","0","0","0","0","0","4","0"
"558","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0","0.03","1001","3","0","0","0","0","0","0","0","3","0"
"559","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0","0.03","1001","1","0","0","0","0","0","0","0","1","0"
"560","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0","0.03","1001","1","0","0","0","0","0","0","0","1","0"
"562","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0.5","0","1001","24","0","0","0","0","0","0","0","24","0"
"561","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0.5","0","1001","1","0","0","0","0","0","0","0","1","0"
"563","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0.5","0","1001","9","0","0","0","0","0","0","0","9","0"
"565","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0.5","0","1001","3","0","0","0","0","0","0","0","3","0"
"564","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0.5","0","1001","5","0","0","0","0","0","0","0","5","0"
"567","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0.5","0.01","1001","9","0","0","0","0","0","0","0","9","0"
"566","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0.5","0.01","1001","12","0","0","0","0","0","0","0","12","0"
"568","0.6","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","1","0.5","0.01","1001","8","0","0","0","0","0","0","0","8","0"
