"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn1"
"02/06/2020 20:06:33:950 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"10","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","29","69","312","217","487","5","14","14","15","0"
"3","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","21","0","347","3","347","12","0","0","21","0"
"7","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","46","136","303","2","480","11","34","34","12","0"
"18","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","88","429","246","32","771","6","62","62","26","0"
"5","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","7","0","326","88","326","48","0","0","7","0"
"8","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","44","119","284","13","452","14","33","33","11","0"
"9","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","26","120","340","51","514","38","25","25","1","0"
"6","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","50","123","300","1","464","11","38","38","12","0"
"4","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","1","0","328","32","328","120","0","0","1","0"
"11","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","59","298","329","0","689","25","44","44","15","0"
"2","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","16","0","298","1","298","17","0","0","16","0"
"17","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","72","467","274","10","817","16","58","58","14","0"
"24","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","69","496","263","139","936","4","53","53","16","0"
"20","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","23","226","304","651","1054","26","20","20","3","0"
"26","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","71","779","243","1","1092","7","64","64","7","0"
"21","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","46","828","262","6","1166","27","45","45","1","0"
"15","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","21","116","288","437","682","8","13","13","8","0"
"25","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","29","415","314","743","1346","22","25","25","4","0"
"12","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","53","361","270","4","687","11","44","44","9","0"
"23","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","77","688","217","30","994","5","55","55","22","0"
"19","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","63","445","295","137","924","14","52","52","11","0"
"1","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","6","0","276","0","276","66","0","0","6","0"
"22","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","87","532","222","9","830","5","64","64","23","0"
"13","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","56","317","269","18","659","26","41","41","15","0"
"14","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","63","285","276","62","679","27","52","52","11","0"
"16","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","67","509","237","1","813","16","54","54","13","0"
"27","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","90","717","255","16","1058","4","68","68","22","0"
"28","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","65","909","287","43","1348","59","58","58","7","0"
"30","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","49","405","284","765","1339","12","40","40","9","0"
"33","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","80","994","258","48","1379","14","71","71","9","0"
"39","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","89","844","218","211","1333","21","63","63","26","0"
"38","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","88","1098","242","43","1480","24","75","75","13","0"
"35","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","55","556","260","640","1405","12","49","49","6","0"
"36","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","80","1243","228","3","1555","10","72","72","8","0"
"50","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","9","12","336","157","336","23","8","8","1","8"
"43","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","62","1575","234","53","1949","36","56","56","6","0"
"55","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","19","88","341","310","530","7","14","14","5","3"
"29","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","85","536","221","320","1146","37","64","64","21","0"
"31","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","74","1133","248","1","1454","12","64","64","10","0"
