"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn1"
"02/06/2020 20:06:33:950 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"808","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","40","840","261","1315","2228","36","37","37","3","7"
"805","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","9","187","335","2000","2222","27","8","8","1","2"
"810","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","37","289","275","1896","2247","32","30","30","7","5"
"812","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","2","0","360","201","360","33","0","0","2","0"
"813","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","10","0","323","221","323","5","0","0","10","0"
"811","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","16","0","298","135","298","11","0","0","16","0"
"814","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","8","0","375","313","375","7","0","0","8","0"
"816","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","8","64","328","247","531","39","5","5","3","0"
"815","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","1","0","376","333","376","14","0","0","1","0"
"817","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","9","29","322","324","494","11","5","5","4","0"
"820","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","4","7","324","464","521","7","2","2","2","0"
"818","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","18","10","318","402","493","5","7","7","11","0"
"821","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","19","105","310","444","787","83","17","17","2","0"
"822","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","23","91","342","584","841","34","12","12","11","0"
"819","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","0","9","368","484","572","25","0","0","0","0"
"824","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","4","28","322","689","788","12","2","2","2","0"
"823","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","17","38","320","667","797","11","8","8","9","0"
"825","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","7","10","360","782","830","10","3","3","4","0"
"826","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","37","171","262","598","918","6","24","24","13","0"
"827","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","18","94","304","773","1005","9","16","16","2","0"
"829","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","10","39","345","1032","1169","31","8","8","2","0"
"830","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","7","7","308","1003","1031","4","3","3","4","0"
"828","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","17","74","315","851","1040","11","9","9","8","0"
"832","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","35","151","256","970","1234","2","25","25","10","0"
"831","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","18","232","315","873","1313","68","17","17","1","0"
"837","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","28","227","297","1089","1469","20","20","20","8","0"
"836","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","39","315","290","954","1428","3","22","22","17","0"
"833","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","18","135","315","1041","1298","10","13","13","5","0"
"834","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","9","35","335","1294","1421","30","6","6","3","0"
"835","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","8","11","321","1309","1358","11","3","3","5","0"
"839","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","23","62","294","1343","1480","1","14","14","9","0"
"838","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","32","108","305","1188","1414","5","20","20","12","0"
"841","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","41","382","285","1046","1601","6","27","27","14","0"
"840","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","12","26","317","1567","1636","11","7","7","5","0"
"843","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","13","159","311","1603","1881","34","11","11","2","0"
"842","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","24","228","292","1262","1630","9","20","20","4","0"
"848","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","16","207","277","1797","2104","7","12","12","4","0"
"844","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","13","97","320","1824","2022","21","9","9","4","0"
"845","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","2","30","324","1879","1958","29","1","1","1","0"
"847","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","21","393","270","1539","2086","23","20","20","1","0"
"846","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","32","602","273","1128","1941","29","24","24","8","0"
"849","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","23","90","351","1900","2064","3","14","14","9","0"
"850","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","8","27","357","2049","2110","4","4","4","4","0"
"853","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","41","176","241","1818","2090","7","25","25","16","0"
"851","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","39","544","278","1459","2206","29","34","34","5","0"
"852","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","15","427","315","1539","2194","70","15","15","0","0"
"855","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","3","46","339","2682","2770","17","3","3","0","0"
"856","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","12","29","323","148","323","25","6","6","6","6"
"857","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","7","20","323","190","323","22","6","6","1","6"
"854","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","21","92","316","2121","2307","25","12","12","9","0"
"858","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","2","11","353","270","353","22","2","2","0","2"
"860","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","3","5","333","296","333","7","1","1","2","1"
"861","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","33","61","270","265","437","1","15","15","18","4"
"859","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","5","14","316","260","316","6","2","2","3","2"
"865","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","0","6","337","493","535","19","0","0","0","0"
"862","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","9","61","345","362","546","3","5","5","4","4"
"864","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","6","18","341","463","554","24","3","3","3","2"
"863","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","10","20","320","437","511","5","5","5","5","1"
"866","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","35","115","261","427","680","14","23","23","12","4"
"867","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","14","99","322","575","789","23","12","12","2","0"
"868","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","23","54","305","604","742","8","14","14","9","2"
"869","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","11","45","357","692","810","18","9","9","2","1"
"870","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","7","9","331","782","807","6","2","2","5","0"
"871","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","53","216","251","495","864","4","31","31","22","3"
"872","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","26","129","287","678","945","12","19","19","7","4"
"876","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","29","318","297","744","1235","25","24","24","5","1"
"875","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","18","37","340","933","1024","7","8","8","10","3"
"874","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","10","47","349","967","1114","41","8","8","2","1"
"873","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","9","89","346","937","1138","37","9","9","0","2"
"878","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","8","117","326","1178","1397","34","7","7","1","2"
"877","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","25","158","304","930","1219","17","18","18","7","2"
"881","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","67","240","225","779","1164","9","46","46","21","4"
"882","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","18","263","305","1144","1540","31","16","16","2","1"
"883","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","35","132","280","1270","1477","6","21","21","14","1"
"879","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","13","59","353","1228","1365","6","11","11","2","1"
"884","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","21","55","290","1505","1618","5","16","16","5","2"
"880","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","1","13","333","1416","1459","24","1","1","0","0"
"886","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","25","466","297","1283","1945","52","24","24","1","0"
"885","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","3","19","322","1633","1681","11","3","3","0","1"
"888","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","26","149","290","1481","1725","5","23","23","3","4"
"887","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","41","184","281","1467","1745","5","28","28","13","4"
"889","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","13","74","354","1829","1965","9","11","11","2","1"
"891","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","46","343","278","1259","1738","9","38","38","8","3"
"890","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","11","26","318","1799","1860","4","7","7","4","0"
"893","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","31","157","279","1740","1995","21","22","22","9","2"
"892","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","35","349","288","1454","1931","9","25","25","10","1"
"894","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","12","98","320","2094","2250","20","9","9","3","1"
"897","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","39","274","262","1609","2014","24","33","33","6","3"
"895","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","9","11","331","2190","2226","4","6","6","3","1"
"898","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","11","204","351","2177","2532","72","11","11","0","0"
"896","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","51","486","288","1191","1850","6","36","36","15","3"
"901","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","22","43","292","158","292","8","10","10","12","10"
"903","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","4","34","332","245","332","13","3","3","1","3"
"899","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","9","73","316","2300","2452","22","6","6","3","1"
"900","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","7","53","309","2511","2606","10","4","4","3","0"
"904","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","6","14","309","255","309","9","5","5","1","5"
"902","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","3","35","313","197","313","19","3","3","0","3"
"905","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","0","16","326","289","326","6","0","0","0","0"
"907","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","29","58","298","349","472","1","15","15","14","8"
"906","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","42","85","273","263","454","7","22","22","20","8"
"909","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","3","23","378","496","583","38","3","3","0","2"
"908","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","17","23","310","403","490","16","12","12","5","6"
"911","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","47","163","280","431","703","3","26","26","21","5"
"910","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","9","13","347","478","518","6","4","4","5","2"
"913","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","20","73","303","585","718","5","11","11","9","2"
"914","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","14","21","315","721","778","4","9","9","5","4"
"915","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","3","21","345","791","839","8","2","2","1","1"
"912","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","16","71","288","577","732","22","14","14","2","3"
"916","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","45","209","287","584","921","9","32","32","13","9"
"918","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","15","102","330","868","1042","6","15","15","0","5"
"917","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","37","165","289","689","954","3","28","28","9","5"
"919","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","8","58","304","970","1064","8","6","6","2","2"
"921","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","29","367","309","728","1244","10","23","23","6","7"
"920","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","10","11","319","1078","1106","3","2","2","8","1"
"922","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","31","206","294","964","1257","3","22","22","9","6"
"924","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","20","109","285","1094","1258","2","12","12","8","2"
"923","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","16","109","317","1037","1225","14","11","11","5","5"
"925","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","9","25","312","1368","1423","5","6","6","3","1"
"926","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","59","508","254","616","1266","5","47","47","12","6"
"928","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","19","192","309","1261","1525","14","13","13","6","2"
"929","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","11","43","286","1481","1564","9","10","10","1","2"
"927","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","36","236","280","1071","1397","1","25","25","11","7"
"930","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","12","28","254","1555","1614","11","7","7","5","2"
"931","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","37","392","314","1116","1660","29","32","32","5","3"
"933","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","29","133","267","1483","1687","7","20","20","9","5"
"932","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","37","212","263","1381","1660","7","26","26","11","7"
"934","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","16","89","309","1772","1913","7","13","13","3","4"
"935","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","1","38","361","1888","1963","15","1","1","0","1"
"936","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","40","489","277","1341","1955","6","33","33","7","4"
"937","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","30","255","292","1600","1941","9","25","25","5","3"
"938","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","13","255","331","1894","2279","64","12","12","1","2"
"939","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","8","156","331","2018","2223","13","8","8","0","1"
"940","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","4","39","327","2050","2144","39","4","4","0","0"
"941","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","32","549","288","1549","2235","38","29","29","3","10"
"942","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","25","397","314","1836","2322","11","23","23","2","6"
"943","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","29","109","289","1920","2085","9","15","15","14","1"
"944","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","14","147","300","2116","2317","16","12","12","2","4"
"945","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","9","17","365","2596","2644","7","6","6","3","0"
"946","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","25","76","340","163","340","14","16","16","9","16"
"947","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","29","48","296","179","296","6","12","12","17","12"
"949","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","3","33","343","289","343","5","2","2","1","2"
"948","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","19","32","313","234","313","10","7","7","12","7"
"950","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","2","15","316","285","316","5","2","2","0","2"
"951","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","34","133","261","219","429","4","19","19","15","8"
"952","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","19","75","308","348","483","15","13","13","6","7"
"955","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","7","23","358","541","579","1","3","3","4","2"
"953","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","11","46","314","413","504","4","8","8","3","4"
"957","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","32","126","307","504","718","19","28","28","4","11"
"954","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","13","43","294","391","459","3","5","5","8","5"
"958","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","14","90","341","658","802","7","11","11","3","3"
"956","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","36","165","264","399","654","10","27","27","9","11"
"959","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","19","56","302","653","756","3","12","12","7","8"
"960","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","10","16","316","775","813","5","5","5","5","2"
"961","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","50","365","255","406","878","7","34","34","16","13"
"962","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","25","174","326","817","1065","10","23","23","2","7"
"965","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","5","39","318","1081","1149","13","5","5","0","3"
"963","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","28","110","297","836","993","2","24","24","4","12"
"964","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","20","89","327","913","1046","1","17","17","3","5"
"966","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","52","331","239","673","1093","8","32","32","20","5"
"967","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","28","229","303","869","1178","11","23","23","5","9"
"968","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","16","108","292","1172","1354","37","15","15","1","4"
"969","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","16","111","305","1176","1324","7","12","12","4","4"
"970","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","2","19","311","1316","1354","5","2","2","0","0"
"971","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","37","305","298","893","1285","5","27","27","10","5"
"972","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","34","281","312","1056","1416","12","28","28","6","9"
"974","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","26","95","267","1412","1547","3","17","17","9","9"
"973","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","22","186","292","1176","1423","13","19","19","3","4"
"975","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","9","22","305","1563","1609","7","6","6","3","3"
"976","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","50","348","263","1073","1532","13","40","40","10","4"
"977","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","40","299","284","1352","1727","6","31","31","9","14"
