"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"zeroOrgWindow"
"03/28/2020 20:30:16:714 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"127","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","95","2196.5504465879994","4","349","15","349","1","2","2","93","2","0"
"130","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","79","1942.0735351800004","0","318","57","318","1","1","1","78","1","0"
"129","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","81","1915.1352345919997","3","342","24","342","6","2","2","79","2","0"
"131","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","51","2110.9876838719997","1","341","108","341","2","1","1","50","1","0"
"133","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","18","1858.665626207999","1","310","220","310","10","0","0","18","0","0"
"128","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","101","2223.5836319360005","4","373","18","373","2","0","0","101","0","0"
"134","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","92","2128.7798190360004","2","366","19","366","3","2","2","90","2","0"
"135","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","74","2248.5774434639998","6","357","11","357","4","5","5","69","5","0"
"137","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","70","2092.6512252639995","4","348","47","348","6","2","2","68","2","0"
"138","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","68","2201.554055512002","5","384","88","384","7","0","0","68","0","0"
"139","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","31","2218.661696404","0","369","181","369","15","2","2","29","2","0"
"140","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","1898.1740797840016","0","338","223","338","1","0","0","30","0","0"
"136","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","80","1946.2556743199996","6","327","28","327","6","0","0","80","0","0"
"141","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","99","2301.4988778000006","6","365","4","365","3","1","1","98","1","0"
"142","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","99","2307.5508702399993","4","381","11","381","4","1","1","98","1","0"
"143","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","92","2019.0205896720001","5","337","30","337","5","4","4","88","4","0"
"144","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","49","1849.8778750840006","2","313","49","313","3","0","0","49","0","0"
"146","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","48","2308.124085476","1","380","160","380","3","1","1","47","1","0"
"147","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","2036.0296023200008","2","344","202","344","5","0","0","34","0","0"
"145","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","54","2064.640852540001","3","340","102","340","4","0","0","54","0","0"
"149","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","97","1993.7896804040008","3","337","6","337","4","3","3","94","3","0"
"148","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","110","2359.8717182640016","5","381","13","381","1","4","4","106","4","0"
"151","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2289.040223608002","4","376","44","376","2","3","3","87","3","0"
"150","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","84","1891.71531196","6","327","25","327","0","3","3","81","3","0"
"153","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","46","1902.7617328559993","1","334","157","334","3","1","1","45","1","0"
"154","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","2138.6608763959994","2","346","226","346","6","0","0","27","0","0"
"152","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2185.3317084200003","2","337","92","337","9","2","2","69","2","0"
"155","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","101","1984.8517175600002","2","338","8","338","5","4","4","97","4","0"
"157","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","76","2058.9433107520013","4","322","18","322","8","3","3","73","3","0"
"156","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2196.828351660001","0","360","14","360","13","4","4","80","4","0"
"159","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","64","2089.0475078680006","4","358","88","358","1","1","1","63","1","0"
"158","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","66","2020.357079703999","0","347","59","347","8","0","0","66","0","0"
"161","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","2288.4333915920006","1","371","258","371","7","0","0","26","0","0"
"160","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","35","1981.3651113839996","1","321","138","321","6","0","0","35","0","0"
"162","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","88","1829.7898313160008","6","327","12","327","4","3","3","85","3","0"
"164","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2141.6891974720006","3","347","32","347","2","0","0","91","0","0"
"163","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","82","1987.6038489080008","3","332","15","332","2","1","1","81","1","0"
"168","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","1919.0623327320002","0","324","209","324","5","1","1","26","1","0"
"167","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","40","1912.8663630919998","2","331","172","331","3","0","0","40","0","0"
"165","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","73","1840.235664896","2","321","48","321","8","1","1","72","1","0"
"166","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","58","2090.2132309919994","2","346","100","346","2","0","0","58","0","0"
"170","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","88","2144.420995896001","4","358","11","358","1","2","2","86","2","0"
"169","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","96","2279.5241020399994","5","354","12","354","2","2","2","94","2","0"
"171","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2110.185810948","5","357","25","357","0","1","1","89","1","0"
"175","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","2090.7456002559993","1","359","229","359","0","0","0","35","0","0"
"174","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","38","1921.6191393759993","0","321","144","321","6","0","0","38","0","0"
"172","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","68","2027.603007132001","4","342","44","342","7","0","0","68","0","0"
"173","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","59","2121.3245896000017","2","349","101","349","1","2","2","57","2","0"
"177","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","91","1970.0014926120011","6","340","18","340","5","2","2","89","2","0"
"178","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2106.4536147480003","2","357","25","357","3","6","6","84","6","0"
"176","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","82","1984.9474772080011","5","326","21","326","6","1","1","81","1","0"
"181","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","50","2218.556125924001","0","358","176","358","1","3","3","47","3","0"
"180","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","66","2099.003568364","2","332","78","332","5","2","2","64","2","0"
"179","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","68","2108.3986053760013","3","340","57","340","9","5","5","63","5","0"
"182","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","2219.5703937679996","3","359","248","359","9","1","1","27","1","0"
"188","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","56","1985.3253407240004","2","333","130","333","3","0","0","56","0","0"
"184","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","89","2086.6509685959995","3","348","15","348","6","1","1","88","1","0"
"185","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","82","2086.060804404002","4","351","27","351","4","3","3","79","3","0"
"183","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","72","2184.2534210319996","8","355","11","355","18","3","3","69","3","0"
"189","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","2220.1738157600003","0","354","224","354","3","0","0","31","0","0"
"186","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2025.6755686840017","6","347","53","347","6","6","6","84","6","0"
"187","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","55","2095.7544373439996","3","342","91","342","1","1","1","54","1","0"
"191","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","83","1895.4232688839995","5","310","22","310","2","2","2","81","2","0"
"190","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","106","2288.0382651399996","4","351","5","351","3","5","5","101","5","0"
"192","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","94","2215.4479045719995","5","365","29","365","2","2","2","92","2","0"
"196","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","43","2245.324408048","0","354","190","354","1","2","2","41","2","0"
"195","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","47","1849.816607468","1","312","147","312","1","0","0","47","0","0"
"193","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","89","2337.7406333920026","2","376","42","376","14","0","0","89","0","0"
"194","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","66","2098.193830539999","1","361","91","361","7","1","1","65","1","0"
"197","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","100","2009.8148924399995","2","337","10","337","3","1","1","99","1","0"
"199","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","79","1995.0693502720003","6","340","18","340","1","1","1","78","1","0"
"198","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","89","1871.5542740039998","3","314","9","314","7","3","3","86","3","0"
"202","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","46","2230.6905574240013","2","368","171","368","3","1","1","45","1","0"
"203","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","2026.559879004002","0","333","213","333","1","2","2","31","2","0"
"201","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","61","2002.8839219239987","6","351","99","351","4","0","0","61","0","0"
"200","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","66","2332.2404966480008","2","368","77","368","3","3","3","63","3","0"
"205","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","88","2067.896757792","3","345","9","345","3","3","3","85","3","0"
"204","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","93","2092.8247307839993","1","344","6","344","8","2","2","91","2","0"
"207","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","70","2082.137082064001","3","327","74","327","2","2","2","68","2","0"
"209","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","46","1975.9507742040012","3","315","159","315","0","2","2","44","2","0"
"208","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","58","2139.208679363999","2","344","101","344","3","1","1","57","1","0"
"206","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","98","2156.916141235998","2","361","20","361","2","0","0","98","0","0"
"210","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","2104.5730296839997","1","354","214","354","1","2","2","31","2","0"
"213","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2159.0140974799997","4","362","30","362","1","2","2","82","2","0"
"212","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","77","2438.891774775999","6","379","8","379","7","1","1","76","1","0"
"215","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","57","2042.9369394960002","3","339","115","339","2","1","1","56","1","0"
"211","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2129.737504860001","4","337","2","337","6","3","3","80","3","0"
"216","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2094.2452129720004","1","361","164","361","4","0","0","47","0","0"
"217","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","37","2088.126964052","0","343","205","343","8","0","0","37","0","0"
"214","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","74","2068.576081692001","1","342","62","342","1","2","2","72","2","0"
"220","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","86","1875.7046152760004","5","313","20","313","3","2","2","84","2","0"
"218","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","106","2087.965810323998","4","367","19","367","2","5","5","101","5","0"
"221","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","77","2037.0306330360002","2","334","55","334","3","2","2","75","2","0"
"219","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","85","1975.6472728320014","4","335","12","335","7","2","2","83","2","0"
"223","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","34","1816.3797944520002","5","320","141","320","5","2","2","32","2","0"
"224","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","2332.8841746400017","0","366","231","366","7","2","2","33","2","0"
"222","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","51","2006.9778381000006","1","329","107","329","4","1","1","50","1","0"
"227","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","81","1961.2823511040003","6","339","36","339","2","1","1","80","1","0"
"226","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","88","2021.3915226520003","2","344","6","344","4","1","1","87","1","0"
"225","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","72","2041.966317292001","3","340","3","340","4","0","0","72","0","0"
"229","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2059.7474377880008","1","356","98","356","3","1","1","77","1","0"
"230","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","50","1915.3316466680008","2","319","146","319","2","0","0","50","0","0"
"231","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","2061.9119312999997","1","331","219","331","2","0","0","31","0","0"
"228","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","63","1825.4148667240006","2","342","58","342","8","0","0","63","0","0"
"237","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","38","1802.158768676001","3","314","138","314","0","0","0","38","0","0"
"234","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","70","1780.838702708","6","305","27","305","3","1","1","69","1","0"
"238","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","1930.1399666879995","1","349","226","349","3","2","2","33","2","0"
"232","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","95","1942.0128777999985","4","345","1","345","7","2","2","93","2","0"
"235","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","74","2088.0914096680017","6","354","59","354","1","0","0","74","0","0"
"233","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2245.647743228002","4","358","12","358","4","2","2","82","2","0"
"236","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","62","2349.2885515160006","2","369","119","369","8","2","2","60","2","0"
"239","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","97","2188.926968556001","0","368","9","368","2","4","4","93","4","0"
"240","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","95","2081.102546384001","6","346","7","346","3","0","0","95","0","0"
"242","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","69","2155.103210548001","2","361","47","361","2","2","2","67","2","0"
"241","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","92","2068.7972461360005","7","348","35","348","3","3","3","89","3","0"
"243","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","52","2007.9679708759986","2","347","82","347","3","0","0","52","0","0"
"245","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","25","2006.2026881320007","1","334","223","334","16","0","0","25","0","0"
"244","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","46","2060.6388579319996","2","356","151","356","6","1","1","45","1","0"
"246","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","92","2370.2572476200016","4","379","12","379","11","1","1","91","1","0"
"248","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","79","1954.7580515080008","1","327","24","327","4","3","3","76","3","0"
"247","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","73","2050.6822341240013","3","350","23","350","5","1","1","72","1","0"
"249","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","77","2008.282464896001","4","340","44","340","3","0","0","77","0","0"
"252","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","2144.9988926600004","1","337","227","337","1","2","2","31","2","0"
"251","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","44","2188.4622634240004","0","352","185","352","8","0","0","44","0","0"
"250","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","49","1984.3930370799999","2","323","102","323","10","1","1","48","1","0"
"254","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2255.24456748","5","360","11","360","15","1","1","83","1","0"
"255","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","89","2469.115778296002","2","381","26","381","4","1","1","88","1","0"
"253","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2307.125720671999","6","365","15","365","3","5","5","78","5","0"
"257","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","52","1930.7662864960005","4","327","111","327","2","2","2","50","2","0"
"258","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","42","2224.419003424","3","352","148","352","1","0","0","42","0","0"
"256","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2245.2062213680024","4","376","54","376","5","1","1","70","1","0"
