"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/12/2020 15:32:59:702 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"65","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","44","13910.075972719887","0","335","0","2300","0","0","0","44","0","1970"
"62","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","93","14037.987887127936","0","344","0","2310","0","0","0","93","0","1970"
"64","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","74","14215.455572855879","0","352","0","2317","0","0","0","74","0","1970"
"63","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","82","14118.032894211885","0","367","0","2336","0","0","0","82","0","1970"
"67","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","153","13914.263104735945","0","325","0","2293","0","0","0","153","0","1970"
"69","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","150","13947.737056083959","0","338","0","2306","0","0","0","150","0","1970"
"66","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","41","14038.727359736033","0","336","0","2301","0","0","0","41","0","1970"
"70","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","126","13959.673595943941","0","340","0","2308","0","0","0","126","0","1970"
"68","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","151","14264.970691735936","0","378","0","2343","0","0","0","151","0","1970"
"73","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","110","14109.342767651933","0","372","0","2339","0","0","0","110","0","1970"
"75","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","69","13993.031444075943","0","335","0","2302","0","0","0","69","0","1970"
"71","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","118","14151.601727639938","0","349","0","2319","0","0","0","118","0","1970"
"72","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","96","14262.454916791921","0","376","0","2344","0","0","0","96","0","1970"
"76","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","62","13966.886302339928","0","353","0","2319","0","0","0","62","0","1970"
"74","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","87","14292.530684095946","0","364","0","2331","0","0","0","87","0","1970"
"77","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","61","13885.680906463938","0","332","0","2299","0","0","0","61","0","1970"
"78","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","144","13888.767422463905","0","336","0","2304","0","0","0","144","0","1970"
"79","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","149","13855.103301935918","0","329","0","2298","0","0","0","149","0","1970"
"80","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","134","13869.63014186799","0","317","0","2284","0","0","0","134","0","1970"
"83","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","114","14422.108258651935","0","368","0","2332","0","0","0","114","0","1970"
"82","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","112","14230.402788339932","0","381","0","2348","0","0","0","112","0","1970"
"81","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","117","14047.193662855932","0","346","0","2312","0","0","0","117","0","1970"
"84","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","98","14294.71358523992","0","368","0","2334","0","0","0","98","0","1970"
"85","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","77","13946.311399919925","0","327","0","2294","0","0","0","77","0","1970"
"87","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","54","14177.7277637999","0","363","0","2332","0","0","0","54","0","1970"
"88","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","43","14128.6289499679","0","347","0","2315","0","0","0","43","0","1970"
"86","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","76","14013.892778872008","0","351","0","2319","0","0","0","76","0","1970"
"89","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","137","14145.270425599965","0","355","0","2322","0","0","0","137","0","1970"
"90","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","146","14009.361714107936","0","344","0","2311","0","0","0","146","0","1970"
"91","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","151","14380.841688663939","0","389","0","2357","0","0","0","151","0","1970"
"93","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","115","13988.571942707955","0","347","0","2313","0","0","0","115","0","1970"
"94","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","100","14013.859324931933","0","332","0","2299","0","0","0","100","0","1970"
"92","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","136","14140.759436219936","0","359","0","2326","0","0","0","136","0","1970"
"95","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","99","14097.450648375941","0","340","0","2307","0","0","0","99","0","1970"
"96","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","88","14003.15420329995","0","346","0","2310","0","0","0","88","0","1970"
"98","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","66","14007.158913399946","0","328","0","2293","0","0","0","66","0","1970"
"97","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","73","14059.691612667946","0","346","0","2311","0","0","0","73","0","1970"
"99","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","45","13975.37993625994","0","344","0","2311","0","0","0","45","0","1970"
"100","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","152","14049.51852280798","0","349","0","2315","0","0","0","152","0","1970"
"101","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","148","14296.630232671907","0","388","0","2351","0","0","0","148","0","1970"
"102","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","140","14138.912485667954","0","366","0","2334","0","0","0","140","0","1970"
"103","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","126","14097.141354615962","0","346","0","2313","0","0","0","126","0","1970"
"104","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","116","14115.089740515894","0","359","0","2327","0","0","0","116","0","1970"
"105","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","108","13932.947424163927","0","345","0","2312","0","0","0","108","0","1970"
"106","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","86","13783.259457411872","0","323","0","2290","0","0","0","86","0","1970"
"107","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","81","14168.331443299894","0","372","0","2339","0","0","0","81","0","1970"
"110","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","41","13933.00485523596","0","322","0","2290","0","0","0","41","0","1970"
"109","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","42","14189.244396635899","0","359","0","2326","0","0","0","42","0","1970"
"112","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","128","14108.54004682394","0","335","0","2302","0","0","0","128","0","1970"
"111","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","143","14321.770605451931","0","381","0","2347","0","0","0","143","0","1970"
"108","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","75","13946.041623219897","0","330","0","2299","0","0","0","75","0","1970"
"113","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","128","13899.510389995943","0","330","0","2296","0","0","0","128","0","1970"
"114","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","125","14031.106165959944","0","355","0","2320","0","0","0","125","0","1970"
"115","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","111","14205.967758087929","0","371","0","2341","0","0","0","111","0","1970"
"116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","106","14326.493651719915","0","387","0","2353","0","0","0","106","0","1970"
"117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","85","14225.212372975933","0","375","0","2341","0","0","0","85","0","1970"
"121","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","48","14079.128277311942","0","368","0","2334","0","0","0","48","0","1970"
"120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","44","14013.599168247945","0","336","0","2301","0","0","0","44","0","1970"
"119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","83","13990.600013027952","0","340","0","2308","0","0","0","83","0","1970"
"118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","81","14086.03500703995","0","346","0","2314","0","0","0","81","0","1970"
"122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","155","13867.939146959972","0","320","0","2287","0","0","0","155","0","1970"
"123","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","153","14097.225767883918","0","351","0","2316","0","0","0","153","0","1970"
"125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","119","13862.220348743855","0","312","0","2275","0","0","0","119","0","1970"
"126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","105","13923.169705447932","0","317","0","2284","0","0","0","105","0","1970"
"124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","138","13944.981151811891","0","342","0","2306","0","0","0","138","0","1970"
