"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"network"
"02/18/2020 23:18:24:376 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1038","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","32","6043.017681415993","85","302","913","1083","4","27","27","5","9"
"1041","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","36","5909.362453808013","91","255","858","1045","11","32","32","4","8"
"1043","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","46","5471.645833504005","74","263","815","990","9","40","40","6","6"
"1044","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","45","4949.958675852006","86","242","802","962","0","33","33","12","6"
"1042","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","31","5546.5804867359975","78","301","886","1032","1","24","24","7","9"
"1046","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","41","5552.285931556014","79","281","847","1012","1","36","36","5","11"
"1045","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","37","5207.169759523999","62","280","781","936","17","29","29","8","4"
"1047","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","42","4830.930832080003","53","267","746","888","4","30","30","12","6"
"1048","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","44","5347.743475628002","60","239","846","987","0","37","37","7","6"
"1052","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","49","4879.963504168003","96","264","717","908","1","42","42","7","8"
"1049","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","42","5670.213382896002","39","254","928","1025","2","32","32","10","5"
"1050","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","37","5247.885069260001","63","237","850","977","2","31","31","6","5"
"1051","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","47","5217.982191060005","62","234","823","956","0","33","33","14","2"
"1053","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","33","5917.493999304008","57","264","945","1079","4","30","30","3","6"
"1056","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","30","5497.594091140007","78","257","835","992","1","29","29","1","6"
"1054","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","42","4926.747783868","53","263","785","913","2","33","33","9","9"
"1055","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","38","5380.282575799999","55","270","840","971","8","28","28","10","8"
"1058","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","40","5539.900816556003","80","254","824","986","0","34","34","6","8"
"1057","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","42","5271.22501454","67","277","840","994","5","30","30","12","13"
"1059","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","39","5493.724390216009","90","288","811","991","4","35","35","4","9"
"1061","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","53","5141.933486820009","60","232","822","966","8","43","43","10","8"
"1062","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","45","4973.14321921601","64","259","780","929","0","39","39","6","12"
"1066","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","44","5303.026341800007","70","258","839","990","0","35","35","9","7"
"1063","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","38","5310.348398532007","72","285","847","995","6","29","29","9","5"
"1064","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","40","5644.845237040004","101","243","855","1023","0","35","35","5","8"
"1065","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","43","5800.462045400011","76","255","841","1006","7","40","40","3","7"
"1060","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","37","5642.422363740013","92","294","847","1027","0","32","32","5","7"
"1067","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","37","5637.806505575998","53","255","873","1025","22","29","29","8","5"
"1068","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","46","4838.968639864004","71","260","752","916","1","41","41","5","6"
"1070","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","31","5373.83274112401","85","255","822","979","0","25","25","6","3"
"1069","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","33","5537.108810124005","91","273","833","1002","4","25","25","8","3"
"1072","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","41","5277.152303780003","68","253","802","964","2","38","38","3","7"
"1071","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","29","5230.701873824002","102","271","812","999","11","28","28","1","9"
"1074","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","43","5189.3619599880085","70","250","791","941","0","38","38","5","9"
"1073","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","45","5763.478294920015","91","289","889","1073","8","35","35","10","6"
"1075","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","39","5589.997912559998","88","291","873","1060","5","33","33","6","7"
"1076","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","47","5284.669981212004","72","247","795","953","0","40","40","7","7"
"1077","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","39","5489.512686480008","82","274","809","984","1","33","33","6","7"
"1078","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","42","5218.195508456004","54","280","870","999","1","31","31","11","10"
"1079","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","33","5590.911987736006","83","274","848","1013","3","28","28","5","4"
"1080","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","36","5855.500153276001","101","294","873","1081","0","27","27","9","3"
"1082","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","45","5112.824249520007","62","220","806","940","2","38","38","7","2"
"1081","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","49","5318.9200704360055","59","267","837","980","2","37","37","12","8"
"1083","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","42","5344.415261596012","79","287","864","1028","7","31","31","11","9"
"1084","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","48","4972.691977371997","50","254","793","920","0","36","36","12","10"
"1085","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","40","5430.285723924004","77","253","816","978","10","36","36","4","9"
"1086","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","39","5129.443425696006","62","289","830","979","1","30","30","9","5"
"1087","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","41","4800.374816936008","48","249","772","895","5","30","30","11","6"
"1089","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","40","5492.881224704002","85","293","848","1021","13","32","32","8","10"
"1088","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","40","5221.801751384006","84","277","838","1012","0","30","30","10","8"
"1091","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","48","5126.216805299994","64","254","814","962","6","35","35","13","6"
"1090","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","30","5455.6204097240125","79","293","898","1055","0","21","21","9","8"
"1093","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","45","5514.894449692014","58","278","852","1005","2","35","35","10","6"
"1092","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","34","5590.698817628005","77","256","821","969","1","25","25","9","5"
"1094","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","43","5486.443806167998","95","245","841","1026","1","36","36","7","4"
"1095","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","41","5261.773343659991","60","246","841","975","0","32","32","9","6"
"1096","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","38","5734.045692044006","61","295","928","1067","2","29","29","9","5"
"1097","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","40","5869.4630947760115","78","290","871","1037","1","37","37","3","12"
"1098","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","39","5447.404240648003","86","260","814","972","0","32","32","7","9"
"1100","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","999","34","5686.101511848003","79","270","908","1061","0","27","27","7","5"
