"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/09/2020 18:44:59:983 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"1627","0.6","4","10","0.3","4","4","1000","1","0.045","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.964732715987","0.03526728401004675","5772","2685","338","19","2632","62","812","0","36","36","20","0","4994","36"
"1629","0.6","4","10","0.3","4","4","1000","1","0.055","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.965383803978","0.03461619600022736","6803","3155","390","16","3144","59","882","2","39","39","17","0","5977","37"
"1632","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.968801931951","0.031198068030177772","8295","4148","723","17","3282","94","837","0","31","31","15","0","7509","31"
"1631","0.6","4","10","0.3","4","4","1000","1","0.065","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.977134327975","0.022865672024285022","7780","3754","419","15","3514","37","793","2","41","41","13","0","7043","39"
"1633","0.6","4","10","0.3","4","4","1000","1","0.075","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.963793531979","0.036206468035895334","8713","4378","409","21","3840","30","803","0","35","35","16","0","7970","35"
"1634","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.982289135998","0.01771086403127331","9267","4691","636","14","3834","56","807","1","36","36","10","0","8518","35"
"1635","0.6","4","10","0.3","4","4","1000","1","0.085","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","38","10710.982129867985","0.017870132022625995","9963","5399","1135","20","3283","100","822","1","26","26","12","0","9210","25"
"1636","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","10710.984449963986","0.01555003603430638","10518","5752","918","22","3740","57","845","3","29","29","12","0","9759","27"
"1637","0.6","4","10","0.3","4","4","1000","1","0.095","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.99018141998","0.009818580029334001","10858","5448","701","14","4625","40","767","1","30","30","20","0","10169","29"
"1639","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","5562.860555495997","5148.139444504034","850","421","21","4","299","88","824","17","17","17","28","0","26","0"
"1640","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","9298.657452243999","1412.3425477560402","1386","682","73","6","516","86","794","9","23","23","26","0","594","14"
"1638","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.999965135963","3.486401968011421E-5","11658","5495","668","28","5395","36","786","0","36","36","19","0","10956","36"
"1641","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","36","10710.792425919975","0.20757408003265043","1855","1074","109","56","527","65","780","1","24","24","12","0","1084","23"
"1642","0.6","4","10","0.3","4","4","1000","1","0.015","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.870673423982","0.12932657602617903","2420","1049","172","4","1091","72","770","4","32","32","25","0","1663","28"
"1643","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.942927111972","0.05707288801629051","2984","1378","197","7","1311","58","807","3","33","33","20","0","2191","30"
"1644","0.6","4","10","0.3","4","4","1000","1","0.025","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.977086851974","0.022913148022793095","3583","1999","222","9","1257","61","804","3","35","35","8","0","2800","32"
"1646","0.6","4","10","0.3","4","4","1000","1","0.035","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.978103223952","0.021896775993718087","4651","2186","187","27","2175","38","875","4","38","38","18","0","3810","34"
"1645","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.954528963966","0.045471036023591704","4040","2006","220","9","1733","34","788","3","38","38","12","0","3277","35"
"1647","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.959845219984","0.04015477998657291","5100","2451","396","14","2116","92","862","1","31","31","18","0","4276","30"
"1649","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.99129362797","0.008706372026711762","6279","3330","264","7","2596","46","843","2","36","36","15","0","5475","34"
"1650","0.6","4","10","0.3","4","4","1000","1","0.055","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.970039399968","0.029960600035628726","6781","3554","159","14","2987","25","847","1","42","42","11","0","5976","41"
"1648","0.6","4","10","0.3","4","4","1000","1","0.045","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.941413755976","0.05858624401368617","5606","3012","318","15","2182","48","825","1","31","31","15","0","4817","30"
"1651","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.94048378795","0.0595162120157946","7335","3156","454","17","3609","58","801","1","41","41","16","0","6568","40"
"1653","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.954268947979","0.04573105201836292","8257","4176","621","13","3349","63","760","1","35","35","13","0","7565","34"
"1652","0.6","4","10","0.3","4","4","1000","1","0.065","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.949069579978","0.050930420003118204","7862","4097","575","18","3059","79","807","0","34","34","11","0","7106","34"
"1654","0.6","4","10","0.3","4","4","1000","1","0.075","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","60","10710.95632908","0.04367092002134765","8944","3724","425","15","4693","47","835","1","40","40","20","0","8159","39"
"1657","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.97331691598","0.026683084013355618","10507","5282","707","32","4392","61","813","4","33","33","15","0","9763","29"
"1656","0.6","4","10","0.3","4","4","1000","1","0.085","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.996457287994","0.003542712026681105","10071","5232","768","9","3983","48","788","3","31","31","16","0","9354","28"
"1655","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.938204863978","0.061795135993349515","9482","4489","1022","16","3807","113","867","1","35","35","12","0","8671","34"
"1661","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","8858.63278317998","1852.3672168200462","1374","771","48","3","481","44","801","8","27","27","18","0","574","19"
"1660","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","4908.550003639999","5802.449996360041","760","350","27","4","275","92","739","12","12","12","37","0","21","0"
"1659","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.94000915598","0.05999084402868604","11624","6165","575","19","4805","27","785","0","33","33","16","0","10919","33"
"1658","0.6","4","10","0.3","4","4","1000","1","0.095","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.968099255966","0.03190074405349108","10990","5595","663","57","4605","34","783","1","36","36","13","0","10282","35"
"1662","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","65","10710.806242239993","0.19375776000576916","1939","838","89","3","888","82","810","5","39","39","26","0","1134","34"
"1663","0.6","4","10","0.3","4","4","1000","1","0.015","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.176251511974","0.8237484880391372","2364","1085","207","4","916","118","750","5","34","34","18","0","1623","29"
"1664","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.960775071986","0.03922492802229893","2894","1523","205","9","1052","77","759","2","28","28","17","0","2151","26"
"1665","0.6","4","10","0.3","4","4","1000","1","0.025","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.936743367984","0.0632566320163308","3424","1631","311","6","1330","106","797","2","40","40","11","0","2645","38"
"1666","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.979352639966","0.020647360037211016","4029","2003","245","13","1669","65","774","5","34","34","18","0","3275","29"
"1668","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","33","10710.995251983983","0.004748016026814739","5129","3035","579","12","1386","96","796","1","21","21","12","0","4362","20"
"1667","0.6","4","10","0.3","4","4","1000","1","0.035","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.990134655969","0.009865344028599399","4659","2405","415","11","1725","69","779","4","34","34","13","0","3911","31"
"1669","0.6","4","10","0.3","4","4","1000","1","0.045","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","38","10710.943974055988","0.056025944028805785","5652","3376","430","70","1695","55","788","0","26","26","12","0","4899","26"
"1670","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.940731651952","0.059268348016343175","6114","2813","524","11","2643","88","802","0","35","35","15","0","5356","35"
"1671","0.6","4","10","0.3","4","4","1000","1","0.055","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.991022527929","0.008977472030776923","6685","3098","505","14","2956","70","760","1","42","42","12","0","5973","41"
"1672","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.992266131969","0.007733868009612621","7271","3568","560","8","3026","70","787","1","39","39","11","0","6540","38"
"1673","0.6","4","10","0.3","4","4","1000","1","0.065","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.996538927975","0.0034610720287737706","7834","4041","633","14","3066","53","842","2","27","27","18","0","7053","25"
"1674","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.991100775977","0.008899224030493258","8408","4524","388","21","3415","31","797","2","29","29","19","0","7660","27"
"1675","0.6","4","10","0.3","4","4","1000","1","0.075","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.972236855998","0.027763144026141884","8926","4708","457","89","3609","32","839","0","31","31","18","0","8144","31"
"1676","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.958818975956","0.04118102404181023","9567","4612","693","14","4148","65","778","1","35","35","16","0","8844","34"
