"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/09/2020 18:44:59:983 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"9","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","64","10710.966401907946","0.033598092023181536","5218","1799","374","11","2926","66","822","3","42","42","22","0","4436","39"
"7","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.953198259978","0.046801740015158355","4058","1789","262","4","1906","63","806","3","34","34","20","0","3275","31"
"4","0.6","4","10","0.3","4","4","1000","1","0.015","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","67","10710.254130883986","0.7458691160329733","2443","919","129","7","1279","77","770","5","32","32","35","0","1688","27"
"5","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.972351275963","0.027648724037432792","2950","1284","223","8","1316","81","789","5","38","38","20","0","2183","33"
"23","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","8593.778807116","2117.221192884027","1323","693","31","5","514","55","786","8","25","25","30","0","542","17"
"17","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.964179819972","0.03582018003983656","9391","4695","608","15","3995","44","802","0","34","34","14","0","8658","34"
"13","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.984906727994","0.01509327199433308","7277","3820","458","15","2892","56","801","2","36","36","10","0","6527","34"
"26","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","10710.969634583951","0.03036541603692866","2995","1325","128","5","1464","38","757","4","35","35","26","0","2254","31"
"12","0.6","4","10","0.3","4","4","1000","1","0.055","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","10710.939119391978","0.06088060800586437","6754","3772","465","11","2426","49","766","2","31","31","13","0","6035","29"
"22","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","5545.318608572004","5165.681391428014","821","350","33","9","307","113","787","9","9","9","40","0","34","0"
"24","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","64","10710.094059123981","0.9059408760351797","1984","906","77","6","920","44","872","5","31","31","33","0","1119","26"
