"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"officeRole"
"02/20/2020 21:05:12:963 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","othersInf?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"24","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","false","true","true","false","true","false","999","29","6301.098748104006","60","317","952","1104","23","26","26","3","6"
"4","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","999","29","6340.428189064002","49","299","952","1089","13","26","26","3","6"
"7","0.3","2","0.08","10","0.25","0.4","4","4","1000","2","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","999","60","4580.909722508009","54","233","762","900","3","39","39","21","11"
"2","0.3","2","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","999","36","5284.001337759996","56","282","839","997","27","28","28","8","9"
"5","0.3","5","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","999","44","5376.4172886240085","66","265","822","960","3","31","31","13","6"
"25","0.3","5","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","false","true","true","false","true","false","999","38","5326.428579596004","81","282","813","984","11","34","34","4","3"
"16","0.3","1","0.08","10","0.25","0.4","4","4","1000","4","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","999","43","5176.470002096009","54","239","813","960","21","34","34","9","2"
"1","0.3","1","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","999","34","6020.509257912004","44","295","884","1023","35","31","31","3","8"
"23","0.3","3","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","false","true","true","false","true","false","999","30","5117.702391455999","29","273","859","1003","56","23","23","7","3"
"12","0.3","2","0.08","10","0.25","0.4","4","4","1000","3","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","999","37","5720.595805631996","80","269","876","1038","13","33","33","4","7"
"3","0.3","3","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","999","43","5518.575800679993","71","284","873","1027","6","34","34","9","9"
"22","0.3","2","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","false","true","true","false","true","false","999","17","6672.004735867998","35","323","892","1118","140","14","14","3","3"
"21","0.3","1","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","false","true","true","false","true","false","999","29","5634.856246776008","19","317","856","1069","152","22","22","7","5"
"20","0.3","5","0.08","10","0.25","0.4","4","4","1000","4","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","999","38","5458.211488844008","51","285","832","967","5","35","35","3","7"
"19","0.3","4","0.08","10","0.25","0.4","4","4","1000","4","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","999","41","5415.907933072003","84","247","796","971","7","34","34","7","7"
"14","0.3","4","0.08","10","0.25","0.4","4","4","1000","3","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","999","51","4941.963557596007","74","247","789","950","0","40","40","11","4"
"10","0.3","5","0.08","10","0.25","0.4","4","4","1000","2","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","999","29","5873.275552276005","85","277","905","1076","2","26","26","3","6"
"17","0.3","2","0.08","10","0.25","0.4","4","4","1000","4","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","999","47","5206.467932868005","54","278","823","981","18","37","37","10","11"
"18","0.3","3","0.08","10","0.25","0.4","4","4","1000","4","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","999","32","5668.234941776002","71","267","843","998","9","30","30","2","5"
"26","0.3","1","0.08","10","0.25","0.4","4","4","1000","2","48","0.3","0.3","0.03","true","false","true","false","true","true","false","true","false","999","46","5295.957150484001","42","265","832","976","33","30","30","16","5"
