"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"nonRandomWindows"
"02/08/2020 14:43:16:656 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","increaseChance","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"544","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","13","25","342","247","342","9","6","6","7","6"
"546","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","6","19","353","269","353","13","3","3","3","3"
"548","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","8","18","342","256","342","17","3","3","5","3"
"551","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","7","14","316","234","316","11","5","5","2","5"
"549","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","7","15","314","237","314","13","5","5","2","5"
"550","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","21","13","299","230","299","1","10","10","11","10"
"553","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","17","23","334","236","334","4","6","6","11","6"
"552","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","11","20","358","252","358","11","6","6","5","6"
"554","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","5","19","347","253","347","12","4","4","1","4"
"555","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","14","15","320","232","320","5","6","6","8","6"
"556","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","2","17","375","279","375","14","1","1","1","1"
"557","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","15","15","291","214","291","4","7","7","8","7"
"558","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","4","11","321","255","321","21","3","3","1","3"
"559","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","14","17","310","246","310","4","2","2","12","2"
"560","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","7","14","318","243","318","13","4","4","3","4"
"561","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","8","21","330","238","330","16","5","5","3","5"
"564","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","15","20","334","246","334","2","6","6","9","6"
"563","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","6","15","359","273","359","15","4","4","2","4"
"562","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","10","21","333","236","333","4","5","5","5","5"
"565","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","8","27","321","230","321","17","5","5","3","5"
"566","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","13","12","330","261","330","1","5","5","8","5"
"567","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","7","19","320","250","320","7","2","2","5","2"
"568","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","4","24","341","248","341","14","3","3","1","3"
"569","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","21","12","278","217","278","0","6","6","15","6"
"573","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","9","23","321","231","321","4","2","2","7","2"
"571","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","5","12","352","263","352","8","4","4","1","4"
"570","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","9","22","310","227","310","10","3","3","6","3"
"572","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","8","22","355","238","355","18","2","2","6","2"
"574","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","2","20","334","248","334","27","2","2","0","2"
"575","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","6","19","341","262","341","2","3","3","3","3"
"576","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","11","18","314","220","314","12","6","6","5","6"
"578","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","9","20","313","235","313","8","2","2","7","2"
"577","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","8","24","361","256","361","13","3","3","5","3"
"579","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","15","16","288","200","288","7","5","5","10","5"
"580","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","2","16","364","269","364","28","0","0","2","0"
"581","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","4","24","359","253","359","18","4","4","0","4"
"582","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","1","12","340","235","340","23","1","1","0","1"
"583","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","16","13","312","243","312","4","5","5","11","5"
"584","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","8","19","362","244","362","12","3","3","5","3"
"585","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","13","23","349","246","349","3","10","10","3","10"
"586","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","6","29","388","276","388","26","2","2","4","2"
"587","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","6","20","344","254","344","9","3","3","3","3"
"588","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","10","20","329","263","329","4","5","5","5","5"
"590","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","7","11","309","232","309","16","4","4","3","4"
"589","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","6","15","328","237","328","25","4","4","2","4"
"592","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","16","22","321","231","321","5","3","3","13","3"
"591","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","12","18","322","233","322","10","6","6","6","6"
"593","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","7","17","340","261","340","10","5","5","2","5"
"595","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","5","13","297","229","297","6","4","4","1","4"
"594","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","13","14","307","227","307","8","5","5","8","5"
"596","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","15","17","314","241","314","7","6","6","9","6"
"597","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","2","17","352","266","352","22","1","1","1","1"
"598","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","5","16","345","272","345","18","3","3","2","3"
"599","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","5","13","341","234","341","41","3","3","2","3"
"601","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","12","16","311","238","311","2","7","7","5","7"
"602","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","13","15","323","237","323","7","6","6","7","6"
"600","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","7","18","328","248","328","15","4","4","3","4"
"604","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","7","15","312","237","312","15","3","3","4","3"
"603","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","1","17","331","238","331","52","0","0","1","0"
"606","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","5","25","353","257","353","29","3","3","2","3"
"607","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","14","13","323","236","323","5","6","6","8","6"
"605","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","8","32","345","241","345","16","2","2","6","2"
"608","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","1","23","352","264","352","20","1","1","0","1"
"609","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","6","16","340","251","340","17","4","4","2","4"
"610","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","16","11","312","233","312","12","6","6","10","6"
"611","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","8","11","335","252","335","8","3","3","5","3"
"612","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","6","22","340","244","340","8","3","3","3","3"
"613","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","9","19","341","258","341","7","2","2","7","2"
"614","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","10","15","341","258","341","5","7","7","3","7"
"616","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","15","14","312","243","312","3","5","5","10","5"
"615","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","8","7","325","268","325","6","1","1","7","1"
"617","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","5","18","316","214","316","11","4","4","1","4"
"618","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","7","31","336","241","336","4","6","6","1","6"
"620","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","2","12","324","247","324","28","2","2","0","2"
"619","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","10","18","345","260","345","18","7","7","3","7"
"621","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","14","8","312","249","312","17","4","4","10","4"
"623","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","5","16","361","268","361","18","5","5","0","5"
"622","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","18","16","326","229","326","1","7","7","11","7"
"624","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","13","18","309","226","309","3","4","4","9","4"
"625","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","2","14","315","229","315","23","1","1","1","1"
"628","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","15","24","332","243","332","6","5","5","10","5"
"626","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","21","20","307","226","307","0","5","5","16","5"
"630","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","6","26","365","260","365","24","2","2","4","2"
"629","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","22","16","303","218","303","3","7","7","15","7"
"631","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","15","22","303","232","303","0","5","5","10","5"
"627","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","12","14","318","246","318","9","8","8","4","8"
"634","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","11","12","293","211","293","9","3","3","8","3"
"633","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","4","17","339","244","339","19","4","4","0","4"
"632","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","4","20","337","246","337","18","1","1","3","1"
"635","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","3","16","354","268","354","23","2","2","1","2"
"637","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","1","16","333","249","333","12","1","1","0","1"
"636","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","13","14","336","260","336","5","4","4","9","4"
"639","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","7","13","324","236","324","28","6","6","1","6"
"638","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","2","19","334","257","334","9","2","2","0","2"
"640","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","22","10","298","236","298","1","5","5","17","5"
"641","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","8","18","338","263","338","11","2","2","6","2"
"642","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","14","12","301","226","301","8","7","7","7","7"
"643","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","10","19","343","245","343","23","4","4","6","4"
"644","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","15","17","303","225","303","6","4","4","11","4"
"645","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","17","22","315","232","315","12","7","7","10","7"
"646","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","14","19","309","214","309","8","10","10","4","10"
"649","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","10","18","328","238","328","16","5","5","5","5"
"648","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","8","19","345","251","345","18","4","4","4","4"
"647","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","11","16","324","248","324","14","5","5","6","5"
"650","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","8","14","337","248","337","16","3","3","5","3"
"651","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","2","21","381","272","381","29","1","1","1","1"
"652","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","6","11","357","285","357","7","2","2","4","2"
"653","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","5","25","342","240","342","14","4","4","1","4"
"654","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","11","11","306","248","306","10","1","1","10","1"
"656","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","15","14","316","235","316","8","8","8","7","8"
"655","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","6","12","302","236","302","17","1","1","5","1"
"657","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","3","21","365","280","365","7","1","1","2","1"
"661","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","17","21","315","231","315","6","6","6","11","6"
"658","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","15","21","325","233","325","7","5","5","10","5"
"659","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","5","23","331","253","331","2","2","2","3","2"
"660","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","10","13","303","236","303","7","3","3","7","3"
"662","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","11","11","340","248","340","15","6","6","5","6"
"663","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","19","10","323","243","323","4","8","8","11","8"
"665","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","13","26","348","254","348","2","6","6","7","6"
"664","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","7","21","327","237","327","8","5","5","2","5"
"666","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","12","16","301","223","301","5","5","5","7","5"
"667","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","6","9","339","241","339","43","2","2","4","2"
"668","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","3","25","405","274","405","38","2","2","1","2"
"669","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","18","18","346","265","346","5","6","6","12","6"
"670","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","2","16","340","251","340","17","0","0","2","0"
"671","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","1","22","376","294","376","14","1","1","0","1"
"672","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","9","17","313","237","313","15","4","4","5","4"
"673","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","7","17","346","237","346","22","4","4","3","4"
"674","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","8","17","318","243","318","4","4","4","4","4"
"675","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","6","12","354","249","354","19","4","4","2","4"
"677","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","15","26","324","230","324","5","7","7","8","7"
"676","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","19","9","304","214","304","5","9","9","10","9"
"679","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","6","27","338","247","338","14","4","4","2","4"
"678","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","8","24","342","262","342","6","4","4","4","4"
"680","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","17","22","331","225","331","5","10","10","7","10"
"681","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","7","13","328","234","328","17","3","3","4","3"
"683","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","5","18","298","225","298","18","3","3","2","3"
"684","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","7","13","356","275","356","9","5","5","2","5"
"682","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","3","11","329","255","329","13","3","3","0","3"
"686","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","14","24","342","257","342","9","4","4","10","4"
"687","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","7","17","327","246","327","17","3","3","4","3"
"685","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","7","20","376","252","376","31","5","5","2","5"
"688","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","16","22","322","245","322","3","5","5","11","5"
"689","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","9","15","343","263","343","4","2","2","7","2"
"690","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","8","20","346","259","346","24","4","4","4","4"
"691","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","11","25","356","252","356","15","2","2","9","2"
"692","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","5","22","316","229","316","5","4","4","1","4"
"693","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","10","21","354","266","354","8","5","5","5","5"
"694","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","0","22","340","247","340","20","0","0","0","0"
"695","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","4","24","360","266","360","7","3","3","1","3"
"696","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","13","17","332","242","332","9","3","3","10","3"
"697","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","14","17","327","234","327","6","10","10","4","10"
"698","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","6","23","292","215","292","6","4","4","2","4"
"699","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","7","13","361","248","361","41","4","4","3","4"
"700","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","20","17","279","202","279","1","3","3","17","3"
"701","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","13","18","332","252","332","14","4","4","9","4"
"702","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","5","21","344","248","344","16","5","5","0","5"
"705","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","3","28","348","240","348","12","3","3","0","3"
"704","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","7","23","315","231","315","7","2","2","5","2"
"706","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","8","26","334","237","334","20","4","4","4","4"
"703","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","18","11","319","261","319","3","3","3","15","3"
"707","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","6","19","342","261","342","13","2","2","4","2"
