"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"03/28/2020 20:08:16:348 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"107","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7929.725600868008","41","365","913","1302","15","21","21","22","5","939"
"108","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","8064.674072040012","27","359","1066","1293","3","9","9","20","2","938"
"109","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","7249.197672860002","70","331","910","1232","7","22","22","10","2","903"
"113","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","7544.9512903640025","39","349","959","1259","2","24","24","15","3","911"
"110","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","7566.471789900024","61","364","835","1214","5","24","24","15","8","850"
"112","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","42","7346.361491712003","61","372","785","1228","22","19","19","23","3","857"
"111","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","37","7643.428902856005","35","337","993","1261","9","20","20","17","10","925"
"114","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","7242.754383948002","38","353","952","1223","5","18","18","15","5","872"
"115","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","53","7053.4913349760145","61","338","761","1166","9","28","28","25","7","829"
"119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","7847.810771483996","62","354","873","1238","5","19","19","22","5","884"
"116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","40","7308.150611439998","84","341","875","1231","1","23","23","17","5","894"
"117","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","7621.984887140005","26","325","981","1219","2","20","20","9","3","895"
"118","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7046.105220184","68","322","825","1193","10","29","29","21","9","873"
"120","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","7795.506244248003","32","375","1013","1264","2","13","13","18","1","890"
"122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7141.036776088006","41","360","836","1220","3","25","25","18","8","861"
"121","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","58","7593.960576256009","68","348","717","1247","1","31","31","27","5","900"
"123","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","7811.019911248004","23","366","979","1268","7","18","18","20","3","906"
"124","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","52","7415.102309119988","40","343","800","1214","10","25","25","27","3","876"
"126","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","24","7602.211952916014","22","340","1013","1194","6","13","13","11","5","855"
"128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","7568.442779488004","54","334","934","1257","1","20","20","14","5","924"
"125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","42","7297.453100604008","62","356","834","1194","4","21","21","21","5","842"
"127","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","6957.582452307997","84","334","823","1212","0","24","24","17","2","878"
"130","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","49","8220.08701801601","55","349","864","1308","2","30","30","19","5","960"
"129","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","25","8171.569007211999","35","357","1030","1254","6","11","11","14","4","899"
"131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","7566.353596008019","54","306","859","1202","6","22","22","19","5","897"
"133","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","60","7634.061214348003","54","303","761","1254","1","31","31","29","5","951"
"132","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","21","7389.804185296004","48","316","1007","1223","18","15","15","6","1","910"
"135","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","7713.828575751998","34","343","1057","1268","11","10","10","16","6","927"
"134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","44","7509.957595655985","51","387","881","1281","2","23","23","21","7","896"
"136","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","52","7346.886193011987","38","360","787","1202","3","24","24","28","7","843"
"137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","44","7117.661859872008","42","353","870","1217","3","20","20","24","4","864"
"138","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","7775.308395112003","37","338","996","1278","2","16","16","17","2","943"
"141","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","7461.966403672005","21","356","858","1175","3","20","20","21","9","821"
"139","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","52","7979.024629464006","58","348","849","1259","2","31","31","21","9","912"
"140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","6854.765933551996","54","323","877","1176","3","19","19","16","5","853"
"142","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","7810.987528372008","87","392","932","1272","13","19","19","10","4","881"
"143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","55","7400.354607204009","44","353","798","1212","1","23","23","32","7","862"
"144","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","7660.489739816002","34","349","986","1250","2","18","18","17","9","901"
"146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","44","7432.291045788004","58","321","791","1203","4","23","23","21","6","884"
"147","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","6999.088900760005","37","322","922","1168","7","17","17","15","4","847"
"145","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","56","7308.840415748018","36","357","720","1184","13","26","26","30","7","829"
"150","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","7169.759565500011","20","315","939","1175","6","16","16","19","3","863"
"148","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","7530.820820164016","71","342","829","1229","3","20","20","21","3","891"
"151","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","59","7226.394475139998","38","339","719","1168","3","24","24","35","5","830"
"149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","44","7012.889401639998","40","327","797","1126","2","10","10","34","4","800"
"153","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","7148.312446596007","40","347","902","1188","5","19","19","20","2","843"
"154","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","48","8087.61788324801","23","359","890","1276","0","24","24","24","2","920"
"152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","7485.252833504008","40","341","947","1230","36","18","18","10","1","890"
"155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7328.696009540002","48","348","871","1249","3","31","31","19","7","902"
"156","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","7446.062161267998","23","344","928","1233","9","15","15","24","3","892"
"158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","55","7447.632443320001","38","355","801","1230","0","23","23","32","5","876"
"159","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","7243.129740539998","37","347","978","1222","11","19","19","10","6","878"
"157","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","51","6955.464226923996","87","329","740","1189","6","29","29","22","7","863"
"160","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","53","7738.948127408001","68","355","792","1255","1","28","28","25","6","901"
"161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7403.059527288004","52","361","846","1209","0","25","25","18","7","848"
"162","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","7570.953643400017","41","329","985","1252","4","15","15","21","5","923"
"163","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","46","7142.370915532012","72","318","767","1186","2","31","31","15","3","871"
"164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7759.937969579996","47","332","876","1269","9","23","23","20","8","938"
"165","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","7437.307508519999","21","312","964","1212","2","12","12","18","1","901"
"166","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","52","7632.085254084015","65","356","792","1258","0","26","26","26","8","904"
"167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","49","7511.331508636001","46","353","833","1218","2","18","18","31","7","865"
"169","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","55","7437.764393200005","41","351","818","1230","2","29","29","26","6","880"
"170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","48","7615.368310863982","46","308","843","1258","1","27","27","21","6","952"
"168","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","23","7412.552177256011","45","350","997","1223","11","11","11","12","4","874"
"171","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","7466.084364320002","37","320","939","1195","1","9","9","22","3","875"
"172","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","49","8104.993276035991","66","368","813","1268","2","33","33","16","7","904"
"175","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","54","7041.614106123996","55","348","767","1171","2","27","27","27","4","825"
"173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","42","6984.069490820006","35","328","847","1184","4","22","22","20","6","859"
"174","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","8043.19469968803","43","367","1024","1307","11","11","11","17","3","943"
"179","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","42","6925.212262364009","57","337","847","1176","0","25","25","17","5","839"
"176","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","7158.334809475999","36","308","846","1160","3","11","11","27","1","853"
"178","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","45","7658.031277408007","58","382","875","1270","2","29","29","16","5","888"
"177","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","7809.367206052015","34","345","948","1209","14","11","11","18","4","865"
"180","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","7318.0735042080005","42","354","961","1241","9","18","18","15","5","889"
"183","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","23","6743.370311012011","39","341","987","1157","6","12","12","11","5","816"
"182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","7279.497146208009","51","369","885","1200","4","12","12","24","3","833"
"181","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","51","7708.757277935994","52","400","824","1270","13","23","23","28","5","872"
"184","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","54","7277.6432045440015","51","325","802","1188","4","23","23","31","3","864"
"185","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","7091.3246560600055","51","369","877","1202","5","21","21","18","9","833"
"186","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","6928.936943096008","34","331","924","1181","6","15","15","17","2","854"
"187","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","46","7456.523152100009","100","356","775","1193","2","23","23","23","9","838"
"188","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","7429.41938266401","92","399","877","1252","4","16","16","14","6","854"
"189","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","6975.013455552011","29","316","939","1168","2","12","12","17","3","854"
"190","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","45","7747.04041469601","65","353","913","1298","5","33","33","12","8","945"
"191","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","6997.1791372480075","62","347","875","1196","7","25","25","11","5","853"
"192","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","7159.519772896006","23","339","963","1197","7","14","14","15","2","859"
"193","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","62","7476.7109912239985","66","326","712","1236","0","38","38","24","9","911"
"195","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","7259.527294736003","49","370","888","1201","1","15","15","21","3","834"
"196","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","7402.499186612002","77","350","818","1213","8","22","22","16","3","866"
"197","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","6879.82228865201","48","333","906","1194","6","15","15","17","3","862"
"194","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","44","7427.814911504007","37","353","822","1203","2","21","21","23","5","853"
"198","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","7149.48825844801","63","362","951","1234","1","17","17","15","4","874"
"199","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","48","7323.793692944011","57","318","815","1200","7","27","27","21","7","882"
"200","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7794.22836147199","52","341","911","1288","0","18","18","25","4","948"
"202","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","44","7641.511595976002","48","366","842","1231","1","18","18","26","6","865"
"201","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","7409.245824223999","25","313","987","1211","7","13","13","13","3","899"
"203","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","7249.631332456006","54","312","928","1208","2","16","16","17","3","898"
"205","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","46","7389.002696751994","91","329","798","1233","17","30","30","16","4","906"
"204","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","7205.064785856017","37","330","925","1215","2","14","14","27","2","888"
"207","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","7620.742026220001","37","335","980","1240","7","12","12","16","6","908"
"206","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","48","7165.763322104011","47","312","810","1205","1","22","22","26","5","897"
"208","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7028.402040480006","85","335","771","1230","2","19","19","31","3","895"
"212","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","40","7286.546546988008","66","347","884","1231","0","16","16","24","3","886"
"211","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","48","7248.730339807999","72","337","841","1247","2","29","29","19","2","910"
"214","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","48","7490.722473744003","47","349","825","1231","6","27","27","21","6","882"
"209","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","7355.542009136002","57","350","877","1216","11","21","21","15","5","866"
"210","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","7983.872568444007","32","364","934","1283","0","15","15","24","4","922"
"213","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","7369.68102539601","24","338","921","1197","4","12","12","20","2","859"
"216","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","7267.6319802920025","31","329","991","1220","10","19","19","7","6","891"
"215","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","45","7477.031317827995","45","334","834","1205","0","20","20","25","7","873"
"217","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","47","7644.808596260004","67","322","806","1220","1","31","31","16","6","900"
"219","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","7713.707358028007","31","316","979","1244","6","12","12","17","6","928"
"218","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","40","7592.884738020003","48","340","901","1255","5","22","22","18","7","916"
"220","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","40","7451.254192040012","81","352","863","1239","8","28","28","12","9","888"
"221","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","45","7425.288172364024","49","370","828","1215","2","19","19","26","4","846"
"224","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","54","7428.702396392017","32","351","826","1229","2","22","22","32","8","878"
"222","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","7545.257339748001","26","341","974","1202","1","13","13","19","4","863"
"223","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","7204.390616708001","77","361","871","1245","6","20","20","19","4","885"
"225","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","42","7044.934261208022","13","324","848","1168","7","17","17","25","4","845"
"226","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","7081.354341148013","59","317","857","1173","4","17","17","18","2","857"
"227","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","42","7865.124404104012","47","319","917","1242","4","26","26","16","7","927"
"231","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","20","7724.307810052","22","346","1020","1209","7","9","9","11","2","863"
"228","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","7476.5349223800085","35","368","978","1224","6","16","16","13","5","857"
"229","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","45","7392.379518936","66","311","813","1194","3","21","21","24","1","884"
"230","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","6973.580736679994","47","332","867","1179","5","20","20","21","8","848"
"232","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7820.621306939991","70","361","849","1269","2","27","27","16","5","909"
"233","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","7392.1039937800115","33","337","933","1223","2","16","16","17","2","887"
"234","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","7582.722797516015","33","363","1012","1262","11","18","18","13","4","901"
"235","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","40","7489.45137178002","77","354","844","1241","7","23","23","17","2","887"
"236","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","7576.800545343998","58","342","903","1245","6","15","15","20","2","904"
