"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"capBoost"
"02/15/2020 23:12:47:121 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"12","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","48","1256","246","8678","10037","9","41","41","7","0"
"14","0.3","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","63","853","201","7899","8845","2","54","54","9","2"
"28","0.3","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","61","982","208","7919","9011","12","57","57","4","0"
"26","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","46","1241","279","8708","10044","6","41","41","5","1"
"20","0.3","4","0.08","8","0.25","0.4","6.5","2.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","62","991","241","7737","8880","47","55","55","7","1"
"3","0.3","4","0.08","8","0.25","0.4","6.5","1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","33","1384","250","9108","10562","4","23","23","10","0"
"5","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","30","1361","236","9515","10958","8","28","28","2","0"
"21","0.3","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","71","604","185","7347","8042","3","65","65","6","1"
"17","0.3","4","0.08","8","0.25","0.4","6.5","1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","32","1391","293","9307","10780","4","29","29","3","0"
"7","0.3","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","58","970","186","7866","8938","10","51","51","7","0"
"27","0.3","4","0.08","8","0.25","0.4","6.5","2.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","50","1032","234","8440","9555","2","44","44","6","0"
"18","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","38","1410","268","8883","10384","14","31","31","7","0"
"6","0.3","4","0.08","8","0.25","0.4","6.5","2.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","66","895","194","7647","8633","2","59","59","7","0"
"13","0.3","4","0.08","8","0.25","0.4","6.5","2.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","51","1223","224","8337","9657","4","48","48","3","0"
"24","0.3","4","0.08","8","0.25","0.4","6.5","1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","27","1569","314","9591","11271","13","24","24","3","0"
"4","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","47","1405","233","8362","9863","8","38","38","9","0"
"2","0.3","4","0.08","8","0.25","0.4","6.5","0.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","19","1546","310","9923","11668","138","8","8","11","0"
"19","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","60","860","189","8052","9013","14","54","54","6","2"
"11","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","34","1549","262","9211","10859","8","32","32","2","1"
"9","0.3","4","0.08","8","0.25","0.4","6.5","0.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","17","2106","326","9623","11849","13","8","8","9","0"
"16","0.3","4","0.08","8","0.25","0.4","6.5","0.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","19","1510","282","9916","11532","45","8","8","11","0"
"10","0.3","4","0.08","8","0.25","0.4","6.5","1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","33","1549","278","8990","10642","21","26","26","7","2"
"8","0.3","4","0.08","8","0.25","0.4","6.5","0","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","9","1532","329","10417","12165","164","0","0","9","0"
"23","0.3","4","0.08","8","0.25","0.4","6.5","0.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","29","1355","264","9380","10873","66","14","14","15","0"
