"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 12:46:25:835 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"28","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2982.9248077720013","8","367","358","523","0","16","16","25","8","156"
"15","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.971550644008","101","353","2125","3421","6","37","37","25","4","3075"
"4","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3027.7453602640007","20","350","355","506","3","11","11","23","7","157"
"10","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2975.4872993999993","10","321","324","495","2","15","15","32","9","174"
"21","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.98771681601","85","325","2196","3365","5","34","34","24","2","3046"
"3","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.9567836639935","90","360","2047","3323","2","43","43","18","3","2970"
"16","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","3360.824110504002","6","346","411","533","1","9","9","21","4","187"
"9","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.987079595993","93","356","2081","3374","8","37","37","26","1","3023"
"22","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2926.3335530760028","3","321","363","494","0","13","13","26","4","173"
"27","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.990682640007","64","332","2115","3321","9","45","45","16","6","2997"
"32","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2739.697610187999","8","349","288","445","1","13","13","28","6","96"
"18","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","3321.7090538080033","19","356","301","543","0","18","18","36","8","187"
"24","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3348.4727199880003","8","336","381","536","8","10","10","29","4","200"
"17","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.9426154560115","75","351","2525","4012","0","43","43","20","2","3667"
"6","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3279.2801512520045","9","350","329","528","5","16","16","28","8","178"
"31","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","5364.655546952009","29","334","632","915","7","27","27","11","2","581"
"12","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3317.8711930720015","12","381","346","554","2","14","14","30","10","173"
"11","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.972070032002","142","318","2689","3912","0","32","32","21","3","3602"
"37","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","5737.665711611995","27","350","559","930","1","31","31","25","5","582"
"38","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","2495.4829653800007","11","344","258","434","7","17","17","35","10","90"
"5","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.973078576004","143","320","2625","3989","3","43","43","14","0","3674"
"23","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.956241448004","151","353","2702","4037","6","38","38","18","0","3690"
"34","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3121.3166827399996","12","342","333","521","2","15","15","24","8","179"
"33","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.969341152012","78","340","2122","3246","4","42","42","17","4","2911"
"44","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","2446.73658706","7","312","262","417","4","19","19","32","12","105"
"43","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","5756.636956595999","36","349","578","953","3","35","35","18","5","608"
"30","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3191.7339320399997","15","316","357","520","1","12","12","33","5","204"
"29","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.976611808008","138","355","2472","4028","2","52","52","13","0","3679"
"49","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","5879.352919252005","34","353","625","956","0","30","30","14","5","606"
"35","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.961614084004","192","345","2585","3916","3","34","34","19","3","3576"
"40","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3319.530850356003","11","379","381","547","2","14","14","26","10","168"
"39","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.943555148007","130","368","1971","3346","5","48","48","17","2","2985"
"50","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2809.941504076002","10","345","307","468","5","18","18","22","15","123"
"36","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3208.5411502920047","7","351","323","534","6","21","21","24","15","184"
"56","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2754.834862163999","9","331","311","455","4","15","15","23","9","124"
"55","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5373.888304900002","22","303","576","891","10","31","31","17","2","588"
"46","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3001.2893520320044","13","352","357","518","3","14","14","23","6","167"
"45","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.934760124015","175","324","2339","3294","3","38","38","7","2","2978"
"61","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","5564.366790176012","20","336","562","935","5","37","37","20","8","601"
"62","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2737.970412624003","3","349","291","444","3","12","12","32","8","95"
"52","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3367.177007348002","16","360","348","544","6","12","12","29","6","184"
"51","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.9747512440035","98","349","2193","3323","2","43","43","15","6","2986"
"42","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3259.8953162920025","10","323","348","526","5","16","16","22","8","203"
"41","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.954339148014","188","377","2272","3934","0","47","47","25","4","3564"
"57","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.98454884001","118","377","2037","3408","6","47","47","17","1","3036"
"48","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3332.2131418560016","8","364","343","532","3","16","16","31","10","168"
"58","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3055.4820386799984","10","337","373","522","3","12","12","27","7","185"
"47","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.978686235997","120","360","2623","4077","3","39","39","22","3","3726"
"67","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","5577.030871744002","26","344","593","928","1","29","29","22","7","584"
"68","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2508.6269881320027","10","310","269","408","3","11","11","28","8","99"
"54","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3542.8874273680044","11","386","386","563","0","17","17","24","12","177"
"73","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","5842.786049648004","36","357","644","939","4","25","25","16","6","583"
"53","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.976596412004","155","370","2649","4016","10","41","41","14","2","3648"
"74","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2760.778176220001","9","345","285","473","6","13","13","26","9","128"
"64","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3192.710146312003","12","341","356","532","3","18","18","24","8","191"
"59","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.953338795997","95","332","2440","4064","0","50","50","19","5","3740"
"63","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.964552356009","69","326","2228","3324","3","44","44","12","3","3005"
"60","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3187.647480744001","4","321","336","511","1","16","16","23","8","191"
"79","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5696.299890132009","20","326","626","945","3","26","26","24","3","620"
"70","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3106.2053126560027","13","340","352","520","3","13","13","27","7","180"
"80","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2876.885190004003","7","355","298","458","4","7","7","30","3","104"
"69","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.994449272001","125","363","2161","3343","6","38","38","18","4","2987"
"65","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.979934899997","115","358","2513","4087","3","46","46","19","7","3737"
"85","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","5716.078425996013","37","347","688","967","1","25","25","17","8","624"
"66","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2825.3733744760016","8","317","353","501","1","14","14","22","9","184"
"86","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2807.668337956","5","356","328","465","6","14","14","27","11","110"
"75","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.9805703720085","139","309","2065","3322","4","39","39","18","2","3015"
"76","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","3225.79605886","10","341","366","526","5","13","13","22","8","185"
"92","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2787.617143576","10","347","295","442","2","11","11","25","6","95"
"72","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","3198.839721872002","14","340","384","517","1","8","8","25","5","177"
"71","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.953164872012","183","381","2561","4098","1","41","41","22","0","3723"
"91","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","5821.859338996","18","311","626","946","4","30","30","24","9","636"
"82","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3019.472250184001","11","330","293","493","2","13","13","31","6","164"
"81","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.956390404003","159","344","2341","3404","7","34","34","12","2","3067"
"78","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3097.735260540001","7","329","348","520","3","16","16","28","7","191"
"87","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.979994616007","131","354","2208","3371","6","34","34","20","3","3023"
"88","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3105.454220392002","12","347","323","499","0","11","11","30","7","152"
"98","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2802.4148925319996","10","336","283","462","0","14","14","35","8","126"
"77","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.982240984013","63","360","2572","4003","17","42","42","20","2","3651"
"97","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","5803.854786568014","19","346","594","933","2","26","26","29","6","591"
"84","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3236.505329508005","10","358","387","552","2","12","12","25","10","195"
"94","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3279.5356592639964","5","366","343","543","0","22","22","24","12","177"
"104","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2949.7139285479993","10","369","332","489","2","14","14","24","6","120"
"83","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.944893028006","184","315","2509","3915","4","45","45","12","4","3603"
"93","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.939324644013","124","356","2126","3364","2","40","40","20","3","3015"
"103","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","5234.521140696001","16","333","580","895","4","30","30","21","6","562"
"109","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5622.911408084009","17","359","560","916","3","26","26","26","10","558"
"89","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.986476775993","152","340","2593","3974","6","32","32","28","1","3641"
"110","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2706.7846800200023","12","336","273","449","3","11","11","28","7","114"
"90","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3024.534937820002","19","361","327","521","1","18","18","30","12","160"
"99","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.956961604007","128","355","1886","3210","1","41","41","24","5","2856"
"100","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3128.886442544001","14","365","358","530","1","12","12","31","4","165"
"95","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.939000223997","127","328","2628","4008","3","37","37","21","3","3688"
"96","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3079.8289722359987","16","320","342","512","1","16","16","26","9","192"
"105","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.9667523480075","99","350","2146","3375","0","44","44","16","3","3034"
"115","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","5486.09089883601","34","352","640","916","9","25","25","14","4","564"
"116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2712.468439872003","13","319","311","438","2","11","11","28","6","119"
"106","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2964.776429936","18","344","303","501","1","18","18","27","8","157"
"102","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3143.0174823400016","11","342","343","524","1","15","15","28","8","183"
"122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2902.576373612001","8","370","301","474","1","13","13","30","11","104"
"121","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","5542.952220460001","35","351","656","925","6","21","21","18","3","574"
"101","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.940551824014","117","334","2480","3896","2","40","40","22","2","3569"
"112","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3203.4536762439975","8","353","358","538","0","13","13","33","7","185"
"111","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.996805040016","115","359","2080","3357","1","40","40","20","4","3006"
"127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5787.116161824003","47","365","599","979","3","26","26","26","7","615"
"128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","2647.8388050920016","4","336","259","440","2","12","12","38","9","104"
"107","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.943807972013","154","325","2533","3834","3","45","45","10","2","3514"
"108","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3024.115279516004","5","346","314","508","2","13","13","34","8","162"
