"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"nonRandomWindows"
"02/10/2020 22:52:45:257 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","increaseChance","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"25","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","0","true","false","true","true","false","1001","22","167","287","1818","2078","16","16","16","6","1"
"9","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","4","true","false","true","true","false","1001","27","941","309","7533","8624","79","24","24","3","1"
"1","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","0","true","false","true","true","false","1001","24","212","320","1868","2165","10","18","18","6","2"
"21","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","10","true","false","true","true","false","1001","27","1134","329","16746","18035","102","26","26","1","0"
"5","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","2","true","false","true","true","false","1001","29","591","302","4495","5234","62","27","27","2","3"
"13","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","6","true","false","true","true","false","1001","31","1077","291","10403","11568","24","26","26","5","2"
"17","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","8","true","false","true","true","false","1001","30","1457","293","13038","14637","69","27","27","3","0"
"2","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","16","222","306","1857","2161","8","14","14","2","1"
"26","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","29","179","293","1801","2051","1","24","24","5","1"
"6","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","38","382","242","4687","5144","13","27","27","11","0"
"10","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","42","486","234","7625","8189","22","35","35","7","1"
"14","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","47","899","222","9689","10665","18","34","34","13","1"
"18","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","36","1162","249","13805","15082","39","33","33","3","0"
"22","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","32","1623","261","16471","18198","22","30","30","2","0"
"3","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","0","true","false","true","true","false","1001","19","194","326","1958","2241","21","18","18","1","3"
"7","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","2","true","false","true","true","false","1001","24","398","286","4956","5433","23","18","18","6","0"
"15","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","6","true","false","true","true","false","1001","38","886","245","10458","11434","9","35","35","3","0"
"27","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","0","true","false","true","true","false","1001","30","161","262","1724","1955","7","22","22","8","4"
"11","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","4","true","false","true","true","false","1001","42","703","252","7331","8119","7","35","35","7","1"
"19","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","8","true","false","true","true","false","1001","36","1447","248","13571","15122","39","33","33","3","0"
"4","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","0","true","false","true","true","false","1001","24","211","310","1734","2032","10","21","21","3","1"
"23","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","10","true","false","true","true","false","1001","45","1132","259","16168","17370","9","35","35","10","0"
"28","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","0","true","false","true","true","false","1001","39","120","258","1626","1825","4","26","26","13","3"
"8","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","2","true","false","true","true","false","1001","26","367","282","5054","5501","19","21","21","5","2"
"12","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","4","true","false","true","true","false","1001","23","837","275","8165","9077","11","17","17","6","1"
"16","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","6","true","false","true","true","false","1001","44","1033","253","10103","11253","32","38","38","6","0"
"24","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","10","true","false","true","true","false","1001","37","1341","299","16390","17828","29","34","34","3","0"
"20","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","8","true","false","true","true","false","1001","39","1079","240","13398","14546","13","31","31","8","1"
"29","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","2","true","false","true","true","false","1001","24","515","276","4772","5396","42","20","20","4","1"
"33","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","4","true","false","true","true","false","1001","25","807","290","7825","8758","68","20","20","5","1"
"37","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","6","true","false","true","true","false","1001","27","1265","264","10600","12059","114","23","23","4","2"
"30","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","28","340","286","5058","5482","25","24","24","4","1"
"34","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","29","882","276","7805","8774","12","27","27","2","0"
"41","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","8","true","false","true","true","false","1001","36","978","262","13163","14278","77","29","29","7","0"
"45","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","10","true","false","true","true","false","1001","38","1270","239","15853","17196","11","32","32","6","0"
"31","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","2","true","false","true","true","false","1001","43","363","293","4632","5097","36","31","31","12","2"
"49","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","0","true","false","true","true","false","1001","30","172","292","1841","2086","13","21","21","9","0"
"38","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","31","1026","286","10801","11905","10","27","27","4","0"
"35","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","4","true","false","true","true","false","1001","20","885","282","8293","9275","24","18","18","2","1"
"42","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","39","1729","290","12489","14331","17","35","35","4","1"
"32","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","2","true","false","true","true","false","1001","20","500","308","5181","5789","52","17","17","3","2"
"53","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","2","true","false","true","true","false","1001","28","485","293","4888","5485","37","25","25","3","0"
"39","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","6","true","false","true","true","false","1001","44","915","247","10255","11237","3","34","34","10","0"
"36","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","4","true","false","true","true","false","1001","28","803","266","7808","8724","41","22","22","6","0"
"46","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","34","1739","309","16172","18097","103","34","34","0","0"
"43","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","8","true","false","true","true","false","1001","37","1203","275","13527","14799","2","27","27","10","0"
"50","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","22","155","326","1932","2182","22","21","21","1","5"
"54","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","54","319","210","4131","4522","7","36","36","18","1"
"47","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","10","true","false","true","true","false","1001","43","1411","249","15903","17401","13","35","35","8","1"
"40","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","6","true","false","true","true","false","1001","51","869","250","9858","10817","13","43","43","8","1"
"51","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","0","true","false","true","true","false","1001","26","156","275","1744","1970","3","15","15","11","1"
"44","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","8","true","false","true","true","false","1001","28","1399","275","14232","15725","19","24","24","4","0"
"55","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","2","true","false","true","true","false","1001","44","436","243","4385","4907","11","32","32","12","3"
"57","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","4","true","false","true","true","false","1001","33","766","280","7338","8175","0","27","27","6","1"
"48","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","10","true","false","true","true","false","1001","49","1486","227","14858","16441","15","45","45","4","0"
"52","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","0","true","false","true","true","false","1001","17","179","341","1918","2191","22","16","16","1","0"
"56","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","2","true","false","true","true","false","1001","18","488","309","5142","5732","42","16","16","2","1"
"58","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","39","669","285","7463","8210","22","28","28","11","0"
"61","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","6","true","false","true","true","false","1001","27","1024","258","10568","11675","17","27","27","0","2"
"65","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","8","true","false","true","true","false","1001","42","1234","252","12476","13793","9","35","35","7","0"
"59","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","4","true","false","true","true","false","1001","24","776","267","8141","9017","38","22","22","2","0"
"62","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","32","966","252","10781","11839","18","27","27","5","1"
"69","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","10","true","false","true","true","false","1001","31","1510","266","16211","17805","16","31","31","0","0"
"73","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","0","true","false","true","true","false","1001","24","192","298","1842","2113","8","20","20","4","2"
"60","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","4","true","false","true","true","false","1001","40","741","247","7461","8287","9","35","35","5","1"
"66","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","25","1548","307","14174","15836","26","23","23","2","0"
"63","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","6","true","false","true","true","false","1001","42","776","239","10394","11247","11","36","36","6","0"
"77","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","2","true","false","true","true","false","1001","17","456","326","5152","5703","22","15","15","2","0"
"74","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","26","135","304","1825","2025","18","17","17","9","5"
"70","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","31","1726","269","16503","18465","165","25","25","6","0"
"67","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","8","true","false","true","true","false","1001","39","1511","266","13164","14768","27","30","30","9","1"
"64","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","6","true","false","true","true","false","1001","44","943","230","10147","11170","7","39","39","5","0"
"78","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","36","381","283","4753","5203","0","24","24","12","0"
"81","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","4","true","false","true","true","false","1001","28","642","305","7864","8674","103","24","24","4","0"
"71","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","10","true","false","true","true","false","1001","38","1255","230","16384","17725","31","27","27","11","0"
"75","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","0","true","false","true","true","false","1001","26","125","288","1872","2065","9","19","19","7","0"
"68","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","8","true","false","true","true","false","1001","35","1300","260","13634","15009","10","32","32","3","2"
"82","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","42","694","247","7273","8051","11","32","32","10","0"
"72","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","10","true","false","true","true","false","1001","50","1600","247","14945","16643","5","37","37","13","0"
"79","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","2","true","false","true","true","false","1001","29","430","298","4943","5467","28","23","23","6","2"
"85","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","6","true","false","true","true","false","1001","34","755","278","10311","11144","6","30","30","4","2"
"76","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","0","true","false","true","true","false","1001","15","185","327","1881","2156","23","13","13","2","4"
"83","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","4","true","false","true","true","false","1001","19","891","318","8289","9267","15","17","17","2","1"
"86","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","45","917","278","10145","11164","27","38","38","7","0"
"80","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","2","true","false","true","true","false","1001","38","454","264","4646","5178","11","26","26","12","0"
"84","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","4","true","false","true","true","false","1001","35","764","269","7473","8331","17","32","32","3","1"
"89","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","8","true","false","true","true","false","1001","34","1539","276","12489","14124","20","30","30","4","0"
"87","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","72","0.5","0.3","0.03","6","true","false","true","true","false","1001","35","1015","284","10648","11754","26","32","32","3","0"
"93","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","10","true","false","true","true","false","1001","35","1736","243","15082","16947","54","34","34","1","1"
"90","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","32","1306","285","13912","15306","22","28","28","4","0"
"97","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","0","true","false","true","true","false","1001","26","155","320","1875","2121","14","18","18","8","2"
"94","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","40","1638","266","15998","17725","8","30","30","10","1"
"101","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.5","0.3","0.03","2","true","false","true","true","false","1001","35","400","264","4583","5063","14","29","29","6","2"
"88","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","96","0.5","0.3","0.03","6","true","false","true","true","false","1001","30","1008","273","11091","12187","18","27","27","3","2"
"98","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","42","101","264","1744","1896","4","21","21","21","2"
