"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"oneWindow"
"03/28/2020 20:30:16:403 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"123","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","81","2909.791558552003","51","283","120","480","7","31","31","50","1","197"
"120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3441.806955996001","101","350","20","547","17","41","41","50","0","197"
"128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","105","3262.6838030200056","86","310","28","507","2","46","46","59","1","197"
"131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","60","3318.9811024919995","38","355","221","551","4","17","17","43","0","197"
"130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","83","3268.4441662039967","56","363","129","559","4","20","20","63","1","197"
"133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","33","3395.503230732","4","356","396","553","2","9","9","24","1","197"
"132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","53","3241.0264799400024","20","337","264","533","5","2","2","51","0","197"
"135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3318.402969660002","75","341","40","538","4","38","38","74","0","197"
"134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3320.5094662240017","88","350","16","547","2","46","46","71","2","197"
"136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3143.516863","75","329","64","526","2","28","28","63","0","197"
"138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3242.497725700001","27","344","214","541","3","13","13","64","1","197"
"137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","75","3050.352875680001","59","320","127","516","2","26","26","49","1","197"
"139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","50","3284.8472109680024","22","340","269","537","2","11","11","39","0","197"
"140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","40","3336.346225843997","4","361","388","557","0","8","8","32","1","197"
"142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","3264.8678286600025","68","337","30","533","4","62","62","60","4","197"
"141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3334.910085128003","75","350","36","547","5","49","49","61","1","197"
"145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","62","3109.2468681440023","42","332","199","529","2","16","16","46","1","197"
"144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","87","3091.3208362760024","51","326","112","521","2","22","22","65","3","197"
"143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","106","3138.2787235120018","62","325","70","522","3","42","42","64","4","197"
"146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","50","3349.8540599320013","27","342","265","538","1","11","11","39","0","197"
"147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","41","3142.102379516","4","328","353","525","2","10","10","31","0","197"
"153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","53","3025.6128894040016","17","304","278","501","1","15","15","38","1","197"
"150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","108","3304.5741190999975","64","346","75","543","2","36","36","72","1","197"
"151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","87","3581.4043853000016","50","377","147","574","1","28","28","59","0","197"
"154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","35","3203.105089504001","12","345","362","541","6","8","8","27","1","197"
"149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","109","3173.2907608119995","73","344","52","541","7","43","43","66","1","197"
"148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","126","3267.6257061999995","71","331","23","528","5","49","49","77","3","197"
"152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","70","3179.388123996","40","340","192","537","5","24","24","46","1","197"
"160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","46","3251.9945541079983","16","342","314","538","5","4","4","42","0","197"
"159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3268.8828819640016","27","343","211","540","3","22","22","55","2","197"
"156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3467.2438402920084","67","384","39","581","2","41","41","80","0","197"
"155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3067.671454296004","73","312","29","509","5","49","49","65","0","197"
"157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","87","3213.7445174599984","71","329","78","526","15","29","29","58","0","197"
"158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","82","3696.8041620440063","61","398","135","595","13","22","22","60","3","197"
"161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","35","3142.8487071959985","10","327","348","524","1","5","5","30","0","197"
"163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","120","3274.077225764","69","340","34","537","9","49","49","71","2","197"
"162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","3342.8810994360006","74","365","19","561","1","46","46","76","0","197"
"164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3448.3166264720016","52","367","67","564","3","42","42","74","0","197"
"165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","87","3245.0595959560032","55","344","125","541","0","24","24","63","1","197"
"166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","56","3170.323768896002","44","326","197","523","4","15","15","41","0","197"
"167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","50","3233.577948732","22","339","287","536","4","10","10","40","0","197"
"168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","30","3332.860854064002","13","360","394","556","3","5","5","25","1","197"
"169","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","119","3473.645812996003","72","369","41","566","4","40","40","79","1","197"
"170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","126","3336.4114810040032","67","373","24","568","7","54","54","72","2","197"
"173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","80","3576.4733696720014","33","362","178","559","1","16","16","64","1","197"
"171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","96","3258.6380696720043","67","335","74","532","1","33","33","63","2","197"
"172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","87","3409.7723135600017","58","359","111","554","3","29","29","58","0","197"
"174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","53","3383.2579269840026","19","360","290","556","7","15","15","38","4","197"
"175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","36","3180.8738798240006","10","335","378","532","1","9","9","27","0","197"
"176","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","3181.1287900800003","75","332","14","528","4","51","51","71","2","197"
"180","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","74","3429.7937116800026","34","378","204","575","2","14","14","60","3","197"
"178","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3399.0071256840015","63","360","68","557","3","34","34","69","1","197"
"182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","36","3219.1924329520043","2","337","376","534","10","7","7","29","1","197"
"181","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","51","3135.6192814000015","18","318","271","514","3","9","9","42","2","197"
"179","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","102","3224.959621160001","43","348","109","545","3","43","43","59","3","197"
"177","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3385.2933022680027","67","356","32","551","1","41","41","76","1","197"
"183","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3223.561097432004","79","340","24","537","9","60","60","63","2","197"
"184","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","109","3124.7854178480025","86","334","43","530","0","41","41","68","1","197"
"188","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","49","3410.469650444004","18","364","310","561","1","13","13","36","2","197"
"189","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","40","3140.774429256001","11","334","351","531","1","6","6","34","0","197"
"185","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3312.487851772003","57","354","65","551","1","50","50","64","0","197"
"187","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","66","3256.039592108","40","332","184","529","6","21","21","45","2","197"
"186","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","78","3079.1492408879994","45","314","143","511","5","30","30","48","3","197"
"190","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","135","3317.491423448001","67","361","22","558","4","54","54","81","1","197"
"192","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3413.9556526959987","69","362","65","558","6","41","41","59","2","197"
"193","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","74","3495.9583221960047","58","363","141","558","8","19","19","55","1","197"
"191","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","128","3508.942972644005","61","378","36","574","5","45","45","83","1","197"
"196","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","36","3355.0406014440023","9","356","388","552","5","4","4","32","0","197"
"195","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","57","3456.6777941319992","16","364","308","560","7","12","12","45","0","197"
"194","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","68","3370.3228320720027","41","351","194","548","18","9","9","59","1","197"
"197","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","136","3356.465017387998","61","350","23","547","5","46","46","90","0","197"
"198","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","3452.6080511240043","76","378","35","575","3","48","48","74","1","197"
"202","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","46","3449.0794216520017","22","359","329","556","5","12","12","34","0","197"
"201","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","70","3411.965155587997","38","367","213","562","8","22","22","48","2","197"
"199","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","102","3482.2078214519997","65","382","86","579","4","28","28","74","2","197"
"203","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","29","3250.188327943998","11","338","393","535","0","4","4","25","0","197"
"204","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","111","3178.402941492002","91","346","19","542","2","46","46","65","1","197"
"200","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","82","3199.3484369880007","53","347","124","544","10","34","34","48","1","197"
"205","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","125","3067.9314569000035","61","322","38","519","3","52","52","73","1","197"
"207","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","84","3308.404284891999","56","346","121","541","3","27","27","57","1","197"
"208","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","64","3342.1688441440015","41","359","196","556","3","10","10","54","0","197"
"206","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3074.133702660002","63","319","78","516","8","44","44","56","5","197"
"209","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","45","3245.090413688002","17","352","308","548","13","11","11","34","1","197"
"211","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","115","3310.7332298680003","87","329","19","525","1","49","49","66","1","197"
"210","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","32","3200.6539107560025","8","334","380","529","8","8","8","24","1","197"
"213","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","102","3265.0752441840004","65","354","66","551","3","39","39","63","1","197"
"214","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","84","3497.2993922559995","49","349","138","546","7","25","25","59","0","197"
"215","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","73","3594.1775150160024","38","383","180","580","20","16","16","57","0","197"
"212","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","107","3337.6909795600077","87","367","26","564","8","46","46","61","1","197"
"216","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","44","3285.116402124003","30","332","285","528","5","10","10","34","2","197"
"217","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","28","3479.425154884003","12","373","399","570","9","6","6","22","0","197"
"218","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","126","3392.326325692003","73","345","29","541","2","59","59","67","1","197"
"219","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3207.052263280004","76","312","34","509","8","42","42","75","1","197"
"220","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","96","3346.3589962159986","67","350","68","547","1","35","35","61","0","197"
"221","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","86","3413.7106006400013","54","367","110","564","6","26","26","60","2","197"
"222","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","74","3416.307750956001","26","358","221","555","8","20","20","54","4","197"
"223","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","44","3245.3095472839977","21","342","294","539","7","7","7","37","0","197"
"224","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","34","3430.212204480003","9","367","394","564","2","7","7","27","2","197"
"225","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","140","3279.5478553240014","55","352","28","547","0","63","63","77","1","197"
"226","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","129","3384.9658630560034","60","335","30","532","6","55","55","74","4","197"
"227","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3437.8526168920016","70","367","64","564","6","39","39","64","1","197"
"229","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","70","3316.8761018720024","23","356","215","553","15","14","14","56","0","197"
"230","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","60","3218.4761211680006","21","336","258","532","1","11","11","49","0","197"
"228","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","81","3349.936873892006","57","334","114","531","4","27","27","54","0","197"
"231","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","30","3492.258759956","7","364","408","560","4","8","8","22","1","197"
"234","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3305.2208942919992","65","348","68","545","5","30","30","73","1","197"
"232","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","107","3420.982276392001","87","373","19","570","6","54","54","53","2","197"
"233","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3336.8447402319975","82","343","25","540","3","45","45","69","2","197"
"236","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","65","3269.387358528002","34","335","202","532","0","17","17","48","0","197"
"238","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","42","3229.0353937440036","7","355","352","551","2","4","4","38","0","197"
"239","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3111.462450088","87","342","25","539","1","53","53","70","1","197"
"237","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","50","3348.15383124","19","369","305","566","2","9","9","41","1","197"
"235","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","93","3109.806918740002","38","328","120","525","2","33","33","60","3","197"
"242","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","94","3356.660104124","46","339","119","536","3","33","33","61","2","197"
"240","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","3234.419093784001","69","332","32","528","3","50","50","74","2","197"
"241","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3192.7314450320046","59","358","62","555","5","39","39","73","1","197"
"244","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","48","3198.413000096002","17","330","298","527","4","7","7","41","0","197"
"245","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","27","3258.9190102960033","12","336","379","533","5","5","5","22","0","197"
"243","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","64","3371.189194068002","38","361","211","557","11","10","10","54","1","197"
"246","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","126","3701.312730904003","78","401","20","598","15","47","47","79","4","197"
"247","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","105","3412.170535055999","84","371","32","568","4","45","45","60","0","197"
"249","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","81","3176.531570443999","52","334","136","531","9","22","22","59","0","197"
"250","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3141.778132776002","38","327","169","524","5","17","17","60","1","197"
"251","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","45","3389.5891310440024","16","366","317","563","1","15","15","30","1","197"
"248","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","87","3254.5638703440027","77","327","68","524","10","30","30","57","1","197"
"252","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","32","3018.502842804","12","307","372","504","5","0","0","32","0","197"
"255","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","104","3385.044985504002","62","349","70","546","8","38","38","66","3","197"
"254","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3268.7511817840004","74","346","36","543","1","47","47","69","0","197"
"253","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3164.711610592001","87","323","18","520","6","47","47","67","1","197"
"259","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","37","3355.6908201600027","9","352","378","549","0","9","9","28","1","197"
