"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance4"
"03/12/2020 01:08:02:257 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"295","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","7489.957705504008","0","383","0","4391","0","0","0","73","0","4017"
"301","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","157","7489.895567620014","0","320","0","1277","0","0","0","157","0","959"
"302","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","7489.995835356006","0","332","0","1936","0","0","0","152","0","1605"
"300","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","78","7489.997847188","0","326","0","8149","0","0","0","78","0","7837"
"303","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","166","7489.925709752003","0","318","0","2691","0","0","0","166","0","2375"
"304","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","7489.964308720003","0","375","0","3609","0","0","0","152","0","3239"
"305","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","151","7489.987739863994","0","329","0","4244","0","0","0","151","0","3918"
"306","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","139","7489.943418132008","0","328","0","5011","0","0","0","139","0","4694"
"307","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","154","7489.995340992012","0","335","0","5847","0","0","0","154","0","5523"
"308","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","7489.952311572002","0","349","0","6582","0","0","0","150","0","6237"
"309","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","156","7489.981041776004","0","351","0","7387","0","0","0","156","0","7048"
"311","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","7489.515430499993","0","373","0","1248","0","0","0","149","0","875"
"310","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","139","7489.9690491600095","0","338","0","8007","0","0","0","139","0","7687"
"312","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","148","7489.973320679997","0","353","0","1966","0","0","0","148","0","1616"
"313","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","7489.985981851998","0","345","0","2789","0","0","0","149","0","2445"
"314","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","128","7489.952845816008","0","351","0","3670","0","0","0","128","0","3324"
"315","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","129","7489.949324343987","0","341","0","4234","0","0","0","129","0","3901"
"317","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","133","7489.95355698","0","305","0","5959","0","0","0","133","0","5664"
"318","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","143","7489.994073752011","0","353","0","6633","0","0","0","143","0","6293"
"321","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","121","7155.200666428012","0","337","0","1179","0","0","0","121","0","845"
"316","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","136","7489.955866603995","0","334","0","5098","0","0","0","136","0","4775"
"319","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","144","7489.978719928003","0","323","0","7296","0","0","0","144","0","6986"
"323","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","131","7489.950779776017","0","355","0","2829","0","0","0","131","0","2478"
"322","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","7489.982689200009","0","342","0","2058","0","0","0","125","0","1722"
"320","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","129","7489.9373618320005","0","332","0","8125","0","0","0","129","0","7808"
"324","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","114","7489.949752987998","0","318","0","3466","0","0","0","114","0","3153"
"325","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","123","7489.961005716004","0","383","0","4451","0","0","0","123","0","4074"
"326","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","124","7489.9895865480175","0","341","0","5041","0","0","0","124","0","4710"
"328","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","120","7489.996410008009","0","362","0","6847","0","0","0","120","0","6493"
"327","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","128","7489.990397647996","0","317","0","5834","0","0","0","128","0","5533"
"329","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","113","7489.945388872013","0","345","0","7487","0","0","0","113","0","7150"
"330","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","111","7489.936391384006","0","371","0","8171","0","0","0","111","0","7820"
"331","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","109","7244.324702592005","0","365","0","1192","0","0","0","109","0","828"
"332","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","117","7489.9374708640025","0","320","0","1969","0","0","0","117","0","1652"
"333","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","105","7489.962790312014","0","375","0","2788","0","0","0","105","0","2415"
"334","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","99","7489.978010376007","0","353","0","3610","0","0","0","99","0","3267"
"335","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","109","7489.986133991996","0","365","0","4303","0","0","0","109","0","3948"
"336","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","94","7489.940552595999","0","348","0","5091","0","0","0","94","0","4753"
"337","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","104","7489.951408952009","0","353","0","5810","0","0","0","104","0","5466"
"338","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","108","7489.984594768","0","311","0","6526","0","0","0","108","0","6227"
"339","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","99","7489.947490787998","0","348","0","7245","0","0","0","99","0","6904"
"341","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","80","7436.439092127997","0","349","0","1221","0","0","0","80","0","872"
"340","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","103","7489.99203636801","0","356","0","8193","0","0","0","103","0","7844"
"342","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","89","7489.984954344003","0","358","0","1970","0","0","0","89","0","1617"
"344","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","7489.996974064011","0","345","0","3399","0","0","0","75","0","3063"
"343","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","85","7489.941254311998","0","330","0","2739","0","0","0","85","0","2413"
"346","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","88","7489.9827322720175","0","351","0","5033","0","0","0","88","0","4690"
"345","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","86","7489.954102059998","0","349","0","4288","0","0","0","86","0","3943"
"348","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","77","7489.950767820015","0","296","0","6630","0","0","0","77","0","6345"
"351","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7214.629656807994","0","337","0","1207","0","0","0","68","0","872"
"349","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","80","7489.964960788","0","341","0","7312","0","0","0","80","0","6985"
"347","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","86","7489.947734080012","0","321","0","5747","0","0","0","86","0","5434"
"350","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","92","7489.991744496013","0","336","0","8021","0","0","0","92","0","7696"
"353","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.981846260005","0","359","0","2739","0","0","0","53","0","2383"
"352","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.955800584002","0","361","0","2015","0","0","0","65","0","1655"
"354","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","71","7489.993969876005","0","342","0","3522","0","0","0","71","0","3185"
"355","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.97798039601","0","363","0","4315","0","0","0","65","0","3956"
"356","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.980977192005","0","336","0","5019","0","0","0","69","0","4686"
"358","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","77","7489.978767384004","0","361","0","6631","0","0","0","77","0","6280"
"357","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","81","7489.96118444001","0","312","0","5861","0","0","0","81","0","5554"
"359","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","87","7489.9620190880005","0","340","0","7548","0","0","0","87","0","7220"
"361","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","161","7464.726564844021","0","366","0","1227","0","0","0","161","0","861"
"360","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","7489.947211840011","0","336","0","8193","0","0","0","73","0","7870"
"362","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","7489.998894063998","0","337","0","1934","0","0","0","149","0","1598"
"363","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","7489.939072260008","0","344","0","2725","0","0","0","149","0","2387"
"364","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","167","7489.959820448008","0","337","0","3484","0","0","0","167","0","3152"
"365","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","151","7489.958294444007","0","338","0","4254","0","0","0","151","0","3921"
"366","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","153","7489.9701959240165","0","377","0","5156","0","0","0","153","0","4784"
"367","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","7489.938886596009","0","305","0","5781","0","0","0","152","0","5482"
"369","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","153","7489.945220240012","0","345","0","7431","0","0","0","153","0","7098"
"368","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","7489.9840782920155","0","342","0","6555","0","0","0","149","0","6227"
"372","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","136","7489.999345872008","0","383","0","2053","0","0","0","136","0","1672"
"371","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","157","7434.348726763996","0","337","0","1188","0","0","0","157","0","854"
"370","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","157","7489.997404235999","0","346","0","8183","0","0","0","157","0","7845"
"373","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","155","7489.990749140008","0","363","0","2788","0","0","0","155","0","2432"
"375","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","148","7489.989651720002","0","364","0","4337","0","0","0","148","0","3979"
"376","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","143","7489.95549760401","0","357","0","5005","0","0","0","143","0","4658"
"381","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","116","7381.794910620004","0","338","0","1228","0","0","0","116","0","890"
"374","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","151","7489.999091908003","0","361","0","3504","0","0","0","151","0","3149"
"377","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","7489.939873987997","0","371","0","5938","0","0","0","138","0","5581"
"382","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","115","7489.959850767994","0","366","0","1981","0","0","0","115","0","1619"
"383","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","110","7489.977557547996","0","333","0","2633","0","0","0","110","0","2302"
"380","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","7489.943123372012","0","373","0","8300","0","0","0","138","0","7940"
"379","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","134","7489.961532556004","0","343","0","7248","0","0","0","134","0","6923"
"378","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","129","7489.9727848000075","0","347","0","6696","0","0","0","129","0","6360"
"384","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","124","7489.936988236017","0","311","0","3470","0","0","0","124","0","3167"
"385","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","117","7489.974580448017","0","371","0","4275","0","0","0","117","0","3911"
"386","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","110","7489.971902463985","0","334","0","5049","0","0","0","110","0","4721"
"387","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","118","7489.942525540011","0","364","0","5788","0","0","0","118","0","5433"
"389","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","113","7489.955241008007","0","327","0","7419","0","0","0","113","0","7102"
"388","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","124","7489.9589807079965","0","356","0","6662","0","0","0","124","0","6319"
"390","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","123","7489.944063104007","0","295","0","8134","0","0","0","123","0","7844"
"391","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","110","6974.742223228007","0","331","0","1147","0","0","0","110","0","818"
"392","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","101","7489.99796933601","0","367","0","1941","0","0","0","101","0","1574"
"393","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","105","7489.976640224008","0","362","0","2826","0","0","0","105","0","2470"
"394","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","115","7489.979277832017","0","340","0","3579","0","0","0","115","0","3245"
"395","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","95","7489.951277608007","0","311","0","4194","0","0","0","95","0","3891"
"396","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","104","7489.988322631994","0","368","0","5069","0","0","0","104","0","4712"
"397","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","113","7489.9889373600145","0","353","0","5854","0","0","0","113","0","5511"
"402","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","79","7489.921737488006","0","361","0","2010","0","0","0","79","0","1652"
"398","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","109","7489.996330448005","0","329","0","6680","0","0","0","109","0","6362"
"401","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","72","7489.477295299993","0","377","0","1226","0","0","0","72","0","852"
"399","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","99","7489.977099176006","0","343","0","7607","0","0","0","99","0","7278"
"400","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","90","7489.942375272009","0","349","0","8163","0","0","0","90","0","7828"
"404","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","83","7489.983576351999","0","341","0","3540","0","0","0","83","0","3205"
"403","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","88","7489.888790987996","0","370","0","2795","0","0","0","88","0","2432"
"405","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","81","7489.945915136013","0","363","0","4352","0","0","0","81","0","3999"
"406","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","90","7489.995488616005","0","340","0","5047","0","0","0","90","0","4713"
"407","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","86","7489.9646495640145","0","341","0","5863","0","0","0","86","0","5531"
"413","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.999085144009","0","359","0","2740","0","0","0","61","0","2385"
"412","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.998760383995","0","393","0","2029","0","0","0","61","0","1639"
"411","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.604508988006","0","388","0","1241","0","0","0","63","0","853"
"408","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","84","7489.946834787998","0","379","0","6661","0","0","0","84","0","6296"
"410","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","95","7489.987516100002","0","298","0","8054","0","0","0","95","0","7763"
"409","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","83","7489.993410663994","0","347","0","7367","0","0","0","83","0","7034"
"414","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.940032448009","0","346","0","3538","0","0","0","67","0","3197"
"415","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","7489.967944448003","0","359","0","4484","0","0","0","75","0","4135"
"416","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","77","7489.994455944007","0","342","0","5045","0","0","0","77","0","4710"
"417","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","81","7489.985495663995","0","346","0","5882","0","0","0","81","0","5547"
"418","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.989871032014","0","346","0","6671","0","0","0","66","0","6336"
"419","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","7489.991907983994","0","381","0","7430","0","0","0","75","0","7059"
"420","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","7489.970916299997","0","368","0","8361","0","0","0","73","0","8008"
"421","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","7306.477159328011","0","360","0","1192","0","0","0","149","0","832"
