"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn4"
"02/02/2020 16:31:55:421 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1501","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","true","true","true","1001","23","41","302","127","302","11","9","9","14","9"
"1503","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","true","true","true","1001","52","359","253","770","1292","2","44","44","8","3"
"1497","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.02","true","true","true","true","1001","23","38","317","89","317","9","14","14","9","14"
"1504","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","true","true","true","1001","44","594","268","1196","1962","6","41","41","3","7"
"1502","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","true","true","true","1001","32","288","298","606","1092","40","26","26","6","5"
"1499","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.02","true","true","true","true","1001","50","385","251","777","1322","16","37","37","13","6"
"1498","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.02","true","true","true","true","1001","55","260","275","513","921","0","38","38","17","9"
"1505","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.02","true","true","true","true","1001","31","40","273","90","273","3","14","14","17","14"
"1500","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.02","true","true","true","true","1001","52","543","262","992","1697","24","42","42","10","2"
"1506","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.02","true","true","true","true","1001","31","277","314","610","1071","20","27","27","4","2"
"1507","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.02","true","true","true","true","1001","39","362","246","864","1394","16","34","34","5","2"
"1508","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.02","true","true","true","true","1001","48","482","276","1106","1747","11","40","40","8","2"
"1509","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0.3","0.02","true","true","true","true","1001","19","58","304","89","304","14","13","13","6","13"
"1515","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.02","true","true","true","true","1001","50","467","274","717","1321","12","44","44","6","5"
"1514","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.02","true","true","true","true","1001","36","383","289","523","1032","12","30","30","6","9"
"1516","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.02","true","true","true","true","1001","48","578","233","1054","1735","7","38","38","10","6"
"1511","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","1","0.3","0.02","true","true","true","true","1001","26","412","286","886","1515","56","26","26","0","2"
"1510","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","1","0.3","0.02","true","true","true","true","1001","30","306","291","651","1125","13","27","27","3","4"
"1513","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.02","true","true","true","true","1001","28","102","294","81","294","14","18","18","10","18"
"1512","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","1","0.3","0.02","true","true","true","true","1001","43","434","293","1074","1686","25","34","34","9","4"
"1517","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","true","true","true","1001","32","92","308","95","308","20","19","19","13","19"
"1518","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","true","true","true","1001","37","336","267","558","1014","8","29","29","8","7"
"1520","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","true","true","true","1001","29","829","303","1001","1971","38","28","28","1","2"
"1519","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","true","true","true","1001","40","494","236","755","1364","23","30","30","10","7"
"1521","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.02","true","true","true","true","1001","10","105","344","98","344","48","9","9","1","9"
"1525","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","true","true","true","1001","34","99","314","97","314","6","25","25","9","25"
"1522","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.02","true","true","true","true","1001","20","438","287","611","1153","23","18","18","2","8"
"1526","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","true","true","true","1001","34","366","294","522","1031","37","32","32","2","6"
"1528","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","true","true","true","1001","47","645","247","1086","1831","3","38","38","9","4"
"1523","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.02","true","true","true","true","1001","41","610","289","681","1426","11","34","34","7","7"
"1527","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","true","true","true","1001","41","531","296","805","1480","35","39","39","2","13"
"1524","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.02","true","true","true","true","1001","50","625","248","1039","1765","7","39","39","11","6"
"1529","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.02","true","true","true","true","1001","22","113","295","80","295","9","17","17","5","17"
"1531","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.02","true","true","true","true","1001","52","572","275","673","1381","11","44","44","8","12"
"1532","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.02","true","true","true","true","1001","52","620","257","1052","1806","41","37","37","15","9"
"1530","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.02","true","true","true","true","1001","53","370","256","458","951","14","33","33","20","4"
"1534","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.02","true","true","true","true","1001","47","336","247","461","908","3","36","36","11","12"
"1537","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","true","true","true","1001","41","104","298","98","298","6","32","32","9","32"
"1538","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","true","true","true","1001","35","305","264","564","976","17","28","28","7","8"
"1539","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","true","true","true","1001","37","488","251","925","1496","1","33","33","4","8"
"1535","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.02","true","true","true","true","1001","48","451","230","646","1211","9","38","38","10","7"
"1533","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.02","true","true","true","true","1001","36","81","276","92","276","10","22","22","14","22"
"1540","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","true","true","true","1001","44","609","240","1047","1759","6","38","38","6","4"
"1536","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.02","true","true","true","true","1001","42","632","259","1071","1821","18","37","37","5","6"
"1541","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.02","true","true","true","true","1001","28","77","300","113","300","11","20","20","8","20"
"1543","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.02","true","true","true","true","1001","44","424","246","773","1305","14","34","34","10","11"
"1542","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.02","true","true","true","true","1001","44","335","253","575","1016","9","31","31","13","10"
"1544","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.02","true","true","true","true","1001","53","595","270","1004","1715","8","46","46","7","7"
"1545","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.02","true","true","true","true","1001","13","105","324","104","324","30","10","10","3","10"
"1550","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.02","true","true","true","true","1001","55","392","253","500","939","5","42","42","13","14"
"1552","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.02","true","true","true","true","1001","53","724","256","911","1684","3","46","46","7","10"
"1549","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.02","true","true","true","true","1001","35","193","316","78","316","17","28","28","7","28"
"1551","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.02","true","true","true","true","1001","59","512","235","658","1218","3","45","45","14","10"
"1546","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.02","true","true","true","true","1001","43","329","281","625","1070","22","32","32","11","11"
"1547","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.02","true","true","true","true","1001","45","371","254","875","1352","14","41","41","4","5"
"1548","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.02","true","true","true","true","1001","51","557","246","1094","1758","2","40","40","11","9"
"1553","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.02","true","true","true","true","1001","25","170","305","96","305","19","20","20","5","20"
"1554","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.02","true","true","true","true","1001","48","363","265","433","849","11","42","42","6","22"
"1555","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.02","true","true","true","true","1001","40","600","252","684","1325","8","33","33","7","8"
"1556","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.02","true","true","true","true","1001","51","469","224","1121","1646","14","42","42","9","8"
"1557","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.02","true","true","true","true","1001","45","148","253","66","253","8","31","31","14","31"
"1559","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.02","true","true","true","true","1001","55","596","238","653","1326","31","46","46","9","15"
"1563","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","true","true","true","1001","36","544","270","832","1416","6","34","34","2","14"
"1558","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.02","true","true","true","true","1001","49","406","256","534","992","7","45","45","4","16"
"1564","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","true","true","true","1001","45","660","257","925","1652","32","35","35","10","8"
"1562","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","true","true","true","1001","41","394","245","564","998","8","32","32","9","14"
"1561","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","true","true","true","1001","26","162","309","105","309","21","21","21","5","21"
"1560","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.02","true","true","true","true","1001","25","907","314","1047","2038","63","21","21","4","8"
"1567","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.02","true","true","true","true","1001","52","461","248","770","1296","21","44","44","8","16"
"1565","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.02","true","true","true","true","1001","34","181","290","78","290","4","27","27","7","27"
"1566","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.02","true","true","true","true","1001","52","432","245","467","954","11","44","44","8","15"
"1568","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.02","true","true","true","true","1001","30","762","277","1066","1865","10","27","27","3","7"
"1569","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","1","0.02","true","true","true","true","1001","16","181","320","107","320","16","16","16","0","16"
"1574","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","true","true","true","1001","29","426","310","540","1028","37","25","25","4","14"
"1570","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.6","1","0.02","true","true","true","true","1001","52","353","269","501","904","10","40","40","12","22"
"1575","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","true","true","true","1001","59","410","243","775","1234","5","44","44","15","17"
"1573","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","true","true","true","1001","29","165","289","102","289","2","20","20","9","20"
"1572","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","1","0.02","true","true","true","true","1001","28","754","287","1009","1873","84","26","26","2","10"
"1576","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","true","true","true","1001","37","821","293","1044","1932","35","32","32","5","10"
"1571","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.6","1","0.02","true","true","true","true","1001","46","568","241","736","1358","16","38","38","8","9"
"1579","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","1","0.02","true","true","true","true","1001","52","469","283","847","1364","8","40","40","12","11"
"1578","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","1","1","0.02","true","true","true","true","1001","41","399","279","599","1056","26","32","32","9","11"
"1577","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0.02","true","true","true","true","1001","32","132","291","120","291","15","24","24","8","24"
"1580","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0.02","true","true","true","true","1001","42","590","262","1211","1852","15","36","36","6","17"
"1581","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","1","0.02","true","true","true","true","1001","29","176","313","109","313","5","23","23","6","23"
"1585","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.03","true","true","true","true","1001","4","0","317","216","317","5","0","0","4","0"
"1587","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.03","true","true","true","true","1001","13","109","348","1394","1673","68","6","6","7","0"
"1586","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.03","true","true","true","true","1001","18","49","307","968","1134","51","13","13","5","0"
"1582","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","1","1","0.02","true","true","true","true","1001","35","366","256","623","1031","12","30","30","5","17"
"1588","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.03","true","true","true","true","1001","18","186","314","1651","1956","33","15","15","3","0"
"1583","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","1","1","0.02","true","true","true","true","1001","65","419","233","807","1276","5","45","45","20","7"
"1590","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","true","true","true","1001","17","83","325","911","1129","21","13","13","4","0"
"1589","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","true","true","true","1001","5","0","325","259","325","6","0","0","5","0"
"1584","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","1","1","0.02","true","true","true","true","1001","37","703","261","1016","1763","11","33","33","4","13"
"1591","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","true","true","true","1001","27","131","305","1217","1474","7","22","22","5","0"
"1592","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","true","true","true","1001","17","179","321","1733","2039","39","11","11","6","0"
"1598","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.03","true","true","true","true","1001","5","52","342","972","1154","65","5","5","0","0"
"1597","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.03","true","true","true","true","1001","4","0","336","263","336","5","0","0","4","0"
"1594","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.03","true","true","true","true","1001","13","114","346","968","1205","17","12","12","1","0"
"1593","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.03","true","true","true","true","1001","2","0","349","252","349","14","0","0","2","0"
"1600","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.03","true","true","true","true","1001","18","152","338","1702","1987","43","16","16","2","0"
"1595","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.03","true","true","true","true","1001","31","144","274","1139","1402","8","20","20","11","0"
"1596","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.03","true","true","true","true","1001","16","264","331","1594","1982","7","15","15","1","0"
"1599","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.03","true","true","true","true","1001","19","124","314","1255","1474","1","11","11","8","0"
"1601","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.03","true","true","true","true","1001","8","0","331","247","331","11","0","0","8","0"
"1602","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.03","true","true","true","true","1001","16","67","327","946","1112","17","9","9","7","0"
"1603","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.03","true","true","true","true","1001","21","95","291","1337","1521","12","16","16","5","0"
"1604","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.03","true","true","true","true","1001","31","90","262","1665","1830","2","23","23","8","0"
"1605","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.03","true","true","true","true","1001","6","0","324","233","324","3","0","0","6","0"
"1606","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.03","true","true","true","true","1001","18","60","303","920","1080","23","15","15","3","0"
"1607","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.03","true","true","true","true","1001","20","129","269","1273","1500","5","11","11","9","0"
"1609","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","true","true","true","1001","10","0","318","237","318","1","0","0","10","0"
"1610","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","true","true","true","1001","16","82","338","983","1161","6","11","11","5","0"
"1612","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","true","true","true","1001","26","158","256","1641","1878","9","19","19","7","0"
"1611","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","true","true","true","1001","14","100","290","1384","1591","22","13","13","1","0"
"1608","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.03","true","true","true","true","1001","20","132","268","1793","2018","23","12","12","8","0"
"1614","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","true","true","true","1001","6","81","335","1036","1232","46","3","3","3","0"
"1613","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","true","true","true","1001","7","0","295","228","295","5","0","0","7","0"
"1616","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","true","true","true","1001","28","151","281","1731","1980","14","19","19","9","0"
"1615","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","true","true","true","1001","23","70","289","1270","1421","10","15","15","8","0"
"1617","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0","0.03","true","true","true","true","1001","4","0","407","279","407","55","0","0","4","0"
"1621","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.03","true","true","true","true","1001","5","20","361","263","361","17","4","4","1","4"
"1618","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","1","0","0.03","true","true","true","true","1001","13","68","282","948","1098","11","11","11","2","0"
"1622","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.03","true","true","true","true","1001","14","91","348","1023","1228","40","13","13","1","2"
"1624","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.03","true","true","true","true","1001","20","152","281","1782","2017","25","18","18","2","1"
"1619","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","1","0","0.03","true","true","true","true","1001","20","101","323","1281","1488","15","15","15","5","0"
"1623","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.03","true","true","true","true","1001","19","144","303","1371","1596","16","14","14","5","4"
"1620","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","1","0","0.03","true","true","true","true","1001","12","128","347","1880","2144","38","10","10","2","0"
"1625","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","true","true","true","1001","4","13","333","261","333","23","2","2","2","2"
"1626","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","true","true","true","1001","11","113","340","962","1170","16","10","10","1","4"
"1627","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","true","true","true","1001","40","143","265","1219","1445","1","27","27","13","2"
"1628","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","true","true","true","1001","28","167","265","1655","1883","3","17","17","11","3"
"1633","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.03","true","true","true","true","1001","10","28","343","254","343","6","7","7","3","7"
"1634","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.03","true","true","true","true","1001","12","130","323","989","1189","7","10","10","2","2"
"1629","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","true","true","true","1001","19","15","312","221","312","10","8","8","11","8"
"1636","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.03","true","true","true","true","1001","28","175","268","1746","2000","1","22","22","6","2"
"1630","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","true","true","true","1001","12","84","298","1059","1209","3","8","8","4","3"
"1635","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.03","true","true","true","true","1001","19","108","303","1406","1588","8","15","15","4","3"
"1631","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","true","true","true","1001","31","144","288","1178","1408","6","25","25","6","2"
"1632","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","true","true","true","1001","21","213","326","1650","1943","15","14","14","7","4"
"1637","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.03","true","true","true","true","1001","8","18","343","246","343","22","4","4","4","4"
"1639","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.03","true","true","true","true","1001","39","97","305","1279","1443","0","25","25","14","7"
"1638","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.03","true","true","true","true","1001","28","103","317","896","1072","2","18","18","10","7"
"1640","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.03","true","true","true","true","1001","17","152","269","1642","1868","15","15","15","2","2"
"1645","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","true","true","true","1001","10","20","319","238","319","4","3","3","7","3"
"1646","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","true","true","true","1001","22","64","296","971","1116","23","15","15","7","6"
"1648","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","true","true","true","1001","21","151","301","1788","2000","7","15","15","6","5"
"1642","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.03","true","true","true","true","1001","24","99","309","895","1076","1","15","15","9","2"
"1647","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","true","true","true","1001","37","136","283","1304","1498","2","21","21","16","5"
"1641","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.03","true","true","true","true","1001","8","24","359","244","359","19","5","5","3","5"
"1643","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.03","true","true","true","true","1001","25","160","295","1288","1533","6","21","21","4","5"
"1644","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.03","true","true","true","true","1001","20","180","276","1798","2047","9","18","18","2","0"
"1649","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.03","true","true","true","true","1001","7","16","336","245","336","6","2","2","5","2"
"1650","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.03","true","true","true","true","1001","17","119","289","918","1098","4","12","12","5","0"
"1651","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.03","true","true","true","true","1001","23","128","334","1307","1505","3","15","15","8","3"
"1652","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.03","true","true","true","true","1001","28","172","284","1519","1766","12","20","20","8","2"
"1653","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0.3","0.03","true","true","true","true","1001","18","9","272","213","272","0","4","4","14","4"
"1658","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.03","true","true","true","true","1001","17","154","326","917","1116","7","12","12","5","4"
"1656","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","1","0.3","0.03","true","true","true","true","1001","21","114","310","1662","1852","9","18","18","3","4"
"1657","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.03","true","true","true","true","1001","22","24","287","226","287","2","10","10","12","10"
"1659","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.03","true","true","true","true","1001","15","182","286","1287","1537","26","13","13","2","2"
"1654","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","1","0.3","0.03","true","true","true","true","1001","15","86","322","878","1050","23","9","9","6","3"
"1655","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","1","0.3","0.03","true","true","true","true","1001","19","103","311","1368","1553","24","11","11","8","0"
"1660","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.03","true","true","true","true","1001","30","190","289","1721","1970","8","25","25","5","7"
"1661","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","true","true","true","1001","6","50","349","251","349","9","5","5","1","5"
"1663","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","true","true","true","1001","23","175","289","1237","1466","11","12","12","11","2"
"1662","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","true","true","true","1001","21","117","264","891","1067","17","18","18","3","1"
"1664","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","true","true","true","1001","24","184","306","1712","1962","12","19","19","5","5"
"1669","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","true","true","true","1001","12","51","333","232","333","6","6","6","6","6"
