"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/11/2020 22:46:43:902 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"4","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10946.444714019979","10659","1752","907","176","47","424","180","801","8","18","18","18","0","953","10"
"10","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10216.84273708397","10659","1646","839","96","10","532","147","778","7","22","22","18","0","871","15"
"28","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10402.573042971984","10659","1663","712","176","4","576","177","786","9","18","18","25","0","880","9"
"16","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","56","10646.156933452003","10659","1701","555","169","6","756","185","868","11","30","30","26","0","837","20"
"22","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10415.805595619986","10659","1600","565","141","6","695","169","796","7","24","24","30","0","809","17"
"13","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11232.851661471967","10659","1737","768","181","15","534","218","779","10","21","21","17","0","960","11"
"24","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10710.243667051958","10659","1739","793","161","5","596","165","796","6","19","19","26","0","946","13"
"7","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","11370.489417675939","10659","1740","669","160","11","706","167","828","7","27","27","24","0","917","20"
"8","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10554.675512995964","10659","1672","697","170","5","622","153","773","9","25","25","21","0","903","16"
"9","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10604.78555031198","10659","1669","784","124","10","549","183","809","6","19","19","24","0","863","13"
"6","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","57","10516.975059111974","10659","1652","552","182","11","693","191","810","8","23","23","34","0","847","15"
"21","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","59","10556.038972671962","10659","1636","533","144","10","718","204","796","9","27","27","32","0","844","18"
"25","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10944.616343383956","10659","1746","922","135","5","510","160","834","5","14","14","23","0","916","9"
"2","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","56","11161.387902803992","10659","1687","526","192","6","705","224","804","13","34","34","22","0","886","21"
"12","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10629.202964523964","10659","1698","677","193","8","568","235","821","5","17","17","30","0","880","12"
"27","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10072.80015270797","10659","1603","621","179","22","543","216","754","8","22","22","22","0","851","14"
"11","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10179.820654563991","10659","1653","613","192","10","608","208","828","12","22","22","24","0","829","10"
"14","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11245.545176223959","10659","1765","887","175","12","514","157","804","9","20","20","17","0","963","11"
"26","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10700.983629559962","10659","1711","656","146","12","688","188","810","9","21","21","31","0","904","12"
"18","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","9816.682641699988","10659","1569","543","204","5","557","229","790","18","31","31","21","0","780","13"
"5","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","9998.214727399978","10659","1627","856","174","19","402","160","795","7","16","16","22","0","835","9"
"1","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","55","10678.755289051982","10659","1664","624","174","12","642","186","788","9","26","26","29","0","879","17"
"23","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10620.941607631989","10659","1716","673","109","6","736","169","821","11","23","23","30","0","899","12"
"20","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10324.758127939991","10659","1649","933","94","9","453","141","836","9","19","19","13","0","820","10"
"3","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10675.269258415974","10659","1647","663","121","13","668","158","801","8","24","24","27","0","850","16"
"15","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","11270.620920255991","10659","1790","1006","89","22","533","119","837","8","21","21","20","0","960","13"
"19","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10661.901244391987","10659","1697","759","174","7","515","222","824","10","20","20","21","0","875","10"
"17","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","11487.292732943964","10659","1763","674","175","5","687","199","837","10","23","23","28","0","929","13"
"29","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10847.268083503988","10659","1696","762","137","7","607","158","814","10","25","25","25","0","883","15"
"31","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10777.51408570398","10659","1647","562","162","9","670","220","825","8","24","24","30","0","825","16"
"30","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10644.298798036005","10659","1654","923","104","5","469","133","772","10","20","20","16","0","887","10"
"33","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10914.933331543953","10659","1739","726","162","23","615","188","780","5","25","25","27","0","961","20"
"35","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10954.15482271197","10659","1674","730","210","8","480","225","792","7","21","21","17","0","889","14"
"32","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10842.68619307197","10659","1707","665","170","10","608","226","850","15","28","28","19","0","859","13"
"34","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10743.189767063994","10659","1717","746","185","13","518","235","826","5","20","20","22","0","894","15"
"38","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","11066.017454587967","10659","1724","750","135","4","647","162","839","11","26","26","21","0","885","15"
"40","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10586.95410745595","10659","1714","870","126","6","530","164","829","8","18","18","22","0","889","10"
"50","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10625.29485431199","10659","1713","860","149","5","493","185","768","7","21","21","23","0","949","14"
"39","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10156.861198479977","10659","1615","712","152","3","536","195","765","5","17","17","29","0","853","12"
"41","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10931.37081298397","10659","1717","610","181","21","693","191","820","8","21","21","31","0","900","13"
"43","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10510.37971777199","10659","1652","682","106","4","681","160","772","9","19","19","34","0","880","10"
"36","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","63","11126.407964851973","10659","1753","621","143","12","795","154","794","6","28","28","35","0","961","22"
"47","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10313.669357547957","10659","1663","587","187","8","656","200","792","12","25","25","27","0","874","13"
"48","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10688.760524787978","10659","1676","665","125","7","687","171","806","9","21","21","30","0","874","12"
"46","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10752.22677561996","10659","1654","577","222","9","580","241","795","13","25","25","27","0","862","12"
"45","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","11200.92420957996","10659","1798","912","133","12","567","157","858","5","17","17","27","0","944","12"
"49","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","9955.81277878399","10659","1600","764","161","11","436","212","753","8","16","16","19","0","850","8"
"37","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10632.483313547982","10659","1714","645","262","8","524","251","818","9","24","24","20","0","901","15"
"42","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10796.40600756799","10659","1695","673","200","11","561","227","801","10","23","23","22","0","897","13"
"51","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","53","11136.486849743977","10659","1737","678","165","10","678","177","760","12","29","29","24","0","980","17"
"44","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10513.635722435967","10659","1673","739","141","7","580","181","820","16","25","25","23","0","856","9"
"53","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11014.616028863971","10659","1704","661","185","5","611","220","878","11","22","22","27","0","828","11"
"55","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10139.342079135975","10659","1652","813","126","6","550","139","816","11","18","18","25","0","840","7"
"56","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11197.787202535977","10659","1774","665","216","14","645","210","845","10","24","24","25","0","934","14"
"54","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10597.683716855987","10659","1690","817","138","3","524","188","800","7","20","20","19","0","891","13"
"52","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10641.825653819984","10659","1688","641","164","6","686","167","811","11","24","24","30","0","879","13"
"57","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10385.771534079979","10659","1621","658","168","9","588","168","767","14","30","30","24","0","857","16"
"58","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","59","10956.539718287993","10659","1673","622","125","14","710","176","796","12","26","26","33","0","881","14"
"60","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10828.845262323954","10659","1693","974","86","6","497","116","786","10","14","14","25","0","912","4"
"61","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10662.510223019968","10659","1728","627","194","13","687","179","821","12","28","28","23","0","912","16"
"59","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10763.587007283983","10659","1697","777","149","23","567","163","846","9","18","18","25","0","854","9"
"62","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","55","10909.003627083997","10659","1694","632","147","7","732","149","809","4","27","27","28","0","888","23"
"64","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10866.088772263949","10659","1718","775","152","5","589","177","808","6","20","20","22","0","914","14"
"66","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","58","10889.977291627963","10659","1714","602","148","11","759","166","807","12","28","28","30","0","912","16"
"63","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10677.37461274797","10659","1694","685","134","9","684","155","816","12","27","27","20","0","882","15"
"67","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","58","11181.555721139972","10659","1708","552","167","24","729","203","832","9","33","33","25","0","881","24"
"65","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10365.12034141198","10659","1629","850","99","6","508","149","751","8","17","17","23","0","879","9"
"72","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10673.889535571983","10659","1665","709","147","10","582","190","806","13","27","27","18","0","861","14"
"69","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10716.037440663975","10659","1682","789","139","21","535","178","833","7","20","20","24","0","855","13"
"74","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","9927.056924951963","10659","1621","685","132","9","600","171","785","10","24","24","25","0","841","14"
"71","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","11179.349847295965","10659","1722","643","167","14","695","178","819","9","25","25","26","0","909","16"
"75","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10155.07868010399","10659","1643","820","91","5","592","107","780","11","28","28","15","0","867","17"
"68","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11153.149717064003","10659","1709","667","186","10","629","188","853","7","29","29","14","0","860","23"
"70","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10951.26710196399","10659","1709","871","110","4","549","155","862","11","20","20","19","0","850","9"
"77","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10017.314786955996","10659","1646","605","190","7","592","234","802","11","18","18","31","0","845","7"
"76","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","60","10573.363560887958","10659","1715","631","155","7","710","182","766","11","30","30","30","0","952","19"
"81","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","66","11316.230659284001","10659","1741","577","132","13","853","128","839","15","38","38","28","0","905","23"
"80","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10884.03536815197","10659","1723","891","120","12","536","146","859","4","18","18","21","0","868","14"
"83","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10492.930219883976","10659","1657","678","151","10","582","212","773","10","24","24","27","0","886","14"
"82","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10614.842437027959","10659","1727","732","154","15","623","176","790","13","27","27","24","0","940","14"
"78","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10355.86985279998","10659","1625","692","122","8","618","162","736","6","23","23","26","0","898","17"
"73","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","59","11369.00188217196","10659","1753","670","156","5","730","165","833","5","27","27","32","0","923","23"
"84","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","11066.35708236397","10659","1694","756","125","13","632","149","821","9","19","19","28","0","876","10"
"79","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10996.796492375963","10659","1738","837","109","17","586","169","839","7","20","20","23","0","904","13"
"85","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10807.591066871984","10659","1703","931","96","4","527","120","793","13","25","25","16","0","914","12"
"86","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10030.107373347957","10659","1617","602","185","6","600","197","742","7","27","27","26","0","879","20"
