"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/11/2020 22:46:43:902 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"250","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10574.725862031975","10659","1710","913","130","10","483","158","768","7","16","16","20","0","945","9"
"251","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10555.226355695966","10659","1688","600","180","7","665","210","800","7","26","26","28","0","894","20"
"247","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10620.749072495983","10659","1652","608","214","4","578","223","791","9","25","25","27","0","866","17"
"254","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10340.45541663197","10659","1645","690","132","5","645","147","786","8","26","26","20","0","862","18"
"255","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10731.354971051982","10659","1710","912","118","12","518","133","774","8","17","17","21","0","938","9"
"256","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","60","10705.765415455982","10659","1692","592","164","15","714","186","803","6","21","21","39","0","891","15"
"258","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10820.242068051979","10659","1672","588","163","6","709","179","819","9","27","27","24","0","858","18"
"257","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10180.411122823985","10659","1641","628","147","5","666","166","785","10","29","29","24","0","858","19"
"259","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11143.618334347957","10659","1795","813","204","5","565","187","848","4","21","21","21","0","949","17"
"260","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10322.903110456014","10659","1640","867","81","6","550","118","762","7","18","18","23","0","888","11"
"262","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10554.495449548001","10659","1705","684","182","9","624","185","804","5","21","21","29","0","905","16"
"263","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10695.075240919963","10659","1661","707","160","10","589","172","778","12","23","23","24","0","886","11"
"261","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","61","9886.159287255978","10659","1615","530","174","11","696","169","806","12","35","35","26","0","815","23"
"265","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11432.379385719965","10659","1798","1027","124","13","454","157","822","9","23","23","14","0","983","14"
"264","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10634.342718887967","10659","1717","834","140","6","534","178","829","12","25","25","20","0","892","13"
"266","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","66","11225.440540871987","10659","1745","573","172","5","770","193","833","16","32","32","34","0","914","16"
"267","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","60","10099.774625795977","10659","1661","663","163","7","644","151","763","10","33","33","27","0","900","23"
"271","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","56","10223.486593504003","10659","1604","563","190","8","600","213","750","11","30","30","26","0","856","19"
"270","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","11049.863594491962","10659","1727","858","145","6","510","191","863","10","17","17","15","0","867","7"
"269","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10455.309557827968","10659","1663","725","167","11","562","180","794","9","18","18","21","0","873","9"
"268","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10150.939002891968","10659","1680","740","127","6","611","171","765","11","25","25","22","0","916","14"
"272","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10863.253085711993","10659","1719","690","219","12","518","260","824","9","20","20","20","0","898","11"
"278","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10636.764835355985","10659","1711","773","175","13","549","178","775","9","23","23","19","0","939","14"
"273","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10175.474918231985","10659","1592","609","173","11","572","199","799","11","28","28","18","0","794","17"
"276","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","63","10692.041182407982","10659","1657","527","133","3","792","171","822","13","31","31","32","0","837","18"
"274","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","11120.072195483961","10659","1736","876","112","5","549","174","838","9","20","20","25","0","899","11"
"280","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10831.842422355987","10659","1700","941","107","2","494","144","791","4","12","12","23","0","914","9"
"277","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","11195.748994675976","10659","1751","637","210","10","644","225","861","9","25","25","22","0","896","16"
"275","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10788.134273207987","10659","1692","934","134","44","407","159","776","6","14","14","16","0","918","8"
"281","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","69","10642.60441867596","10659","1663","556","102","6","807","164","811","9","28","28","41","0","857","19"
"282","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10639.95243734395","10659","1658","626","136","6","709","152","797","15","29","29","25","0","865","14"
"279","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","11294.656334171976","10659","1792","831","188","20","534","202","835","6","17","17","22","0","961","11"
"283","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10842.727122827957","10659","1712","726","220","9","516","219","812","11","22","22","21","0","902","11"
"284","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11028.196440295977","10659","1730","873","159","4","475","202","814","6","17","17","21","0","921","11"
"287","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10874.657008175982","10659","1717","637","219","8","589","241","802","6","23","23","25","0","920","17"
"285","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10590.19952894396","10659","1657","892","92","7","532","117","802","7","17","17","23","0","862","10"
"286","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","61","10185.599734059982","10659","1657","532","199","14","671","212","802","9","29","29","32","0","859","20"
"290","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10681.220867891987","10659","1704","878","129","13","533","129","807","11","22","22","20","0","899","11"
"291","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","55","9795.91836353998","10659","1620","539","208","13","612","221","800","10","27","27","28","0","826","17"
"293","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10526.076385231974","10659","1686","672","181","5","629","169","784","13","30","30","20","0","906","17"
"289","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10683.925530483973","10659","1683","800","131","6","548","185","802","2","13","13","31","0","884","11"
"288","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10515.211377507992","10659","1656","685","187","10","557","190","804","11","27","27","17","0","855","16"
"292","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10935.399427303966","10659","1729","714","165","11","602","218","787","5","19","19","25","0","945","14"
"294","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10850.992027471979","10659","1697","724","115","4","671","156","804","12","27","27","26","0","896","15"
"295","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","11309.067101839972","10659","1767","820","117","11","606","193","865","8","20","20","26","0","905","12"
"297","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","59","10633.64151035198","10659","1702","616","157","13","723","166","803","8","27","27","32","0","904","19"
"296","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10293.077082279968","10659","1634","577","198","6","592","237","852","9","24","24","22","0","788","15"
"298","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10342.578329295995","10659","1686","707","232","7","484","234","787","8","22","22","16","0","904","14"
"299","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10634.91690065995","10659","1674","731","185","16","517","204","796","10","21","21","14","0","883","11"
"300","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10019.935271716002","10659","1602","813","115","7","482","170","812","5","15","15","26","0","794","10"
"303","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10754.96432108798","10659","1727","804","122","12","585","184","774","7","20","20","25","0","958","13"
"302","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10494.90994781997","10659","1646","658","194","18","560","192","788","9","24","24","20","0","860","15"
"301","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","11094.758193227957","10659","1806","649","244","9","622","254","852","8","28","28","22","0","958","21"
"304","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10498.874272495994","10659","1686","805","129","2","587","143","828","11","20","20","24","0","863","9"
"308","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","57","10772.104659323966","10659","1675","678","135","7","676","160","785","6","19","19","38","0","893","13"
"305","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10720.073633907994","10659","1702","866","159","8","461","195","808","3","13","13","23","0","897","10"
"307","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10301.318434623972","10659","1681","652","211","11","532","253","804","10","22","22","22","0","882","12"
"306","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","11170.313461551976","10659","1734","608","249","10","593","257","837","4","17","17","30","0","900","13"
"309","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10550.965965979967","10659","1650","758","115","14","573","171","791","6","19","19","26","0","864","13"
"311","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","55","10408.15693391598","10659","1636","584","173","5","651","195","779","9","28","28","27","0","861","19"
"312","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10182.486830131991","10659","1664","630","191","2","623","200","780","6","18","18","31","0","887","12"
"310","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10842.104934415982","10659","1738","887","195","31","411","196","796","4","18","18","17","0","948","14"
"314","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10391.17239458797","10659","1657","838","167","7","450","176","756","6","19","19","19","0","903","13"
"313","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10805.73930223195","10659","1708","717","229","7","509","229","775","7","17","17","25","0","940","10"
"315","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10670.201042531986","10659","1734","909","148","12","445","205","842","6","15","15","18","0","895","9"
"318","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10687.17503228399","10659","1657","728","147","6","547","203","749","8","26","26","20","0","913","18"
"317","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10916.985334019962","10659","1752","700","219","6","581","221","824","7","25","25","20","0","933","18"
"316","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","62","11019.376122823973","10659","1709","592","115","4","828","137","804","9","33","33","29","0","914","24"
"321","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10808.589897103964","10659","1705","642","218","15","508","300","837","1","22","22","23","0","870","21"
"319","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","11151.901561383971","10659","1758","785","115","7","686","148","840","8","17","17","31","0","922","9"
"320","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","11446.03147911596","10659","1775","880","85","7","678","99","821","16","26","26","19","0","959","10"
"322","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10126.819489867976","10659","1672","664","179","9","583","218","820","7","19","19","35","0","854","12"
"323","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","11290.662078823962","10659","1755","811","120","5","636","166","786","7","17","17","33","0","971","10"
"325","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10245.31869416395","10659","1599","910","113","6","397","164","777","4","9","9","21","0","829","5"
"324","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10903.821182467995","10659","1696","774","133","16","608","151","852","7","14","14","32","0","849","7"
"326","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","56","10440.99668501197","10659","1672","574","187","11","647","224","825","12","29","29","27","0","850","17"
"327","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10538.066147715968","10659","1695","649","166","12","650","195","829","9","23","23","26","0","869","14"
"329","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","11507.441361019988","10659","1794","771","153","7","662","171","845","9","30","30","18","0","957","21"
"335","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10830.896721395971","10659","1678","812","78","4","646","120","823","7","18","18","31","0","856","11"
"331","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","66","10527.932804103977","10659","1646","536","174","11","696","195","809","13","34","34","32","0","840","21"
"334","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10338.667845567963","10659","1661","814","149","6","467","207","815","6","18","18","18","0","853","13"
"328","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10535.650164855975","10659","1635","631","187","10","571","220","790","8","16","16","25","0","846","8"
"330","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10954.577683683989","10659","1707","893","117","5","528","143","791","10","21","21","16","0","920","11"
"336","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10747.998120167973","10659","1700","630","262","8","504","271","813","10","25","25","20","0","891","15"
"333","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10336.53662517601","10659","1645","616","150","15","656","186","797","10","22","22","26","0","855","12"
"332","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10717.390514015968","10659","1696","663","185","11","617","192","783","10","28","28","23","0","915","18"
"337","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","58","11432.054472239979","10659","1774","612","167","7","771","184","834","15","33","33","25","0","944","18"
"338","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10341.721273075975","10659","1666","681","172","7","556","229","810","11","21","21","26","0","857","10"
"340","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11162.515176547971","10659","1726","888","122","2","572","131","830","4","11","11","29","0","899","7"
"341","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","11010.305381351973","10659","1674","586","181","12","662","211","807","11","22","22","26","0","868","11"
"339","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10859.720707227978","10659","1740","765","114","14","683","134","799","11","30","30","22","0","946","19"
"342","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","54","11139.155718435984","10659","1693","613","170","6","696","182","819","8","26","26","28","0","876","18"
"343","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10735.647624595988","10659","1691","671","157","13","639","191","807","8","20","20","26","0","887","12"
"344","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10648.215013087962","10659","1673","829","117","12","544","158","793","9","13","13","29","0","888","4"
"346","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","61","10279.866461223972","10659","1641","589","170","7","650","194","787","8","31","31","30","0","858","23"
"345","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10632.382698779982","10659","1677","940","111","16","440","157","804","8","13","13","19","0","876","5"
"350","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10960.89892378796","10659","1744","871","127","6","559","156","803","9","25","25","17","0","947","16"
"347","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10873.146681095983","10659","1698","609","195","13","648","212","776","4","21","21","29","0","929","17"
"349","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10600.468200503985","10659","1721","799","125","9","580","189","852","9","19","19","23","0","870","10"
"351","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","59","10379.270024951973","10659","1647","575","162","3","684","194","786","13","29","29","30","0","864","16"
"348","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","57","10705.896942311956","10659","1697","699","143","8","659","161","770","10","27","27","30","0","932","17"
"352","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10471.121610239965","10659","1596","669","165","11","552","175","764","9","24","24","21","0","832","15"
"353","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10905.706976963991","10659","1678","647","168","7","641","191","796","5","24","24","29","0","884","19"
"354","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10679.880816135961","10659","1692","791","170","12","493","206","786","6","20","20","24","0","915","14"
"355","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10745.058492167975","10659","1673","822","119","2","600","115","799","6","15","15","28","0","879","9"
"357","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10789.358892351995","10659","1672","637","140","8","678","184","763","11","25","25","27","0","912","14"
"356","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","60","11257.024931555945","10659","1745","604","126","15","805","168","849","9","27","27","33","0","901","18"
"359","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10782.201491271975","10659","1683","712","167","8","563","212","830","7","21","21","23","0","858","14"
"358","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10591.554474803992","10659","1707","686","154","5","661","172","847","10","29","29","21","0","863","19"
"365","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10855.09878559196","10659","1681","973","144","6","382","167","781","5","9","9","19","0","906","4"
"363","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10654.74442581595","10659","1709","704","160","13","630","176","799","10","26","26","26","0","914","16"
"360","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10665.928894547975","10659","1684","936","126","8","423","176","786","6","15","15","19","0","900","9"
"361","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10990.848103103983","10659","1743","633","236","10","585","261","826","7","18","18","31","0","921","11"
"364","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10788.836477343944","10659","1618","772","118","14","519","181","810","7","14","14","28","0","811","7"
"362","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","61","10336.958018375974","10659","1594","583","106","9","744","125","796","11","27","27","34","0","801","16"
"369","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10935.985872179981","10659","1737","800","117","8","628","166","781","6","18","18","28","0","965","12"
"366","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","60","10380.836017363996","10659","1681","572","189","10","700","181","835","14","29","29","31","0","849","15"
"368","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","55","10478.534922863984","10659","1672","682","110","8","704","142","783","11","26","26","29","0","890","15"
"367","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","56","10784.481042763995","10659","1693","659","163","12","630","206","778","8","23","23","33","0","919","15"
"371","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","9410.054005840004","10659","1544","522","224","22","510","241","751","9","25","25","24","0","797","16"
"370","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","11373.554421431969","10659","1785","946","173","13","445","193","868","4","15","15","17","0","921","11"
"372","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","56","10392.340123507965","10659","1662","664","133","9","676","146","760","9","34","34","22","0","907","25"
"373","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10430.551845967999","10659","1599","602","134","3","692","143","763","16","25","25","29","0","838","9"
"377","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","58","10959.350979775983","10659","1715","654","127","8","740","159","805","4","27","27","31","0","914","23"
"375","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10796.75460214399","10659","1676","818","152","6","501","181","804","6","18","18","20","0","877","12"
"374","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10829.429460647978","10659","1663","681","190","12","540","218","776","6","22","22","20","0","890","16"
"378","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","11556.16647208799","10659","1792","730","139","12","729","159","834","11","23","23","24","0","964","12"
