"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow"
"06/08/2020 21:33:03:644 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"587","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","16960.723669207902","12606","2735","1474","250","7","889","73","776","9","42","42","20","0","1970","33"
"588","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17231.586980371914","12606","2769","1707","205","9","736","72","809","2","40","40","14","0","1970","38"
"585","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","17380.81727345992","12606","2760","1604","210","7","841","51","798","6","47","47","18","0","1970","41"
"594","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17711.805207055917","12606","2824","1974","128","8","593","93","859","5","28","28","21","0","1970","23"
"593","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17063.019930571932","12606","2735","1848","130","5","670","48","777","4","34","34","15","0","1970","30"
"590","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17199.529722759908","12606","2781","1719","163","9","760","92","820","6","38","38","17","0","1970","32"
"591","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17322.475167995934","12606","2796","1701","131","9","811","111","834","5","33","33","23","0","1970","28"
"589","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17409.319254427923","12606","2765","1779","179","4","701","67","803","8","35","35","20","0","1970","28"
"596","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17051.343091491923","12606","2734","1519","196","13","880","93","775","8","33","33","26","0","1970","25"
"592","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17631.880181471894","12606","2804","1724","127","28","810","71","837","11","44","44","17","0","1970","33"
"601","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17405.84652998402","12606","2794","1761","92","6","845","57","830","9","33","33","28","0","1970","24"
"599","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17440.29656609194","12606","2782","1624","202","17","801","111","819","6","27","27","28","0","1970","21"
"597","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17391.56893752395","12606","2795","1693","134","10","875","54","830","7","29","29","32","0","1970","22"
"595","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","92","17411.389371475943","12606","2784","1284","305","5","1028","99","818","8","63","63","29","0","1970","55"
"602","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17448.566832196004","12606","2780","1668","246","8","711","121","814","7","26","26","23","0","1970","19"
"603","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17357.87804187989","12606","2764","1921","129","3","625","63","796","8","23","23","23","0","1970","15"
"598","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17138.419222395856","12606","2775","1558","290","8","749","139","809","9","31","31","24","0","1970","22"
"600","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17399.45898285989","12606","2797","1818","152","6","723","71","835","5","27","27","26","0","1970","22"
"607","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17238.59834381591","12606","2736","1615","213","7","792","65","777","6","44","44","16","0","1970","38"
"605","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","41","17364.166592391968","12606","2786","1920","170","13","551","114","823","5","18","18","23","0","1970","13"
"606","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""diffused""","false","1000","98","17382.900723887935","12606","2797","1351","314","9","986","59","831","2","78","78","20","0","1970","76"
"608","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17169.080099195893","12606","2787","1618","224","9","818","77","821","5","41","41","17","0","1970","36"
"604","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17146.51290957597","12606","2733","1817","83","8","726","75","772","10","24","24","30","0","1970","14"
"610","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17024.493664683912","12606","2740","1840","149","7","660","51","775","5","33","33","18","0","1970","28"
"611","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17302.717017031886","12606","2759","1749","143","6","756","64","799","3","41","41","15","0","1970","38"
"614","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17605.16792508392","12606","2806","1849","161","10","672","76","845","6","38","38","10","0","1970","32"
"609","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17408.316889171932","12606","2779","1731","216","7","720","72","822","5","33","33","17","0","1970","28"
"613","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17502.110788291902","12606","2805","1880","148","15","659","68","842","9","35","35","18","0","1970","26"
"612","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17495.164967891928","12606","2775","1806","195","7","641","95","814","3","31","31","14","0","1970","29"
"615","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17438.544476543924","12606","2776","1868","113","9","665","85","813","3","36","36","17","0","1970","33"
"617","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","100","17267.739329875894","12606","2760","1219","297","17","1092","61","797","8","74","74","26","0","1970","66"
"616","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","40","17170.20667570391","12606","2768","1903","153","12","576","101","806","4","23","23","17","0","1970","19"
"622","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17755.93802557191","12606","2836","1746","244","7","675","137","873","7","27","27","23","0","1970","20"
"619","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17291.03095325184","12606","2784","1861","138","14","678","65","826","0","28","28","25","0","1970","28"
"618","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17460.532032087936","12606","2789","1646","151","6","868","73","825","9","45","45","18","0","1970","36"
"624","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","41","17359.899295819894","12606","2760","1799","191","48","604","94","803","9","24","24","17","0","1970","15"
"620","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17199.416149915935","12606","2746","1618","219","7","778","97","786","4","27","27","24","0","1970","23"
"621","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","43","17739.58940406788","12606","2811","1846","173","9","697","67","853","4","19","19","24","0","1970","15"
"628","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""diffused""","false","1000","93","17014.109739887925","12606","2718","1015","479","18","1054","74","755","5","78","78","15","0","1970","73"
"629","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""diffused""","false","1000","76","17348.142209439924","12606","2754","1382","195","14","1051","63","791","2","49","49","27","0","1970","47"
"627","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","41","17416.186616491883","12606","2773","1885","135","26","611","100","811","7","16","16","25","0","1970","9"
"626","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17409.026395919933","12606","2778","1847","114","28","680","82","818","10","27","27","24","0","1970","17"
"623","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17445.709822347828","12606","2814","1658","173","8","863","83","856","7","29","29","29","0","1970","22"
"625","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17172.486667135905","12606","2774","1787","99","5","791","65","813","6","27","27","28","0","1970","21"
