"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/08/2020 14:58:16:615 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"303","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","16","332","260","332","6","1","1","3","1"
"304","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","14","296","219","296","0","4","4","7","4"
"308","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","9","17","331","260","331","4","1","1","8","1"
"307","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","3","14","355","268","355","28","3","3","0","3"
"306","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","1","20","371","283","371","32","0","0","1","0"
"310","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","17","301","219","301","8","5","5","3","5"
"309","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","14","376","282","376","41","3","3","1","3"
"311","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","9","20","325","249","325","7","5","5","4","5"
"313","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","18","346","252","346","14","4","4","4","4"
"312","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","12","290","210","290","10","3","3","7","3"
"314","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","17","20","289","209","289","3","4","4","13","4"
"315","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","16","325","250","325","15","2","2","2","2"
"319","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","15","356","264","356","14","6","6","0","6"
"316","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","23","360","245","360","24","4","4","2","4"
"320","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","17","323","226","323","7","7","7","4","7"
"318","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","19","345","245","345","22","4","4","3","4"
"321","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","17","10","319","251","319","1","5","5","12","5"
"317","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","0","20","347","264","347","25","0","0","0","0"
"323","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","19","323","238","323","9","5","5","1","5"
"322","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","19","345","265","345","15","5","5","1","5"
"324","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","20","355","259","355","18","3","3","1","3"
"325","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","9","345","273","345","11","3","3","8","3"
"326","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","12","321","248","321","9","4","4","4","4"
"327","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","14","361","272","361","19","4","4","2","4"
"328","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","9","15","305","230","305","10","5","5","4","5"
"329","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","13","321","250","321","17","2","2","4","2"
"330","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","22","14","314","225","314","8","7","7","15","7"
"332","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","5","22","353","252","353","27","4","4","1","4"
"333","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","16","23","352","229","352","4","9","9","7","9"
"331","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","14","15","320","257","320","7","3","3","11","3"
"334","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","23","336","249","336","16","3","3","7","3"
"335","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","13","18","329","256","329","12","3","3","10","3"
"336","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","17","334","242","334","15","2","2","6","2"
"337","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","17","25","327","251","327","7","4","4","13","4"
"338","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","12","332","223","332","18","8","8","2","8"
"339","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","2","23","338","241","338","23","2","2","0","2"
"340","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","27","351","255","351","15","3","3","1","3"
"341","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","15","15","309","227","309","3","7","7","8","7"
"342","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","18","327","249","327","16","3","3","3","3"
"344","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","21","337","237","337","13","4","4","2","4"
"350","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","2","18","341","250","341","18","2","2","0","2"
"343","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","19","347","260","347","19","4","4","0","4"
"346","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","18","360","278","360","13","3","3","5","3"
"347","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","9","13","322","255","322","5","6","6","3","6"
"345","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","18","363","251","363","22","3","3","5","3"
"349","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","13","333","275","333","17","1","1","5","1"
"348","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","15","12","304","241","304","2","5","5","10","5"
"351","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","19","305","236","305","9","5","5","3","5"
"353","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","2","17","336","228","336","27","1","1","1","1"
"352","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","19","321","236","321","12","3","3","4","3"
"354","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","16","322","263","322","16","3","3","4","3"
"357","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","13","10","318","253","318","15","3","3","10","3"
"356","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","20","321","231","321","3","4","4","7","4"
"355","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","3","17","353","255","353","35","2","2","1","2"
"358","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","5","19","329","235","329","16","2","2","3","2"
"359","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","23","372","259","372","20","5","5","2","5"
"360","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","14","22","321","250","321","4","3","3","11","3"
"361","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","5","17","354","266","354","21","2","2","3","2"
"362","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","14","26","350","255","350","2","6","6","8","6"
"363","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","12","25","345","251","345","8","7","7","5","7"
"364","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","12","12","326","265","326","7","3","3","9","3"
"366","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","3","19","345","253","345","19","3","3","0","3"
"365","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","5","17","349","269","349","10","4","4","1","4"
"368","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","24","384","290","384","6","2","2","6","2"
"367","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","21","315","232","315","6","1","1","3","1"
"369","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","20","336","262","336","10","3","3","4","3"
"370","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","18","334","238","334","6","6","6","1","6"
"371","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","20","290","216","290","8","3","3","5","3"
"375","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","21","357","265","357","18","4","4","3","4"
"374","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","14","349","276","349","8","5","5","6","5"
"372","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","20","351","252","351","14","4","4","6","4"
"373","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","16","319","243","319","4","7","7","4","7"
"376","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","25","326","224","326","6","5","5","3","5"
"378","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","13","14","331","256","331","2","7","7","6","7"
"377","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","19","316","233","316","14","2","2","4","2"
"379","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","17","19","343","253","343","3","3","3","14","3"
"381","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","9","15","307","211","307","14","5","5","4","5"
"380","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","1","12","329","250","329","19","1","1","0","1"
"384","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","17","331","250","331","9","3","3","4","3"
"382","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","16","325","236","325","9","3","3","4","3"
"385","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","6","320","257","320","31","4","4","2","4"
"383","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","9","22","330","253","330","4","5","5","4","5"
"386","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","14","15","307","223","307","10","5","5","9","5"
"388","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","9","20","326","243","326","6","5","5","4","5"
"389","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","23","338","251","338","6","5","5","6","5"
"387","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","1","24","365","249","365","31","1","1","0","1"
"390","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","25","374","276","374","7","4","4","7","4"
"392","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","16","347","251","347","26","1","1","3","1"
"391","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","5","20","361","278","361","10","1","1","4","1"
"393","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","20","346","266","346","8","0","0","4","0"
"394","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","18","299","225","299","3","2","2","5","2"
"395","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","23","320","244","320","1","3","3","7","3"
"396","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","19","14","319","233","319","5","8","8","11","8"
"397","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","5","20","323","226","323","12","4","4","1","4"
"398","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","17","327","250","327","7","4","4","4","4"
"401","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","13","25","308","209","308","7","6","6","7","6"
"402","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","14","8","308","242","308","4","7","7","7","7"
"404","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","9","24","336","240","336","4","3","3","6","3"
"400","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","15","310","228","310","11","2","2","8","2"
"399","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","20","373","276","373","13","2","2","5","2"
"403","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","29","344","252","344","10","2","2","6","2"
"405","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","21","324","237","324","11","3","3","4","3"
"407","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","12","20","361","278","361","10","5","5","7","5"
"406","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","9","12","328","256","328","15","8","8","1","8"
"408","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","20","341","246","341","19","5","5","1","5"
"410","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","13","19","332","231","332","9","3","3","10","3"
"409","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","9","19","334","247","334","12","8","8","1","8"
"411","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","19","23","325","234","325","10","10","10","9","10"
"413","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","10","319","243","319","24","4","4","3","4"
"412","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","17","12","283","209","283","4","4","4","13","4"
"414","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","26","311","227","311","6","1","1","7","1"
"415","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","11","326","262","326","7","6","6","2","6"
"416","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","24","354","258","354","17","3","3","3","3"
"417","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","1","19","312","218","312","28","0","0","1","0"
"418","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","5","13","324","245","324","11","5","5","0","5"
"419","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","26","337","256","337","5","3","3","7","3"
"420","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","13","25","310","220","310","3","6","6","7","6"
"421","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","19","321","230","321","18","2","2","2","2"
"422","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","19","318","242","318","6","2","2","2","2"
"423","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","19","22","297","210","297","2","6","6","13","6"
"424","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","13","29","328","233","328","11","6","6","7","6"
"426","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","9","23","345","243","345","7","4","4","5","4"
"425","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","17","327","265","327","2","4","4","6","4"
"427","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","23","373","269","373","20","0","0","4","0"
"430","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","22","301","207","301","14","5","5","3","5"
"428","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","1","25","335","244","335","23","1","1","0","1"
"431","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","16","338","240","338","23","4","4","3","4"
"429","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","16","362","277","362","17","4","4","3","4"
"432","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","13","328","241","328","21","2","2","2","2"
"433","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","13","11","282","218","282","1","2","2","11","2"
"434","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","11","328","248","328","25","2","2","4","2"
"435","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","17","323","231","323","27","4","4","0","4"
"436","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","1","4","346","269","346","37","1","1","0","1"
"437","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","20","13","322","230","322","0","7","7","13","7"
"438","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","5","19","332","246","332","21","3","3","2","3"
"439","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","9","11","313","248","313","7","3","3","6","3"
"441","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","12","337","250","337","8","5","5","6","5"
"440","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","14","278","215","278","3","4","4","7","4"
"442","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","17","343","253","343","5","4","4","3","4"
"443","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","17","327","236","327","7","5","5","6","5"
"445","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","32","389","293","389","11","3","3","5","3"
"444","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","6","313","249","313","24","1","1","5","1"
"446","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","12","305","219","305","25","4","4","6","4"
"447","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","14","17","334","270","334","2","4","4","10","4"
"448","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","24","344","223","344","18","4","4","3","4"
"449","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","13","20","324","249","324","5","3","3","10","3"
"450","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","14","288","205","288","17","2","2","6","2"
"451","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","3","17","321","240","321","16","3","3","0","3"
"452","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","18","345","269","345","10","4","4","6","4"
"453","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","17","15","329","242","329","5","10","10","7","10"
"454","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","16","18","316","244","316","1","3","3","13","3"
"455","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","15","379","301","379","14","2","2","2","2"
"457","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","12","13","326","259","326","4","8","8","4","8"
"456","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","13","13","298","225","298","2","3","3","10","3"
"458","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","11","348","255","348","29","5","5","5","5"
"459","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","2","19","321","236","321","31","1","1","1","1"
"461","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","19","320","226","320","10","4","4","4","4"
"460","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","18","361","253","361","28","5","5","3","5"
"462","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","17","23","320","235","320","4","7","7","10","7"
"463","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","9","14","321","240","321","3","6","6","3","6"
"464","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","22","317","221","317","15","6","6","4","6"
"465","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","21","355","262","355","15","2","2","2","2"
"468","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","18","304","238","304","9","4","4","2","4"
"467","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","24","333","247","333","9","4","4","0","4"
"466","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","1","6","321","231","321","57","1","1","0","1"
"469","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","10","329","258","329","22","3","3","1","3"
"470","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","3","20","331","221","331","38","1","1","2","1"
"472","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","15","21","305","223","305","4","7","7","8","7"
"473","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","20","325","237","325","5","3","3","5","3"
"471","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","18","294","218","294","23","3","3","5","3"
