"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 00:44:23:061 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","5580.966611115999","41","341","627","903","5","25","25","16","5","562"
"111","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.943606236018","136","367","2366","3965","1","51","51","17","3","3607"
"122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.939720404007","114","351","1837","3132","1","45","45","21","2","2785"
"128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.971345251999","129","372","1466","2278","1","29","29","20","3","1911"
"134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","5498.984779120002","19","338","550","919","1","32","32","30","13","581"
"117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.9943108440075","86","327","2539","3898","3","44","44","18","5","3573"
"112","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.9826331079985","125","358","2664","4003","6","41","41","15","0","3651"
"123","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.9990092600165","107","369","2542","3585","6","31","31","16","2","3222"
"118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.962952007997","75","318","2336","3903","5","53","53","17","2","3588"
"129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.963755112009","157","367","2135","3068","11","38","38","9","2","2708"
"119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.976907892001","146","340","2646","4077","4","45","45","15","6","3743"
"135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.989314356012","83","353","1348","2262","2","38","38","24","8","1912"
"141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","6034.001907060003","29","356","612","991","1","32","32","22","7","636"
"124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.945109096006","145","367","2557","3925","0","38","38","19","1","3563"
"130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.961619488011","111","362","2214","3613","2","47","47","16","1","3260"
"125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.942384824004","147","342","2802","4034","2","39","39","12","3","3693"
"142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.900289628005","52","357","1389","2220","1","38","38","22","2","1871"
"136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.966870439997","142","378","2167","3196","1","35","35","15","3","2821"
"131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.994690856016","178","368","2490","3866","1","41","41","15","1","3505"
"148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5451.894867576012","31","309","597","897","3","28","28","19","3","590"
"126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.968249795994","152","335","2657","4044","3","45","45","10","4","3719"
"132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.987574444015","151","343","2429","4024","3","40","40","25","2","3691"
"137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.997032147999","119","375","2239","3646","4","43","43","20","5","3276"
"149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.980099748022","99","320","1428","2282","1","38","38","17","1","1971"
"133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.965597280016","121","386","2636","4131","3","42","42","19","5","3754"
"143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.969273868008","57","283","1839","3006","3","45","45","18","5","2729"
"138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.966510336005","95","350","2441","3862","6","49","49","16","2","3518"
"155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","5481.729242735996","13","337","573","892","2","30","30","24","8","556"
"144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.975480531996","117","331","2442","3500","5","35","35","14","2","3176"
"150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.996014812006","109","396","2055","3142","4","38","38","16","1","2754"
"139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.990774276001","138","342","2389","3929","1","42","42","24","2","3599"
"156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.978862920007","96","333","1595","2317","6","39","39","7","3","1987"
"145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.978650364019","159","336","2535","3736","2","34","34","16","2","3406"
"140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.970250947989","84","362","2826","4127","1","43","43","11","2","3769"
"162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","5920.599972476006","27","364","615","967","10","27","27","24","5","604"
"151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.96589181201","149","350","2324","3572","1","35","35","22","2","3227"
"157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.990351371997","144","345","1893","3144","1","38","38","25","5","2802"
"146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.986586128014","151","348","2620","4037","3","36","36","22","2","3697"
"163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.956875536008","81","339","1470","2311","3","35","35","20","2","1977"
"152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.970340964009","147","359","2309","3780","6","48","48","15","5","3432"
"147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.994412080006","160","357","2702","4066","1","41","41","13","3","3715"
"169","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","5654.703373648002","23","336","682","920","1","27","27","16","5","585"
"158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.99449252001","95","339","2121","3619","3","51","51","19","5","3285"
"164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.977282424","134","366","1811","3072","3","36","36","28","5","2711"
"153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.9447091480115","132","346","2664","3990","3","37","37","17","2","3650"
"170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.982403428002","95","337","1395","2268","5","45","45","14","2","1935"
"159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.992115788012","128","344","2392","3791","4","44","44","19","4","3454"
"154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.983778540005","160","356","2879","4103","5","34","34","15","0","3754"
"165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.9640033280075","161","375","2388","3524","2","35","35","15","3","3159"
"176","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5338.345358868002","31","339","585","894","4","29","29","19","8","556"
"160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.991857600003","97","328","2561","3960","2","44","44","15","4","3638"
"171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.995819779994","78","336","2146","3125","4","37","37","14","2","2792"
"177","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.975430820025","133","363","1425","2405","3","40","40","18","4","2050"
"166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.966392756003","155","389","2506","3878","10","45","45","13","3","3494"
"161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.979068816002","170","348","2776","4045","1","35","35","15","2","3704"
"183","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","5491.564319280002","33","308","615","890","5","29","29","10","4","583"
"172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.981042860002","98","355","2184","3543","6","41","41","21","0","3196"
"167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.998662520005","104","332","2638","3947","1","42","42","13","6","3621"
"178","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.969246720008","118","359","1931","3118","0","35","35","26","3","2763"
"184","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.948386996011","101","365","1368","2389","2","44","44","23","2","2027"
"173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.9756535279985","118","378","2348","3918","5","46","46","22","4","3545"
"190","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","5479.878944848003","24","353","566","911","2","32","32","23","8","559"
"168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.947553816001","156","351","2727","4079","7","46","46","8","3","3735"
"179","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.938539252005","130","392","2253","3668","7","42","42","18","3","3283"
"185","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.995170288013","137","363","1944","3166","7","37","37","19","1","2809"
"174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.992912875996","135","354","2658","3954","6","33","33","21","0","3609"
"191","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.937748615994","84","363","1447","2286","2","38","38","19","6","1926"
"175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.983903152001","144","360","2585","3991","1","34","34","24","4","3639"
"180","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.963341824004","142","331","2527","3796","5","42","42","14","1","3479"
"186","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.968435040014","152","344","2493","3615","3","36","36","15","1","3273"
"197","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","6051.666012159994","19","354","593","950","2","31","31","22","6","597"
"181","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.956916180022","110","326","2511","3783","3","39","39","17","6","3463"
"192","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.946795268007","105","356","1928","3101","5","43","43","17","4","2749"
"198","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.987115720016","89","356","1398","2318","1","39","39","22","5","1966"
"182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.953139816001","139","341","2749","4067","5","34","34","19","2","3734"
"187","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.980682328018","191","331","2477","3711","3","37","37","14","2","3383"
"204","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","5737.551063864003","36","335","639","938","3","22","22","20","4","604"
"193","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.985685244013","198","327","2352","3525","14","38","38","13","2","3206"
"199","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.994505944004","145","366","2043","3140","4","44","44","10","3","2777"
"188","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.99870956801","152","324","2485","3917","1","44","44","20","3","3603"
"205","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.955821947995","105","354","1457","2303","2","31","31","25","4","1951"
"189","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.951974244026","89","324","2507","4039","1","50","50","17","3","3718"
"194","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.987841771999","134","325","2445","3879","1","48","48","12","3","3559"
"211","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","5862.8091270920095","15","339","609","967","0","31","31","25","7","630"
"200","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.9572021240065","138","357","2340","3533","5","37","37","16","2","3187"
"206","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.990955768004","127","329","1965","3000","2","39","39","18","1","2672"
"195","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.973347816005","142","370","2455","3934","2","45","45","15","2","3571"
"212","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.975281688011","111","363","1537","2367","4","39","39","13","4","2006"
"201","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.971857536003","109","338","2466","3782","3","51","51","8","3","3454"
"196","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.956122148004","119","350","2822","4165","1","45","45","10","1","3823"
"218","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","5157.821554704001","31","323","528","851","3","28","28","25","10","528"
"207","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.99826916","194","355","2384","3523","6","40","40","10","2","3172"
"213","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.965412547982","163","365","1932","3099","6","41","41","14","1","2738"
"202","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.965710920004","99","361","2559","4182","4","44","44","22","1","3829"
"219","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.971234592004","123","366","1581","2397","5","37","37","11","1","2033"
"208","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.967598196","91","350","2582","3863","2","41","41","16","4","3517"
"203","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.943607584009","124","319","2540","4028","2","51","51","13","4","3714"
"225","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","5161.679276612008","30","331","567","870","9","19","19","27","5","539"
"214","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.97986331201","131","344","2210","3490","2","44","44","16","2","3151"
"209","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.947106552014","112","375","2638","4011","1","46","46","13","1","3640"
"220","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.942974872006","100","369","1965","3210","3","38","38","27","2","2849"
"226","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.963126815996","93","323","1497","2282","3","41","41","10","4","1963"
"210","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.960269640016","139","359","2755","4031","1","40","40","14","2","3681"
"232","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","5710.840510680003","16","360","561","943","6","25","25","40","4","583"
"215","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.984291528009","98","348","2498","3885","1","47","47","13","4","3540"
"221","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.985422636009","107","343","2173","3572","4","46","46","18","2","3231"
"216","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","7462.971105207997","170","331","2901","4004","5","28","28","13","1","3681"
"227","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.9734123240005","126","339","2109","3084","12","38","38","11","2","2749"
"233","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.962920056003","92","332","1480","2282","6","39","39","11","0","1952"
"217","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.970029736001","225","355","2761","4127","0","43","43","8","4","3779"
"222","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.962608296026","166","303","2492","3664","8","38","38","13","2","3366"
"239","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","5868.096939516002","40","379","634","970","0","24","24","25","5","593"
"228","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.942829896006","72","320","2270","3476","2","43","43","16","4","3163"
"223","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.94858327601","158","395","2616","4057","1","46","46","11","4","3673"
"234","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.938807567999","142","354","1860","3122","0","44","44","17","3","2778"
"240","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.978760224002","81","325","1323","2212","7","47","47","13","2","1895"
"224","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.984400164005","98","381","3060","4194","18","31","31","14","1","3823"
"229","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.954718832004","146","356","2823","3910","6","31","31","13","1","3560"
"235","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.953792172021","139","336","2384","3572","1","41","41","11","2","3240"
"246","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","5538.971130563995","19","347","542","926","1","29","29","29","8","583"
