"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"twoWindows"
"03/30/2020 12:46:18:935 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"248","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","77","4296.656861868006","69","313","279","706","11","33","33","44","0","394"
"249","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","63","4653.207048131999","66","379","397","772","6","36","36","27","10","394"
"250","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","62","4431.474970340006","40","330","400","724","6","31","31","31","0","394"
"252","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","26","4409.467902164004","33","328","537","721","10","13","13","13","0","394"
"251","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4529.816922308004","51","351","475","745","8","25","25","19","8","394"
"253","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","123","4717.558572912008","186","382","59","774","6","84","84","39","6","394"
"254","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","137","4541.5016811760015","113","363","76","756","8","77","77","60","0","394"
"255","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","121","4857.897370475998","164","384","100","776","4","77","77","44","8","394"
"258","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","108","4398.383241748007","103","335","139","728","1","69","69","39","0","394"
"260","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","84","4404.150167960006","100","332","194","724","7","47","47","37","0","394"
"259","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","103","4596.763666752002","114","365","196","759","4","65","65","38","13","394"
"256","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","108","4505.492641992004","142","338","93","732","16","62","62","46","0","394"
"257","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","108","4376.410825688004","137","325","133","718","6","70","70","38","12","394"
"261","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","94","4415.2468628560055","57","335","283","729","7","44","44","50","7","394"
"262","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","73","4405.988033208002","71","333","286","726","6","34","34","39","0","394"
"263","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4415.090503284002","71","319","367","710","18","31","31","19","8","394"
"264","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","56","4564.669575256006","45","380","413","773","5","28","28","28","0","394"
"266","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4416.113521792005","29","340","458","733","2","27","27","22","0","394"
"265","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","4383.071609492004","45","333","519","727","6","21","21","12","7","394"
"267","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","126","4611.955517364008","153","346","82","738","4","79","79","47","6","394"
"269","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","107","4619.851396383996","198","369","102","763","9","72","72","35","11","394"
"268","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","130","4659.825392524004","124","356","71","749","5","73","73","57","0","394"
"270","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","122","4462.106803276005","130","351","89","743","10","65","65","57","0","394"
"272","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","106","4813.379638783999","129","389","137","783","9","56","56","50","0","394"
"273","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","85","4638.733397340004","127","369","206","763","5","52","52","33","11","394"
"271","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","114","4764.942470680003","133","352","133","746","1","77","77","37","12","394"
"274","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","80","4795.784955131998","105","361","227","755","8","40","40","40","0","394"
"276","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","86","4504.145051643999","60","356","274","750","11","35","35","51","0","394"
"275","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","69","4534.308333016003","111","349","298","743","11","44","44","25","7","394"
"277","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","66","4285.161524760002","67","319","361","712","6","37","37","29","7","394"
"278","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4613.030166000008","52","372","411","765","6","23","23","31","0","394"
"280","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4562.300465724007","24","351","487","745","4","19","19","31","0","394"
"279","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4584.584977260006","33","365","511","759","7","22","22","28","6","394"
"281","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","120","4633.835347707998","177","355","72","749","6","71","71","49","7","394"
"282","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","113","4395.89445718","155","322","64","715","3","74","74","39","0","394"
"284","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","106","4603.040315751999","136","364","104","758","10","67","67","39","0","394"
"286","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","113","4273.958934688004","104","313","132","704","8","51","51","62","0","394"
"287","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","97","4575.056464444","108","357","216","751","4","61","61","36","11","394"
"289","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","83","4462.896650664","78","343","291","736","4","48","48","35","7","394"
"283","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","122","4309.722989636001","151","306","92","699","7","92","92","30","10","394"
"288","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","100","4634.879731152003","81","354","203","748","8","51","51","49","0","394"
"290","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","86","4639.744231592","55","367","305","761","4","33","33","53","0","394"
"285","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","99","4390.072054120005","168","324","125","717","6","66","66","33","9","394"
"291","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","53","4510.62355588","62","338","422","731","4","38","38","15","8","394"
"292","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","68","4431.789399720002","41","326","376","719","2","30","30","38","0","394"
"293","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4402.4545840080045","37","342","497","736","1","26","26","16","4","394"
"294","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4384.387776464003","24","343","488","735","2","23","23","24","0","394"
"295","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","135","4418.192290804003","139","321","64","715","5","80","80","55","5","394"
"296","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","139","4269.593208712003","116","332","56","725","8","84","84","55","0","394"
"298","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","135","4518.108491424001","101","337","88","731","3","77","77","58","0","394"
"297","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","139","4587.711108644005","132","341","81","734","8","89","89","50","13","394"
"302","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","99","4366.378187092002","79","332","209","725","6","51","51","48","0","394"
"299","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","110","4436.203957692005","157","346","131","738","5","70","70","40","8","394"
"301","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","94","4430.732198380003","105","338","210","732","7","53","53","41","7","394"
"300","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","118","4620.731419284002","106","367","129","761","8","56","56","62","0","394"
"303","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","73","4544.227642756006","90","363","328","756","2","48","48","25","7","394"
"304","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","77","4455.522658375999","63","343","304","736","5","35","35","42","0","394"
"306","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4409.350037468006","54","333","404","727","9","27","27","27","0","394"
"305","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","58","4385.669733827999","69","331","384","724","3","28","28","30","4","394"
"308","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","32","4447.184828444","25","313","506","706","3","10","10","22","0","394"
"309","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","134","4703.500686460009","147","390","78","783","8","92","92","42","13","394"
"307","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4732.042365060007","53","375","493","768","9","24","24","16","5","394"
"310","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","121","4554.588377656004","142","369","77","762","7","72","72","49","0","394"
"312","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","107","4624.822052455999","141","375","101","768","5","65","65","42","0","394"
"316","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","94","4421.025594716006","79","338","210","731","8","40","40","54","0","394"
"311","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","111","4756.264361240003","199","384","87","777","8","73","73","38","11","394"
"314","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","123","4493.369217588002","82","344","138","737","7","63","63","60","0","394"
"313","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","102","4687.574756468003","148","365","142","759","3","70","70","32","12","394"
"317","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","82","4666.309430480002","77","369","323","762","3","39","39","43","10","394"
"319","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","63","4498.270726024001","64","343","382","736","5","40","40","23","9","394"
"315","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","87","4385.652949376003","134","346","213","740","4","50","50","37","13","394"
"318","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","77","4559.313356768003","66","353","298","746","7","30","30","47","0","394"
"320","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4299.181544372004","49","312","388","705","3","31","31","23","0","394"
"322","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4692.081618467998","34","365","474","759","3","19","19","28","0","394"
"321","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4216.671929307999","46","319","476","711","4","20","20","16","4","394"
"323","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","137","4619.139482519997","150","350","65","742","3","87","87","50","10","394"
"324","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","120","4488.642689724005","153","351","69","745","10","76","76","44","0","394"
"326","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","126","4449.307401260003","112","342","99","733","3","70","70","56","0","394"
"327","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","106","4417.2928896240055","144","327","140","720","9","60","60","46","8","394"
"325","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","118","4416.6607467160065","168","351","100","744","8","74","74","44","14","394"
"328","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","106","4323.423569524004","101","332","143","726","12","50","50","56","0","394"
"329","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","95","4246.610630904","118","319","198","713","1","60","60","35","15","394"
"330","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","91","4558.707775511998","96","353","200","747","6","44","44","47","0","394"
"331","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","89","4664.667073532001","62","359","308","753","5","48","48","41","10","394"
"332","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","85","4388.052019568","55","322","273","716","11","30","30","55","0","394"
"333","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","55","4400.232721568003","56","342","427","735","7","26","26","29","4","394"
"335","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4573.169060716008","31","347","481","741","2","29","29","20","5","394"
"334","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","57","4466.752072051998","51","343","401","736","3","25","25","32","0","394"
"336","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","4391.533622564004","31","350","548","744","13","13","13","20","0","394"
"337","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","132","4529.117033112","159","353","61","746","1","87","87","45","6","394"
"338","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","141","4425.852250344001","128","345","46","739","6","77","77","64","0","394"
"342","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","104","4703.609426431994","127","365","129","758","6","50","50","54","0","394"
"340","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","131","4294.660343792004","115","321","86","715","6","71","71","60","0","394"
"339","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","107","4620.371494248001","183","358","83","750","11","72","72","35","8","394"
"341","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","96","4550.037143712003","168","359","146","753","6","65","65","31","15","394"
"347","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","61","4507.473591012004","59","350","407","743","5","43","43","18","11","394"
"345","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","85","4657.140499440005","108","380","275","772","3","52","52","33","15","394"
"343","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","95","4477.39303360401","131","349","190","743","4","59","59","36","11","394"
"346","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","74","4323.656658484","72","318","296","712","2","37","37","37","0","394"
"344","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","95","4494.304880940002","85","356","200","750","8","53","53","42","0","394"
"348","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4500.842979028002","57","357","413","750","7","16","16","32","0","394"
"350","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4679.221050843998","20","351","472","745","7","28","28","23","0","394"
"349","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4609.487671464004","34","350","488","743","1","21","21","28","3","394"
"351","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","124","4348.2624930320035","188","339","76","733","2","91","91","33","11","394"
"352","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","118","4456.693207736005","149","350","67","744","16","71","71","47","0","394"
"354","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","129","4632.226856584001","124","362","92","756","3","62","62","67","0","394"
"353","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","125","4557.588903244004","161","364","98","758","11","84","84","41","15","394"
"355","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","84","4444.357302644005","196","325","126","719","17","54","54","30","7","394"
"358","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","101","4457.241000788005","73","339","203","733","5","50","50","51","0","394"
"357","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","103","4569.705647744005","97","357","201","751","4","50","50","53","9","394"
"356","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","97","4593.944180000001","118","362","150","755","18","55","55","42","0","394"
"359","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","88","4582.108334844008","84","368","268","759","6","47","47","41","11","394"
"360","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","71","4450.016374900005","75","356","302","750","4","41","41","30","0","394"
"362","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","64","4572.682876988003","36","358","373","751","3","36","36","28","0","394"
"361","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4398.326228172006","58","320","435","714","9","30","30","24","5","394"
"363","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4521.063845584007","42","323","480","717","8","21","21","15","5","394"
"364","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4563.468587204001","35","350","464","744","2","23","23","26","0","394"
"365","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","132","4709.09709523601","161","350","62","744","6","93","93","39","14","394"
"366","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","121","4334.633850860007","141","323","74","717","7","63","63","58","0","394"
"367","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","110","4453.1693746080055","196","349","87","742","7","72","72","38","10","394"
"369","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","112","4414.31563768","142","325","148","718","3","68","68","44","8","394"
"374","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","65","4590.932107064001","78","354","295","746","8","31","31","34","0","394"
"371","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","90","4417.970877727999","110","349","237","743","10","59","59","31","18","394"
"370","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","112","4924.549249096008","107","400","142","793","5","59","59","53","0","394"
"372","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","98","4462.312740735999","88","319","189","713","2","45","45","53","0","394"
"376","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","52","4670.257513143999","47","369","428","761","2","22","22","30","0","394"
"368","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","121","4452.138723620001","122","341","85","735","3","71","71","50","0","394"
"373","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","80","4347.599362176002","64","322","305","715","10","50","50","30","9","394"
"375","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","57","4312.138091688008","72","303","385","697","2","36","36","21","7","394"
"377","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4238.683580044005","45","299","449","692","2","21","21","21","1","394"
"378","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4391.656088040007","29","328","477","722","2","23","23","25","0","394"
"379","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","131","4575.346982720002","162","349","63","743","8","91","91","40","10","394"
