"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/11/2020 23:14:01:552 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"268","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","37","5284.551917520009","5367.4480824800385","810","123","89","11","332","244","756","9","11","11","26","0","54","2"
"271","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","43","5837.467896272009","4814.532103728018","865","136","84","9","408","210","783","18","18","18","25","0","82","0"
"272","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","47","5731.151974396003","4920.848025604017","894","149","88","10","416","216","808","13","15","15","32","0","86","2"
"273","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","38","5785.518029167993","4866.48197083204","885","140","112","4","356","262","784","10","11","11","27","0","101","1"
"275","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","50","5967.4073812440065","4684.592618756008","919","132","80","10","463","223","823","10","11","11","39","0","96","1"
"278","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","35","5704.8876596","4947.112340400024","861","105","121","2","344","277","820","12","12","12","23","0","41","0"
"276","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","39","5515.091551103998","5136.908448896036","860","81","102","6","372","286","840","12","13","13","26","0","20","1"
"277","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","47","5449.262958143996","5202.7370418560495","859","49","68","7","500","220","831","12","15","15","32","0","28","3"
"279","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","47","5705.164656947999","4946.835343052019","872","59","114","4","423","253","834","17","19","19","28","0","38","2"
"274","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","42","6515.007665652001","4136.99233434802","955","158","106","16","409","255","835","8","11","11","31","0","121","3"
"280","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","42","5674.1762626120035","4977.823737388029","868","96","95","7","398","259","812","10","13","13","29","0","56","3"
"281","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","51","6002.23481814","4649.765181860027","912","109","89","5","462","233","841","13","14","14","37","0","71","1"
"283","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","51","5538.089541095994","5113.910458904028","837","97","75","5","456","185","771","17","19","19","32","0","66","2"
"284","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","35","5960.978975655993","4691.021024344043","884","142","96","8","348","280","785","10","10","10","25","0","99","0"
"282","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","41","5878.382410752","4773.6175892480305","906","110","96","8","431","243","830","15","18","18","23","0","76","3"
"285","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","45","6245.177341799997","4406.822658200036","934","143","69","5","490","211","841","14","16","16","29","0","94","2"
"287","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","38","5005.802861452","5646.197138548031","773","52","127","4","320","261","755","7","9","9","29","0","18","2"
"286","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","49","5713.46190428","4938.538095720026","899","129","74","7","483","188","788","17","18","18","31","0","111","1"
"288","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","45","5229.470778779998","5422.52922122002","769","64","75","3","404","204","741","17","19","19","26","0","28","2"
"289","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","47","5375.953930472005","5276.0460695280535","830","78","88","5","424","218","790","15","17","17","30","0","41","2"
"290","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","48","5521.205048972006","5130.794951028029","855","92","81","2","462","205","798","11","13","13","35","0","57","2"
"291","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","41","5866.284104835992","4785.715895164033","878","73","96","4","433","256","826","15","16","16","25","0","52","1"
"292","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","48","5599.944851952003","5052.05514804803","876","75","89","7","454","237","819","12","14","14","34","0","57","2"
"293","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","55","5643.635678895991","5008.364321104031","862","121","75","3","487","165","783","11","11","11","44","0","79","0"
"297","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","55","5857.766258679996","4794.233741320029","904","151","57","8","508","156","788","22","24","24","31","0","116","2"
"299","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","43","5421.609467639996","5230.390532360035","833","78","83","6","387","270","801","8","9","9","34","0","32","1"
"295","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","34","5734.407409923995","4917.592590076043","896","115","130","13","317","313","818","7","8","8","26","0","78","1"
"298","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","37","5736.811153332","4915.1888466680275","862","65","121","5","389","266","842","15","16","16","21","0","20","1"
"294","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","53","6104.827131036","4547.172868964026","904","127","70","4","489","199","812","15","15","15","38","0","92","0"
"296","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","34","5773.919788872006","4878.080211128017","894","145","126","13","312","289","785","9","9","9","25","0","111","0"
"300","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","40","5651.235281592001","5000.764718408055","848","97","86","2","413","240","809","10","10","10","30","0","39","0"
"302","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","49","5674.969012279997","4977.030987720027","858","118","69","3","493","153","805","18","22","22","27","0","53","4"
"306","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","56","5920.719451872","4731.280548128013","908","127","68","6","477","214","819","13","16","16","40","0","89","3"
"301","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","37","5497.430023840004","5154.5699761600235","833","91","107","5","385","230","784","14","15","15","22","0","49","1"
"303","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","51","5774.260992903996","4877.739007096031","864","93","56","4","511","184","805","14","16","16","35","0","59","2"
"304","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","45","5671.268857124008","4980.731142876029","866","159","76","3","392","224","779","11","12","12","33","0","87","1"
"308","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","41","6166.058770531999","4485.941229468047","952","186","111","7","407","233","829","7","8","8","33","0","123","1"
"307","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","48","6097.105347791995","4554.89465220804","923","143","67","8","492","190","814","20","23","23","25","0","109","3"
"305","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","48","5837.438912316004","4814.5610876840165","899","126","79","10","467","200","798","15","17","17","31","0","101","2"
"309","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","35","5229.330616908008","5422.66938309203","796","64","108","11","352","255","777","6","6","6","29","0","19","0"
"310","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","36","5753.2662096159975","4898.733790384032","860","66","107","9","403","264","830","10","11","11","25","0","31","1"
"311","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","42","5444.789401356003","5207.21059864403","843","83","97","2","373","279","791","7","9","9","33","0","52","2"
"314","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","44","5727.002495419996","4924.997504580031","864","93","92","4","457","202","797","16","16","16","28","0","67","0"
"312","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","40","5490.924585428001","5161.075414572027","864","91","115","4","393","243","802","17","18","18","22","0","62","1"
"316","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","49","5876.832253191998","4775.167746808013","897","118","69","3","515","179","818","11","13","13","36","0","79","2"
"315","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","46","5758.021377504002","4893.978622496049","872","102","94","6","424","229","801","16","17","17","29","0","71","1"
"313","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","34","6067.665201068005","4584.334798932035","905","94","130","7","364","300","851","8","10","10","24","0","54","2"
"318","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","38","5966.180973344004","4685.819026656023","898","135","126","13","368","245","794","10","11","11","27","0","104","1"
"317","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","46","5829.823818712","4822.176181288024","877","124","88","4","459","190","780","11","12","12","34","0","97","1"
"319","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","50","5945.807348576004","4706.192651424038","902","137","74","4","491","184","798","12","12","12","38","0","104","0"
"320","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","40","5869.376679883997","4782.623320116016","875","88","104","3","421","242","855","15","17","17","23","0","21","2"
"321","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","37","5162.274170199996","5489.725829800015","790","66","125","16","323","251","760","7","9","9","28","0","31","2"
"323","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","48","5652.545492448","4999.454507552038","874","69","95","6","457","234","837","11","13","13","35","0","37","2"
"326","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","46","5744.304601212007","4907.695398788022","865","107","74","4","471","194","795","15","15","15","31","0","70","0"
"324","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","40","6183.232212679991","4468.76778732004","900","109","100","8","433","241","834","8","9","9","31","0","66","1"
"322","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","47","5021.402136300005","5630.597863700035","737","54","56","10","437","169","711","10","11","11","36","0","26","1"
"327","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","34","5860.392877391995","4791.607122608047","887","142","109","5","358","260","796","11","13","13","21","0","91","2"
"325","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","42","5623.308985888003","5028.691014112035","860","108","94","11","418","221","784","8","8","8","34","0","76","0"
"330","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","41","6235.783136596008","4416.216863404021","956","181","108","4","419","227","836","15","17","17","24","0","121","2"
"328","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","42","5850.654429708005","4801.345570292029","908","152","80","7","415","241","803","10","13","13","29","0","105","3"
"329","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","48","6520.990921743992","4131.009078256028","960","145","97","5","476","228","846","8","9","9","39","0","114","1"
"331","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","40","5565.399766051996","5086.600233948024","833","84","105","6","346","280","809","10","12","12","28","0","24","2"
"332","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","50","5628.502418628","5023.497581372022","826","65","66","4","486","191","795","14","14","14","36","0","31","0"
"333","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","44","5729.772205788","4922.227794212031","866","90","79","8","461","207","828","19","21","21","23","0","38","2"
"334","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","37","5259.352943528007","5392.647056472035","815","91","112","3","297","303","766","8","9","9","28","0","50","1"
"335","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","44","5627.5317595000015","5024.468240500037","869","81","111","2","414","250","824","9","11","11","33","0","45","2"
"336","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","45","5713.725660715996","4938.274339284011","885","123","76","2","429","241","800","14","14","14","31","0","85","0"
"337","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","49","5850.378296540005","4801.621703460033","877","112","55","6","512","177","793","12","15","15","34","0","84","3"
"338","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","41","5837.017875807999","4814.982124192017","883","93","103","6","396","270","817","14","15","15","26","0","66","1"
"342","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","42","5593.262704900001","5058.7372951000425","821","78","107","3","381","243","800","9","9","9","33","0","22","0"
"340","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","46","5997.531396844002","4654.468603156027","918","180","92","6","397","230","800","11","13","13","33","0","118","2"
"341","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","37","5924.053769031994","4727.946230968015","880","138","104","6","387","234","785","11","11","11","26","0","96","0"
"343","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","48","5143.5350199520035","5508.4649800480365","793","67","64","6","445","194","764","15","17","17","31","0","29","2"
"344","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","41","5409.645448076006","5242.354551924025","808","54","96","9","400","241","778","7","8","8","33","0","30","1"
"339","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","31","5761.659422588004","4890.3405774120265","914","129","138","13","305","320","821","9","9","9","22","0","93","0"
"345","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","50","5508.408117195994","5143.591882804022","817","98","70","3","449","181","769","16","16","16","34","0","48","0"
"346","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","40","5205.181239544008","5446.818760456017","803","93","98","7","350","240","754","15","15","15","25","0","49","0"
"347","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","52","6338.600068015996","4313.399931984015","960","116","74","7","560","188","894","15","15","15","37","0","66","0"
"348","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","44","6006.737644692003","4645.262355308006","914","111","98","7","445","242","843","10","11","11","33","0","71","1"
"349","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","45","6238.258886923996","4413.741113076035","931","135","97","13","432","245","842","8","9","9","36","0","89","1"
"350","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","51","6083.694287732009","4568.305712268017","931","167","57","3","529","159","833","13","16","16","35","0","98","3"
"355","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","39","5022.192907864009","5629.807092136022","756","61","93","1","337","254","728","9","10","10","29","0","28","1"
"352","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","47","6242.5259671600015","4409.474032840009","936","166","69","11","479","198","836","13","13","13","34","0","100","0"
"353","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","47","5557.162414996012","5094.837585004016","832","65","90","1","433","231","810","12","12","12","35","0","22","0"
"354","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","53","5469.656605464001","5182.343394536023","832","59","71","4","490","191","810","16","17","17","36","0","22","1"
"351","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","43","5902.951721455993","4749.048278544045","898","137","95","7","427","220","793","11","12","12","31","0","105","1"
"356","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","38","5680.9690534040055","4971.03094659606","870","79","102","8","402","269","828","9","10","10","28","0","43","1"
"357","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","39","5505.442243351999","5146.557756648061","853","119","108","2","376","233","810","15","15","15","24","0","43","0"
"358","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","44","5428.572316892008","5223.427683108036","862","104","100","3","402","240","793","11","13","13","31","0","69","2"
"361","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","43","6174.95254478","4477.047455220026","932","137","82","6","425","269","829","12","13","13","30","0","103","1"
"359","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","46","5896.974480108002","4755.025519892025","877","128","83","5","433","212","787","14","16","16","30","0","90","2"
"360","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","46","5600.166064571994","5051.833935428033","848","121","73","5","468","165","769","16","16","16","30","0","80","0"
"362","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","47","6217.458083012001","4434.541916988041","939","123","101","8","479","215","844","11","13","13","34","0","95","2"
"363","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","47","6156.800802460007","4495.1991975400315","923","140","73","6","495","196","828","12","13","13","34","0","97","1"
"364","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","41","5196.046637167997","5455.9533628320305","764","61","77","4","423","187","752","11","12","12","29","0","12","1"
"365","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","42","5589.766134127998","5062.233865872022","847","62","118","8","358","286","822","14","15","15","27","0","25","1"
"366","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","40","5539.886531776007","5112.113468224031","840","70","107","4","421","225","802","12","13","13","27","0","38","1"
"367","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","39","5664.6707203759925","4987.329279624035","847","86","102","7","423","219","796","8","10","10","29","0","52","2"
"368","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","39","5766.984787572001","4885.015212428019","862","134","96","6","393","221","800","11","12","12","27","0","62","1"
"371","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","48","6083.253521644005","4568.746478356008","903","115","63","5","528","182","815","9","10","10","38","0","88","1"
"369","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","42","5499.823146652011","5152.176853348026","866","90","107","7","378","271","795","13","13","13","29","0","71","0"
"370","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","39","5717.196052492003","4934.803947508013","841","87","90","2","443","207","790","12","12","12","27","0","51","0"
"372","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","48","5683.389644228003","4968.610355772024","878","134","80","8","459","184","782","9","13","13","35","0","96","4"
"373","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","41","5728.501163515995","4923.498836484032","897","151","118","3","356","254","793","14","15","15","26","0","104","1"
"374","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","47","6187.191183772006","4464.808816228026","913","141","88","5","422","242","808","12","15","15","32","0","105","3"
"375","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","38","5502.122904179999","5149.877095820036","824","65","122","15","336","274","803","10","12","12","26","0","21","2"
"376","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","37","5385.731446275998","5266.268553724028","806","75","113","12","321","269","778","15","16","16","21","0","28","1"
"377","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","34","5726.965251924003","4925.034748076019","880","79","135","9","312","336","833","8","9","9","25","0","48","1"
"378","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","42","5873.805981275999","4778.194018724039","877","103","88","8","421","249","826","6","8","8","34","0","51","2"
"381","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","54","6063.549946759994","4588.450053240037","908","115","70","2","499","204","846","16","18","18","36","0","62","2"
"379","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","44","5457.461101808008","5194.538898192038","810","125","73","5","406","188","761","13","13","13","31","0","49","0"
"383","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","40","5654.865874576","4997.134125424014","898","130","107","6","381","267","820","6","7","7","33","0","78","1"
"382","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","50","5875.645939099995","4776.354060900028","892","116","78","3","502","174","820","18","19","19","31","0","72","1"
"380","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","39","5700.615978224004","4951.384021776038","864","95","110","10","380","258","805","11","11","11","28","0","59","0"
"384","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","46","5809.4433770360065","4842.55662296403","879","131","86","6","420","221","790","13","15","15","31","0","90","2"
"386","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","48","5287.100482303995","5364.899517696027","814","53","110","4","365","272","793","10","10","10","38","0","21","0"
"385","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","38","6008.822306692005","4643.177693308047","948","145","124","7","372","291","829","7","9","9","29","0","119","2"
"388","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","44","5382.292798160001","5269.707201839997","812","80","89","6","441","186","782","10","10","10","34","0","30","0"
"389","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","45","5640.338572071995","5011.661427928034","858","80","96","10","408","250","808","13","14","14","31","0","50","1"
"387","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","45","5820.151988784004","4831.8480112160305","866","92","83","8","476","191","840","15","16","16","29","0","26","1"
"390","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","47","5837.977267679998","4814.022732320044","890","85","87","9","485","213","841","10","11","11","36","0","50","1"
