"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/07/2020 02:47:23:297 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpt","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOpportunitiesMissed","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpportunities","totalUtilizedDisasterOpportunities","totalUtilizedOpportunities","totalNeededOpportunities","sufficientCap","totalUtilized"
"112","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12525.537790667968","38217","1309","1944","61","27","1096","9","21","21","24","0"
"110","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12680.54071996398","38217","1329","2021","108","9","1141","6","20","20","25","0"
"107","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12158.203180171966","38217","1282","1948","102","14","1041","4","17","17","23","0"
"113","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","52","12369.428874623962","38217","1175","1992","80","9","1090","8","19","19","33","0"
"116","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","13189.672917723952","38217","1297","2062","78","16","1090","8","20","20","30","0"
"118","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12709.835645471987","38217","1337","2019","115","4","1114","10","21","21","21","0"
"114","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12504.176985575927","38217","1312","1979","94","19","1099","7","18","18","27","0"
"115","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","12219.202637303977","38217","1227","1906","117","5","1048","10","20","20","24","0"
"117","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","13555.282541131955","38217","1283","2086","95","4","1177","13","30","30","18","0"
"119","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","51","12769.529368247959","38217","1173","1949","77","5","1086","13","29","29","22","0"
"121","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","12809.963823491948","38217","1361","2047","103","27","1129","5","21","21","22","0"
"122","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12812.728713243983","38217","1239","2019","73","2","1115","10","29","29","16","0"
"123","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","12660.21697140795","38217","1164","1968","82","12","1105","5","18","18","32","0"
"120","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","12562.482345711955","38217","1252","1930","135","19","1054","5","21","21","16","0"
"124","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","36","12365.472644083977","38217","1210","1979","138","11","1057","4","21","21","15","0"
"125","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12431.78703974397","38217","1326","1945","62","9","1032","7","20","20","25","0"
"126","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","34","12239.202841259952","38217","1265","1891","124","6","1080","8","23","23","11","0"
"129","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12936.538809179981","38217","1239","2012","153","11","1102","6","19","19","23","0"
"128","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12198.685081751968","38217","1313","1965","75","3","1092","11","28","28","17","0"
"130","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","38","12665.16807434795","38217","1365","2043","114","28","1081","3","16","16","22","0"
"127","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","13199.999446523956","38217","1161","2080","122","7","1134","14","25","25","23","0"
"133","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12792.290201907943","38217","1284","2027","85","4","1071","8","25","25","23","0"
"132","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","12574.749849171985","38217","1176","2010","106","7","1094","9","26","26","27","0"
"134","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","35","12880.063051407971","38217","1474","2018","73","10","1069","2","17","17","18","0"
"135","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","12055.96623581196","38217","1277","1891","48","8","1059","6","18","18","23","0"
"131","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","12974.473762367961","38217","1182","2009","106","8","1119","9","24","24","23","0"
"137","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","52","12099.208283923967","38217","1056","1928","106","22","1063","5","28","28","24","0"
"136","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","12973.538314335945","38217","1214","2001","139","6","1135","9","24","24","20","0"
"138","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12615.500993475947","38217","1393","1966","82","14","1111","8","21","21","21","0"
"142","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","13230.977252411945","38217","1349","2020","81","3","1114","13","20","20","23","0"
"139","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12837.07928869594","38217","1169","1967","112","17","1089","6","31","31","17","0"
"140","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","35","12710.952274919964","38217","1398","1977","71","36","1090","4","19","19","16","0"
"144","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12442.203995483977","38217","1348","1993","115","8","1087","8","19","19","21","0"
"141","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","12278.512952187937","38217","1224","1954","86","23","1115","6","22","22","24","0"
"145","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","12465.166636203967","38217","1133","1946","91","4","1068","6","17","17","33","0"
"143","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12610.130624247931","38217","1228","1984","69","6","1085","9","24","24","24","0"
"147","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","35","12134.633687119971","38217","1236","1908","129","18","1045","4","15","15","20","0"
"150","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","12199.405843215958","38217","1285","1939","76","5","1067","4","19","19","28","0"
"149","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12531.32586528397","38217","1341","1974","68","13","1108","9","20","20","25","0"
"148","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","12511.31634564396","38217","1501","1987","48","17","1070","6","20","20","21","0"
"146","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","52","12228.096476435921","38217","1237","1937","65","4","1049","7","26","26","26","0"
"152","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","13280.703175095938","38217","1391","2088","106","23","1119","6","17","17","24","0"
"151","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","11876.05443839996","38217","1337","1929","62","6","1018","5","23","23","22","0"
"154","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12006.664029519967","38217","1313","1908","71","6","1084","10","21","21","19","0"
"155","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","12438.69829370799","38217","1134","1960","114","8","1139","9","18","18","28","0"
"159","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12996.035119199943","38217","1256","1980","98","3","1105","7","23","23","19","0"
"153","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12528.869330479969","38217","1133","1978","133","8","1094","10","27","27","13","0"
"157","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12636.091145323962","38217","1362","1981","87","2","1078","6","17","17","23","0"
"156","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12624.950329883943","38217","1233","1940","72","20","1043","10","23","23","22","0"
"160","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","13071.022426895935","38217","1338","2012","97","6","1109","11","27","27","14","0"
"161","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","13230.875862039964","38217","1139","2032","117","6","1138","9","25","25","19","0"
"158","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","57","12365.108791451925","38217","1050","1909","72","12","1113","8","21","21","36","0"
"162","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","11925.761615655967","38217","1100","1870","91","9","1049","12","28","28","25","0"
"163","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12400.608283327934","38217","1264","1932","60","5","1073","4","20","20","25","0"
"168","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12530.371717215952","38217","1216","1968","100","8","1091","7","22","22","23","0"
"170","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","12695.07481329195","38217","1201","1950","62","7","1099","9","28","28","25","0"
"164","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","13141.654741119935","38217","1405","2014","59","9","1106","6","20","20","24","0"
"165","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","13129.626970823956","38217","1154","2018","116","8","1104","11","23","23","25","0"
"166","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","12465.53050414794","38217","1251","1947","131","5","1116","7","21","21","18","0"
"167","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","12496.153079707954","38217","1268","1997","151","20","1103","11","19","19","18","0"
"169","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","12449.46331389193","38217","1152","1925","80","6","1131","7","23","23","26","0"
"171","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","55","12772.901668607901","38217","1162","2037","93","3","1118","12","27","27","28","0"
"172","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","12506.54450812795","38217","1344","1936","87","4","1076","4","17","17","24","0"
"173","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","60","12646.610659363969","38217","938","2014","113","5","1146","11","25","25","35","0"
"175","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","12902.171936143961","38217","1259","2028","134","8","1137","7","18","18","25","0"
"180","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","12525.053282675966","38217","1352","1994","60","3","1082","3","24","24","25","0"
"179","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","36","12204.616320451953","38217","1234","1916","114","3","1092","8","20","20","16","0"
"177","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","12665.523521975978","38217","1211","2010","120","9","1092","6","17","17","29","0"
"176","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12200.573755883956","38217","1152","1929","141","5","1082","9","26","26","19","0"
"181","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","57","12584.049071999943","38217","1014","1953","103","3","1096","10","23","23","34","0"
"178","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","12719.886534699956","38217","1271","1977","76","12","1063","7","18","18","19","0"
"174","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12580.243029171976","38217","1247","1977","113","6","1102","1","18","18","24","0"
"183","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","60","13276.30951480394","38217","943","2004","94","3","1134","12","29","29","31","0"
"187","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12215.663532775967","38217","1314","1952","62","5","1064","9","17","17","31","0"
"184","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","12461.339849187958","38217","1300","1950","89","12","1064","8","20","20","23","0"
"182","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","12784.556973403975","38217","1214","1969","92","7","1041","5","21","21","23","0"
"185","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","12875.988025031933","38217","1199","2001","134","4","1086","11","24","24","20","0"
"186","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","36","12338.689738607978","38217","1205","1952","139","9","1109","7","14","14","22","0"
"190","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","54","12966.298360055987","38217","1266","2039","59","5","1093","8","22","22","32","0"
"191","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","30","12361.92459999196","38217","1311","1990","178","8","1086","6","15","15","15","0"
"192","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","12612.697191799953","38217","1215","1948","78","12","1063","8","31","31","19","0"
"188","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12428.99663537195","38217","1267","1938","80","5","1060","13","28","28","20","0"
"196","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12486.326475143956","38217","1374","2009","95","6","1102","7","16","16","26","0"
"193","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","61","12282.463431475953","38217","1067","1949","81","0","1044","11","28","28","33","0"
"197","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","57","12304.147586039944","38217","1133","1935","72","6","1095","7","25","25","32","0"
"194","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","54","13415.157080167975","38217","1260","2032","58","4","1126","12","26","26","28","0"
"189","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","12928.751415491934","38217","1321","2058","113","6","1098","8","27","27","17","0"
"195","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","56","12271.30413429193","38217","1135","1934","75","6","1086","10","26","26","30","0"
"198","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","13026.836512491976","38217","1340","1989","83","2","1109","8","22","22","20","0"
"199","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12521.328903527945","38217","1378","2039","127","6","1083","2","12","12","28","0"
"200","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","12758.400917979954","38217","1263","1997","52","6","1112","9","25","25","28","0"
