"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"adaptation"
"01/17/2020 15:20:21:738 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","officeRole","changeAspiration","EWProbDecay","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"194","0.8","4","0.08","10","0.25","0.4","6.5","4","1000","1","1","0","0.02","1001","6","0","0","0","0","0","0","0","6","0"
"189","0.8","4","0.08","10","0.25","0.4","6.5","4","1000","1","1","0","0.01","1001","0","0","0","0","0","0","0","0","0","0"
"191","0.8","4","0.08","10","0.25","0.4","6.5","4","1000","1","1","0","0.02","1001","1","0","0","0","0","0","0","0","1","0"
"186","0.8","4","0.08","10","0.25","0.4","6.5","4","1000","1","1","0","0.01","1001","2","0","0","0","0","0","0","0","2","0"
"193","0.8","4","0.08","10","0.25","0.4","6.5","4","1000","1","1","0","0.02","1001","0","0","0","0","0","0","0","0","0","0"
"195","0.8","4","0.08","10","0.25","0.4","6.5","4","1000","1","1","0","0.02","1001","9","0","0","0","0","0","0","0","9","0"
"196","0.8","4","0.08","10","0.25","0.4","6.5","4","1000","1","1","0","0.03","1001","2","0","0","0","0","0","0","0","2","0"
"197","0.8","4","0.08","10","0.25","0.4","6.5","4","1000","1","1","0","0.03","1001","0","0","0","0","0","0","0","0","0","0"
"200","0.8","4","0.08","10","0.25","0.4","6.5","4","1000","1","1","0","0.03","1001","0","0","0","0","0","0","0","0","0","0"
"201","0.8","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","0","0","1001","9","0","0","0","0","0","0","0","9","0"
"198","0.8","4","0.08","10","0.25","0.4","6.5","4","1000","1","1","0","0.03","1001","0","0","0","0","0","0","0","0","0","0"
"203","0.8","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","0","0","1001","1","0","0","0","0","0","0","0","1","0"
"206","0.8","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","0","0.01","1001","1","0","0","0","0","0","0","0","1","0"
"204","0.8","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","0","0","1001","2","0","0","0","0","0","0","0","2","0"
"205","0.8","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","0","0","1001","0","0","0","0","0","0","0","0","0","0"
"207","0.8","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","0","0.01","1001","4","0","0","0","0","0","0","0","4","0"
"210","0.8","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","0","0.01","1001","0","0","0","0","0","0","0","0","0","0"
"199","0.8","4","0.08","10","0.25","0.4","6.5","4","1000","1","1","0","0.03","1001","0","0","0","0","0","0","0","0","0","0"
"202","0.8","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","0","0","1001","0","0","0","0","0","0","0","0","0","0"
"212","0.8","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","0","0.02","1001","1","0","0","0","0","0","0","0","1","0"
"214","0.8","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","0","0.02","1001","1","0","0","0","0","0","0","0","1","0"
"209","0.8","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","0","0.01","1001","2","0","0","0","0","0","0","0","2","0"
"208","0.8","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","0","0.01","1001","4","0","0","0","0","0","0","0","4","0"
"213","0.8","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","0","0.02","1001","2","0","0","0","0","0","0","0","2","0"
"215","0.8","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","0","0.02","1001","2","0","0","0","0","0","0","0","2","0"
"211","0.8","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","0","0.02","1001","2","0","0","0","0","0","0","0","2","0"
"218","0.8","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","0","0.03","1001","1","0","0","0","0","0","0","0","1","0"
"217","0.8","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","0","0.03","1001","0","0","0","0","0","0","0","0","0","0"
"216","0.8","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","0","0.03","1001","2","0","0","0","0","0","0","0","2","0"
"222","0.8","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","0","0","1001","1","0","0","0","0","0","0","0","1","0"
"221","0.8","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","0","0","1001","4","0","0","0","0","0","0","0","4","0"
"219","0.8","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","0","0.03","1001","0","0","0","0","0","0","0","0","0","0"
"220","0.8","4","0.08","20","0.25","0.4","6.5","2","1000","1","1","0","0.03","1001","1","0","0","0","0","0","0","0","1","0"
"223","0.8","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","0","0","1001","2","0","0","0","0","0","0","0","2","0"
"224","0.8","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","0","0","1001","5","0","0","0","0","0","0","0","5","0"
"225","0.8","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","0","0","1001","2","0","0","0","0","0","0","0","2","0"
"227","0.8","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","0","0.01","1001","2","0","0","0","0","0","0","0","2","0"
"233","0.8","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","0","0.02","1001","1","0","0","0","0","0","0","0","1","0"
"228","0.8","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","0","0.01","1001","7","0","0","0","0","0","0","0","7","0"
"230","0.8","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","0","0.01","1001","5","0","0","0","0","0","0","0","5","0"
"234","0.8","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","0","0.02","1001","1","0","0","0","0","0","0","0","1","0"
"226","0.8","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","0","0.01","1001","5","0","0","0","0","0","0","0","5","0"
"229","0.8","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","0","0.01","1001","4","0","0","0","0","0","0","0","4","0"
"237","0.8","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","0","0.03","1001","1","0","0","0","0","0","0","0","1","0"
"231","0.8","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","0","0.02","1001","4","0","0","0","0","0","0","0","4","0"
"235","0.8","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","0","0.02","1001","0","0","0","0","0","0","0","0","0","0"
"236","0.8","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","0","0.03","1001","2","0","0","0","0","0","0","0","2","0"
"232","0.8","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","0","0.02","1001","0","0","0","0","0","0","0","0","0","0"
"240","0.8","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","0","0.03","1001","0","0","0","0","0","0","0","0","0","0"
"238","0.8","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","0","0.03","1001","0","0","0","0","0","0","0","0","0","0"
"239","0.8","4","0.08","20","0.25","0.4","6.5","4","1000","1","1","0","0.03","1001","1","0","0","0","0","0","0","0","1","0"
