"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn"
"02/02/2020 00:02:46:083 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","officeRole","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"273","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","48","1","0.6","0","true","true","true","1001","31","152","317","10","317","6","22","22","9","22"
"328","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","0","0.03","true","false","true","1001","7","78","316","1030","1208","31","6","6","1","0"
"277","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","48","1","0.6","0.02","true","true","true","1001","23","82","273","103","273","8","13","13","10","13"
"330","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","0.3","0","true","false","true","1001","87","487","215","57","772","16","69","69","18","10"
"279","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","48","1","0.6","0.03","true","true","true","1001","12","61","368","261","368","4","9","9","3","9"
"275","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","48","1","0.6","0.01","true","true","true","1001","43","112","304","28","304","8","26","26","17","26"
"332","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","0.3","0.01","true","false","true","1001","42","510","261","248","963","14","42","42","0","11"
"334","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","0.3","0.02","true","false","true","1001","44","265","259","587","1009","7","31","31","13","5"
"289","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.3","0","0","true","true","true","1001","79","534","221","12","831","2","63","63","16","0"
"293","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.3","0","0.02","true","true","true","1001","44","289","300","448","977","5","34","34","10","0"
"291","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.3","0","0.01","true","true","true","1001","61","422","251","195","900","5","50","50","11","0"
"336","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","0.3","0.03","true","false","true","1001","9","108","348","1012","1199","12","7","7","2","4"
"338","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","0.6","0","true","false","true","1001","66","642","245","70","874","9","56","56","10","13"
"283","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","48","1","1","0.01","true","true","true","1001","50","190","275","37","275","17","31","31","19","31"
"295","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.3","0","0.03","true","true","true","1001","14","95","351","975","1195","13","11","11","3","0"
"281","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","48","1","1","0","true","true","true","1001","46","236","286","13","286","7","30","30","16","30"
"340","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","0.6","0.01","true","false","true","1001","70","535","263","281","974","1","56","56","14","16"
"297","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.3","0.3","0","true","true","true","1001","65","553","255","18","806","23","51","51","14","10"
"342","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","0.6","0.02","true","false","true","1001","45","375","275","592","1066","3","31","31","14","13"
"344","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","0.6","0.03","true","false","true","1001","13","128","319","949","1131","17","13","13","0","5"
"287","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","48","1","1","0.03","true","true","true","1001","12","51","319","241","319","17","10","10","2","10"
"285","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","48","1","1","0.02","true","true","true","1001","30","152","274","94","274","7","21","21","9","21"
"299","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.3","0.3","0.01","true","true","true","1001","60","528","268","162","945","30","53","53","7","10"
"346","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","1","0","true","false","true","1001","95","580","242","42","698","7","69","69","26","26"
"348","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","1","0.01","true","false","true","1001","50","650","251","230","928","7","41","41","9","14"
"301","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.3","0.3","0.02","true","true","true","1001","55","295","236","459","918","21","45","45","10","6"
"350","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","1","0.02","true","false","true","1001","34","369","280","545","1020","75","31","31","3","15"
"352","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","1","0.03","true","false","true","1001","15","71","315","1001","1126","44","10","10","5","5"
"354","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0","0","true","false","true","1001","71","510","261","53","899","29","61","61","10","0"
"303","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.3","0.3","0.03","true","true","true","1001","28","86","287","894","1053","6","14","14","14","4"
"356","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0","0.01","true","false","true","1001","41","476","303","194","1003","23","37","37","4","0"
"305","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.3","0.6","0","true","true","true","1001","74","670","246","21","849","5","61","61","13","8"
"307","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.3","0.6","0.01","true","true","true","1001","61","513","254","250","921","25","52","52","9","10"
"309","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.3","0.6","0.02","true","true","true","1001","57","321","201","498","910","6","43","43","14","11"
"358","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0","0.02","true","false","true","1001","40","205","280","562","987","7","31","31","9","0"
"360","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0","0.03","true","false","true","1001","21","68","329","952","1117","0","12","12","9","0"
"362","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0.3","0","true","false","true","1001","81","567","259","62","869","7","64","64","17","10"
"313","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.3","1","0","true","true","true","1001","60","852","256","14","961","38","57","57","3","8"
"315","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.3","1","0.01","true","true","true","1001","44","673","265","148","937","75","41","41","3","13"
"364","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0.3","0.01","true","false","true","1001","59","556","270","210","1006","35","49","49","10","9"
"311","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.3","0.6","0.03","true","true","true","1001","23","112","314","947","1129","20","17","17","6","4"
"366","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0.3","0.02","true","false","true","1001","38","310","287","566","1035","3","31","31","7","5"
"317","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.3","1","0.02","true","true","true","1001","51","394","264","545","985","5","41","41","10","18"
"368","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0.3","0.03","true","false","true","1001","16","85","307","955","1112","13","9","9","7","0"
"370","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0.6","0","true","false","true","1001","77","583","240","57","802","5","65","65","12","9"
"319","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.3","1","0.03","true","true","true","1001","27","155","294","881","1060","6","18","18","9","9"
"372","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0.6","0.01","true","false","true","1001","72","543","240","220","912","9","57","57","15","16"
"321","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","0","0","true","true","true","1001","87","488","220","24","799","6","64","64","23","0"
"323","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","0","0.01","true","true","true","1001","64","414","250","220","916","6","52","52","12","0"
"374","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0.6","0.02","true","false","true","1001","30","347","291","613","1068","18","30","30","0","10"
"376","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0.6","0.03","true","false","true","1001","16","106","303","914","1084","19","12","12","4","4"
"325","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","0","0.02","true","true","true","1001","43","254","283","567","1045","6","33","33","10","0"
"378","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","1","0","true","false","true","1001","105","569","205","48","703","5","81","81","24","20"
"380","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","1","0.01","true","false","true","1001","51","701","244","194","957","16","46","46","5","18"
"329","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","0.3","0","true","true","true","1001","70","639","247","61","934","6","60","60","10","8"
"327","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","0","0.03","true","true","true","1001","32","91","267","818","1002","8","14","14","18","0"
"382","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","1","0.02","true","false","true","1001","48","384","251","543","974","7","40","40","8","15"
"384","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","1","0.03","true","false","true","1001","21","149","290","953","1128","11","15","15","6","8"
"331","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","0.3","0.01","true","true","true","1001","79","414","228","196","828","2","60","60","19","7"
"386","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0","0","true","false","true","1001","56","510","284","66","918","33","45","45","11","0"
"333","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","0.3","0.02","true","true","true","1001","45","258","255","543","940","8","31","31","14","3"
"388","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0","0.01","true","false","true","1001","32","494","309","276","1088","26","29","29","3","0"
"339","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","0.6","0.01","true","true","true","1001","59","522","246","239","895","5","44","44","15","13"
"335","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","0.3","0.03","true","true","true","1001","25","80","321","926","1106","39","18","18","7","5"
"337","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","0.6","0","true","true","true","1001","92","554","221","32","777","47","66","66","26","15"
"341","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","0.6","0.02","true","true","true","1001","36","383","286","483","1014","37","28","28","8","4"
"390","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0","0.02","true","false","true","1001","37","264","317","625","1119","8","28","28","9","0"
"343","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","0.6","0.03","true","true","true","1001","4","76","346","1044","1183","46","4","4","0","1"
"392","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0","0.03","true","false","true","1001","19","77","336","1033","1215","12","12","12","7","0"
"394","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0.3","0","true","false","true","1001","74","541","248","35","807","9","57","57","17","6"
"396","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0.3","0.01","true","false","true","1001","55","485","267","224","935","26","44","44","11","9"
"345","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","1","0","true","true","true","1001","79","765","252","33","867","4","65","65","14","15"
"349","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","1","0.02","true","true","true","1001","49","397","257","541","976","3","35","35","14","15"
"347","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","1","0.01","true","true","true","1001","64","684","250","225","969","6","54","54","10","18"
"398","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0.3","0.02","true","false","true","1001","30","289","287","606","1053","13","24","24","6","5"
"351","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","0.6","1","0.03","true","true","true","1001","27","147","285","919","1093","9","18","18","9","7"
"400","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0.3","0.03","true","false","true","1001","19","100","306","962","1140","16","12","12","7","1"
"402","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0.6","0","true","false","true","1001","85","622","222","57","842","15","59","59","26","9"
"353","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0","0","true","true","true","1001","46","549","284","113","989","39","43","43","3","0"
"355","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0","0.01","true","true","true","1001","44","418","284","250","995","54","39","39","5","0"
"404","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0.6","0.01","true","false","true","1001","63","546","287","183","908","21","52","52","11","9"
"406","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0.6","0.02","true","false","true","1001","50","281","285","609","1004","3","39","39","11","14"
"408","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0.6","0.03","true","false","true","1001","22","83","324","1002","1149","26","16","16","6","6"
"359","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0","0.03","true","true","true","1001","24","62","277","924","1066","5","15","15","9","0"
"410","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","1","0","true","false","true","1001","66","790","268","54","934","28","62","62","4","18"
"412","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","1","0.01","true","false","true","1001","54","612","271","255","919","11","41","41","13","15"
"357","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0","0.02","true","true","true","1001","40","264","313","584","1105","30","34","34","6","0"
"365","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0.3","0.02","true","true","true","1001","46","267","266","564","1003","39","37","37","9","6"
"361","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0.3","0","true","true","true","1001","80","538","222","57","817","16","65","65","15","9"
"414","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","1","0.02","true","false","true","1001","32","448","313","599","1082","8","27","27","5","14"
"416","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","1","0.03","true","false","true","1001","28","112","314","934","1081","13","22","22","6","14"
"363","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0.3","0.01","true","true","true","1001","55","484","287","231","945","9","43","43","12","8"
"418","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0","0","true","false","true","1001","85","404","228","81","762","1","56","56","29","0"
"420","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0","0.01","true","false","true","1001","48","450","311","228","1022","17","37","37","11","0"
"369","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0.6","0","true","true","true","1001","60","700","270","81","945","8","56","56","4","12"
"373","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0.6","0.02","true","true","true","1001","48","301","262","577","982","3","36","36","12","15"
"367","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0.3","0.03","true","true","true","1001","31","74","294","921","1076","10","24","24","7","5"
"371","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0.6","0.01","true","true","true","1001","58","546","244","263","963","17","48","48","10","13"
"422","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0","0.02","true","false","true","1001","22","233","319","631","1122","73","19","19","3","0"
"424","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0","0.03","true","false","true","1001","11","75","316","978","1165","34","8","8","3","0"
"426","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0.3","0","true","false","true","1001","89","545","276","55","882","15","74","74","15","20"
"375","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","0.6","0.03","true","true","true","1001","25","69","294","936","1063","15","16","16","9","12"
"428","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0.3","0.01","true","false","true","1001","64","526","286","232","1000","16","58","58","6","5"
"430","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0.3","0.02","true","false","true","1001","42","294","296","584","1072","30","34","34","8","4"
"377","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","1","0","true","true","true","1001","80","673","238","55","798","10","60","60","20","12"
"381","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","1","0.02","true","true","true","1001","53","346","260","533","924","4","41","41","12","23"
"432","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0.3","0.03","true","false","true","1001","23","87","304","987","1136","8","15","15","8","4"
"379","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","1","0.01","true","true","true","1001","57","660","275","236","962","17","49","49","8","19"
"434","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0.6","0","true","false","true","1001","42","819","292","80","1067","29","40","40","2","9"
"436","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0.6","0.01","true","false","true","1001","55","553","293","284","1008","26","47","47","8","13"
"383","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","24","1","1","0.03","true","true","true","1001","21","111","276","966","1096","5","14","14","7","5"
"438","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0.6","0.02","true","false","true","1001","35","415","320","545","1086","8","32","32","3","7"
"387","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0","0.01","true","true","true","1001","50","509","269","172","980","8","40","40","10","0"
"385","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0","0","true","true","true","1001","94","445","235","19","772","4","72","72","22","0"
"440","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0.6","0.03","true","false","true","1001","13","114","332","998","1180","18","13","13","0","7"
"389","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0","0.02","true","true","true","1001","33","296","302","536","1083","8","26","26","7","0"
"442","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","1","0","true","false","true","1001","87","589","204","73","731","7","62","62","25","19"
"391","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0","0.03","true","true","true","1001","15","66","298","1001","1171","29","11","11","4","0"
"444","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","1","0.01","true","false","true","1001","45","693","265","243","1003","28","39","39","6","16"
"393","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0.3","0","true","true","true","1001","99","471","210","28","717","4","74","74","25","11"
"446","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","1","0.02","true","false","true","1001","37","418","292","611","1081","22","30","30","7","13"
"395","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0.3","0.01","true","true","true","1001","49","518","267","227","967","17","42","42","7","7"
"448","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","1","0.03","true","false","true","1001","23","148","317","970","1146","11","17","17","6","6"
"397","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0.3","0.02","true","true","true","1001","33","320","288","537","1032","8","26","26","7","5"
"399","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0.3","0.03","true","true","true","1001","17","102","315","1044","1216","4","11","11","6","2"
"401","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0.6","0","true","true","true","1001","83","654","220","28","842","4","65","65","18","9"
"403","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0.6","0.01","true","true","true","1001","63","531","241","223","909","10","50","50","13","9"
"450","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","1","0","0","true","false","true","1001","81","436","243","46","774","3","60","60","21","0"
"407","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0.6","0.03","true","true","true","1001","21","136","315","968","1154","12","13","13","8","7"
"452","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","1","0","0.01","true","false","true","1001","47","411","266","241","922","4","37","37","10","0"
"454","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","1","0","0.02","true","false","true","1001","42","210","277","623","1045","21","31","31","11","0"
"405","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","0.6","0.02","true","true","true","1001","34","376","288","582","1071","12","31","31","3","13"
"456","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","1","0","0.03","true","false","true","1001","15","45","307","1037","1170","11","12","12","3","0"
"458","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","1","0.3","0","true","false","true","1001","70","622","272","88","951","8","60","60","10","4"
"460","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","1","0.3","0.01","true","false","true","1001","74","406","232","238","863","6","57","57","17","7"
"409","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","1","0","true","true","true","1001","77","785","289","24","876","5","62","62","15","21"
"462","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","1","0.3","0.02","true","false","true","1001","34","255","274","583","976","7","20","20","14","5"
"464","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","1","0.3","0.03","true","false","true","1001","15","79","308","971","1131","19","13","13","2","4"
"411","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","1","0.01","true","true","true","1001","61","634","258","178","872","9","51","51","10","18"
"466","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","1","0.6","0","true","false","true","1001","76","627","266","63","873","34","59","59","17","7"
"413","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","1","0.02","true","true","true","1001","47","382","262","536","971","17","36","36","11","12"
"415","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.3","1","0.03","true","true","true","1001","29","114","295","921","1054","1","18","18","11","10"
"468","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","1","0.6","0.01","true","false","true","1001","66","487","260","243","903","28","58","58","8","14"
"419","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0","0.01","true","true","true","1001","60","367","249","261","920","40","49","49","11","0"
"417","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0","0","true","true","true","1001","78","502","272","28","874","27","60","60","18","0"
"470","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","1","0.6","0.02","true","false","true","1001","39","285","263","545","940","9","35","35","4","8"
"472","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","1","0.6","0.03","true","false","true","1001","32","99","279","883","1030","3","20","20","12","8"
"423","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0","0.03","true","true","true","1001","20","49","307","1010","1148","15","15","15","5","0"
"421","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0","0.02","true","true","true","1001","46","248","288","543","1015","7","37","37","9","0"
"474","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","1","1","0","true","false","true","1001","81","710","240","50","835","5","70","70","11","21"
"425","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0.3","0","true","true","true","1001","82","498","243","18","754","12","58","58","24","7"
"476","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","1","1","0.01","true","false","true","1001","39","741","286","224","1024","22","37","37","2","17"
"427","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0.3","0.01","true","true","true","1001","65","529","263","199","956","23","53","53","12","9"
"478","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","1","1","0.02","true","false","true","1001","38","372","272","612","1060","46","30","30","8","9"
"429","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0.3","0.02","true","true","true","1001","31","381","292","538","1119","27","25","25","6","4"
"480","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","1","1","0.03","true","false","true","1001","16","152","341","1023","1198","9","14","14","2","6"
"482","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","48","0.3","0","0","true","false","true","1001","71","474","272","61","877","21","61","61","10","0"
"431","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0.3","0.03","true","true","true","1001","21","71","295","991","1136","15","16","16","5","4"
"484","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","48","0.3","0","0.01","true","false","true","1001","81","365","232","216","858","10","59","59","22","0"
"433","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0.6","0","true","true","true","1001","79","601","237","14","781","11","62","62","17","15"
"486","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","48","0.3","0","0.02","true","false","true","1001","38","221","276","615","1028","13","30","30","8","0"
"488","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","48","0.3","0","0.03","true","false","true","1001","11","57","333","1020","1185","32","9","9","2","0"
"435","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0.6","0.01","true","true","true","1001","46","628","280","226","1012","12","39","39","7","7"
"490","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","48","0.3","0.3","0","true","false","true","1001","64","659","279","75","976","15","55","55","9","10"
"437","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0.6","0.02","true","true","true","1001","36","351","283","505","999","35","27","27","9","9"
"492","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","48","0.3","0.3","0.01","true","false","true","1001","56","487","279","269","988","17","48","48","8","8"
"439","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","0.6","0.03","true","true","true","1001","13","149","359","957","1192","36","11","11","2","4"
"494","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","48","0.3","0.3","0.02","true","false","true","1001","22","320","316","587","1094","24","21","21","1","6"
"441","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","1","0","true","true","true","1001","92","644","211","18","738","3","73","73","19","22"
"496","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","48","0.3","0.3","0.03","true","false","true","1001","13","93","313","968","1131","20","11","11","2","4"
"443","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","1","0.01","true","true","true","1001","91","461","200","200","733","4","68","68","23","25"
"498","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","48","0.3","0.6","0","true","false","true","1001","78","587","261","76","840","14","65","65","13","14"
"445","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","1","0.02","true","true","true","1001","38","476","282","551","1068","8","33","33","5","10"
"447","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","1","36","0.6","1","0.03","true","true","true","1001","20","149","296","931","1102","9","13","13","7","5"
