"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance1"
"03/12/2020 02:52:27:762 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"409","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","108","5480.7157662280015","0","314","0","926","0","0","0","108","0","613"
"407","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","103","4120.168897204002","0","355","0","654","0","0","0","103","0","299"
"404","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","130","6171.719253124","0","384","0","994","0","0","0","130","0","611"
"408","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","108","4939.519768255997","0","353","0","801","0","0","0","108","0","450"
"410","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","92","6734.36841445201","0","364","0","1122","0","0","0","92","0","760"
"411","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","3149.212241632002","0","363","0","520","0","0","0","68","0","158"
"412","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","85","4288.256891380004","0","382","0","679","0","0","0","85","0","297"
"413","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","79","4763.212366424003","0","336","0","803","0","0","0","79","0","467"
"414","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","78","5665.760169552003","0","319","0","933","0","0","0","78","0","614"
"415","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","88","6551.09830999201","0","325","0","1067","0","0","0","88","0","743"
"416","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","44","3350.3678608720047","0","364","0","539","0","0","0","44","0","175"
"417","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","4312.986464316005","0","397","0","705","0","0","0","46","0","308"
"418","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","4918.766102508003","0","344","0","795","0","0","0","47","0","451"
"419","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","5740.245932024015","0","365","0","962","0","0","0","57","0","597"
"420","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","6659.047598120001","0","329","0","1123","0","0","0","61","0","794"
"421","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","145","3174.2478694639995","0","353","0","520","0","0","0","145","0","167"
"423","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","142","4877.923012160004","0","369","0","813","0","0","0","142","0","445"
"422","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","3850.265150540003","0","336","0","629","0","0","0","152","0","293"
"428","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","142","4818.571243712004","0","326","0","784","0","0","0","142","0","458"
"424","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","5579.637639059992","0","341","0","915","0","0","0","152","0","574"
"425","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","143","7056.813802707995","0","369","0","1146","0","0","0","143","0","780"
"426","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","3025.8128808800016","0","323","0","503","0","0","0","125","0","180"
"427","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","3992.8332530480025","0","324","0","648","0","0","0","138","0","324"
"429","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","154","5653.904417360002","0","330","0","942","0","0","0","154","0","612"
"430","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","139","6606.568272920006","0","345","0","1120","0","0","0","139","0","776"
"433","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","130","4712.155385848","0","352","0","792","0","0","0","130","0","442"
"431","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","114","3129.843503060002","0","357","0","514","0","0","0","114","0","157"
"435","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","123","6494.206055064002","0","352","0","1089","0","0","0","123","0","737"
"434","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","115","6189.536596503998","0","339","0","1016","0","0","0","115","0","679"
"432","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","120","4124.735635992001","0","361","0","680","0","0","0","120","0","319"
"437","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","99","4154.987407244004","0","324","0","683","0","0","0","99","0","359"
"436","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","94","3058.5165625999975","0","348","0","510","0","0","0","94","0","163"
"438","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","98","5024.914530484004","0","392","0","826","0","0","0","98","0","434"
"439","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","106","5943.237056184006","0","345","0","958","0","0","0","106","0","613"
"441","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","74","3448.485274867998","0","393","0","548","0","0","0","74","0","156"
"440","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","113","7004.0255096800065","0","335","0","1117","0","0","0","113","0","783"
"442","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","78","3926.2371037320027","0","346","0","647","0","0","0","78","0","301"
"443","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","5074.485298092004","0","372","0","817","0","0","0","73","0","445"
"444","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","91","5640.0584949880085","0","357","0","942","0","0","0","91","0","586"
"446","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","43","3153.7543743120054","0","389","0","542","0","0","0","43","0","155"
"445","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","82","6871.723464740001","0","352","0","1143","0","0","0","82","0","792"
"447","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","3986.618567664001","0","397","0","681","0","0","0","48","0","284"
"448","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","5341.322969003997","0","373","0","865","0","0","0","54","0","495"
"449","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","6073.253192120011","0","333","0","984","0","0","0","63","0","651"
"450","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","6737.14943370001","0","360","0","1114","0","0","0","58","0","756"
"451","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","3136.8122870960024","0","364","0","512","0","0","0","138","0","148"
"452","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","4206.253218192003","0","362","0","677","0","0","0","138","0","315"
"453","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","136","4915.746227580006","0","371","0","833","0","0","0","136","0","463"
"455","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","6998.520096512003","0","345","0","1155","0","0","0","150","0","812"
"454","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","143","5810.938010128008","0","357","0","964","0","0","0","143","0","607"
"456","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","134","3017.6427218440012","0","348","0","499","0","0","0","134","0","151"
"458","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","140","4834.598894952004","0","359","0","816","0","0","0","140","0","457"
"457","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","132","4099.007468164","0","363","0","672","0","0","0","132","0","311"
"462","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","123","4128.853264875999","0","347","0","681","0","0","0","123","0","334"
"460","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","139","6932.851198968003","0","334","0","1133","0","0","0","139","0","801"
"461","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","101","3005.753181728005","0","349","0","477","0","0","0","101","0","128"
"459","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","5667.855607444009","0","364","0","938","0","0","0","138","0","576"
"464","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","128","5898.870230736011","0","347","0","1001","0","0","0","128","0","654"
"463","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","106","4782.150107092003","0","307","0","803","0","0","0","106","0","496"
"465","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","128","7014.396496480005","0","328","0","1133","0","0","0","128","0","806"
"466","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","90","2815.612880815999","0","345","0","483","0","0","0","90","0","139"
"467","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","107","3973.7656640400037","0","355","0","653","0","0","0","107","0","298"
"469","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","109","6223.619514951999","0","370","0","1028","0","0","0","109","0","659"
"468","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","98","4730.664075604003","0","376","0","827","0","0","0","98","0","452"
"470","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","109","6848.068931192008","0","338","0","1139","0","0","0","109","0","805"
"471","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","3158.3200842839997","0","356","0","519","0","0","0","68","0","164"
"472","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","77","3796.7737754359987","0","320","0","622","0","0","0","77","0","303"
"473","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","81","4829.839630340008","0","360","0","799","0","0","0","81","0","442"
"474","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","80","5878.210523519996","0","356","0","961","0","0","0","80","0","605"
"475","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","87","6824.818374172008","0","326","0","1122","0","0","0","87","0","797"
"476","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","2920.732573228006","0","320","0","495","0","0","0","49","0","175"
"477","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","3881.415015520003","0","347","0","633","0","0","0","59","0","286"
"478","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","5163.312990912","0","355","0","836","0","0","0","59","0","481"
"479","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","5617.40024322801","0","356","0","932","0","0","0","49","0","576"
"480","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7013.774639148006","0","350","0","1138","0","0","0","55","0","791"
"483","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","155","5366.077534264005","0","383","0","861","0","0","0","155","0","481"
"482","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","146","3406.733350044002","0","327","0","585","0","0","0","146","0","259"
"481","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","126","2997.875966172002","0","336","0","486","0","0","0","126","0","150"
"484","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","160","5927.30674928801","0","326","0","964","0","0","0","160","0","639"
"485","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","154","7112.069487000007","0","330","0","1124","0","0","0","154","0","795"
"486","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","3096.016416540003","0","357","0","520","0","0","0","138","0","163"
"487","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","140","4159.737463604003","0","341","0","677","0","0","0","140","0","337"
"488","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","5061.318517732005","0","374","0","848","0","0","0","141","0","474"
"489","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","5736.49214991201","0","322","0","953","0","0","0","149","0","631"
"490","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","6686.6452704560015","0","332","0","1111","0","0","0","152","0","780"
"491","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","121","3163.736926412004","0","384","0","544","0","0","0","121","0","161"
"493","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","126","4956.769086976004","0","359","0","834","0","0","0","126","0","475"
"495","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","133","6669.043042964007","0","342","0","1108","0","0","0","133","0","768"
"492","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","105","4111.904342404001","0","349","0","681","0","0","0","105","0","333"
"494","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","107","6025.63332265201","0","339","0","970","0","0","0","107","0","631"
"497","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","95","4348.065464415998","0","377","0","682","0","0","0","95","0","306"
"498","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","105","5159.264180828003","0","361","0","856","0","0","0","105","0","497"
"496","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","94","3119.8799518040023","0","340","0","501","0","0","0","94","0","161"
"499","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","101","5834.005031471998","0","361","0","950","0","0","0","101","0","590"
"500","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","107","6625.718247855993","0","336","0","1092","0","0","0","107","0","756"
"501","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","3071.7755961520024","0","356","0","509","0","0","0","68","0","154"
"502","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","78","4027.4353691680067","0","345","0","646","0","0","0","78","0","301"
"503","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","74","5089.289914588004","0","383","0","833","0","0","0","74","0","453"
"504","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","5354.105207284015","0","357","0","929","0","0","0","70","0","573"
"506","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","3113.2113664000008","0","336","0","500","0","0","0","46","0","164"
"505","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","90","6974.245857376005","0","345","0","1124","0","0","0","90","0","783"
"507","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","4174.207842524005","0","358","0","700","0","0","0","57","0","342"
"508","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","4728.176618548007","0","325","0","784","0","0","0","57","0","460"
"510","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","6918.430536540003","0","377","0","1168","0","0","0","47","0","794"
"513","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","5008.652794608002","0","340","0","801","0","0","0","150","0","464"
"509","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","5918.121727812009","0","336","0","974","0","0","0","60","0","638"
"514","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","155","5687.800801104006","0","333","0","948","0","0","0","155","0","615"
"511","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","142","2893.1305260000004","0","310","0","468","0","0","0","142","0","158"
"512","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","4325.451380716004","0","366","0","676","0","0","0","152","0","310"
"515","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","159","6759.255652628003","0","390","0","1128","0","0","0","159","0","739"
"516","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","144","3094.8387928879997","0","341","0","512","0","0","0","144","0","171"
"517","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","145","3915.8802568960027","0","333","0","630","0","0","0","145","0","298"
"519","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","137","5623.234073488006","0","337","0","950","0","0","0","137","0","613"
"518","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","5106.604627332004","0","351","0","829","0","0","0","150","0","479"
"520","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","6580.010601880014","0","343","0","1085","0","0","0","138","0","743"
"521","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","115","2732.5334718120016","0","306","0","458","0","0","0","115","0","152"
"523","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","127","4982.763277392007","0","359","0","818","0","0","0","127","0","459"
"522","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","120","3971.3669860240047","0","330","0","633","0","0","0","120","0","303"
"524","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","123","5893.158858772001","0","365","0","962","0","0","0","123","0","598"
"525","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","119","6819.459074627998","0","337","0","1137","0","0","0","119","0","800"
"526","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","86","3011.9699094240004","0","327","0","491","0","0","0","86","0","164"
"527","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","98","3819.984456040002","0","327","0","612","0","0","0","98","0","286"
"528","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","104","4817.765184068006","0","334","0","765","0","0","0","104","0","432"
"529","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","92","6035.682898272001","0","338","0","979","0","0","0","92","0","642"
"531","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","74","3033.8896111400027","0","364","0","496","0","0","0","74","0","132"
