"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"capBoost"
"02/15/2020 23:26:46:952 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"610","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","60","901","224","7919","8905","1","50","50","10","1"
"611","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","55","989","219","8322","9403","8","48","48","7","2"
"609","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","32","1502","282","9238","10861","12","32","32","0","2"
"612","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","57","899","218","8291","9283","5","49","49","8","3"
"613","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","38","1386","256","8856","10332","11","27","27","11","2"
"614","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","54","1389","230","8007","9512","9","43","43","11","2"
"615","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","34","1439","274","9099","10670","38","32","32","2","0"
"616","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","39","1307","217","8923","10336","18","35","35","4","1"
"617","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","49","1533","241","8178","9805","10","38","38","11","0"
"618","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","33","1267","276","9425","10792","16","33","33","0","2"
"619","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","54","1053","217","8220","9358","4","42","42","12","0"
"621","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","46","1166","219","8695","9960","18","43","43","3","1"
"620","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","42","1392","259","8806","10309","27","40","40","2","1"
"622","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","50","1308","275","8110","9521","13","36","36","14","3"
"623","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","34","1383","288","9026","10522","15","32","32","2","2"
"625","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","30","1727","277","9025","10868","12","30","30","0","1"
"624","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","40","1328","307","8781","10311","109","31","31","9","1"
"626","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","46","1309","264","8312","9715","5","36","36","10","0"
"627","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","56","1009","236","8294","9403","10","50","50","6","2"
"628","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","56","1214","223","7802","9123","5","48","48","8","2"
"629","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","52","1115","254","8339","9552","9","48","48","4","1"
"630","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","32","1468","260","9065","10632","19","27","27","5","1"
"631","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","33","1577","310","9033","10719","6","32","32","1","2"
"633","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","41","1405","270","8738","10245","6","37","37","4","3"
"632","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","41","1421","260","8918","10436","6","31","31","10","1"
"634","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","48","1062","241","8481","9626","2","42","42","6","1"
"635","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","41","1265","265","8709","10184","127","37","37","4","2"
"636","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","36","1485","304","9142","10714","3","32","32","4","0"
"637","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","40","1161","271","8854","10161","63","38","38","2","0"
"639","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","39","1376","257","8839","10324","23","36","36","3","0"
"638","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","60","1068","242","7889","9061","10","52","52","8","0"
"640","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","32","1265","256","9348","10685","5","23","23","9","1"
"641","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","42","1531","244","8515","10154","21","40","40","2","0"
"642","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","48","1467","277","8142","9710","8","42","42","6","1"
"643","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","1144","264","8853","10076","5","35","35","9","0"
"644","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","47","1052","224","8616","9748","5","38","38","9","1"
"645","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","39","1524","265","8869","10501","10","39","39","0","0"
"646","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","74","852","217","7052","7994","2","53","53","21","1"
"647","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","46","1416","224","8292","9815","10","40","40","6","0"
"648","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","64","757","204","8001","8870","36","53","53","11","5"
"650","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","28","1684","308","9213","10999","9","25","25","3","0"
"649","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","36","1310","248","9050","10446","5","30","30","6","0"
"651","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","43","972","229","9023","10072","3","34","34","9","0"
"652","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","60","1114","236","7869","9077","2","49","49","11","2"
"653","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","51","1087","201","8328","9494","2","41","41","10","1"
"654","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","43","1435","235","8558","10088","10","36","36","7","1"
"655","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","48","1261","235","8336","9699","5","38","38","10","1"
"656","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","34","1307","294","9324","10737","19","33","33","1","0"
"657","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","49","1122","233","8547","9764","7","46","46","3","0"
"658","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","43","1279","252","8566","9943","4","34","34","9","0"
"659","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","45","1219","245","8689","10001","4","42","42","3","1"
"660","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","51","1207","244","8169","9525","57","38","38","13","0"
"661","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","47","1380","236","8464","9937","6","38","38","9","4"
"662","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","47","1092","250","8684","9884","6","41","41","6","3"
"663","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","41","1056","256","9088","10219","2","38","38","3","1"
"664","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","41","1259","273","8745","10120","25","39","39","2","1"
"665","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","43","1292","248","8834","10223","8","40","40","3","0"
"666","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","66","905","204","7599","8608","14","56","56","10","3"
"667","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","51","965","227","8429","9481","10","37","37","14","1"
"668","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","38","1420","231","9014","10526","3","33","33","5","0"
"669","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","51","863","224","8583","9525","5","43","43","8","0"
"670","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","55","1284","248","8082","9478","15","49","49","6","3"
"671","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","46","1045","249","8673","9794","9","41","41","5","0"
"672","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","1056","273","8854","10004","5","40","40","4","2"
"673","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","43","1046","260","9056","10200","14","41","41","2","1"
"674","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","60","807","201","8192","9081","13","43","43","17","1"
"675","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","50","1134","231","8388","9609","14","44","44","6","0"
"676","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","32","1572","255","9128","10776","2","28","28","4","2"
"677","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","45","1130","259","8832","10066","23","37","37","8","1"
"678","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","1338","251","8548","9980","8","39","39","5","0"
"679","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","48","1308","228","8322","9724","4","37","37","11","0"
"681","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","53","1293","219","8234","9635","8","47","47","6","0"
"680","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","47","1089","245","8647","9828","9","41","41","6","0"
"682","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","46","1222","243","8541","9851","13","40","40","6","1"
"683","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","45","1172","263","8583","9860","11","42","42","3","2"
"684","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","41","1111","256","9085","10296","21","41","41","0","1"
"685","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","29","1457","267","9251","10870","78","28","28","1","0"
"686","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","46","1347","251","8623","10068","0","39","39","7","0"
"687","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","32","1448","286","9172","10764","56","30","30","2","0"
"688","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","38","1556","285","8719","10394","16","32","32","6","0"
"689","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","45","942","240","8848","9876","5","37","37","8","1"
"690","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","50","900","235","8734","9722","9","43","43","7","1"
"691","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","35","1250","241","9146","10487","13","32","32","3","0"
"692","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","63","933","208","7958","8985","3","50","50","13","0"
"693","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","53","981","225","8353","9417","7","46","46","7","0"
"695","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","39","1500","258","8841","10440","26","28","28","11","1"
"694","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","24","1800","313","9487","11433","53","24","24","0","1"
"696","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","38","1354","262","9077","10522","13","34","34","4","0"
"697","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","55","960","234","8224","9288","13","41","41","14","1"
"698","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","34","1152","305","9352","10589","12","28","28","6","1"
"699","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","38","1205","265","9089","10382","17","31","31","7","0"
"700","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","46","1155","254","8559","9809","7","39","39","7","0"
"702","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","52","770","220","8666","9522","7","45","45","7","1"
"701","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","34","1262","261","9228","10659","99","32","32","2","1"
"703","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","33","1455","289","9138","10710","29","28","28","5","1"
"704","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","37","1527","260","8733","10371","14","34","34","3","0"
"705","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","46","1098","225","8672","9869","14","38","38","8","0"
"706","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","46","1335","277","8210","9650","17","39","39","7","0"
"707","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","61","1328","210","7603","9044","8","46","46","15","0"
"708","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","56","908","233","8194","9197","2","48","48","8","2"
"709","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","42","1252","246","8854","10194","9","38","38","4","0"
"710","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","61","936","213","7799","8888","60","57","57","4","1"
"711","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","49","1094","244","8688","9864","5","37","37","12","1"
"712","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","38","1054","229","9347","10532","61","33","33","5","0"
"713","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","41","1376","255","8651","10157","37","32","32","9","0"
"714","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","28","1365","264","9555","11012","22","26","26","2","0"
"715","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","37","1247","295","9108","10447","9","31","31","6","0"
"716","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","33","1283","268","9306","10686","24","32","32","1","2"
"717","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","46","1233","241","8697","10025","7","43","43","3","2"
"718","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","39","1269","292","8958","10371","54","36","36","3","0"
"719","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","49","1062","223","8494","9641","7","41","41","8","2"
"720","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","43","1009","243","9025","10123","4","41","41","2","0"
"721","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","36","1196","268","9097","10488","118","32","32","4","0"
"722","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","41","1444","261","8746","10292","9","35","35","6","1"
"723","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","52","1061","244","8463","9617","6","40","40","12","3"
"724","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","47","1329","222","8473","9884","4","35","35","12","2"
"725","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","58","866","209","8234","9169","7","40","40","18","0"
"726","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","45","1187","262","8702","9981","5","40","40","5","0"
"727","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","60","966","238","7850","8921","9","48","48","12","0"
"728","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","56","962","213","8281","9342","9","54","54","2","2"
"729","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","65","800","215","7941","8835","4","58","58","7","2"
"730","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","43","1247","267","8739","10088","20","35","35","8","0"
"731","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","36","1508","281","9077","10680","8","31","31","5","2"
"732","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","51","1032","238","8500","9614","4","44","44","7","4"
"734","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","54","1207","232","8114","9411","7","44","44","10","0"
"733","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","53","1146","237","8157","9398","10","46","46","7","0"
"735","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","40","1329","228","9185","10609","13","35","35","5","1"
"736","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","65","798","213","7778","8663","5","55","55","10","0"
"737","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","59","951","207","8105","9148","6","50","50","9","1"
"738","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","49","1531","249","8241","9918","50","41","41","8","0"
"739","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","37","1587","267","8708","10384","5","31","31","6","0"
"741","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","49","1215","242","8528","9842","16","38","38","11","1"
"740","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","32","1385","259","9270","10775","38","25","25","7","1"
"742","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","40","1027","249","9022","10129","5","33","33","7","0"
"744","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","58","1005","208","8171","9264","1","46","46","12","2"
"743","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","35","1300","275","9205","10671","78","35","35","0","1"
"745","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","45","1307","266","8572","9977","9","39","39","6","2"
"746","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","1218","286","8641","9962","16","43","43","1","3"
"747","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","57","1093","202","8001","9183","9","44","44","13","1"
"748","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","48","806","223","9110","9985","9","36","36","12","1"
"749","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","35","963","265","9595","10634","13","30","30","5","0"
"750","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","42","1128","259","8842","10108","45","39","39","3","0"
"753","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","55","1149","244","8141","9388","4","49","49","6","0"
"751","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","39","1365","260","8708","10228","75","34","34","5","0"
"752","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","35","1233","269","9231","10686","138","32","32","3","1"
"754","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","47","1316","259","8350","9758","4","40","40","7","1"
"755","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","63","939","234","8154","9197","24","50","50","13","1"
"756","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","38","1251","248","9094","10425","5","29","29","9","0"
"757","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","25","1622","285","9449","11163","3","24","24","1","1"
"758","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","38","1473","257","9079","10668","30","30","30","8","1"
"760","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","47","1346","217","8477","9926","9","42","42","5","1"
"759","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","54","1223","252","8171","9506","3","43","43","11","1"
"761","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","57","957","225","8162","9228","21","46","46","11","2"
"763","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","53","1238","230","8111","9445","7","48","48","5","1"
"762","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","64","868","205","7712","8675","4","50","50","14","0"
"764","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","62","954","222","7802","8854","4","52","52","10","0"
"766","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","53","1500","232","7983","9585","0","42","42","11","0"
