"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"bigCap"
"05/16/2020 00:57:17:933 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"115","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","35","7268.141204467993","56","306","880","1192","3","19","19","16","3","888"
"114","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","116","60360.792221556134","0","377","475","1313","0","0","0","116","0","938"
"113","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","39","7417.336550692002","34","350","911","1226","5","19","19","20","3","877"
"116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","112","56405.42486523608","0","354","456","1224","0","0","0","112","0","873"
"119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","40","7903.469998799999","42","380","941","1311","4","21","21","19","3","931"
"117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","45","7701.582810864008","62","343","830","1229","4","29","29","16","7","887"
"120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","114","57745.423340408066","0","349","511","1255","2","0","0","114","0","908"
"118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","115","54337.35290866008","0","314","490","1183","2","0","0","115","0","872"
"121","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","41","7556.217326920001","62","345","825","1233","6","26","26","15","8","889"
"125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","43","7548.222730503995","44","347","829","1198","2","19","19","24","6","856"
"127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","39","7402.877967684008","54","339","916","1232","6","20","20","19","8","893"
"122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","111","59591.73907434015","0","361","525","1300","3","0","0","111","0","939"
"129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","42","7779.602505828007","53","341","887","1243","0","16","16","26","3","903"
"123","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","42","8118.104274428002","58","356","923","1338","0","25","25","17","7","983"
"126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","120","56889.87336516408","0","337","439","1235","0","0","0","120","0","900"
"124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","113","57920.32456602419","0","352","502","1251","1","0","0","113","0","902"
"128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","113","54818.241735144096","0","337","468","1185","2","0","0","113","0","849"
"130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","118","59493.0577521241","0","381","469","1298","2","0","0","118","0","919"
"131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","42","8028.634811472014","35","342","906","1256","4","19","19","23","7","916"
"133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","39","7726.724028924011","69","394","898","1270","3","21","21","18","3","876"
"132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","108","56563.101900072106","0","300","535","1228","2","0","0","108","0","929"
"135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","37","7324.992147304001","58","331","855","1174","2","22","22","15","3","843"
"136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","114","57872.02042028408","0","355","495","1262","1","0","0","114","0","911"
"134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","113","58383.86123023216","0","383","491","1267","1","0","0","113","0","886"
"138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","119","54884.50678150818","0","357","440","1196","0","0","0","119","0","839"
"137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","39","8432.311408539994","34","401","967","1354","9","16","16","23","3","957"
"139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","42","7386.901878676016","52","358","890","1254","11","25","25","17","6","898"
"140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","119","54443.49178883608","0","350","436","1179","2","0","0","119","0","832"
"141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","41","7330.79346282401","49","340","874","1218","11","21","21","20","2","878"
"145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","35","7646.733852612004","58","379","933","1266","16","19","19","16","4","888"
"142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","123","59429.87077723614","0","381","441","1293","4","0","0","123","0","914"
"147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","39","7471.340954892006","55","334","828","1166","2","18","18","21","3","834"
"148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","115","56911.08798640012","0","338","466","1230","2","0","0","115","0","894"
"146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","112","53541.02108110008","0","341","453","1167","2","0","0","112","0","827"
"143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","38","7770.368935436014","45","356","913","1258","1","15","15","23","5","908"
"144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","111","55196.26690594002","0","357","491","1200","7","0","0","111","0","846"
"150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","111","57359.05663752417","0","355","474","1237","1","0","0","111","0","884"
"152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","116","54635.48125269607","0","333","466","1188","3","0","0","116","0","855"
"153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","42","7602.0672483159915","41","342","914","1223","11","23","23","19","6","885"
"149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","35","7452.320397360006","40","351","914","1237","33","21","21","14","9","887"
"151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","44","7703.163367312008","36","349","936","1277","1","19","19","25","3","930"
"154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","111","55013.78877553205","0","343","499","1188","1","0","0","111","0","846"
"155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","43","7184.426042280003","29","322","889","1192","0","23","23","20","6","871"
"156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","116","55123.91435485205","0","327","429","1194","0","0","0","116","0","869"
"157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","44","8179.927041976011","39","350","953","1291","3","20","20","24","7","942"
"158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","107","54671.21252475604","0","344","503","1192","0","0","0","107","0","851"
"159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","39","7659.23450904801","45","351","912","1235","3","17","17","22","4","886"
"161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","40","7448.969987432002","66","369","910","1278","3","24","24","16","6","910"
"160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","113","56223.49241060414","0","349","461","1217","1","0","0","113","0","871"
"162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","109","56238.95686055218","0","343","468","1227","0","0","0","109","0","884"
"165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","39","7452.499926700013","41","326","906","1240","1","17","17","22","3","915"
"166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","118","58701.68666465615","0","348","500","1272","1","0","0","118","0","926"
"167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","44","7669.258721032021","55","342","880","1263","4","18","18","26","5","923"
"163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","38","7393.890135483991","67","350","828","1206","6","24","24","14","4","856"
"164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","109","60127.794063980145","0","364","557","1301","1","0","0","109","0","937"
"168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","119","55205.3537369321","0","349","447","1195","0","0","0","119","0","849"
"170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","112","55511.269410656045","0","351","481","1201","1","0","0","112","0","852"
"169","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","39","7119.672027448003","39","338","855","1170","3","20","20","19","5","834"
"171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","36","7928.433762087998","58","339","957","1311","0","20","20","16","3","973"
"172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","110","56943.79150850816","0","351","500","1237","2","0","0","110","0","887"
"173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","33","7151.821847091992","56","352","903","1209","7","17","17","16","5","859"
"174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","123","59203.87411949215","0","351","483","1285","1","0","0","123","0","936"
"175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","45","7283.724100972003","45","341","869","1199","1","18","18","27","8","858"
"180","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","116","56240.58903288817","0","336","461","1219","1","0","0","116","0","885"
"176","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","114","58640.56979280009","0","339","522","1269","0","0","0","114","0","935"
"181","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","36","7109.542076760009","31","355","897","1211","3","21","21","15","7","856"
"179","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","38","7319.444712904005","49","316","877","1200","5","19","19","19","4","884"
"177","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","42","7365.918848035998","62","369","843","1207","2","21","21","21","5","838"
"178","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","109","55724.24069382417","0","350","522","1209","1","0","0","109","0","860"
"182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","114","53461.37620939611","0","323","418","1161","0","0","0","114","0","838"
"186","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","116","55494.80297147602","0","333","434","1203","1","0","0","116","0","871"
"184","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","110","56269.916498860126","0","328","485","1223","1","0","0","110","0","897"
"187","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","42","7628.177783199993","35","351","827","1206","3","21","21","21","4","856"
"183","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","29","6916.469273700021","48","307","907","1160","4","19","19","10","3","854"
"185","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","43","7742.628116543995","47","375","900","1266","3","24","24","19","4","894"
"188","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","114","54685.603309592094","0","345","436","1191","1","0","0","114","0","847"
"189","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","43","6919.64071532401","55","349","812","1170","5","22","22","21","7","822"
"190","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","119","57042.26824961208","0","344","440","1243","2","0","0","119","0","901"
"191","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","40","7560.350821296005","52","367","914","1259","3","23","23","17","5","892"
"192","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","122","55115.07105918808","0","364","433","1195","1","0","0","122","0","831"
"193","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","42","7962.844624832013","48","338","917","1285","2","15","15","27","3","948"
"195","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","45","7603.337855592008","30","333","909","1267","9","21","21","24","6","935"
"194","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","122","55514.641158868144","0","346","400","1204","2","0","0","122","0","859"
"196","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","107","54894.665342668166","0","325","489","1193","0","0","0","107","0","868"
"197","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","40","7306.821154647992","44","377","880","1190","2","21","21","19","6","815"
"199","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","false","1000","36","7499.6921910359915","46","347","924","1229","6","22","22","14","4","886"
"200","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","115","56671.04097991609","0","342","468","1229","1","0","0","115","0","888"
"198","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","true","1000","120","57093.336172540134","0","360","448","1241","1","0","0","120","0","884"
