"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/18/2020 17:54:36:893 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","startingFund","increaseChance","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"4635","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","4.01","true","false","true","true","true","false","true","false","1000","89","5499.965828695994","0.0341713040038476","472","176","4937","5527","3","80","80","9","0"
"4640","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5000","5.01","true","false","true","true","true","false","true","false","1000","78","4999.965365320004","0.03463467999246772","542","165","6622","7261","5","65","65","13","0"
"4648","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5000","6.01","true","false","true","true","true","false","true","false","1000","83","4999.98406532801","0.015934672000985195","704","173","6854","7664","3","76","76","7","1"
"4638","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","4500","5.01","true","false","true","true","true","false","true","false","1000","84","4499.980162756001","0.019837243998794385","397","168","6442","6940","8","74","74","10","3"
"4643","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","5.01","true","false","true","true","true","false","true","false","1000","84","5499.9494011000115","0.0505988999945699","514","153","6280","6903","4","74","74","10","1"
"4651","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","6.01","true","false","true","true","true","false","true","false","1000","86","5499.980108512004","0.019891487991795742","476","146","6846","7414","1","73","73","13","1"
"4641","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5000","5.01","true","false","true","true","true","false","true","false","1000","77","4999.9858228760095","0.014177123996245378","554","179","6752","7412","4","72","72","5","1"
"4646","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4500","6.01","true","false","true","true","true","false","true","false","1000","78","4499.9509158840065","0.04908411599993201","453","164","7849","8387","6","66","66","12","3"
"4644","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","5.01","true","false","true","true","true","false","true","false","1000","71","5499.964552287997","0.035447711988141783","654","165","6805","7557","8","63","63","8","2"
"4654","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","4500","7.01","true","false","true","true","true","false","true","false","1000","69","4499.947779340001","0.05222065999582526","930","185","8832","9869","8","65","65","4","1"
"4649","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5000","6.01","true","false","true","true","true","false","true","false","1000","74","4999.939986244002","0.060013755992269324","529","193","8068","8689","3","70","70","4","2"
"4657","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5000","7.01","true","false","true","true","true","false","true","false","1000","83","4999.951801679998","0.04819831999629187","904","174","7794","8807","3","73","73","10","1"
"4647","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","4500","6.01","true","false","true","true","true","false","true","false","1000","76","4499.949347028006","0.050652971995869045","702","171","7934","8736","5","68","68","8","1"
"4652","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","6.01","true","false","true","true","true","false","true","false","1000","84","5499.975588612005","0.02441138798999365","796","178","7166","8083","5","80","80","4","1"
"4655","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4500","7.01","true","false","true","true","true","false","true","false","1000","82","4499.956285316001","0.0437146839931275","968","171","8323","9394","5","74","74","8","2"
"4660","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","7.01","true","false","true","true","true","false","true","false","1000","84","5499.954665959997","0.04533403999346186","547","155","8041","8686","7","74","74","10","3"
"4650","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5000","6.01","true","false","true","true","true","false","true","false","1000","82","4999.955325784004","0.04467421599217225","627","172","7562","8286","3","67","67","15","2"
"4653","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","6.01","true","false","true","true","true","false","true","false","1000","74","5499.9680924640115","0.03190753599520413","794","205","7935","8826","3","66","66","8","1"
"4663","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","4500","8.01","true","false","true","true","true","false","true","false","1000","76","4499.972608832","0.027391168008267908","899","162","9577","10573","9","68","68","8","0"
"4658","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5000","7.01","true","false","true","true","true","false","true","false","1000","84","4999.967898696005","0.03210130398816258","803","160","8298","9222","11","77","77","7","3"
"4656","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","4500","7.01","true","false","true","true","true","false","true","false","1000","85","4499.96495902","0.035040979994135135","585","168","8261","8938","3","69","69","16","1"
"4661","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","7.01","true","false","true","true","true","false","true","false","1000","82","5499.984334351998","0.01566564799789827","558","150","8728","9379","4","65","65","17","1"
"4666","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5000","8.01","true","false","true","true","true","false","true","false","1000","73","4999.997302844007","0.002697155997315015","795","187","9838","10734","4","66","66","7","2"
"4659","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5000","7.01","true","false","true","true","true","false","true","false","1000","79","4999.975595452002","0.024404547992581627","641","147","8968","9705","4","71","71","8","1"
"4669","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","8.01","true","false","true","true","true","false","true","false","1000","82","5499.945995984006","0.05400401598828708","771","149","9181","10050","4","74","74","8","1"
"4662","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","7.01","true","false","true","true","true","false","true","false","1000","84","5499.939168815997","0.060831183995486704","623","144","8686","9396","1","78","78","6","0"
"4664","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4500","8.01","true","false","true","true","true","false","true","false","1000","80","4499.960421084008","0.03957891600129759","866","144","9755","10727","6","75","75","5","2"
"4667","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5000","8.01","true","false","true","true","true","false","true","false","1000","86","4999.982960671996","0.017039327994860187","763","174","9303","10174","4","76","76","10","1"
"4672","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","4500","9.01","true","false","true","true","true","false","true","false","1000","82","4499.991928460004","0.00807153999582333","860","157","9954","10903","5","66","66","16","0"
"4675","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5000","9.01","true","false","true","true","true","false","true","false","1000","71","4999.967416396004","0.03258360400483795","840","177","11244","12172","6","64","64","7","1"
"4665","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","4500","8.01","true","false","true","true","true","false","true","false","1000","79","4499.990993052009","0.009006947990674696","938","182","9873","10905","3","66","66","13","0"
"4670","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","8.01","true","false","true","true","true","false","true","false","1000","94","5499.950089892006","0.04991010799118367","543","145","8691","9339","3","81","81","13","1"
"4678","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","9.01","true","false","true","true","true","false","true","false","1000","89","5499.968725484001","0.03127451599618336","579","149","9686","10370","9","80","80","9","0"
"4668","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5000","8.01","true","false","true","true","true","false","true","false","1000","79","4999.972263076008","0.02773692399726624","670","165","10110","10874","10","71","71","8","4"
"4681","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","4500","0.01","true","false","true","true","true","false","true","false","1000","74","4499.982666252003","0.017333747996730597","52","198","1335","1487","5","58","58","16","5"
"4673","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4500","9.01","true","false","true","true","true","false","true","false","1000","80","4499.966375112007","0.033624887994720076","911","168","10641","11645","1","73","73","7","1"
"4671","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","8.01","true","false","true","true","true","false","true","false","1000","82","5499.959360168006","0.04063983200097265","755","169","9774","10612","6","66","66","16","0"
"4676","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5000","9.01","true","false","true","true","true","false","true","false","1000","79","4999.977029652008","0.022970347992548046","1262","141","10449","11818","3","74","74","5","1"
"4684","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5000","0.01","true","false","true","true","true","false","true","false","1000","59","4999.949148803997","0.050851195999849885","94","239","1567","1761","6","52","52","7","5"
"4674","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","4500","9.01","true","false","true","true","true","false","true","false","1000","76","4499.937306208004","0.06269379199780323","925","154","11149","12168","5","71","71","5","0"
"4679","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","9.01","true","false","true","true","true","false","true","false","1000","91","5499.9700274840025","0.029972515992751525","618","138","9875","10587","2","76","76","15","0"
"4687","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","0.01","true","false","true","true","true","false","true","false","1000","63","5499.822029679998","0.17797031999396573","82","198","1447","1612","7","54","54","9","4"
"4677","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5000","9.01","true","false","true","true","true","false","true","false","1000","83","4999.970156212001","0.029843787995967652","846","156","10531","11470","3","71","71","12","1"
"4682","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4500","0.01","true","false","true","true","true","false","true","false","1000","74","4499.952514044006","0.04748595599799721","96","199","1328","1510","3","56","56","18","8"
"4685","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5000","0.01","true","false","true","true","true","false","true","false","1000","57","4999.95084414","0.04915585999987293","98","239","1463","1649","5","51","51","6","5"
"4680","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","9.01","true","false","true","true","true","false","true","false","1000","87","5499.965698079999","0.03430191999675891","796","165","10320","11218","6","72","72","15","1"
"4690","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","4500","1.01","true","false","true","true","true","false","true","false","1000","60","4499.973585556004","0.026414444000853354","280","223","2477","2872","6","59","59","1","2"
"4688","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","0.01","true","false","true","true","true","false","true","false","1000","71","5499.674571780009","0.32542821999359983","96","151","1302","1480","3","57","57","14","3"
"4683","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","4500","0.01","true","false","true","true","true","false","true","false","1000","68","4499.999083908001","9.160919925639277E-4","102","198","1362","1542","4","52","52","16","6"
"4693","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5000","1.01","true","false","true","true","true","false","true","false","1000","75","4999.986306367998","0.013693631995490563","165","155","2387","2644","3","63","63","12","3"
"4686","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5000","0.01","true","false","true","true","true","false","true","false","1000","58","4999.981599404002","0.018400595998950386","103","203","1484","1677","8","45","45","13","2"
"4696","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","1.01","true","false","true","true","true","false","true","false","1000","71","5499.999580132001","4.1986798846949114E-4","148","200","2500","2735","3","62","62","9","5"
"4691","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4500","1.01","true","false","true","true","true","false","true","false","1000","74","4499.980350916004","0.019649083996165828","125","169","2437","2648","1","63","63","11","3"
