"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn3"
"02/06/2020 20:11:02:245 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"677","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","29","123","292","59","292","8","24","24","5","24"
"678","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","33","80","292","102","292","9","21","21","12","21"
"680","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","23","73","339","209","339","1","11","11","12","11"
"679","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","27","81","318","142","318","6","22","22","5","22"
"682","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","26","183","326","168","531","69","20","20","6","13"
"681","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","50","212","266","92","425","2","33","33","17","15"
"684","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","30","130","326","266","496","7","17","17","13","12"
"683","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","32","141","285","210","478","50","24","24","8","13"
"686","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","39","306","288","222","673","15","31","31","8","10"
"687","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","47","265","268","254","634","2","39","39","8","10"
"688","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","42","253","295","351","717","4","33","33","9","16"
"685","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","17","92","302","320","481","15","11","11","6","10"
"689","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","42","175","264","413","684","4","28","28","14","15"
"690","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","34","96","278","575","740","2","24","24","10","12"
"692","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","46","377","272","465","965","10","34","34","12","12"
"691","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","43","536","302","273","973","35","38","38","5","10"
"693","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","33","337","296","501","968","17","28","28","5","3"
"694","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","26","184","317","728","994","3","22","22","4","9"
"695","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","20","94","291","881","1027","13","13","13","7","6"
"696","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","56","646","264","311","1107","15","39","39","17","9"
"698","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","36","366","297","693","1179","21","29","29","7","10"
"697","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","24","529","324","543","1233","56","21","21","3","5"
"699","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","45","241","267","780","1129","15","32","32","13","8"
"701","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","67","568","215","455","1154","4","52","52","15","10"
"700","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","24","219","266","1012","1309","10","21","21","3","5"
"702","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","50","560","264","577","1284","7","46","46","4","11"
"705","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","21","154","345","1442","1670","32","18","18","3","5"
"703","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","47","458","248","713","1280","5","40","40","7","8"
"704","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","21","350","308","1114","1573","19","20","20","1","3"
"706","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","56","960","253","488","1601","9","50","50","6","11"
"707","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","59","686","245","698","1497","1","46","46","13","13"
"708","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","42","410","270","1018","1551","11","34","34","8","9"
"709","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","46","398","270","1070","1563","11","34","34","12","11"
"710","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","21","123","334","1613","1784","8","17","17","4","7"
"712","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","44","949","264","785","1870","12","43","43","1","5"
"711","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","64","771","225","686","1576","3","45","45","19","6"
"713","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","57","665","242","960","1760","14","46","46","11","3"
"714","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","23","492","313","1306","1940","56","21","21","2","6"
"718","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","66","587","210","1179","1889","20","47","47","19","11"
"715","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","18","226","281","1813","2091","14","18","18","0","6"
"716","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","74","934","241","478","1560","6","54","54","20","8"
"717","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","51","914","251","760","1805","7","36","36","15","4"
"719","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","56","458","245","1394","1951","8","44","44","12","7"
"720","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","34","347","281","1754","2183","15","30","30","4","5"
"721","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","42","174","291","45","291","3","26","26","16","26"
"722","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","28","161","301","58","301","6","24","24","4","24"
"723","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","30","108","277","111","277","7","23","23","7","23"
"725","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","18","73","318","191","318","15","13","13","5","13"
"724","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","31","113","310","124","310","14","21","21","10","21"
"726","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","58","226","243","86","401","8","37","37","21","22"
"727","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","46","249","300","133","475","4","34","34","12","22"
"730","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","13","99","319","351","505","29","12","12","1","10"
"728","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","42","172","262","182","431","5","32","32","10","22"
"729","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","25","123","291","278","467","14","17","17","8","11"
"731","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","43","416","288","226","744","11","38","38","5","15"
"733","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","36","295","279","352","720","10","26","26","10","13"
"732","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","49","312","263","261","647","4","34","34","15","18"
"734","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","16","208","342","479","795","59","16","16","0","5"
"735","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","18","160","335","600","811","11","15","15","3","9"
"737","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","45","448","248","368","886","1","35","35","10","16"
"738","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","52","310","221","409","818","35","34","34","18","10"
"736","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","54","531","255","265","901","11","50","50","4","14"
"740","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","17","171","332","820","1063","31","17","17","0","10"
"739","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","44","300","267","585","952","5","36","36","8","18"
"741","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","74","471","194","281","860","15","52","52","22","8"
"742","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","62","499","243","384","976","6","50","50","12","21"
"745","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","24","161","319","1143","1356","9","21","21","3","7"
"743","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","39","435","250","618","1145","27","36","36","3","17"
"746","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","68","621","227","502","1228","15","49","49","19","14"
"744","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","45","310","280","793","1177","1","37","37","8","13"
"747","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","34","661","280","678","1491","75","33","33","1","12"
"749","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","42","372","277","1006","1442","6","32","32","10","7"
"748","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","61","497","235","721","1297","8","43","43","18","12"
"750","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","30","306","286","1129","1494","15","26","26","4","4"
"751","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","57","884","247","555","1585","49","53","53","4","10"
"752","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","48","759","229","723","1567","5","41","41","7","3"
"753","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","55","638","262","868","1606","16","46","46","9","10"
"755","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","21","224","300","1669","1933","10","16","16","5","6"
"754","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","50","373","253","1104","1546","5","40","40","10","11"
"759","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","39","354","261","1401","1853","31","39","39","0","12"
"760","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","30","191","274","1824","2054","3","23","23","7","8"
"756","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","75","905","232","454","1463","2","59","59","16","6"
"757","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","64","731","226","836","1662","6","54","54","10","10"
"758","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","55","635","218","1109","1823","5","39","39","16","6"
"761","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","69","1011","247","660","1779","11","61","61","8","13"
"762","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","71","819","219","842","1761","2","60","60","11","12"
"764","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","43","511","241","1424","2009","15","34","34","9","9"
"763","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","41","776","292","1212","2074","9","37","37","4","10"
"765","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","24","272","322","1854","2183","18","15","15","9","4"
"767","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","36","180","275","57","275","12","26","26","10","26"
"766","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","34","173","265","54","265","11","27","27","7","27"
"769","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","36","121","289","128","289","16","24","24","12","24"
"768","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","33","178","302","96","302","3","25","25","8","25"
"771","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","41","316","284","104","469","18","31","31","10","20"
"772","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","16","267","314","160","502","62","13","13","3","7"
"770","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","5","65","370","285","370","16","4","4","1","4"
"775","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","17","118","334","378","512","3","13","13","4","12"
"774","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","47","150","282","263","443","1","29","29","18","24"
"773","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","28","273","315","186","493","10","24","24","4","19"
"776","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","60","422","284","194","664","5","43","43","17","24"
"778","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","32","367","315","362","776","19","28","28","4","18"
"777","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","49","382","272","246","675","3","44","44","5","24"
"780","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","5","109","331","707","830","9","5","5","0","3"
"779","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","44","213","275","416","676","13","34","34","10","19"
"781","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","64","454","239","229","749","14","52","52","12","23"
"782","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","55","470","246","335","856","9","42","42","13","16"
"783","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","60","438","271","377","867","4","48","48","12","28"
"784","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","30","367","302","602","1006","11","26","26","4","15"
"785","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","19","150","320","885","1063","12","16","16","3","9"
"786","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","71","545","197","343","943","2","53","53","18","15"
"787","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","68","559","262","424","1032","6","43","43","25","13"
"789","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","47","301","251","782","1129","6","40","40","7","12"
"790","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","21","171","300","1127","1331","14","19","19","2","10"
"788","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","57","355","213","594","1007","12","46","46","11","13"
"791","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","69","725","231","375","1153","1","52","52","17","22"
"793","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","28","672","345","689","1454","67","26","26","2","11"
"792","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","51","707","259","683","1443","11","42","42","9","13"
"794","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","42","419","252","966","1421","6","30","30","12","12"
"795","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","21","210","277","1306","1555","19","20","20","1","6"
"796","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","73","712","192","529","1309","7","61","61","12","15"
"797","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","70","656","200","539","1255","2","58","58","12","10"
"798","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","57","571","244","727","1342","2","42","42","15","12"
"799","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","35","528","334","1207","1808","38","35","35","0","15"
"800","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","24","203","313","1540","1797","34","20","20","4","9"
"801","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","67","999","225","551","1602","1","51","51","16","9"
"802","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","69","795","231","705","1564","8","56","56","13","17"
"803","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","50","785","272","1062","1906","16","43","43","7","10"
"805","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","12","210","334","1938","2222","63","11","11","1","4"
"804","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","55","513","255","1157","1712","1","41","41","14","13"
"806","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","54","1241","262","600","1908","24","43","43","11","9"
"808","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","52","877","255","1140","2076","15","44","44","8","17"
"807","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","56","1027","279","902","1980","4","47","47","9","12"
"809","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","34","635","286","1568","2236","9","24","24","10","4"
"811","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","2","0","347","147","347","55","0","0","2","0"
"810","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","29","221","311","2007","2264","14","22","22","7","7"
"812","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","11","0","343","200","343","16","0","0","11","0"
"813","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","5","0","334","222","334","8","0","0","5","0"
"815","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","0","0","317","287","317","13","0","0","0","0"
"814","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","4","0","327","262","327","10","0","0","4","0"
"818","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","13","13","339","386","511","15","7","7","6","0"
"817","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","19","31","317","316","482","12","7","7","12","0"
"816","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","16","47","356","297","551","31","9","9","7","0"
"819","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","0","9","352","468","556","11","0","0","0","0"
"820","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","6","3","324","513","548","4","1","1","5","0"
"821","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","16","122","279","395","728","62","8","8","8","0"
"823","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","9","45","308","587","724","7","6","6","3","0"
"822","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","15","76","322","545","767","14","9","9","6","0"
"824","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","4","31","289","690","797","23","3","3","1","0"
"825","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","2","6","347","809","843","3","0","0","2","0"
"827","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","22","125","287","728","998","11","16","16","6","0"
"826","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","30","202","284","564","980","44","24","24","6","0"
"828","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","18","100","313","814","1047","10","14","14","4","0"
"829","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","3","29","299","950","1049","36","3","3","0","0"
"832","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","31","143","275","864","1158","32","23","23","8","0"
"831","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","23","241","332","754","1208","18","23","23","0","0"
"833","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","18","79","325","1186","1369","20","12","12","6","0"
"830","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","0","12","340","1103","1152","15","0","0","0","0"
"834","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","12","40","326","1247","1386","29","10","10","2","0"
"835","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","3","20","352","1360","1410","7","2","2","1","0"
"836","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","47","255","285","865","1293","2","29","29","18","0"
"838","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","27","119","296","1376","1587","16","14","14","13","0"
"837","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","27","159","298","1101","1392","29","14","14","13","0"
"840","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","1","4","367","1770","1792","3","1","1","0","0"
"839","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","12","84","354","1604","1797","36","11","11","1","0"
"841","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","30","334","317","1171","1697","4","25","25","5","0"
"842","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","30","209","280","1437","1749","1","19","19","11","0"
"843","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","15","113","333","1522","1734","16","13","13","2","0"
"845","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","6","26","335","1943","2006","9","5","5","1","0"
"847","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","31","344","299","1447","1969","8","28","28","3","0"
"844","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","17","85","327","1696","1845","5","9","9","8","0"
"846","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","60","366","239","1195","1716","9","37","37","23","0"
