"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/09/2020 22:54:35:275 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"24","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","11330.37129442794","12606","1816","1168","78","7","479","69","813","5","15","15","19","0","1009","11"
"26","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10747.001729223959","12606","1727","1044","105","3","429","133","833","3","13","13","22","0","895","10"
"9","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10362.755547579975","12606","1654","1128","75","5","347","91","802","3","8","8","21","0","853","5"
"11","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10964.689157295968","12606","1706","878","60","9","671","74","805","9","14","14","37","0","905","5"
"13","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","62","10747.504573740003","12606","1676","589","110","11","787","150","836","8","29","29","33","0","843","21"
"18","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10994.38867625195","12606","1760","1170","78","5","385","115","860","6","7","7","23","0","906","1"
"19","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","61","10645.697979807968","12606","1651","625","75","8","813","110","805","6","20","20","41","0","848","14"
"28","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","67","10651.45057614398","12606","1697","597","119","17","793","140","821","11","31","31","36","0","880","21"
"27","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","11356.59909015195","12606","1759","1153","83","4","414","89","798","4","16","16","13","0","966","12"
"23","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10992.196639723972","12606","1736","868","110","7","597","130","826","13","24","24","20","0","915","11"
"17","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10732.959080203973","12606","1672","925","49","7","584","85","836","10","22","22","25","0","839","12"
"25","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","67","10470.061632287994","12606","1650","675","81","2","727","140","754","7","25","25","42","0","899","18"
"8","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10718.431875279983","12606","1674","801","66","3","685","95","814","11","24","24","27","0","866","14"
"21","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10870.991630767958","12606","1715","1216","54","5","359","65","868","6","16","16","10","0","850","10"
"15","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10472.302138395997","12606","1654","1200","53","6","302","78","819","9","15","15","14","0","841","6"
"20","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10719.560444991976","12606","1712","894","93","5","591","112","771","9","17","17","30","0","946","8"
"12","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10262.781051527976","12606","1649","1120","39","4","415","54","780","10","17","17","15","0","873","7"
"14","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","55","10523.397688831968","12606","1657","798","68","4","674","92","785","8","21","21","34","0","880","13"
"6","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10620.399481243983","12606","1689","1163","78","10","323","101","786","8","14","14","9","0","908","6"
"3","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10837.202728123968","12606","1716","1213","49","4","386","53","780","4","11","11","18","0","941","7"
"1","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","60","10934.068289939973","12606","1685","694","101","5","733","140","776","5","12","12","48","0","911","7"
"10","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","62","10361.173158175974","12606","1644","662","102","3","723","131","797","10","23","23","39","0","857","13"
"5","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10230.901547839978","12606","1605","755","88","6","618","120","812","5","18","18","31","0","799","13"
"16","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","62","11100.539019803991","12606","1675","686","77","9","767","108","803","12","28","28","34","0","876","16"
"7","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","65","11123.283325503953","12606","1721","681","79","1","837","95","808","12","28","28","37","0","918","17"
"4","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","66","10840.579409063954","12606","1747","675","84","5","846","104","826","15","33","33","33","0","926","18"
"2","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10673.443309939976","12606","1684","778","100","7","676","103","831","9","20","20","33","0","854","11"
"22","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","60","10570.278130267987","12606","1655","687","85","7","759","95","754","6","22","22","38","0","907","16"
"30","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10773.817440367971","12606","1671","1250","48","2","309","49","772","3","13","13","11","0","905","10"
"29","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","11258.784799015972","12606","1767","872","93","13","651","116","826","5","22","22","24","0","944","17"
"31","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","9728.420303287967","12606","1571","599","133","5","686","130","748","8","18","18","40","0","826","10"
"32","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10956.235361099963","12606","1728","783","59","6","767","91","868","9","22","22","32","0","864","13"
"35","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10915.589141147997","12606","1721","880","64","8","664","85","848","9","20","20","31","0","873","11"
"36","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10979.347633827965","12606","1759","1216","24","6","469","32","831","7","12","12","18","0","930","5"
"34","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","66","10556.755714475968","12606","1656","618","84","7","828","91","779","12","28","28","38","0","879","17"
"33","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10430.90769861197","12606","1646","1091","79","33","327","108","781","6","8","8","19","0","868","2"
"38","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10773.321496487992","12606","1723","940","74","6","603","80","809","8","20","20","27","0","919","12"
"37","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","71","10376.750391179998","12606","1657","580","117","6","772","151","797","15","31","31","40","0","860","16"
"42","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10185.73652807199","12606","1608","1018","36","7","468","67","822","4","12","12","23","0","789","8"
"39","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10716.79872926398","12606","1653","1055","64","8","425","91","814","5","10","10","21","0","842","5"
"40","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","65","10201.22610047198","12606","1630","622","64","4","815","98","827","14","27","27","38","0","806","13"
"43","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","10788.174822787987","12606","1701","657","149","5","696","170","850","16","24","24","34","0","854","8"
"44","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","56","11628.642547351981","12606","1765","851","47","2","776","67","845","11","22","22","34","0","925","11"
