"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 21:56:23:201 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"8","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.998969532006","0","323","0","7129","0","0","0","60","0","6816"
"28","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.940302904005","0","320","0","6240","0","0","0","68","0","5933"
"18","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.963287084003","0","306","0","16827","0","0","0","63","0","16548"
"5","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.945502968001","0","332","0","4117","0","0","0","46","0","3788"
"21","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.988379216009","0","344","0","20035","0","0","0","63","0","19724"
"14","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.972198268004","0","345","0","12643","0","0","0","52","0","12317"
"17","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.995594972014","0","336","0","15774","0","0","0","58","0","15459"
"12","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.941193464002","0","339","0","10959","0","0","0","73","0","10629"
"15","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.985161624003","0","350","0","13965","0","0","0","66","0","13642"
"11","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.942079460024","0","312","0","10060","0","0","0","53","0","9762"
"20","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.095","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.9789974920095","0","312","0","18587","0","0","0","66","0","18301"
"16","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.977024767986","0","393","0","14993","0","0","0","63","0","14632"
"33","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","80","7462.937734879995","0","320","0","11011","0","0","0","80","0","10702"
"30","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.971462888007","0","339","0","8099","0","0","0","69","0","7777"
"29","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.986256172011","0","315","0","7229","0","0","0","63","0","6920"
"31","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.969349528008","0","363","0","9088","0","0","0","61","0","8744"
"35","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.952364144015","0","335","0","12957","0","0","0","62","0","12647"
"44","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.903836699996","0","339","0","1295","0","0","0","45","0","957"
"43","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2352.626175684001","0","374","0","377","0","0","0","44","0","3"
"45","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.980475143996","0","357","0","2262","0","0","0","62","0","1908"
"32","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.940412291999","0","349","0","10019","0","0","0","63","0","9692"
"46","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.015","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.950476620007","0","365","0","3281","0","0","0","61","0","2922"
"34","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.999261180004","0","335","0","12178","0","0","0","60","0","11860"
"37","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.982868796007","0","357","0","15108","0","0","0","54","0","14785"
"40","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.973129556003","0","361","0","17847","0","0","0","59","0","17511"
"36","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.952331092016","0","344","0","13856","0","0","0","57","0","13536"
"38","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.98946484401","0","365","0","15935","0","0","0","70","0","15597"
"48","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.025","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.995488503994","0","345","0","5159","0","0","0","57","0","4824"
"42","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.970291511999","0","362","0","19836","0","0","0","68","0","19501"
"50","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.993106512019","0","325","0","7103","0","0","0","59","0","6786"
"39","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.963804768007","0","336","0","16816","0","0","0","56","0","16511"
"49","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.989034328011","0","316","0","6182","0","0","0","62","0","5875"
"47","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.985689748005","0","354","0","4209","0","0","0","62","0","3863"
"41","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.095","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.942906288012","0","344","0","18722","0","0","0","67","0","18409"
"51","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.984172131987","0","328","0","8060","0","0","0","67","0","7746"
"52","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.986209832003","0","350","0","9191","0","0","0","56","0","8862"
"54","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.965791232003","0","327","0","11031","0","0","0","69","0","10719"
"53","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.943105156012","0","341","0","9947","0","0","0","50","0","9620"
"55","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.974476356009","0","349","0","12110","0","0","0","53","0","11779"
"56","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.988505924002","0","307","0","12959","0","0","0","54","0","12670"
"65","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.944871404014","0","368","0","1389","0","0","0","47","0","1021"
"67","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.015","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.949293715994","0","336","0","3264","0","0","0","59","0","2936"
"57","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.990998963997","0","331","0","13951","0","0","0","70","0","13639"
"66","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.957135724023","0","288","0","2237","0","0","0","49","0","1951"
"58","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.976219672006","0","350","0","14857","0","0","0","57","0","14534"
"64","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","1948.0900505320014","0","315","0","316","0","0","0","41","0","1"
"59","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.941026623994","0","344","0","15727","0","0","0","55","0","15407"
"60","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.991048048008","0","356","0","16929","0","0","0","70","0","16602"
"71","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.937565896005","0","387","0","7095","0","0","0","54","0","6718"
"68","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.963842964024","0","332","0","4216","0","0","0","61","0","3889"
"61","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.983571872008","0","374","0","17804","0","0","0","64","0","17474"
"72","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.985145643998","0","342","0","8278","0","0","0","58","0","7948"
"63","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.944222980002","0","358","0","19927","0","0","0","58","0","19608"
"73","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.939836360001","0","360","0","9111","0","0","0","59","0","8771"
"75","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.990566240004","0","356","0","11107","0","0","0","70","0","10770"
"62","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.095","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.952102100018","0","347","0","18862","0","0","0","66","0","18549"
"69","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.025","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.960109664009","0","366","0","5113","0","0","0","59","0","4757"
"77","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.941439960003","0","349","0","13001","0","0","0","56","0","12672"
"70","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.997298396005","0","327","0","6204","0","0","0","49","0","5885"
"74","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.981681540014","0","347","0","9950","0","0","0","56","0","9615"
"76","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.97547657201","0","377","0","12037","0","0","0","60","0","11690"
"78","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.967572056011","0","373","0","13635","0","0","0","57","0","13285"
"79","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.942755224015","0","341","0","14678","0","0","0","69","0","14364"
"80","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.944830300002","0","384","0","15822","0","0","0","67","0","15468"
"81","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.976752324008","0","363","0","16777","0","0","0","58","0","16450"
"82","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.945872420006","0","334","0","17818","0","0","0","73","0","17503"
"83","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.095","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.992845091998","0","404","0","18743","0","0","0","67","0","18378"
"84","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.9491556679895","0","350","0","19930","0","0","0","67","0","19602"
"86","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","7462.686038636002","0","369","0","1411","0","0","0","40","0","1044"
"85","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2200.068273800002","0","328","0","331","0","0","0","44","0","3"
"89","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.959706444015","0","329","0","4180","0","0","0","49","0","3855"
"90","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.025","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.956745271996","0","368","0","5301","0","0","0","57","0","4941"
"87","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.9286480239925","0","345","0","2264","0","0","0","61","0","1922"
"88","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.015","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.9701812200165","0","349","0","3288","0","0","0","50","0","2943"
"92","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.9631964519995","0","328","0","7115","0","0","0","58","0","6797"
"91","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.985749228006","0","332","0","6181","0","0","0","65","0","5855"
"93","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.957955176003","0","353","0","8092","0","0","0","73","0","7754"
"95","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.977153612006","0","379","0","10070","0","0","0","65","0","9702"
"106","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2352.794387120002","0","366","0","367","0","0","0","46","0","1"
"97","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.9655167320025","0","351","0","11968","0","0","0","66","0","11644"
"94","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.939391240002","0","341","0","9136","0","0","0","52","0","8811"
"99","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.9431986160025","0","330","0","13836","0","0","0","64","0","13527"
"102","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.969986044003","0","355","0","16815","0","0","0","63","0","16488"
"98","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.995764039994","0","353","0","12933","0","0","0","54","0","12600"
"100","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.993741348021","0","315","0","14738","0","0","0","53","0","14454"
"96","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.999916232018","0","392","0","11109","0","0","0","62","0","10736"
"103","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.972414251998","0","339","0","17831","0","0","0","69","0","17527"
"104","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.095","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.951512484012","0","345","0","18866","0","0","0","62","0","18551"
"101","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.991939364001","0","343","0","15941","0","0","0","66","0","15625"
"110","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.977419888008","0","349","0","4342","0","0","0","49","0","4001"
"105","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.980781148002","0","339","0","19927","0","0","0","60","0","19626"
"108","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.984030888013","0","340","0","2386","0","0","0","45","0","2047"
"107","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.777987180001","0","343","0","1387","0","0","0","52","0","1046"
"109","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.015","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.939360248005","0","350","0","3302","0","0","0","62","0","2955"
"111","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.025","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.963102968003","0","349","0","5218","0","0","0","46","0","4874"
"112","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.962412088002","0","345","0","6173","0","0","0","58","0","5840"
"114","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.984142788011","0","322","0","8338","0","0","0","47","0","8025"
"113","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.939268100003","0","367","0","7121","0","0","0","54","0","6768"
"117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.950457439996","0","343","0","10825","0","0","0","64","0","10500"
"120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.9654323560035","0","316","0","13791","0","0","0","64","0","13492"
"119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.944213831999","0","316","0","12930","0","0","0","65","0","12628"
