"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow"
"06/08/2020 20:30:30:526 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"1309","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17417.393099959903","12606","2782","1806","63","29","821","36","817","7","27","27","26","0","1970","20"
"1311","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","44","10566.363863971987","12606","1655","1042","60","14","458","61","787","7","20","20","24","0","873","14"
"1312","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","61","10855.850689003993","12606","1672","846","64","5","656","75","820","12","26","26","35","0","854","14"
"1310","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","50","10982.393038251976","12606","1699","1086","87","8","412","82","822","5","24","24","26","0","880","19"
"1314","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","38","10626.559476911983","12606","1666","1067","100","4","392","80","820","7","23","23","15","0","853","16"
"1315","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","44","10665.365658555964","12606","1654","1081","56","8","429","59","770","9","21","21","23","0","885","12"
"1313","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","52","11093.758589267967","12606","1706","1067","41","2","509","65","825","5","22","22","30","0","883","17"
"1317","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17157.877558195953","12606","2728","1546","217","7","820","96","770","9","42","42","15","0","1970","33"
"1316","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","37","10399.087912312012","12606","1669","1077","99","14","297","164","794","5","18","18","19","0","877","13"
"1318","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","41","17502.523550071917","12606","2783","1802","269","2","547","133","818","3","30","30","11","0","1970","27"
"1320","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17110.913744051933","12606","2746","1701","162","8","744","94","786","7","37","37","19","0","1970","30"
"1319","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17414.522865559924","12606","2776","1729","183","8","764","61","813","3","31","31","21","0","1970","28"
"1321","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17352.89226650393","12606","2798","1756","152","7","768","85","831","6","30","30","23","0","1970","24"
"1322","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17044.915507667898","12606","2733","1756","192","4","642","107","771","5","32","32","15","0","1970","27"
"1323","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17291.062731615948","12606","2758","1738","129","8","756","86","792","3","41","41","19","0","1970","38"
"1324","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17288.58619681587","12606","2785","1690","226","5","750","88","820","7","26","26","25","0","1970","19"
"1325","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17525.297371451794","12606","2802","1815","168","8","683","101","840","8","27","27","25","0","1970","19"
"1326","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","72","17246.33755827994","12606","2784","1463","131","6","1045","101","815","11","38","38","34","0","1970","27"
"1327","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","67","16875.563002383933","12606","2703","1557","59","2","989","65","738","8","31","31","36","0","1970","23"
"1328","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17338.08564299598","12606","2775","1803","122","11","743","73","816","8","23","23","27","0","1970","15"
"1331","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","59","10258.984447111974","12606","1636","943","95","6","499","59","790","9","34","34","25","0","851","25"
"1329","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17538.118990699997","12606","2786","1991","90","26","614","47","822","7","18","18","28","0","1970","11"
"1330","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17279.67688487592","12606","2749","1755","162","8","695","104","788","7","25","25","24","0","1970","18"
"1332","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","58","10606.013386763983","12606","1688","883","90","7","575","103","797","7","30","30","28","0","894","23"
"1333","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","59","11131.390759471968","12606","1717","1037","77","12","506","54","752","9","31","31","28","0","969","22"
"1335","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","49","10797.668907567959","12606","1714","1007","96","5","444","128","831","12","34","34","15","0","884","22"
"1334","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","43","10636.253116731987","12606","1689","1005","116","5","451","86","840","7","26","26","17","0","850","19"
"1337","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","41","10868.057449123984","12606","1722","1169","65","5","402","59","817","14","22","22","19","0","908","8"
"1336","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","46","11104.826243911966","12606","1780","1113","114","6","393","134","819","7","20","20","26","0","968","13"
"1339","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17328.368595103926","12606","2770","1753","215","8","677","85","806","4","32","32","17","0","1970","28"
"1338","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17103.276888635915","12606","2732","1568","192","13","825","96","773","2","38","38","24","0","1970","36"
"1341","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17264.111902555906","12606","2763","1794","170","11","651","99","799","5","38","38","14","0","1970","33"
"1342","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17361.112819759943","12606","2793","1737","165","13","753","91","828","5","34","34","21","0","1970","29"
"1340","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17346.67490977191","12606","2758","1634","192","6","773","108","797","6","45","45","15","0","1970","39"
"1343","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17290.100020227932","12606","2782","1690","111","9","861","69","818","5","42","42","18","0","1970","37"
"1344","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17256.659815915926","12606","2759","1816","96","6","751","64","798","3","26","26","23","0","1970","23"
"1349","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17397.27516904401","12606","2777","1763","104","4","794","83","814","8","29","29","28","0","1970","21"
"1348","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17506.114961183946","12606","2790","1676","120","5","892","77","831","9","20","20","38","0","1970","11"
"1345","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17329.22486249194","12606","2774","1672","228","5","741","101","815","5","27","27","25","0","1970","22"
"1347","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17270.38459481597","12606","2785","1956","90","0","658","54","825","11","27","27","22","0","1970","16"
"1346","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17163.301817635867","12606","2743","1523","224","12","842","120","786","7","22","22","37","0","1970","15"
"1350","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17222.398875295872","12606","2765","1762","96","22","773","86","805","10","26","26","26","0","1970","16"
"1351","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17453.213177376023","12606","2803","1802","64","6","847","58","845","9","26","26","28","0","1970","17"
"1353","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","56","11093.323894739991","12606","1722","967","89","6","536","96","816","6","28","28","28","0","910","22"
"1352","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","53","10300.221668343996","12606","1619","953","57","3","515","66","774","4","25","25","28","0","848","21"
