"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow"
"06/08/2020 20:30:30:526 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"14","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","36","10944.053735519972","12606","1732","1151","91","10","368","95","823","10","17","17","19","0","916","7"
"12","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","38","10844.538903607985","12606","1746","1150","83","3","395","100","830","5","15","15","23","0","920","11"
"21","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17137.709741991916","12606","2739","1738","158","12","692","102","777","4","37","37","12","0","1970","33"
"16","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","16727.663094155938","12606","2686","1796","131","8","675","42","725","4","34","34","20","0","1970","30"
"18","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17459.713678247932","12606","2785","1798","127","6","751","73","824","4","30","30","23","0","1970","26"
"17","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17145.841620871895","12606","2748","1638","160","10","818","79","785","8","43","43","19","0","1970","35"
"4","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17556.450442431997","12606","2786","1681","159","5","822","90","823","16","29","29","26","0","1970","13"
"25","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17379.82376885192","12606","2760","1589","179","4","877","79","800","12","32","32","28","0","1970","20"
"23","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17144.812080211843","12606","2743","1699","224","11","664","117","780","6","28","28","23","0","1970","22"
"9","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","56","10638.686526583993","12606","1654","844","104","10","590","83","761","6","23","23","33","0","897","17"
